,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,RG Sharma,K Pierre,KL Rahul,4,0,4,56,,33,15,0,-,3.0,4,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
27,RG Sharma,K Pierre,KL Rahul,1,0,1,57,,34,16,0,-,4.0,4,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
28,KL Rahul,K Pierre,RG Sharma,1,0,1,58,,24,13,0,-,5.0,4,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
29,RG Sharma,K Pierre,KL Rahul,0,0,0,58,,34,17,0,-,6.0,4,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
30,KL Rahul,KOK Williams,RG Sharma,4,0,4,62,,28,14,0,-,1.0,5,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
31,KL Rahul,KOK Williams,RG Sharma,6,0,6,68,,34,15,0,-,2.0,5,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
32,KL Rahul,KOK Williams,RG Sharma,4,0,4,72,,38,16,0,-,3.0,5,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
33,KL Rahul,KOK Williams,RG Sharma,0,0,0,72,,38,17,0,-,4.0,5,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
34,KL Rahul,KOK Williams,RG Sharma,0,0,0,72,,38,18,0,-,5.0,5,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
35,KL Rahul,KOK Williams,RG Sharma,0,0,0,72,,38,19,0,-,6.0,5,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
36,RG Sharma,HR Walsh,KL Rahul,2,0,2,74,,36,18,0,-,1.0,6,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
37,RG Sharma,HR Walsh,KL Rahul,1,0,1,75,,37,19,0,-,2.0,6,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
38,KL Rahul,HR Walsh,RG Sharma,0,0,0,75,,38,20,0,-,3.0,6,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
39,KL Rahul,HR Walsh,RG Sharma,4,0,4,79,,42,21,0,-,4.0,6,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
40,KL Rahul,HR Walsh,RG Sharma,1,0,1,80,,43,22,0,-,5.0,6,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
41,RG Sharma,HR Walsh,KL Rahul,1,0,1,81,,38,20,0,-,6.0,6,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
42,RG Sharma,K Pierre,KL Rahul,1,0,1,82,,39,21,0,-,1.0,7,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
43,KL Rahul,K Pierre,RG Sharma,0,1,1,83,,43,22,0,wides,1.0,7,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
44,KL Rahul,K Pierre,RG Sharma,2,0,2,85,,45,23,0,-,2.0,7,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
45,KL Rahul,K Pierre,RG Sharma,1,0,1,86,,46,24,0,-,3.0,7,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
46,RG Sharma,K Pierre,KL Rahul,6,0,6,92,,45,22,0,-,4.0,7,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
47,RG Sharma,K Pierre,KL Rahul,6,0,6,98,,51,23,0,-,5.0,7,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
48,RG Sharma,K Pierre,KL Rahul,4,0,4,102,,55,24,0,-,6.0,7,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
49,KL Rahul,HR Walsh,RG Sharma,0,0,0,102,,46,25,0,-,1.0,8,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
50,KL Rahul,HR Walsh,RG Sharma,1,0,1,103,,47,26,0,-,2.0,8,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
51,RG Sharma,HR Walsh,KL Rahul,1,0,1,104,,56,25,0,-,3.0,8,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
52,KL Rahul,HR Walsh,RG Sharma,1,0,1,105,,48,27,0,-,4.0,8,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
53,RG Sharma,HR Walsh,KL Rahul,1,0,1,106,,57,26,0,-,5.0,8,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
54,KL Rahul,HR Walsh,RG Sharma,1,0,1,107,,49,28,0,-,6.0,8,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
55,KL Rahul,JO Holder,RG Sharma,1,0,1,108,,50,29,0,-,1.0,9,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
56,RG Sharma,JO Holder,KL Rahul,1,0,1,109,,58,27,0,-,2.0,9,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
57,KL Rahul,JO Holder,RG Sharma,0,0,0,109,,50,30,0,-,3.0,9,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
58,KL Rahul,JO Holder,RG Sharma,1,0,1,110,,51,31,0,-,4.0,9,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
59,RG Sharma,JO Holder,KL Rahul,4,0,4,114,,62,28,0,-,5.0,9,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
60,RG Sharma,JO Holder,KL Rahul,0,1,1,115,,62,28,0,wides,5.0,9,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
61,RG Sharma,JO Holder,KL Rahul,1,0,1,116,,63,29,0,-,6.0,9,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
62,RG Sharma,HR Walsh,KL Rahul,6,0,6,122,,69,30,0,-,1.0,10,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
63,RG Sharma,HR Walsh,KL Rahul,0,0,0,122,,69,31,0,-,2.0,10,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
64,RG Sharma,HR Walsh,KL Rahul,1,0,1,123,,70,32,0,-,3.0,10,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
65,KL Rahul,HR Walsh,RG Sharma,4,0,4,127,,55,32,0,-,4.0,10,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
66,KL Rahul,HR Walsh,RG Sharma,4,0,4,131,,59,33,0,-,5.0,10,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
67,KL Rahul,HR Walsh,RG Sharma,1,0,1,132,,60,34,0,-,6.0,10,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
68,KL Rahul,KOK Williams,RG Sharma,1,0,1,133,,61,35,0,-,1.0,11,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
69,RG Sharma,KOK Williams,KL Rahul,1,0,1,134,,71,33,0,-,2.0,11,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
70,KL Rahul,KOK Williams,RG Sharma,1,0,1,135,,62,36,0,-,3.0,11,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
71,RG Sharma,KOK Williams,KL Rahul,0,0,0,135,,71,34,1,-,4.0,11,caught,RG Sharma,HR Walsh,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
72,KL Rahul,KOK Williams,RR Pant,1,0,1,136,,63,37,1,-,5.0,11,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Left hand Bat,Right arm Fast
73,RR Pant,KOK Williams,KL Rahul,0,0,0,136,,0,1,1,-,6.0,11,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Left hand Bat,Right hand Bat,Right arm Fast
74,KL Rahul,KA Pollard,RR Pant,0,1,1,137,,63,37,1,wides,0.0,12,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Left hand Bat,Right arm Medium
75,KL Rahul,KA Pollard,RR Pant,1,0,1,138,,64,38,1,-,1.0,12,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Left hand Bat,Right arm Medium
76,RR Pant,KA Pollard,KL Rahul,0,0,0,138,,0,2,2,-,2.0,12,caught,RR Pant,JO Holder,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Left hand Bat,Right hand Bat,Right arm Medium
77,V Kohli,KA Pollard,KL Rahul,1,0,1,139,,1,1,2,-,3.0,12,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
78,KL Rahul,KA Pollard,V Kohli,1,0,1,140,,65,39,2,-,4.0,12,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
79,V Kohli,KA Pollard,KL Rahul,1,0,1,141,,2,2,2,-,5.0,12,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
80,KL Rahul,KA Pollard,V Kohli,1,0,1,142,,66,40,2,-,6.0,12,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
81,KL Rahul,HR Walsh,V Kohli,1,0,1,143,,67,41,2,-,1.0,13,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
82,V Kohli,HR Walsh,KL Rahul,0,1,1,144,,2,3,2,byes,2.0,13,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
83,KL Rahul,HR Walsh,V Kohli,0,0,0,144,,67,42,2,-,3.0,13,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
84,KL Rahul,HR Walsh,V Kohli,1,0,1,145,,68,43,2,-,4.0,13,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
85,V Kohli,HR Walsh,KL Rahul,0,0,0,145,,2,4,2,-,5.0,13,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
86,V Kohli,HR Walsh,KL Rahul,6,0,6,151,,8,5,2,-,6.0,13,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Legbreak
87,KL Rahul,JO Holder,V Kohli,6,0,6,157,,74,44,2,-,1.0,14,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
88,KL Rahul,JO Holder,V Kohli,1,0,1,158,,75,45,2,-,2.0,14,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
89,V Kohli,JO Holder,KL Rahul,4,0,4,162,,12,6,2,-,3.0,14,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
90,V Kohli,JO Holder,KL Rahul,6,0,6,168,,18,7,2,-,4.0,14,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
91,V Kohli,JO Holder,KL Rahul,4,0,4,172,,22,8,2,-,5.0,14,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
92,V Kohli,JO Holder,KL Rahul,1,0,1,173,,23,9,2,-,6.0,14,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
93,V Kohli,KOK Williams,KL Rahul,0,0,0,173,,23,10,2,-,1.0,15,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
94,V Kohli,KOK Williams,KL Rahul,0,0,0,173,,23,11,2,-,2.0,15,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
95,V Kohli,KOK Williams,KL Rahul,1,0,1,174,,24,12,2,-,3.0,15,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
96,KL Rahul,KOK Williams,V Kohli,0,0,0,174,,75,46,2,-,4.0,15,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
97,KL Rahul,KOK Williams,V Kohli,1,0,1,175,,76,47,2,-,5.0,15,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
98,V Kohli,KOK Williams,KL Rahul,1,0,1,176,,25,13,2,-,6.0,15,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
99,V Kohli,SS Cottrell,KL Rahul,1,0,1,177,,26,14,2,-,1.0,16,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
100,KL Rahul,SS Cottrell,V Kohli,0,0,0,177,,76,48,2,-,2.0,16,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
101,KL Rahul,SS Cottrell,V Kohli,1,0,1,178,,77,49,2,-,3.0,16,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
102,V Kohli,SS Cottrell,KL Rahul,4,0,4,182,,30,15,2,-,4.0,16,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
103,V Kohli,SS Cottrell,KL Rahul,1,0,1,183,,31,16,2,-,5.0,16,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
104,KL Rahul,SS Cottrell,V Kohli,4,0,4,187,,81,50,2,-,6.0,16,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
105,V Kohli,KOK Williams,KL Rahul,0,1,1,188,,31,17,2,legbyes,1.0,17,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
106,KL Rahul,KOK Williams,V Kohli,6,0,6,194,,87,51,2,-,2.0,17,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
107,KL Rahul,KOK Williams,V Kohli,1,0,1,195,,88,52,2,-,3.0,17,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
