,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,RG Sharma,SS Cottrell,KL Rahul,6,0,6,20,12,8,1,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
13,RG Sharma,SS Cottrell,KL Rahul,4,0,4,24,16,9,2,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
14,RG Sharma,SS Cottrell,KL Rahul,1,0,1,25,17,10,3,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
15,KL Rahul,SS Cottrell,RG Sharma,1,0,1,26,9,6,4,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
16,RG Sharma,SS Cottrell,KL Rahul,0,0,0,26,17,11,5,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
17,RG Sharma,SS Cottrell,KL Rahul,4,0,4,30,21,12,6,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
18,KL Rahul,JO Holder,RG Sharma,2,0,2,32,11,7,1,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
19,KL Rahul,JO Holder,RG Sharma,0,0,0,32,11,8,2,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
20,KL Rahul,JO Holder,RG Sharma,2,0,2,34,13,9,3,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
21,KL Rahul,JO Holder,RG Sharma,0,0,0,34,13,10,4,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
22,KL Rahul,JO Holder,RG Sharma,4,0,4,38,17,11,5,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
23,KL Rahul,JO Holder,RG Sharma,6,0,6,44,23,12,6,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
24,RG Sharma,K Pierre,KL Rahul,6,0,6,50,27,13,1,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
25,RG Sharma,K Pierre,KL Rahul,2,0,2,52,29,14,2,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
26,RG Sharma,K Pierre,KL Rahul,4,0,4,56,33,15,3,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
27,RG Sharma,K Pierre,KL Rahul,1,0,1,57,34,16,4,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
28,KL Rahul,K Pierre,RG Sharma,1,0,1,58,24,13,5,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
29,RG Sharma,K Pierre,KL Rahul,0,0,0,58,34,17,6,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
30,KL Rahul,KOK Williams,RG Sharma,4,0,4,62,28,14,1,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
31,KL Rahul,KOK Williams,RG Sharma,6,0,6,68,34,15,2,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
32,KL Rahul,KOK Williams,RG Sharma,4,0,4,72,38,16,3,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
33,KL Rahul,KOK Williams,RG Sharma,0,0,0,72,38,17,4,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
34,KL Rahul,KOK Williams,RG Sharma,0,0,0,72,38,18,5,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
35,KL Rahul,KOK Williams,RG Sharma,0,0,0,72,38,19,6,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
36,RG Sharma,HR Walsh,KL Rahul,2,0,2,74,36,18,1,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
37,RG Sharma,HR Walsh,KL Rahul,1,0,1,75,37,19,2,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
38,KL Rahul,HR Walsh,RG Sharma,0,0,0,75,38,20,3,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
39,KL Rahul,HR Walsh,RG Sharma,4,0,4,79,42,21,4,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
40,KL Rahul,HR Walsh,RG Sharma,1,0,1,80,43,22,5,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
41,RG Sharma,HR Walsh,KL Rahul,1,0,1,81,38,20,6,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
42,RG Sharma,K Pierre,KL Rahul,1,0,1,82,39,21,1,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
43,KL Rahul,K Pierre,RG Sharma,0,1,1,83,43,23,2,8,wides,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
44,KL Rahul,K Pierre,RG Sharma,2,0,2,85,45,24,3,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
45,KL Rahul,K Pierre,RG Sharma,1,0,1,86,46,25,4,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
46,RG Sharma,K Pierre,KL Rahul,6,0,6,92,45,22,5,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
47,RG Sharma,K Pierre,KL Rahul,6,0,6,98,51,23,6,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
48,RG Sharma,K Pierre,KL Rahul,4,0,4,102,55,24,7,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
49,KL Rahul,HR Walsh,RG Sharma,0,0,0,102,46,26,1,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
50,KL Rahul,HR Walsh,RG Sharma,1,0,1,103,47,27,2,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
51,RG Sharma,HR Walsh,KL Rahul,1,0,1,104,56,25,3,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
52,KL Rahul,HR Walsh,RG Sharma,1,0,1,105,48,28,4,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
53,RG Sharma,HR Walsh,KL Rahul,1,0,1,106,57,26,5,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
54,KL Rahul,HR Walsh,RG Sharma,1,0,1,107,49,29,6,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
55,KL Rahul,JO Holder,RG Sharma,1,0,1,108,50,30,1,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
56,RG Sharma,JO Holder,KL Rahul,1,0,1,109,58,27,2,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
57,KL Rahul,JO Holder,RG Sharma,0,0,0,109,50,31,3,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
58,KL Rahul,JO Holder,RG Sharma,1,0,1,110,51,32,4,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
59,RG Sharma,JO Holder,KL Rahul,4,0,4,114,62,28,5,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
60,RG Sharma,JO Holder,KL Rahul,0,1,1,115,62,29,6,10,wides,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
61,RG Sharma,JO Holder,KL Rahul,1,0,1,116,63,30,7,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
62,RG Sharma,HR Walsh,KL Rahul,6,0,6,122,69,31,1,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
63,RG Sharma,HR Walsh,KL Rahul,0,0,0,122,69,32,2,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
64,RG Sharma,HR Walsh,KL Rahul,1,0,1,123,70,33,3,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
65,KL Rahul,HR Walsh,RG Sharma,4,0,4,127,55,33,4,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
66,KL Rahul,HR Walsh,RG Sharma,4,0,4,131,59,34,5,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
67,KL Rahul,HR Walsh,RG Sharma,1,0,1,132,60,35,6,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
68,KL Rahul,KOK Williams,RG Sharma,1,0,1,133,61,36,1,12,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
69,RG Sharma,KOK Williams,KL Rahul,1,0,1,134,71,34,2,12,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
70,KL Rahul,KOK Williams,RG Sharma,1,0,1,135,62,37,3,12,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
71,RG Sharma,KOK Williams,KL Rahul,0,0,0,135,71,35,4,12,-,caught,RG Sharma,HR Walsh,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
72,KL Rahul,KOK Williams,RR Pant,1,0,1,136,63,38,5,12,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
73,RR Pant,KOK Williams,KL Rahul,0,0,0,136,0,1,6,12,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
74,KL Rahul,KA Pollard,RR Pant,0,1,1,137,63,39,1,13,wides,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
75,KL Rahul,KA Pollard,RR Pant,1,0,1,138,64,40,2,13,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
76,RR Pant,KA Pollard,KL Rahul,0,0,0,138,0,2,3,13,-,caught,RR Pant,JO Holder,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
77,V Kohli,KA Pollard,KL Rahul,1,0,1,139,1,1,4,13,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
78,KL Rahul,KA Pollard,V Kohli,1,0,1,140,65,41,5,13,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
79,V Kohli,KA Pollard,KL Rahul,1,0,1,141,2,2,6,13,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
80,KL Rahul,KA Pollard,V Kohli,1,0,1,142,66,42,7,13,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
81,KL Rahul,HR Walsh,V Kohli,1,0,1,143,67,43,1,14,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
82,V Kohli,HR Walsh,KL Rahul,0,1,1,144,2,3,2,14,byes,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
83,KL Rahul,HR Walsh,V Kohli,0,0,0,144,67,44,3,14,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
84,KL Rahul,HR Walsh,V Kohli,1,0,1,145,68,45,4,14,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
85,V Kohli,HR Walsh,KL Rahul,0,0,0,145,2,4,5,14,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
86,V Kohli,HR Walsh,KL Rahul,6,0,6,151,8,5,6,14,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
87,KL Rahul,JO Holder,V Kohli,6,0,6,157,74,46,1,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
88,KL Rahul,JO Holder,V Kohli,1,0,1,158,75,47,2,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
89,V Kohli,JO Holder,KL Rahul,4,0,4,162,12,6,3,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
90,V Kohli,JO Holder,KL Rahul,6,0,6,168,18,7,4,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
91,V Kohli,JO Holder,KL Rahul,4,0,4,172,22,8,5,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
92,V Kohli,JO Holder,KL Rahul,1,0,1,173,23,9,6,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
93,V Kohli,KOK Williams,KL Rahul,0,0,0,173,23,10,1,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
94,V Kohli,KOK Williams,KL Rahul,0,0,0,173,23,11,2,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
95,V Kohli,KOK Williams,KL Rahul,1,0,1,174,24,12,3,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
96,KL Rahul,KOK Williams,V Kohli,0,0,0,174,75,48,4,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
97,KL Rahul,KOK Williams,V Kohli,1,0,1,175,76,49,5,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
98,V Kohli,KOK Williams,KL Rahul,1,0,1,176,25,13,6,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
99,V Kohli,SS Cottrell,KL Rahul,1,0,1,177,26,14,1,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
100,KL Rahul,SS Cottrell,V Kohli,0,0,0,177,76,50,2,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
101,KL Rahul,SS Cottrell,V Kohli,1,0,1,178,77,51,3,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
102,V Kohli,SS Cottrell,KL Rahul,4,0,4,182,30,15,4,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
103,V Kohli,SS Cottrell,KL Rahul,1,0,1,183,31,16,5,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
104,KL Rahul,SS Cottrell,V Kohli,4,0,4,187,81,52,6,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
105,V Kohli,KOK Williams,KL Rahul,0,1,1,188,31,17,1,18,legbyes,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
106,KL Rahul,KOK Williams,V Kohli,6,0,6,194,87,53,2,18,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
107,KL Rahul,KOK Williams,V Kohli,1,0,1,195,88,54,3,18,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
108,V Kohli,KOK Williams,KL Rahul,6,0,6,201,37,18,4,18,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
109,V Kohli,KOK Williams,KL Rahul,1,0,1,202,38,19,5,18,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
110,KL Rahul,KOK Williams,V Kohli,2,0,2,204,90,55,6,18,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
111,V Kohli,KA Pollard,KL Rahul,6,0,6,210,44,20,1,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
112,V Kohli,KA Pollard,KL Rahul,6,0,6,216,50,21,2,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
113,V Kohli,KA Pollard,KL Rahul,2,1,3,219,52,22,3,19,noballs,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
114,V Kohli,KA Pollard,KL Rahul,4,0,4,223,56,23,4,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
115,V Kohli,KA Pollard,KL Rahul,1,0,1,224,57,24,5,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
116,KL Rahul,KA Pollard,V Kohli,1,0,1,225,91,56,6,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
117,V Kohli,KA Pollard,KL Rahul,6,0,6,231,63,25,7,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
118,KL Rahul,SS Cottrell,V Kohli,0,1,1,232,91,57,1,20,legbyes,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
119,V Kohli,SS Cottrell,KL Rahul,0,0,0,232,63,26,2,20,-,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'V Kohli', 'decision': 'upheld'}",field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
120,V Kohli,SS Cottrell,KL Rahul,1,0,1,233,64,27,3,20,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
121,KL Rahul,SS Cottrell,V Kohli,0,0,0,233,91,58,4,20,-,caught,KL Rahul,N Pooran,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
122,V Kohli,SS Cottrell,SS Iyer,0,0,0,233,64,28,5,20,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
123,V Kohli,SS Cottrell,SS Iyer,0,1,1,234,64,29,6,20,wides,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
124,V Kohli,SS Cottrell,SS Iyer,6,0,6,240,70,30,7,20,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
