,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,WU Tharanga,Mahmudullah,CK Kapugedera,0,0,0,40,23,22,5,caught,WU Tharanga,Mehedi Hasan Miraz,5,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
30,CK Kapugedera,Mahmudullah,DAS Gunaratne,0,0,0,40,7,4,6,0,,,5,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
31,DAS Gunaratne,Mustafizur Rahman,CK Kapugedera,0,0,0,40,0,1,1,caught,DAS Gunaratne,Mosaddek Hossain,6,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
32,TAM Siriwardana,Mustafizur Rahman,CK Kapugedera,0,0,0,40,0,1,2,caught,TAM Siriwardana,Soumya Sarkar,6,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
33,NLTC Perera,Mustafizur Rahman,CK Kapugedera,0,0,0,40,0,1,3,0,,,6,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
34,NLTC Perera,Mustafizur Rahman,CK Kapugedera,0,1,1,41,0,2,4,0,,,6,{'wides': 1},wides,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
35,NLTC Perera,Mustafizur Rahman,CK Kapugedera,2,0,2,43,2,3,5,0,,,6,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
36,NLTC Perera,Mustafizur Rahman,CK Kapugedera,0,0,0,43,2,4,6,0,,,6,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
37,NLTC Perera,Mustafizur Rahman,CK Kapugedera,4,0,4,47,6,5,7,0,,,6,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
38,CK Kapugedera,Mashrafe Mortaza,NLTC Perera,0,0,0,47,7,5,1,0,,,7,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
39,CK Kapugedera,Mashrafe Mortaza,NLTC Perera,1,0,1,48,8,6,2,0,,,7,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
40,NLTC Perera,Mashrafe Mortaza,CK Kapugedera,0,0,0,48,6,6,3,0,,,7,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
41,NLTC Perera,Mashrafe Mortaza,CK Kapugedera,1,0,1,49,7,7,4,0,,,7,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
42,CK Kapugedera,Mashrafe Mortaza,NLTC Perera,1,0,1,50,9,7,5,0,,,7,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
43,NLTC Perera,Mashrafe Mortaza,CK Kapugedera,4,0,4,54,11,8,6,0,,,7,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
44,CK Kapugedera,Mehedi Hasan Miraz,NLTC Perera,1,0,1,55,10,8,1,0,,,8,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
45,NLTC Perera,Mehedi Hasan Miraz,CK Kapugedera,0,0,0,55,11,9,2,0,,,8,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
46,NLTC Perera,Mehedi Hasan Miraz,CK Kapugedera,1,0,1,56,12,10,3,0,,,8,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
47,CK Kapugedera,Mehedi Hasan Miraz,NLTC Perera,1,0,1,57,11,9,4,0,,,8,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
48,NLTC Perera,Mehedi Hasan Miraz,CK Kapugedera,2,0,2,59,14,11,5,0,,,8,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
49,NLTC Perera,Mehedi Hasan Miraz,CK Kapugedera,0,0,0,59,14,12,6,0,,,8,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
50,CK Kapugedera,Mahmudullah,NLTC Perera,0,0,0,59,11,10,1,0,,,9,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
51,CK Kapugedera,Mahmudullah,NLTC Perera,1,0,1,60,12,11,2,0,,,9,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
52,NLTC Perera,Mahmudullah,CK Kapugedera,1,0,1,61,15,13,3,0,,,9,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
53,CK Kapugedera,Mahmudullah,NLTC Perera,6,0,6,67,18,12,4,0,,,9,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
54,CK Kapugedera,Mahmudullah,NLTC Perera,1,0,1,68,19,13,5,0,,,9,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
55,NLTC Perera,Mahmudullah,CK Kapugedera,0,0,0,68,15,14,6,0,,,9,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
56,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,0,0,0,68,19,14,1,0,,,10,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
57,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,0,0,0,68,19,15,2,0,,,10,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
58,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,1,0,1,69,20,16,3,0,,,10,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
59,NLTC Perera,Mohammad Saifuddin,CK Kapugedera,1,0,1,70,16,15,4,0,,,10,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
60,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,1,0,1,71,21,17,5,0,,,10,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
61,NLTC Perera,Mohammad Saifuddin,CK Kapugedera,1,0,1,72,17,16,6,0,,,10,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
62,NLTC Perera,Mustafizur Rahman,CK Kapugedera,1,0,1,73,18,17,1,0,,,11,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
63,CK Kapugedera,Mustafizur Rahman,NLTC Perera,0,0,0,73,21,18,2,0,,,11,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
64,CK Kapugedera,Mustafizur Rahman,NLTC Perera,4,0,4,77,25,19,3,0,,,11,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
65,CK Kapugedera,Mustafizur Rahman,NLTC Perera,2,0,2,79,27,20,4,0,,,11,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
66,CK Kapugedera,Mustafizur Rahman,NLTC Perera,1,0,1,80,28,21,5,0,,,11,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
67,NLTC Perera,Mustafizur Rahman,CK Kapugedera,1,0,1,81,19,18,6,0,,,11,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
68,NLTC Perera,Mohammad Saifuddin,CK Kapugedera,1,0,1,82,20,19,1,0,,,12,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
69,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,4,0,4,86,32,22,2,0,,,12,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
70,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,2,0,2,88,34,23,3,0,,,12,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
71,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,1,0,1,89,35,24,4,0,,,12,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
72,NLTC Perera,Mohammad Saifuddin,CK Kapugedera,4,0,4,93,24,20,5,0,,,12,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
73,NLTC Perera,Mohammad Saifuddin,CK Kapugedera,1,0,1,94,25,21,6,0,,,12,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
74,NLTC Perera,Shakib Al Hasan,CK Kapugedera,1,0,1,95,26,22,1,0,,,13,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
75,CK Kapugedera,Shakib Al Hasan,NLTC Perera,1,0,1,96,36,25,2,0,,,13,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
76,NLTC Perera,Shakib Al Hasan,CK Kapugedera,1,0,1,97,27,23,3,0,,,13,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
77,CK Kapugedera,Shakib Al Hasan,NLTC Perera,1,0,1,98,37,26,4,0,,,13,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
78,NLTC Perera,Shakib Al Hasan,CK Kapugedera,0,0,0,98,27,24,5,stumped,NLTC Perera,Mushfiqur Rahim,13,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
79,S Prasanna,Shakib Al Hasan,CK Kapugedera,1,0,1,99,1,1,6,0,,,13,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
80,S Prasanna,Mashrafe Mortaza,CK Kapugedera,0,0,0,99,1,2,1,0,,,14,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
81,S Prasanna,Mashrafe Mortaza,CK Kapugedera,2,0,2,101,3,3,2,0,,,14,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
82,S Prasanna,Mashrafe Mortaza,CK Kapugedera,1,0,1,102,4,4,3,0,,,14,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
83,CK Kapugedera,Mashrafe Mortaza,S Prasanna,1,0,1,103,38,27,4,0,,,14,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
84,S Prasanna,Mashrafe Mortaza,CK Kapugedera,1,0,1,104,5,5,5,0,,,14,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
85,CK Kapugedera,Mashrafe Mortaza,S Prasanna,2,0,2,106,40,28,6,0,,,14,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
86,S Prasanna,Shakib Al Hasan,CK Kapugedera,1,0,1,107,6,6,1,0,,,15,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
87,CK Kapugedera,Shakib Al Hasan,S Prasanna,0,0,0,107,40,29,2,0,,,15,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
88,CK Kapugedera,Shakib Al Hasan,S Prasanna,1,0,1,108,41,30,3,0,,,15,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
89,S Prasanna,Shakib Al Hasan,CK Kapugedera,1,0,1,109,7,7,4,0,,,15,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
90,CK Kapugedera,Shakib Al Hasan,S Prasanna,0,1,1,110,41,31,5,0,,,15,{'legbyes': 1},legbyes,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
91,S Prasanna,Shakib Al Hasan,CK Kapugedera,1,0,1,111,8,8,6,0,,,15,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
92,S Prasanna,Mashrafe Mortaza,CK Kapugedera,1,0,1,112,9,9,1,0,,,16,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
93,CK Kapugedera,Mashrafe Mortaza,S Prasanna,4,0,4,116,45,32,2,0,,,16,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
94,CK Kapugedera,Mashrafe Mortaza,S Prasanna,1,0,1,117,46,33,3,0,,,16,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
95,S Prasanna,Mashrafe Mortaza,CK Kapugedera,2,0,2,119,11,10,4,0,,,16,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
96,S Prasanna,Mashrafe Mortaza,CK Kapugedera,0,0,0,119,11,11,5,bowled,S Prasanna,,16,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
97,KMDN Kulasekara,Mashrafe Mortaza,CK Kapugedera,0,0,0,119,0,1,6,0,,,16,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
98,CK Kapugedera,Mustafizur Rahman,KMDN Kulasekara,4,0,4,123,50,34,1,0,,,17,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
99,CK Kapugedera,Mustafizur Rahman,KMDN Kulasekara,0,0,0,123,50,35,2,caught,CK Kapugedera,Mehedi Hasan Miraz,17,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
100,KMDN Kulasekara,Mustafizur Rahman,SL Malinga,1,0,1,124,1,2,3,0,,,17,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
101,SL Malinga,Mustafizur Rahman,KMDN Kulasekara,0,0,0,124,0,1,4,0,,,17,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
102,SL Malinga,Mustafizur Rahman,KMDN Kulasekara,0,0,0,124,0,2,5,0,,,17,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
103,SL Malinga,Mustafizur Rahman,KMDN Kulasekara,0,0,0,124,0,3,6,bowled,SL Malinga,,17,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
104,KMDN Kulasekara,Mohammad Saifuddin,JRMVB Sanjaya,0,0,0,124,1,3,1,0,,,18,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
105,KMDN Kulasekara,Mohammad Saifuddin,JRMVB Sanjaya,0,0,0,124,1,4,2,0,,,18,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
106,KMDN Kulasekara,Mohammad Saifuddin,JRMVB Sanjaya,1,0,1,125,2,5,3,0,,,18,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
107,JRMVB Sanjaya,Mohammad Saifuddin,KMDN Kulasekara,4,0,4,129,4,1,4,0,,,18,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
108,JRMVB Sanjaya,Mohammad Saifuddin,KMDN Kulasekara,2,0,2,131,6,2,5,0,,,18,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
109,JRMVB Sanjaya,Mohammad Saifuddin,KMDN Kulasekara,0,0,0,131,6,3,6,caught,JRMVB Sanjaya,Mahmudullah,18,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
