,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
19,WU Tharanga,Mehedi Hasan Miraz,CK Kapugedera,4,0,4,27,149,16,14,2,1,0,,,4,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
20,WU Tharanga,Mehedi Hasan Miraz,CK Kapugedera,1,0,1,28,148,17,15,2,2,0,,,4,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
21,CK Kapugedera,Mehedi Hasan Miraz,WU Tharanga,4,0,4,32,144,6,2,2,3,0,,,4,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
22,CK Kapugedera,Mehedi Hasan Miraz,WU Tharanga,1,0,1,33,143,7,3,2,4,0,,,4,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
23,WU Tharanga,Mehedi Hasan Miraz,CK Kapugedera,0,0,0,33,143,17,16,2,5,0,,,4,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
24,WU Tharanga,Mehedi Hasan Miraz,CK Kapugedera,0,1,1,34,142,17,17,2,6,0,,,4,legbyes,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
25,WU Tharanga,Mahmudullah,CK Kapugedera,0,0,0,34,142,17,18,2,1,0,,,5,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
26,WU Tharanga,Mahmudullah,CK Kapugedera,0,0,0,34,142,17,19,2,2,0,,,5,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
27,WU Tharanga,Mahmudullah,CK Kapugedera,2,0,2,36,140,19,20,2,3,0,,,5,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
28,WU Tharanga,Mahmudullah,CK Kapugedera,4,0,4,40,136,23,21,2,4,0,,,5,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
29,WU Tharanga,Mahmudullah,CK Kapugedera,0,0,0,40,136,23,22,3,5,caught,WU Tharanga,Mehedi Hasan Miraz,5,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
30,CK Kapugedera,Mahmudullah,DAS Gunaratne,0,0,0,40,136,7,4,3,6,0,,,5,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
31,DAS Gunaratne,Mustafizur Rahman,CK Kapugedera,0,0,0,40,136,0,1,4,1,caught,DAS Gunaratne,Mosaddek Hossain,6,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
32,TAM Siriwardana,Mustafizur Rahman,CK Kapugedera,0,0,0,40,136,0,1,5,2,caught,TAM Siriwardana,Soumya Sarkar,6,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
33,NLTC Perera,Mustafizur Rahman,CK Kapugedera,0,0,0,40,136,0,1,5,3,0,,,6,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
34,NLTC Perera,Mustafizur Rahman,CK Kapugedera,0,1,1,41,135,0,2,5,4,0,,,6,wides,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
35,NLTC Perera,Mustafizur Rahman,CK Kapugedera,2,0,2,43,133,2,3,5,5,0,,,6,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
36,NLTC Perera,Mustafizur Rahman,CK Kapugedera,0,0,0,43,133,2,4,5,6,0,,,6,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
37,NLTC Perera,Mustafizur Rahman,CK Kapugedera,4,0,4,47,129,6,5,5,7,0,,,6,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
38,CK Kapugedera,Mashrafe Mortaza,NLTC Perera,0,0,0,47,129,7,5,5,1,0,,,7,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
39,CK Kapugedera,Mashrafe Mortaza,NLTC Perera,1,0,1,48,128,8,6,5,2,0,,,7,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
40,NLTC Perera,Mashrafe Mortaza,CK Kapugedera,0,0,0,48,128,6,6,5,3,0,,,7,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
41,NLTC Perera,Mashrafe Mortaza,CK Kapugedera,1,0,1,49,127,7,7,5,4,0,,,7,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
42,CK Kapugedera,Mashrafe Mortaza,NLTC Perera,1,0,1,50,126,9,7,5,5,0,,,7,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
43,NLTC Perera,Mashrafe Mortaza,CK Kapugedera,4,0,4,54,122,11,8,5,6,0,,,7,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
44,CK Kapugedera,Mehedi Hasan Miraz,NLTC Perera,1,0,1,55,121,10,8,5,1,0,,,8,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
45,NLTC Perera,Mehedi Hasan Miraz,CK Kapugedera,0,0,0,55,121,11,9,5,2,0,,,8,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
46,NLTC Perera,Mehedi Hasan Miraz,CK Kapugedera,1,0,1,56,120,12,10,5,3,0,,,8,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
47,CK Kapugedera,Mehedi Hasan Miraz,NLTC Perera,1,0,1,57,119,11,9,5,4,0,,,8,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
48,NLTC Perera,Mehedi Hasan Miraz,CK Kapugedera,2,0,2,59,117,14,11,5,5,0,,,8,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
49,NLTC Perera,Mehedi Hasan Miraz,CK Kapugedera,0,0,0,59,117,14,12,5,6,0,,,8,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
50,CK Kapugedera,Mahmudullah,NLTC Perera,0,0,0,59,117,11,10,5,1,0,,,9,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
51,CK Kapugedera,Mahmudullah,NLTC Perera,1,0,1,60,116,12,11,5,2,0,,,9,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
52,NLTC Perera,Mahmudullah,CK Kapugedera,1,0,1,61,115,15,13,5,3,0,,,9,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
53,CK Kapugedera,Mahmudullah,NLTC Perera,6,0,6,67,109,18,12,5,4,0,,,9,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
54,CK Kapugedera,Mahmudullah,NLTC Perera,1,0,1,68,108,19,13,5,5,0,,,9,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
55,NLTC Perera,Mahmudullah,CK Kapugedera,0,0,0,68,108,15,14,5,6,0,,,9,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
56,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,0,0,0,68,108,19,14,5,1,0,,,10,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
57,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,0,0,0,68,108,19,15,5,2,0,,,10,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
58,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,1,0,1,69,107,20,16,5,3,0,,,10,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
59,NLTC Perera,Mohammad Saifuddin,CK Kapugedera,1,0,1,70,106,16,15,5,4,0,,,10,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
60,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,1,0,1,71,105,21,17,5,5,0,,,10,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
61,NLTC Perera,Mohammad Saifuddin,CK Kapugedera,1,0,1,72,104,17,16,5,6,0,,,10,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
62,NLTC Perera,Mustafizur Rahman,CK Kapugedera,1,0,1,73,103,18,17,5,1,0,,,11,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
63,CK Kapugedera,Mustafizur Rahman,NLTC Perera,0,0,0,73,103,21,18,5,2,0,,,11,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
64,CK Kapugedera,Mustafizur Rahman,NLTC Perera,4,0,4,77,99,25,19,5,3,0,,,11,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
65,CK Kapugedera,Mustafizur Rahman,NLTC Perera,2,0,2,79,97,27,20,5,4,0,,,11,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
66,CK Kapugedera,Mustafizur Rahman,NLTC Perera,1,0,1,80,96,28,21,5,5,0,,,11,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
67,NLTC Perera,Mustafizur Rahman,CK Kapugedera,1,0,1,81,95,19,18,5,6,0,,,11,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
68,NLTC Perera,Mohammad Saifuddin,CK Kapugedera,1,0,1,82,94,20,19,5,1,0,,,12,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
69,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,4,0,4,86,90,32,22,5,2,0,,,12,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
70,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,2,0,2,88,88,34,23,5,3,0,,,12,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
71,CK Kapugedera,Mohammad Saifuddin,NLTC Perera,1,0,1,89,87,35,24,5,4,0,,,12,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
72,NLTC Perera,Mohammad Saifuddin,CK Kapugedera,4,0,4,93,83,24,20,5,5,0,,,12,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
73,NLTC Perera,Mohammad Saifuddin,CK Kapugedera,1,0,1,94,82,25,21,5,6,0,,,12,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
74,NLTC Perera,Shakib Al Hasan,CK Kapugedera,1,0,1,95,81,26,22,5,1,0,,,13,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
75,CK Kapugedera,Shakib Al Hasan,NLTC Perera,1,0,1,96,80,36,25,5,2,0,,,13,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
76,NLTC Perera,Shakib Al Hasan,CK Kapugedera,1,0,1,97,79,27,23,5,3,0,,,13,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
77,CK Kapugedera,Shakib Al Hasan,NLTC Perera,1,0,1,98,78,37,26,5,4,0,,,13,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
78,NLTC Perera,Shakib Al Hasan,CK Kapugedera,0,0,0,98,78,27,24,6,5,stumped,NLTC Perera,Mushfiqur Rahim,13,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
79,S Prasanna,Shakib Al Hasan,CK Kapugedera,1,0,1,99,77,1,1,6,6,0,,,13,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
80,S Prasanna,Mashrafe Mortaza,CK Kapugedera,0,0,0,99,77,1,2,6,1,0,,,14,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
81,S Prasanna,Mashrafe Mortaza,CK Kapugedera,2,0,2,101,75,3,3,6,2,0,,,14,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
82,S Prasanna,Mashrafe Mortaza,CK Kapugedera,1,0,1,102,74,4,4,6,3,0,,,14,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
83,CK Kapugedera,Mashrafe Mortaza,S Prasanna,1,0,1,103,73,38,27,6,4,0,,,14,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
84,S Prasanna,Mashrafe Mortaza,CK Kapugedera,1,0,1,104,72,5,5,6,5,0,,,14,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
85,CK Kapugedera,Mashrafe Mortaza,S Prasanna,2,0,2,106,70,40,28,6,6,0,,,14,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
86,S Prasanna,Shakib Al Hasan,CK Kapugedera,1,0,1,107,69,6,6,6,1,0,,,15,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
87,CK Kapugedera,Shakib Al Hasan,S Prasanna,0,0,0,107,69,40,29,6,2,0,,,15,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
88,CK Kapugedera,Shakib Al Hasan,S Prasanna,1,0,1,108,68,41,30,6,3,0,,,15,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
89,S Prasanna,Shakib Al Hasan,CK Kapugedera,1,0,1,109,67,7,7,6,4,0,,,15,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
90,CK Kapugedera,Shakib Al Hasan,S Prasanna,0,1,1,110,66,41,31,6,5,0,,,15,legbyes,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
91,S Prasanna,Shakib Al Hasan,CK Kapugedera,1,0,1,111,65,8,8,6,6,0,,,15,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
92,S Prasanna,Mashrafe Mortaza,CK Kapugedera,1,0,1,112,64,9,9,6,1,0,,,16,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
93,CK Kapugedera,Mashrafe Mortaza,S Prasanna,4,0,4,116,60,45,32,6,2,0,,,16,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
94,CK Kapugedera,Mashrafe Mortaza,S Prasanna,1,0,1,117,59,46,33,6,3,0,,,16,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
95,S Prasanna,Mashrafe Mortaza,CK Kapugedera,2,0,2,119,57,11,10,6,4,0,,,16,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
96,S Prasanna,Mashrafe Mortaza,CK Kapugedera,0,0,0,119,57,11,11,7,5,bowled,S Prasanna,,16,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
97,KMDN Kulasekara,Mashrafe Mortaza,CK Kapugedera,0,0,0,119,57,0,1,7,6,0,,,16,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
98,CK Kapugedera,Mustafizur Rahman,KMDN Kulasekara,4,0,4,123,53,50,34,7,1,0,,,17,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
99,CK Kapugedera,Mustafizur Rahman,KMDN Kulasekara,0,0,0,123,53,50,35,8,2,caught,CK Kapugedera,Mehedi Hasan Miraz,17,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
100,KMDN Kulasekara,Mustafizur Rahman,SL Malinga,1,0,1,124,52,1,2,8,3,0,,,17,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
101,SL Malinga,Mustafizur Rahman,KMDN Kulasekara,0,0,0,124,52,0,1,8,4,0,,,17,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
102,SL Malinga,Mustafizur Rahman,KMDN Kulasekara,0,0,0,124,52,0,2,8,5,0,,,17,-,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Sri Lanka,Bangladesh,131
