,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
21,A Balbirnie,Fazalhaq Farooqi,L Tucker,4,0,4,13,6,7,3,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
22,A Balbirnie,Fazalhaq Farooqi,L Tucker,0,0,0,13,6,8,4,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
23,A Balbirnie,Fazalhaq Farooqi,L Tucker,0,0,0,13,6,9,5,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
24,A Balbirnie,Fazalhaq Farooqi,L Tucker,4,0,4,17,10,10,6,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
25,L Tucker,Rashid Khan,A Balbirnie,1,0,1,18,3,3,1,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
26,A Balbirnie,Rashid Khan,L Tucker,4,0,4,22,14,11,2,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
27,A Balbirnie,Rashid Khan,L Tucker,0,0,0,22,14,12,3,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
28,A Balbirnie,Rashid Khan,L Tucker,0,0,0,22,14,13,4,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
29,A Balbirnie,Rashid Khan,L Tucker,4,0,4,26,18,14,5,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
30,A Balbirnie,Rashid Khan,L Tucker,1,0,1,27,19,15,6,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
31,A Balbirnie,Azmatullah Omarzai,L Tucker,0,0,0,27,19,16,1,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
32,A Balbirnie,Azmatullah Omarzai,L Tucker,1,0,1,28,20,17,2,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
33,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,28,3,4,3,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
34,L Tucker,Azmatullah Omarzai,A Balbirnie,1,0,1,29,4,5,4,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
35,A Balbirnie,Azmatullah Omarzai,L Tucker,4,0,4,33,24,18,5,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
36,A Balbirnie,Azmatullah Omarzai,L Tucker,1,0,1,34,25,19,6,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
37,A Balbirnie,Mujeeb Ur Rahman,L Tucker,1,0,1,35,26,20,1,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
38,L Tucker,Mujeeb Ur Rahman,A Balbirnie,1,0,1,36,5,6,2,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
39,A Balbirnie,Mujeeb Ur Rahman,L Tucker,1,0,1,37,27,21,3,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
40,L Tucker,Mujeeb Ur Rahman,A Balbirnie,1,0,1,38,6,7,4,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
41,A Balbirnie,Mujeeb Ur Rahman,L Tucker,6,0,6,44,33,22,5,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
42,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,44,33,23,6,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
43,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,44,6,8,1,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
44,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,44,6,9,2,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
45,L Tucker,Azmatullah Omarzai,A Balbirnie,4,0,4,48,10,10,3,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
46,L Tucker,Azmatullah Omarzai,A Balbirnie,0,1,1,49,10,11,4,byes,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
47,A Balbirnie,Azmatullah Omarzai,L Tucker,0,0,0,49,33,24,5,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
48,A Balbirnie,Azmatullah Omarzai,L Tucker,4,0,4,53,37,25,6,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
49,L Tucker,Rashid Khan,A Balbirnie,0,1,1,54,10,12,1,wides,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
50,L Tucker,Rashid Khan,A Balbirnie,1,0,1,55,11,13,2,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
51,A Balbirnie,Rashid Khan,L Tucker,0,0,0,55,37,26,3,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
52,A Balbirnie,Rashid Khan,L Tucker,1,0,1,56,38,27,4,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
53,L Tucker,Rashid Khan,A Balbirnie,0,0,0,56,11,14,5,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
54,L Tucker,Rashid Khan,A Balbirnie,1,0,1,57,12,15,6,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
55,A Balbirnie,Rashid Khan,L Tucker,0,0,0,57,38,28,7,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
56,L Tucker,Mujeeb Ur Rahman,A Balbirnie,2,0,2,59,14,16,1,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
57,L Tucker,Mujeeb Ur Rahman,A Balbirnie,1,0,1,60,15,17,2,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
58,A Balbirnie,Mujeeb Ur Rahman,L Tucker,1,0,1,61,39,29,3,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
59,L Tucker,Mujeeb Ur Rahman,A Balbirnie,0,0,0,61,15,18,4,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
60,L Tucker,Mujeeb Ur Rahman,A Balbirnie,4,0,4,65,19,19,5,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
61,L Tucker,Mujeeb Ur Rahman,A Balbirnie,0,0,0,65,19,20,6,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
62,A Balbirnie,Rashid Khan,L Tucker,0,0,0,65,39,30,1,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
63,A Balbirnie,Rashid Khan,L Tucker,2,0,2,67,41,31,2,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
64,A Balbirnie,Rashid Khan,L Tucker,2,0,2,69,43,32,3,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
65,A Balbirnie,Rashid Khan,L Tucker,2,0,2,71,45,33,4,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
66,A Balbirnie,Rashid Khan,L Tucker,1,0,1,72,46,34,5,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
67,L Tucker,Rashid Khan,A Balbirnie,0,0,0,72,19,21,6,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
68,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,72,46,35,1,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
69,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,72,46,36,2,-,12,caught,A Balbirnie,Rahmanullah Gurbaz,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
70,HT Tector,Mujeeb Ur Rahman,L Tucker,1,0,1,73,1,1,3,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
71,L Tucker,Mujeeb Ur Rahman,HT Tector,1,0,1,74,20,22,4,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
72,HT Tector,Mujeeb Ur Rahman,L Tucker,0,1,1,75,1,2,5,legbyes,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
73,L Tucker,Mujeeb Ur Rahman,HT Tector,0,0,0,75,20,23,6,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
74,HT Tector,Rashid Khan,L Tucker,2,0,2,77,3,3,1,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
75,HT Tector,Rashid Khan,L Tucker,0,0,0,77,3,4,2,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
76,HT Tector,Rashid Khan,L Tucker,1,0,1,78,4,5,3,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
77,L Tucker,Rashid Khan,HT Tector,1,0,1,79,21,24,4,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
78,HT Tector,Rashid Khan,L Tucker,1,0,1,80,5,6,5,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
79,L Tucker,Rashid Khan,HT Tector,1,0,1,81,22,25,6,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
80,L Tucker,Mohammad Nabi,HT Tector,1,0,1,82,23,26,1,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
81,HT Tector,Mohammad Nabi,L Tucker,0,0,0,82,5,7,2,-,14,caught,HT Tector,Najibullah Zadran,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
82,L Tucker,Mohammad Nabi,GH Dockrell,4,0,4,86,27,27,3,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
83,L Tucker,Mohammad Nabi,GH Dockrell,0,0,0,86,27,28,4,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
84,L Tucker,Mohammad Nabi,GH Dockrell,0,0,0,86,27,29,5,-,14,caught,L Tucker,Najibullah Zadran,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
85,GH Dockrell,Mohammad Nabi,C Campher,1,0,1,87,1,1,6,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
86,GH Dockrell,Mujeeb Ur Rahman,C Campher,1,0,1,88,2,2,1,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
87,C Campher,Mujeeb Ur Rahman,GH Dockrell,1,0,1,89,1,1,2,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
88,GH Dockrell,Mujeeb Ur Rahman,C Campher,0,0,0,89,2,3,3,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
89,GH Dockrell,Mujeeb Ur Rahman,C Campher,0,0,0,89,2,4,4,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
90,GH Dockrell,Mujeeb Ur Rahman,C Campher,1,0,1,90,3,5,5,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
91,C Campher,Mujeeb Ur Rahman,GH Dockrell,0,0,0,90,1,2,6,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
92,GH Dockrell,Mohammad Nabi,C Campher,1,0,1,91,4,6,1,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
93,C Campher,Mohammad Nabi,GH Dockrell,1,0,1,92,2,3,2,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
94,GH Dockrell,Mohammad Nabi,C Campher,2,0,2,94,6,7,3,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
95,GH Dockrell,Mohammad Nabi,C Campher,1,0,1,95,7,8,4,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
96,C Campher,Mohammad Nabi,GH Dockrell,4,0,4,99,6,4,5,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
97,C Campher,Mohammad Nabi,GH Dockrell,0,4,4,103,6,5,6,legbyes,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
98,GH Dockrell,Fazalhaq Farooqi,C Campher,1,0,1,104,8,9,1,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
99,C Campher,Fazalhaq Farooqi,GH Dockrell,1,0,1,105,7,6,2,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
100,GH Dockrell,Fazalhaq Farooqi,C Campher,4,0,4,109,12,10,3,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
101,GH Dockrell,Fazalhaq Farooqi,C Campher,1,0,1,110,13,11,4,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
102,C Campher,Fazalhaq Farooqi,GH Dockrell,0,0,0,110,7,7,5,-,17,caught,C Campher,Rahmanullah Gurbaz,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
103,GJ Delany,Fazalhaq Farooqi,GH Dockrell,0,0,0,110,0,1,6,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
104,GH Dockrell,Naveen-ul-Haq,GJ Delany,2,0,2,112,15,12,1,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
105,GH Dockrell,Naveen-ul-Haq,GJ Delany,0,0,0,112,15,13,2,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
106,GH Dockrell,Naveen-ul-Haq,GJ Delany,1,0,1,113,16,14,3,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
107,GJ Delany,Naveen-ul-Haq,GH Dockrell,1,0,1,114,1,2,4,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
108,GH Dockrell,Naveen-ul-Haq,GJ Delany,1,0,1,115,17,15,5,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
109,GJ Delany,Naveen-ul-Haq,GH Dockrell,0,0,0,115,1,3,6,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
110,GH Dockrell,Fazalhaq Farooqi,GJ Delany,1,0,1,116,18,16,1,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
111,GJ Delany,Fazalhaq Farooqi,GH Dockrell,1,0,1,117,2,4,2,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
112,GH Dockrell,Fazalhaq Farooqi,GJ Delany,1,0,1,118,19,17,3,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
113,GJ Delany,Fazalhaq Farooqi,GH Dockrell,1,0,1,119,3,5,4,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
114,GH Dockrell,Fazalhaq Farooqi,GJ Delany,0,0,0,119,19,18,5,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
115,GH Dockrell,Fazalhaq Farooqi,GJ Delany,6,0,6,125,25,19,6,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
