,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,116,4,9,0,-,4.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
11,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,116,4,10,0,-,5.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
12,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,116,4,11,0,-,6.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
13,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,7,115,2,2,0,-,1.0,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
14,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,7,115,4,12,1,-,2.0,2,bowled,PR Stirling,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
15,L Tucker,Naveen-ul-Haq,A Balbirnie,1,0,1,8,114,1,1,1,-,3.0,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
16,A Balbirnie,Naveen-ul-Haq,L Tucker,0,0,0,8,114,2,3,1,-,4.0,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
17,A Balbirnie,Naveen-ul-Haq,L Tucker,0,0,0,8,114,2,4,1,-,5.0,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
18,A Balbirnie,Naveen-ul-Haq,L Tucker,0,0,0,8,114,2,5,1,-,6.0,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
19,L Tucker,Fazalhaq Farooqi,A Balbirnie,1,0,1,9,113,2,2,1,-,1.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
20,A Balbirnie,Fazalhaq Farooqi,L Tucker,0,0,0,9,113,2,6,1,-,2.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
21,A Balbirnie,Fazalhaq Farooqi,L Tucker,4,0,4,13,109,6,7,1,-,3.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
22,A Balbirnie,Fazalhaq Farooqi,L Tucker,0,0,0,13,109,6,8,1,-,4.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
23,A Balbirnie,Fazalhaq Farooqi,L Tucker,0,0,0,13,109,6,9,1,-,5.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
24,A Balbirnie,Fazalhaq Farooqi,L Tucker,4,0,4,17,105,10,10,1,-,6.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
25,L Tucker,Rashid Khan,A Balbirnie,1,0,1,18,104,3,3,1,-,1.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
26,A Balbirnie,Rashid Khan,L Tucker,4,0,4,22,100,14,11,1,-,2.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
27,A Balbirnie,Rashid Khan,L Tucker,0,0,0,22,100,14,12,1,-,3.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
28,A Balbirnie,Rashid Khan,L Tucker,0,0,0,22,100,14,13,1,-,4.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
29,A Balbirnie,Rashid Khan,L Tucker,4,0,4,26,96,18,14,1,-,5.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
30,A Balbirnie,Rashid Khan,L Tucker,1,0,1,27,95,19,15,1,-,6.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
31,A Balbirnie,Azmatullah Omarzai,L Tucker,0,0,0,27,95,19,16,1,-,1.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
32,A Balbirnie,Azmatullah Omarzai,L Tucker,1,0,1,28,94,20,17,1,-,2.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
33,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,28,94,3,4,1,-,3.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
34,L Tucker,Azmatullah Omarzai,A Balbirnie,1,0,1,29,93,4,5,1,-,4.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
35,A Balbirnie,Azmatullah Omarzai,L Tucker,4,0,4,33,89,24,18,1,-,5.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
36,A Balbirnie,Azmatullah Omarzai,L Tucker,1,0,1,34,88,25,19,1,-,6.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
37,A Balbirnie,Mujeeb Ur Rahman,L Tucker,1,0,1,35,87,26,20,1,-,1.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
38,L Tucker,Mujeeb Ur Rahman,A Balbirnie,1,0,1,36,86,5,6,1,-,2.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
39,A Balbirnie,Mujeeb Ur Rahman,L Tucker,1,0,1,37,85,27,21,1,-,3.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
40,L Tucker,Mujeeb Ur Rahman,A Balbirnie,1,0,1,38,84,6,7,1,-,4.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
41,A Balbirnie,Mujeeb Ur Rahman,L Tucker,6,0,6,44,78,33,22,1,-,5.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
42,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,44,78,33,23,1,-,6.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
43,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,44,78,6,8,1,-,1.0,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
44,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,44,78,6,9,1,-,2.0,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
45,L Tucker,Azmatullah Omarzai,A Balbirnie,4,0,4,48,74,10,10,1,-,3.0,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
46,L Tucker,Azmatullah Omarzai,A Balbirnie,0,1,1,49,73,10,11,1,byes,4.0,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
47,A Balbirnie,Azmatullah Omarzai,L Tucker,0,0,0,49,73,33,24,1,-,5.0,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
48,A Balbirnie,Azmatullah Omarzai,L Tucker,4,0,4,53,69,37,25,1,-,6.0,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
49,L Tucker,Rashid Khan,A Balbirnie,0,1,1,54,68,10,11,1,wides,0.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
50,L Tucker,Rashid Khan,A Balbirnie,1,0,1,55,67,11,12,1,-,1.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
51,A Balbirnie,Rashid Khan,L Tucker,0,0,0,55,67,37,26,1,-,2.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
52,A Balbirnie,Rashid Khan,L Tucker,1,0,1,56,66,38,27,1,-,3.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
53,L Tucker,Rashid Khan,A Balbirnie,0,0,0,56,66,11,13,1,-,4.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
54,L Tucker,Rashid Khan,A Balbirnie,1,0,1,57,65,12,14,1,-,5.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
55,A Balbirnie,Rashid Khan,L Tucker,0,0,0,57,65,38,28,1,-,6.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
56,L Tucker,Mujeeb Ur Rahman,A Balbirnie,2,0,2,59,63,14,15,1,-,1.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
57,L Tucker,Mujeeb Ur Rahman,A Balbirnie,1,0,1,60,62,15,16,1,-,2.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
58,A Balbirnie,Mujeeb Ur Rahman,L Tucker,1,0,1,61,61,39,29,1,-,3.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
59,L Tucker,Mujeeb Ur Rahman,A Balbirnie,0,0,0,61,61,15,17,1,-,4.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
60,L Tucker,Mujeeb Ur Rahman,A Balbirnie,4,0,4,65,57,19,18,1,-,5.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
61,L Tucker,Mujeeb Ur Rahman,A Balbirnie,0,0,0,65,57,19,19,1,-,6.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
62,A Balbirnie,Rashid Khan,L Tucker,0,0,0,65,57,39,30,1,-,1.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
63,A Balbirnie,Rashid Khan,L Tucker,2,0,2,67,55,41,31,1,-,2.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
64,A Balbirnie,Rashid Khan,L Tucker,2,0,2,69,53,43,32,1,-,3.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
65,A Balbirnie,Rashid Khan,L Tucker,2,0,2,71,51,45,33,1,-,4.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
66,A Balbirnie,Rashid Khan,L Tucker,1,0,1,72,50,46,34,1,-,5.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
67,L Tucker,Rashid Khan,A Balbirnie,0,0,0,72,50,19,20,1,-,6.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
68,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,72,50,46,35,1,-,1.0,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
69,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,72,50,46,36,2,-,2.0,11,caught,A Balbirnie,Rahmanullah Gurbaz,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
70,HT Tector,Mujeeb Ur Rahman,L Tucker,1,0,1,73,49,1,1,2,-,3.0,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
71,L Tucker,Mujeeb Ur Rahman,HT Tector,1,0,1,74,48,20,21,2,-,4.0,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
72,HT Tector,Mujeeb Ur Rahman,L Tucker,0,1,1,75,47,1,2,2,legbyes,5.0,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
73,L Tucker,Mujeeb Ur Rahman,HT Tector,0,0,0,75,47,20,22,2,-,6.0,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
74,HT Tector,Rashid Khan,L Tucker,2,0,2,77,45,3,3,2,-,1.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
75,HT Tector,Rashid Khan,L Tucker,0,0,0,77,45,3,4,2,-,2.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
76,HT Tector,Rashid Khan,L Tucker,1,0,1,78,44,4,5,2,-,3.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
77,L Tucker,Rashid Khan,HT Tector,1,0,1,79,43,21,23,2,-,4.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
78,HT Tector,Rashid Khan,L Tucker,1,0,1,80,42,5,6,2,-,5.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
79,L Tucker,Rashid Khan,HT Tector,1,0,1,81,41,22,24,2,-,6.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Legbreak
80,L Tucker,Mohammad Nabi,HT Tector,1,0,1,82,40,23,25,2,-,1.0,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
81,HT Tector,Mohammad Nabi,L Tucker,0,0,0,82,40,5,7,3,-,2.0,13,caught,HT Tector,Najibullah Zadran,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
82,L Tucker,Mohammad Nabi,GH Dockrell,4,0,4,86,36,27,26,3,-,3.0,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
83,L Tucker,Mohammad Nabi,GH Dockrell,0,0,0,86,36,27,27,3,-,4.0,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Offbreak
