,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Babar Azam,KW Richardson,Fakhar Zaman,1,0,1,14,,12,7,0,5,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
11,Fakhar Zaman,KW Richardson,Babar Azam,0,0,0,14,,2,5,0,6,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
12,Babar Azam,MA Starc,Fakhar Zaman,4,0,4,18,,16,8,0,1,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
13,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,18,,16,9,0,2,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
14,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,18,,16,10,0,3,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
15,Babar Azam,MA Starc,Fakhar Zaman,4,0,4,22,,20,11,0,4,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
16,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,22,,20,12,0,5,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
17,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,22,,20,13,0,6,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
18,Fakhar Zaman,PJ Cummins,Babar Azam,0,0,0,22,,2,6,0,1,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
19,Fakhar Zaman,PJ Cummins,Babar Azam,0,0,0,22,,2,7,1,2,3,caught,Fakhar Zaman,DA Warner,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
20,Haris Sohail,PJ Cummins,Babar Azam,0,0,0,22,,0,1,1,3,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
21,Haris Sohail,PJ Cummins,Babar Azam,0,0,0,22,,0,2,1,4,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
22,Haris Sohail,PJ Cummins,Babar Azam,2,0,2,24,,2,3,1,5,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
23,Haris Sohail,PJ Cummins,Babar Azam,1,0,1,25,,3,4,1,6,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
24,Haris Sohail,KW Richardson,Babar Azam,1,0,1,26,,4,5,1,1,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
25,Babar Azam,KW Richardson,Haris Sohail,1,0,1,27,,21,14,1,2,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
26,Haris Sohail,KW Richardson,Babar Azam,0,0,0,27,,4,6,1,3,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
27,Haris Sohail,KW Richardson,Babar Azam,0,0,0,27,,4,7,1,4,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
28,Haris Sohail,KW Richardson,Babar Azam,2,0,2,29,,6,8,1,5,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
29,Haris Sohail,KW Richardson,Babar Azam,0,0,0,29,,6,9,2,6,4,caught and bowled,Haris Sohail,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
30,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,30,,22,15,2,1,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
31,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,30,,0,1,2,2,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
32,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,30,,0,2,2,3,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
33,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,30,,0,3,2,4,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
34,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,31,,1,4,2,5,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
35,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,32,,23,16,2,6,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
36,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,33,,24,17,2,1,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
37,Mohammad Rizwan,A Zampa,Babar Azam,2,0,2,35,,3,5,2,2,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
38,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,36,,4,6,2,3,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
39,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,37,,25,18,2,4,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
40,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,38,,5,7,2,5,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
41,Babar Azam,A Zampa,Mohammad Rizwan,0,0,0,38,,25,19,2,6,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
42,Mohammad Rizwan,AC Agar,Babar Azam,0,0,0,38,,5,8,2,1,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
43,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,39,,6,9,2,2,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
44,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,40,,26,20,2,3,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
45,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,41,,7,10,2,4,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
46,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,42,,27,21,2,5,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
47,Mohammad Rizwan,AC Agar,Babar Azam,0,1,1,43,,7,11,2,6,7,0,,,legbyes,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
48,Mohammad Rizwan,A Zampa,Babar Azam,4,0,4,47,,11,12,2,1,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
49,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,48,,12,13,2,2,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
50,Babar Azam,A Zampa,Mohammad Rizwan,4,0,4,52,,31,22,2,3,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
51,Babar Azam,A Zampa,Mohammad Rizwan,2,0,2,54,,33,23,2,4,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
52,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,55,,34,24,2,5,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
53,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,56,,13,14,2,6,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
54,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,57,,14,15,2,1,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
55,Babar Azam,AC Agar,Mohammad Rizwan,4,0,4,61,,38,25,2,2,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
56,Babar Azam,AC Agar,Mohammad Rizwan,0,0,0,61,,38,26,2,3,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
57,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,62,,39,27,2,4,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
58,Mohammad Rizwan,AC Agar,Babar Azam,0,0,0,62,,14,16,3,5,9,stumped,Mohammad Rizwan,AT Carey,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
59,Asif Ali,AC Agar,Babar Azam,0,0,0,62,,0,1,3,6,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
60,Babar Azam,A Zampa,Asif Ali,1,0,1,63,,40,28,3,1,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
61,Asif Ali,A Zampa,Babar Azam,1,0,1,64,,1,2,3,2,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
62,Babar Azam,A Zampa,Asif Ali,1,0,1,65,,41,29,3,3,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
63,Asif Ali,A Zampa,Babar Azam,1,0,1,66,,2,3,3,4,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
64,Babar Azam,A Zampa,Asif Ali,1,0,1,67,,42,30,3,5,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
65,Asif Ali,A Zampa,Babar Azam,2,0,2,69,,4,4,3,6,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
66,Babar Azam,AC Agar,Asif Ali,1,0,1,70,,43,31,3,1,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
67,Asif Ali,AC Agar,Babar Azam,0,0,0,70,,4,5,4,2,11,caught,Asif Ali,PJ Cummins,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
68,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,71,,1,1,4,3,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
69,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,72,,44,32,4,4,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
70,Iftikhar Ahmed,AC Agar,Babar Azam,0,0,0,72,,1,2,4,5,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
71,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,73,,2,3,4,6,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
72,Iftikhar Ahmed,PJ Cummins,Babar Azam,1,0,1,74,,3,4,4,1,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
73,Babar Azam,PJ Cummins,Iftikhar Ahmed,1,0,1,75,,45,33,4,2,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
74,Iftikhar Ahmed,PJ Cummins,Babar Azam,0,0,0,75,,3,5,4,3,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
75,Iftikhar Ahmed,PJ Cummins,Babar Azam,2,0,2,77,,5,6,4,4,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
76,Iftikhar Ahmed,PJ Cummins,Babar Azam,0,0,0,77,,5,7,4,5,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
77,Iftikhar Ahmed,PJ Cummins,Babar Azam,1,0,1,78,,6,8,4,6,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
78,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,79,,7,9,4,1,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
79,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,80,,46,34,4,2,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
80,Iftikhar Ahmed,A Zampa,Babar Azam,0,0,0,80,,7,10,4,3,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
81,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,81,,8,11,4,4,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
82,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,82,,47,35,4,5,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
83,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,83,,9,12,4,6,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
84,Iftikhar Ahmed,KW Richardson,Babar Azam,0,0,0,83,,9,13,4,1,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
85,Iftikhar Ahmed,KW Richardson,Babar Azam,0,0,0,83,,9,14,4,2,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
86,Iftikhar Ahmed,KW Richardson,Babar Azam,4,0,4,87,,13,15,4,3,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
87,Iftikhar Ahmed,KW Richardson,Babar Azam,6,0,6,93,,19,16,4,4,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
88,Iftikhar Ahmed,KW Richardson,Babar Azam,2,0,2,95,,21,17,4,5,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
89,Iftikhar Ahmed,KW Richardson,Babar Azam,2,0,2,97,,23,18,4,6,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
90,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,98,,48,36,4,1,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
91,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,99,,24,19,4,2,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
92,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,100,,49,37,4,3,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
93,Iftikhar Ahmed,AC Agar,Babar Azam,4,0,4,104,,28,20,4,4,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
94,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,105,,29,21,4,5,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
95,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,106,,50,38,5,6,15,run out,Babar Azam,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
96,Iftikhar Ahmed,PJ Cummins,Imad Wasim,1,0,1,107,,30,22,5,1,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
97,Imad Wasim,PJ Cummins,Iftikhar Ahmed,1,0,1,108,,1,1,5,2,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
98,Iftikhar Ahmed,PJ Cummins,Imad Wasim,4,0,4,112,,34,23,5,3,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
99,Iftikhar Ahmed,PJ Cummins,Imad Wasim,0,0,0,112,,34,24,5,4,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
100,Iftikhar Ahmed,PJ Cummins,Imad Wasim,1,0,1,113,,35,25,5,5,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
101,Imad Wasim,PJ Cummins,Iftikhar Ahmed,1,0,1,114,,2,2,5,6,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
102,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,114,,2,3,5,1,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
103,Imad Wasim,MA Starc,Iftikhar Ahmed,2,0,2,116,,4,4,5,2,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
104,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,116,,4,5,5,3,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
105,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,116,,4,6,5,4,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
106,Imad Wasim,MA Starc,Iftikhar Ahmed,4,0,4,120,,8,7,5,5,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
107,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,120,,8,8,5,6,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
108,Iftikhar Ahmed,KW Richardson,Imad Wasim,6,0,6,126,,41,26,5,1,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
109,Iftikhar Ahmed,KW Richardson,Imad Wasim,1,0,1,127,,42,27,5,2,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
110,Imad Wasim,KW Richardson,Iftikhar Ahmed,1,0,1,128,,9,9,5,3,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
111,Iftikhar Ahmed,KW Richardson,Imad Wasim,4,0,4,132,,46,28,5,4,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
112,Iftikhar Ahmed,KW Richardson,Imad Wasim,4,0,4,136,,50,29,5,5,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
113,Iftikhar Ahmed,KW Richardson,Imad Wasim,6,0,6,142,,56,30,5,6,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
114,Imad Wasim,MA Starc,Iftikhar Ahmed,1,0,1,143,,10,10,5,1,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
115,Iftikhar Ahmed,MA Starc,Imad Wasim,1,0,1,144,,57,31,5,2,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
116,Imad Wasim,MA Starc,Iftikhar Ahmed,1,0,1,145,,11,11,5,3,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
117,Iftikhar Ahmed,MA Starc,Imad Wasim,1,0,1,146,,58,32,6,4,19,run out,Imad Wasim,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
118,Iftikhar Ahmed,MA Starc,Wahab Riaz,2,0,2,148,,60,33,6,5,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
119,Iftikhar Ahmed,MA Starc,Wahab Riaz,2,0,2,150,,62,34,6,6,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,False,150
