,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Babar Azam,KW Richardson,Fakhar Zaman,1,0,1,14,93,12,7,0,5,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
11,Fakhar Zaman,KW Richardson,Babar Azam,0,0,0,14,93,2,5,0,6,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
12,Babar Azam,MA Starc,Fakhar Zaman,4,0,4,18,89,16,8,0,1,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
13,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,18,89,16,9,0,2,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
14,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,18,89,16,10,0,3,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
15,Babar Azam,MA Starc,Fakhar Zaman,4,0,4,22,85,20,11,0,4,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
16,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,22,85,20,12,0,5,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
17,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,22,85,20,13,0,6,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
18,Fakhar Zaman,PJ Cummins,Babar Azam,0,0,0,22,85,2,6,0,1,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
19,Fakhar Zaman,PJ Cummins,Babar Azam,0,0,0,22,85,2,7,1,2,4,caught,Fakhar Zaman,DA Warner,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
20,Haris Sohail,PJ Cummins,Babar Azam,0,0,0,22,85,0,1,1,3,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
21,Haris Sohail,PJ Cummins,Babar Azam,0,0,0,22,85,0,2,1,4,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
22,Haris Sohail,PJ Cummins,Babar Azam,2,0,2,24,83,2,3,1,5,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
23,Haris Sohail,PJ Cummins,Babar Azam,1,0,1,25,82,3,4,1,6,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
24,Haris Sohail,KW Richardson,Babar Azam,1,0,1,26,81,4,5,1,1,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
25,Babar Azam,KW Richardson,Haris Sohail,1,0,1,27,80,21,14,1,2,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
26,Haris Sohail,KW Richardson,Babar Azam,0,0,0,27,80,4,6,1,3,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
27,Haris Sohail,KW Richardson,Babar Azam,0,0,0,27,80,4,7,1,4,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
28,Haris Sohail,KW Richardson,Babar Azam,2,0,2,29,78,6,8,1,5,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
29,Haris Sohail,KW Richardson,Babar Azam,0,0,0,29,78,6,9,2,6,5,caught and bowled,Haris Sohail,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
30,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,30,77,22,15,2,1,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
31,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,30,77,0,1,2,2,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
32,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,30,77,0,2,2,3,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
33,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,30,77,0,3,2,4,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
34,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,31,76,1,4,2,5,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
35,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,32,75,23,16,2,6,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
36,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,33,74,24,17,2,1,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
37,Mohammad Rizwan,A Zampa,Babar Azam,2,0,2,35,72,3,5,2,2,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
38,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,36,71,4,6,2,3,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
39,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,37,70,25,18,2,4,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
40,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,38,69,5,7,2,5,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
41,Babar Azam,A Zampa,Mohammad Rizwan,0,0,0,38,69,25,19,2,6,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
42,Mohammad Rizwan,AC Agar,Babar Azam,0,0,0,38,69,5,8,2,1,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
43,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,39,68,6,9,2,2,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
44,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,40,67,26,20,2,3,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
45,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,41,66,7,10,2,4,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
46,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,42,65,27,21,2,5,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
47,Mohammad Rizwan,AC Agar,Babar Azam,0,1,1,43,64,7,11,2,6,8,0,,,legbyes,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
48,Mohammad Rizwan,A Zampa,Babar Azam,4,0,4,47,60,11,12,2,1,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
49,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,48,59,12,13,2,2,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
50,Babar Azam,A Zampa,Mohammad Rizwan,4,0,4,52,55,31,22,2,3,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
51,Babar Azam,A Zampa,Mohammad Rizwan,2,0,2,54,53,33,23,2,4,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
52,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,55,52,34,24,2,5,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
53,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,56,51,13,14,2,6,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
54,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,57,50,14,15,2,1,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
55,Babar Azam,AC Agar,Mohammad Rizwan,4,0,4,61,46,38,25,2,2,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
56,Babar Azam,AC Agar,Mohammad Rizwan,0,0,0,61,46,38,26,2,3,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
57,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,62,45,39,27,2,4,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
58,Mohammad Rizwan,AC Agar,Babar Azam,0,0,0,62,45,14,16,3,5,10,stumped,Mohammad Rizwan,AT Carey,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
59,Asif Ali,AC Agar,Babar Azam,0,0,0,62,45,0,1,3,6,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
60,Babar Azam,A Zampa,Asif Ali,1,0,1,63,44,40,28,3,1,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
61,Asif Ali,A Zampa,Babar Azam,1,0,1,64,43,1,2,3,2,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
62,Babar Azam,A Zampa,Asif Ali,1,0,1,65,42,41,29,3,3,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
63,Asif Ali,A Zampa,Babar Azam,1,0,1,66,41,2,3,3,4,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
64,Babar Azam,A Zampa,Asif Ali,1,0,1,67,40,42,30,3,5,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
65,Asif Ali,A Zampa,Babar Azam,2,0,2,69,38,4,4,3,6,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
66,Babar Azam,AC Agar,Asif Ali,1,0,1,70,37,43,31,3,1,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
67,Asif Ali,AC Agar,Babar Azam,0,0,0,70,37,4,5,4,2,12,caught,Asif Ali,PJ Cummins,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
68,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,71,36,1,1,4,3,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
69,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,72,35,44,32,4,4,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
70,Iftikhar Ahmed,AC Agar,Babar Azam,0,0,0,72,35,1,2,4,5,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
71,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,73,34,2,3,4,6,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
72,Iftikhar Ahmed,PJ Cummins,Babar Azam,1,0,1,74,33,3,4,4,1,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
73,Babar Azam,PJ Cummins,Iftikhar Ahmed,1,0,1,75,32,45,33,4,2,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
74,Iftikhar Ahmed,PJ Cummins,Babar Azam,0,0,0,75,32,3,5,4,3,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
75,Iftikhar Ahmed,PJ Cummins,Babar Azam,2,0,2,77,30,5,6,4,4,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
76,Iftikhar Ahmed,PJ Cummins,Babar Azam,0,0,0,77,30,5,7,4,5,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
77,Iftikhar Ahmed,PJ Cummins,Babar Azam,1,0,1,78,29,6,8,4,6,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
78,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,79,28,7,9,4,1,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
79,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,80,27,46,34,4,2,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
80,Iftikhar Ahmed,A Zampa,Babar Azam,0,0,0,80,27,7,10,4,3,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
81,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,81,26,8,11,4,4,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
82,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,82,25,47,35,4,5,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
83,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,83,24,9,12,4,6,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
84,Iftikhar Ahmed,KW Richardson,Babar Azam,0,0,0,83,24,9,13,4,1,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
85,Iftikhar Ahmed,KW Richardson,Babar Azam,0,0,0,83,24,9,14,4,2,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
86,Iftikhar Ahmed,KW Richardson,Babar Azam,4,0,4,87,20,13,15,4,3,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
87,Iftikhar Ahmed,KW Richardson,Babar Azam,6,0,6,93,14,19,16,4,4,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
88,Iftikhar Ahmed,KW Richardson,Babar Azam,2,0,2,95,12,21,17,4,5,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
89,Iftikhar Ahmed,KW Richardson,Babar Azam,2,0,2,97,10,23,18,4,6,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
90,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,98,9,48,36,4,1,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
91,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,99,8,24,19,4,2,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
92,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,100,7,49,37,4,3,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
93,Iftikhar Ahmed,AC Agar,Babar Azam,4,0,4,104,3,28,20,4,4,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
94,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,105,2,29,21,4,5,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
95,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,106,1,50,38,5,6,16,run out,Babar Azam,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
96,Iftikhar Ahmed,PJ Cummins,Imad Wasim,1,0,1,107,0,30,22,5,1,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
97,Imad Wasim,PJ Cummins,Iftikhar Ahmed,1,0,1,108,-1,1,1,5,2,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
98,Iftikhar Ahmed,PJ Cummins,Imad Wasim,4,0,4,112,-5,34,23,5,3,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
99,Iftikhar Ahmed,PJ Cummins,Imad Wasim,0,0,0,112,-5,34,24,5,4,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
100,Iftikhar Ahmed,PJ Cummins,Imad Wasim,1,0,1,113,-6,35,25,5,5,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
101,Imad Wasim,PJ Cummins,Iftikhar Ahmed,1,0,1,114,-7,2,2,5,6,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
102,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,114,-7,2,3,5,1,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
103,Imad Wasim,MA Starc,Iftikhar Ahmed,2,0,2,116,-9,4,4,5,2,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
104,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,116,-9,4,5,5,3,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
105,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,116,-9,4,6,5,4,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
106,Imad Wasim,MA Starc,Iftikhar Ahmed,4,0,4,120,-13,8,7,5,5,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
107,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,120,-13,8,8,5,6,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
108,Iftikhar Ahmed,KW Richardson,Imad Wasim,6,0,6,126,-19,41,26,5,1,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
109,Iftikhar Ahmed,KW Richardson,Imad Wasim,1,0,1,127,-20,42,27,5,2,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
110,Imad Wasim,KW Richardson,Iftikhar Ahmed,1,0,1,128,-21,9,9,5,3,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
111,Iftikhar Ahmed,KW Richardson,Imad Wasim,4,0,4,132,-25,46,28,5,4,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
112,Iftikhar Ahmed,KW Richardson,Imad Wasim,4,0,4,136,-29,50,29,5,5,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
113,Iftikhar Ahmed,KW Richardson,Imad Wasim,6,0,6,142,-35,56,30,5,6,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
114,Imad Wasim,MA Starc,Iftikhar Ahmed,1,0,1,143,-36,10,10,5,1,20,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
115,Iftikhar Ahmed,MA Starc,Imad Wasim,1,0,1,144,-37,57,31,5,2,20,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
116,Imad Wasim,MA Starc,Iftikhar Ahmed,1,0,1,145,-38,11,11,5,3,20,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
117,Iftikhar Ahmed,MA Starc,Imad Wasim,1,0,1,146,-39,58,32,6,4,20,run out,Imad Wasim,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
118,Iftikhar Ahmed,MA Starc,Wahab Riaz,2,0,2,148,-41,60,33,6,5,20,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
119,Iftikhar Ahmed,MA Starc,Wahab Riaz,2,0,2,150,-43,62,34,6,6,20,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
