,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
27,Haris Sohail,KW Richardson,Babar Azam,0,0,0,27,4,7,4,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
28,Haris Sohail,KW Richardson,Babar Azam,2,0,2,29,6,8,5,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
29,Haris Sohail,KW Richardson,Babar Azam,0,0,0,29,6,9,6,5,caught and bowled,Haris Sohail,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
30,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,30,22,15,1,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
31,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,30,0,1,2,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
32,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,30,0,2,3,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
33,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,30,0,3,4,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
34,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,31,1,4,5,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
35,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,32,23,16,6,6,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
36,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,33,24,17,1,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
37,Mohammad Rizwan,A Zampa,Babar Azam,2,0,2,35,3,5,2,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
38,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,36,4,6,3,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
39,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,37,25,18,4,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
40,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,38,5,7,5,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
41,Babar Azam,A Zampa,Mohammad Rizwan,0,0,0,38,25,19,6,7,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
42,Mohammad Rizwan,AC Agar,Babar Azam,0,0,0,38,5,8,1,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
43,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,39,6,9,2,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
44,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,40,26,20,3,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
45,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,41,7,10,4,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
46,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,42,27,21,5,8,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
47,Mohammad Rizwan,AC Agar,Babar Azam,0,1,1,43,7,11,6,8,0,,,legbyes,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
48,Mohammad Rizwan,A Zampa,Babar Azam,4,0,4,47,11,12,1,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
49,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,48,12,13,2,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
50,Babar Azam,A Zampa,Mohammad Rizwan,4,0,4,52,31,22,3,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
51,Babar Azam,A Zampa,Mohammad Rizwan,2,0,2,54,33,23,4,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
52,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,55,34,24,5,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
53,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,56,13,14,6,9,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
54,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,57,14,15,1,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
55,Babar Azam,AC Agar,Mohammad Rizwan,4,0,4,61,38,25,2,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
56,Babar Azam,AC Agar,Mohammad Rizwan,0,0,0,61,38,26,3,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
57,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,62,39,27,4,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
58,Mohammad Rizwan,AC Agar,Babar Azam,0,0,0,62,14,16,5,10,stumped,Mohammad Rizwan,AT Carey,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
59,Asif Ali,AC Agar,Babar Azam,0,0,0,62,0,1,6,10,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
60,Babar Azam,A Zampa,Asif Ali,1,0,1,63,40,28,1,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
61,Asif Ali,A Zampa,Babar Azam,1,0,1,64,1,2,2,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
62,Babar Azam,A Zampa,Asif Ali,1,0,1,65,41,29,3,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
63,Asif Ali,A Zampa,Babar Azam,1,0,1,66,2,3,4,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
64,Babar Azam,A Zampa,Asif Ali,1,0,1,67,42,30,5,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
65,Asif Ali,A Zampa,Babar Azam,2,0,2,69,4,4,6,11,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
66,Babar Azam,AC Agar,Asif Ali,1,0,1,70,43,31,1,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
67,Asif Ali,AC Agar,Babar Azam,0,0,0,70,4,5,2,12,caught,Asif Ali,PJ Cummins,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
68,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,71,1,1,3,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
69,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,72,44,32,4,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
70,Iftikhar Ahmed,AC Agar,Babar Azam,0,0,0,72,1,2,5,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
71,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,73,2,3,6,12,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
72,Iftikhar Ahmed,PJ Cummins,Babar Azam,1,0,1,74,3,4,1,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
73,Babar Azam,PJ Cummins,Iftikhar Ahmed,1,0,1,75,45,33,2,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
74,Iftikhar Ahmed,PJ Cummins,Babar Azam,0,0,0,75,3,5,3,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
75,Iftikhar Ahmed,PJ Cummins,Babar Azam,2,0,2,77,5,6,4,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
76,Iftikhar Ahmed,PJ Cummins,Babar Azam,0,0,0,77,5,7,5,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
77,Iftikhar Ahmed,PJ Cummins,Babar Azam,1,0,1,78,6,8,6,13,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
78,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,79,7,9,1,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
79,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,80,46,34,2,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
80,Iftikhar Ahmed,A Zampa,Babar Azam,0,0,0,80,7,10,3,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
81,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,81,8,11,4,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
82,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,82,47,35,5,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
83,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,83,9,12,6,14,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
84,Iftikhar Ahmed,KW Richardson,Babar Azam,0,0,0,83,9,13,1,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
85,Iftikhar Ahmed,KW Richardson,Babar Azam,0,0,0,83,9,14,2,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
86,Iftikhar Ahmed,KW Richardson,Babar Azam,4,0,4,87,13,15,3,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
87,Iftikhar Ahmed,KW Richardson,Babar Azam,6,0,6,93,19,16,4,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
88,Iftikhar Ahmed,KW Richardson,Babar Azam,2,0,2,95,21,17,5,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
89,Iftikhar Ahmed,KW Richardson,Babar Azam,2,0,2,97,23,18,6,15,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
90,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,98,48,36,1,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
91,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,99,24,19,2,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
92,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,100,49,37,3,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
93,Iftikhar Ahmed,AC Agar,Babar Azam,4,0,4,104,28,20,4,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
94,Iftikhar Ahmed,AC Agar,Babar Azam,1,0,1,105,29,21,5,16,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
95,Babar Azam,AC Agar,Iftikhar Ahmed,1,0,1,106,50,38,6,16,run out,Babar Azam,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
96,Iftikhar Ahmed,PJ Cummins,Imad Wasim,1,0,1,107,30,22,1,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
97,Imad Wasim,PJ Cummins,Iftikhar Ahmed,1,0,1,108,1,1,2,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
98,Iftikhar Ahmed,PJ Cummins,Imad Wasim,4,0,4,112,34,23,3,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
99,Iftikhar Ahmed,PJ Cummins,Imad Wasim,0,0,0,112,34,24,4,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
100,Iftikhar Ahmed,PJ Cummins,Imad Wasim,1,0,1,113,35,25,5,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
101,Imad Wasim,PJ Cummins,Iftikhar Ahmed,1,0,1,114,2,2,6,17,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
102,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,114,2,3,1,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
103,Imad Wasim,MA Starc,Iftikhar Ahmed,2,0,2,116,4,4,2,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
104,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,116,4,5,3,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
105,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,116,4,6,4,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
106,Imad Wasim,MA Starc,Iftikhar Ahmed,4,0,4,120,8,7,5,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
107,Imad Wasim,MA Starc,Iftikhar Ahmed,0,0,0,120,8,8,6,18,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
108,Iftikhar Ahmed,KW Richardson,Imad Wasim,6,0,6,126,41,26,1,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
109,Iftikhar Ahmed,KW Richardson,Imad Wasim,1,0,1,127,42,27,2,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
110,Imad Wasim,KW Richardson,Iftikhar Ahmed,1,0,1,128,9,9,3,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
111,Iftikhar Ahmed,KW Richardson,Imad Wasim,4,0,4,132,46,28,4,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
112,Iftikhar Ahmed,KW Richardson,Imad Wasim,4,0,4,136,50,29,5,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
113,Iftikhar Ahmed,KW Richardson,Imad Wasim,6,0,6,142,56,30,6,19,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
114,Imad Wasim,MA Starc,Iftikhar Ahmed,1,0,1,143,10,10,1,20,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
115,Iftikhar Ahmed,MA Starc,Imad Wasim,1,0,1,144,57,31,2,20,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
116,Imad Wasim,MA Starc,Iftikhar Ahmed,1,0,1,145,11,11,3,20,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
117,Iftikhar Ahmed,MA Starc,Imad Wasim,1,0,1,146,58,32,4,20,run out,Imad Wasim,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
118,Iftikhar Ahmed,MA Starc,Wahab Riaz,2,0,2,148,60,33,5,20,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
119,Iftikhar Ahmed,MA Starc,Wahab Riaz,2,0,2,150,62,34,6,20,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
