,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
28,J Charles,JP Behrendorff,BA King,1,0,1,54,159,33,16,0,3,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
29,BA King,JP Behrendorff,J Charles,4,0,4,58,155,23,14,0,4,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
30,BA King,JP Behrendorff,J Charles,0,0,0,58,155,23,15,0,5,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
31,BA King,JP Behrendorff,J Charles,4,0,4,62,151,27,16,0,6,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
32,J Charles,SA Abbott,BA King,1,0,1,63,150,34,17,0,1,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
33,BA King,SA Abbott,J Charles,4,0,4,67,146,31,17,0,2,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
34,BA King,SA Abbott,J Charles,0,0,0,67,146,31,18,0,3,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
35,BA King,SA Abbott,J Charles,1,0,1,68,145,32,19,0,4,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
36,J Charles,SA Abbott,BA King,4,0,4,72,141,38,18,0,5,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
37,J Charles,SA Abbott,BA King,0,0,0,72,141,38,19,0,6,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
38,BA King,A Zampa,J Charles,1,0,1,73,140,33,20,0,1,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
39,J Charles,A Zampa,BA King,1,0,1,74,139,39,20,0,2,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
40,BA King,A Zampa,J Charles,1,0,1,75,138,34,21,0,3,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
41,J Charles,A Zampa,BA King,1,0,1,76,137,40,21,0,4,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
42,BA King,A Zampa,J Charles,4,0,4,80,133,38,22,0,5,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
43,BA King,A Zampa,J Charles,1,0,1,81,132,39,23,0,6,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
44,BA King,MP Stoinis,J Charles,1,0,1,82,131,40,24,0,1,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
45,J Charles,MP Stoinis,BA King,1,0,1,83,130,41,22,0,2,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
46,BA King,MP Stoinis,J Charles,1,0,1,84,129,41,25,0,3,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
47,J Charles,MP Stoinis,BA King,1,0,1,85,128,42,23,0,4,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
48,BA King,MP Stoinis,J Charles,2,0,2,87,126,43,26,0,5,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
49,BA King,MP Stoinis,J Charles,1,0,1,88,125,44,27,0,6,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
50,BA King,A Zampa,J Charles,1,0,1,89,124,45,28,0,1,-,9,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
51,J Charles,A Zampa,BA King,0,0,0,89,124,42,24,0,2,-,9,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
52,J Charles,A Zampa,BA King,0,0,0,89,124,42,25,1,3,-,9,caught,J Charles,DA Warner,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
53,N Pooran,A Zampa,BA King,1,0,1,90,123,1,1,1,4,-,9,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
54,BA King,A Zampa,N Pooran,0,0,0,90,123,45,29,1,5,-,9,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
55,BA King,A Zampa,N Pooran,0,0,0,90,123,45,30,1,6,-,9,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
56,N Pooran,SA Abbott,BA King,1,0,1,91,122,2,2,1,1,-,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
57,BA King,SA Abbott,N Pooran,0,0,0,91,122,45,31,1,2,-,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
58,BA King,SA Abbott,N Pooran,1,0,1,92,121,46,32,1,3,-,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
59,N Pooran,SA Abbott,BA King,0,1,1,93,120,2,3,1,4,legbyes,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
60,BA King,SA Abbott,N Pooran,2,0,2,95,118,48,33,1,5,-,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
61,BA King,SA Abbott,N Pooran,1,0,1,96,117,49,34,1,6,-,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
62,BA King,MP Stoinis,N Pooran,0,0,0,96,117,49,35,1,1,-,11,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
63,BA King,MP Stoinis,N Pooran,0,0,0,96,117,49,36,1,2,-,11,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
64,BA King,MP Stoinis,N Pooran,4,0,4,100,113,53,37,1,3,-,11,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
65,BA King,MP Stoinis,N Pooran,0,0,0,100,113,53,38,2,4,-,11,caught,BA King,SA Abbott,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
66,R Powell,MP Stoinis,N Pooran,1,0,1,101,112,1,1,2,5,-,11,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
67,N Pooran,MP Stoinis,R Powell,0,0,0,101,112,2,4,2,6,-,11,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
68,R Powell,GJ Maxwell,N Pooran,6,0,6,107,106,7,2,2,1,-,12,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
69,R Powell,GJ Maxwell,N Pooran,1,0,1,108,105,8,3,2,2,-,12,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
70,N Pooran,GJ Maxwell,R Powell,0,0,0,108,105,2,5,2,3,-,12,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
71,N Pooran,GJ Maxwell,R Powell,1,0,1,109,104,3,6,2,4,-,12,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
72,R Powell,GJ Maxwell,N Pooran,6,0,6,115,98,14,4,2,5,-,12,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
73,R Powell,GJ Maxwell,N Pooran,0,0,0,115,98,14,5,3,6,-,12,caught,R Powell,SA Abbott,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
74,N Pooran,JR Hazlewood,SD Hope,0,0,0,115,98,3,7,3,1,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
75,N Pooran,JR Hazlewood,SD Hope,6,0,6,121,92,9,8,3,2,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
76,N Pooran,JR Hazlewood,SD Hope,1,0,1,122,91,10,9,3,3,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
77,SD Hope,JR Hazlewood,N Pooran,4,0,4,126,87,4,1,3,4,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
78,SD Hope,JR Hazlewood,N Pooran,1,0,1,127,86,5,2,3,5,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
79,N Pooran,JR Hazlewood,SD Hope,0,0,0,127,86,10,10,3,6,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
80,SD Hope,A Zampa,N Pooran,1,0,1,128,85,6,3,3,1,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
81,N Pooran,A Zampa,SD Hope,0,0,0,128,85,10,11,3,2,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
82,N Pooran,A Zampa,SD Hope,1,0,1,129,84,11,12,3,3,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
83,SD Hope,A Zampa,N Pooran,4,0,4,133,80,10,4,3,4,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
84,SD Hope,A Zampa,N Pooran,1,0,1,134,79,11,5,3,5,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
85,N Pooran,A Zampa,SD Hope,0,0,0,134,79,11,13,3,6,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
86,SD Hope,MP Stoinis,N Pooran,1,0,1,135,78,12,6,3,1,-,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
87,N Pooran,MP Stoinis,SD Hope,0,0,0,135,78,11,14,3,2,-,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
88,N Pooran,MP Stoinis,SD Hope,0,1,1,136,77,11,15,3,3,wides,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
89,N Pooran,MP Stoinis,SD Hope,1,0,1,137,76,12,16,3,4,-,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
90,SD Hope,MP Stoinis,N Pooran,4,0,4,141,72,16,7,3,5,-,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
91,SD Hope,MP Stoinis,N Pooran,0,0,0,141,72,16,8,4,6,-,15,caught,SD Hope,SA Abbott,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
92,AD Russell,MP Stoinis,N Pooran,1,0,1,142,71,1,1,4,7,-,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
93,AD Russell,A Zampa,N Pooran,0,0,0,142,71,1,2,5,1,-,16,bowled,AD Russell,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
94,SE Rutherford,A Zampa,N Pooran,0,1,1,143,70,0,1,5,2,legbyes,16,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
95,N Pooran,A Zampa,SE Rutherford,6,0,6,149,64,18,17,5,3,-,16,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
96,N Pooran,A Zampa,SE Rutherford,0,0,0,149,64,18,18,6,4,-,16,caught,N Pooran,SA Abbott,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
97,R Shepherd,A Zampa,SE Rutherford,1,0,1,150,63,1,1,6,5,-,16,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
98,SE Rutherford,A Zampa,R Shepherd,1,0,1,151,62,1,2,6,6,-,16,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
99,SE Rutherford,SA Abbott,R Shepherd,0,1,1,152,61,1,3,6,1,wides,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
100,SE Rutherford,SA Abbott,R Shepherd,6,0,6,158,55,7,4,6,2,-,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
101,SE Rutherford,SA Abbott,R Shepherd,0,0,0,158,55,7,5,7,3,-,17,caught,SE Rutherford,AM Hardie,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
102,JO Holder,SA Abbott,R Shepherd,0,0,0,158,55,0,1,7,4,-,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
103,JO Holder,SA Abbott,R Shepherd,1,0,1,159,54,1,2,7,5,-,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
104,R Shepherd,SA Abbott,JO Holder,0,1,1,160,53,1,2,7,6,wides,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
105,R Shepherd,SA Abbott,JO Holder,1,0,1,161,52,2,3,7,7,-,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
106,JO Holder,SA Abbott,R Shepherd,1,0,1,162,51,2,3,7,8,-,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
107,JO Holder,JP Behrendorff,R Shepherd,0,0,0,162,51,2,4,7,1,-,18,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
108,JO Holder,JP Behrendorff,R Shepherd,1,0,1,163,50,3,5,7,2,-,18,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
109,R Shepherd,JP Behrendorff,JO Holder,0,0,0,163,50,2,4,8,3,-,18,caught,R Shepherd,MR Marsh,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
110,AJ Hosein,JP Behrendorff,JO Holder,1,0,1,164,49,1,1,8,4,-,18,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
111,JO Holder,JP Behrendorff,AJ Hosein,4,0,4,168,45,7,6,8,5,-,18,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
112,JO Holder,JP Behrendorff,AJ Hosein,6,0,6,174,39,13,7,8,6,-,18,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
113,AJ Hosein,JR Hazlewood,JO Holder,4,0,4,178,35,5,2,8,1,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
114,AJ Hosein,JR Hazlewood,JO Holder,0,1,1,179,34,5,3,8,2,wides,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
115,AJ Hosein,JR Hazlewood,JO Holder,1,0,1,180,33,6,4,8,3,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
116,JO Holder,JR Hazlewood,AJ Hosein,4,0,4,184,29,17,8,8,4,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
117,JO Holder,JR Hazlewood,AJ Hosein,2,0,2,186,27,19,9,8,5,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
118,JO Holder,JR Hazlewood,AJ Hosein,1,0,1,187,26,20,10,8,6,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
119,AJ Hosein,JR Hazlewood,JO Holder,0,0,0,187,26,6,5,8,7,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
120,JO Holder,SA Abbott,AJ Hosein,6,0,6,193,20,26,11,8,1,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
121,JO Holder,SA Abbott,AJ Hosein,0,0,0,193,20,26,12,8,2,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
122,JO Holder,SA Abbott,AJ Hosein,4,0,4,197,16,30,13,8,3,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
123,JO Holder,SA Abbott,AJ Hosein,3,0,3,200,13,33,14,8,4,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
124,AJ Hosein,SA Abbott,JO Holder,1,0,1,201,12,7,6,8,5,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
125,JO Holder,SA Abbott,AJ Hosein,1,0,1,202,11,34,15,8,6,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
