,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
84,SD Hope,A Zampa,N Pooran,1,0,1,134,11,5,5,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
85,N Pooran,A Zampa,SD Hope,0,0,0,134,11,13,6,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
86,SD Hope,MP Stoinis,N Pooran,1,0,1,135,12,6,1,-,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
87,N Pooran,MP Stoinis,SD Hope,0,0,0,135,11,14,2,-,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
88,N Pooran,MP Stoinis,SD Hope,0,1,1,136,11,15,3,wides,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
89,N Pooran,MP Stoinis,SD Hope,1,0,1,137,12,16,4,-,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
90,SD Hope,MP Stoinis,N Pooran,4,0,4,141,16,7,5,-,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
91,SD Hope,MP Stoinis,N Pooran,0,0,0,141,16,8,6,-,15,caught,SD Hope,SA Abbott,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
92,AD Russell,MP Stoinis,N Pooran,1,0,1,142,1,1,7,-,15,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
93,AD Russell,A Zampa,N Pooran,0,0,0,142,1,2,1,-,16,bowled,AD Russell,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
94,SE Rutherford,A Zampa,N Pooran,0,1,1,143,0,1,2,legbyes,16,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
95,N Pooran,A Zampa,SE Rutherford,6,0,6,149,18,17,3,-,16,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
96,N Pooran,A Zampa,SE Rutherford,0,0,0,149,18,18,4,-,16,caught,N Pooran,SA Abbott,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
97,R Shepherd,A Zampa,SE Rutherford,1,0,1,150,1,1,5,-,16,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
98,SE Rutherford,A Zampa,R Shepherd,1,0,1,151,1,2,6,-,16,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
99,SE Rutherford,SA Abbott,R Shepherd,0,1,1,152,1,3,1,wides,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
100,SE Rutherford,SA Abbott,R Shepherd,6,0,6,158,7,4,2,-,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
101,SE Rutherford,SA Abbott,R Shepherd,0,0,0,158,7,5,3,-,17,caught,SE Rutherford,AM Hardie,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
102,JO Holder,SA Abbott,R Shepherd,0,0,0,158,0,1,4,-,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
103,JO Holder,SA Abbott,R Shepherd,1,0,1,159,1,2,5,-,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
104,R Shepherd,SA Abbott,JO Holder,0,1,1,160,1,2,6,wides,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
105,R Shepherd,SA Abbott,JO Holder,1,0,1,161,2,3,7,-,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
106,JO Holder,SA Abbott,R Shepherd,1,0,1,162,2,3,8,-,17,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
107,JO Holder,JP Behrendorff,R Shepherd,0,0,0,162,2,4,1,-,18,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
108,JO Holder,JP Behrendorff,R Shepherd,1,0,1,163,3,5,2,-,18,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
109,R Shepherd,JP Behrendorff,JO Holder,0,0,0,163,2,4,3,-,18,caught,R Shepherd,MR Marsh,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
110,AJ Hosein,JP Behrendorff,JO Holder,1,0,1,164,1,1,4,-,18,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
111,JO Holder,JP Behrendorff,AJ Hosein,4,0,4,168,7,6,5,-,18,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
112,JO Holder,JP Behrendorff,AJ Hosein,6,0,6,174,13,7,6,-,18,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
113,AJ Hosein,JR Hazlewood,JO Holder,4,0,4,178,5,2,1,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
114,AJ Hosein,JR Hazlewood,JO Holder,0,1,1,179,5,3,2,wides,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
115,AJ Hosein,JR Hazlewood,JO Holder,1,0,1,180,6,4,3,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
116,JO Holder,JR Hazlewood,AJ Hosein,4,0,4,184,17,8,4,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
117,JO Holder,JR Hazlewood,AJ Hosein,2,0,2,186,19,9,5,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
118,JO Holder,JR Hazlewood,AJ Hosein,1,0,1,187,20,10,6,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
119,AJ Hosein,JR Hazlewood,JO Holder,0,0,0,187,6,5,7,-,19,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
120,JO Holder,SA Abbott,AJ Hosein,6,0,6,193,26,11,1,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
121,JO Holder,SA Abbott,AJ Hosein,0,0,0,193,26,12,2,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
122,JO Holder,SA Abbott,AJ Hosein,4,0,4,197,30,13,3,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
123,JO Holder,SA Abbott,AJ Hosein,3,0,3,200,33,14,4,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
124,AJ Hosein,SA Abbott,JO Holder,1,0,1,201,7,6,5,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
125,JO Holder,SA Abbott,AJ Hosein,1,0,1,202,34,15,6,-,20,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
