,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
84,SK Raina,RJ Peterson,YK Pathan,1,0,1,114,2,2,6,-,14,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
85,YK Pathan,RJ Peterson,SK Raina,0,0,0,114,2,5,7,-,14,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
86,SK Raina,M Ntini,YK Pathan,4,0,4,118,6,3,1,-,15,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
87,SK Raina,M Ntini,YK Pathan,1,0,1,119,7,4,2,-,15,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
88,YK Pathan,M Ntini,SK Raina,1,0,1,120,3,6,3,-,15,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
89,SK Raina,M Ntini,YK Pathan,1,0,1,121,8,5,4,-,15,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
90,YK Pathan,M Ntini,SK Raina,1,0,1,122,4,7,5,-,15,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
91,SK Raina,M Ntini,YK Pathan,1,0,1,123,9,6,6,-,15,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
92,SK Raina,J Theron,YK Pathan,0,0,0,123,9,7,1,-,16,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
93,SK Raina,J Theron,YK Pathan,4,0,4,127,13,8,2,-,16,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
94,SK Raina,J Theron,YK Pathan,6,0,6,133,19,9,3,-,16,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
95,SK Raina,J Theron,YK Pathan,1,0,1,134,20,10,4,-,16,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
96,YK Pathan,J Theron,SK Raina,2,0,2,136,6,8,5,-,16,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
97,YK Pathan,J Theron,SK Raina,0,0,0,136,6,9,6,-,16,bowled,YK Pathan,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
98,SK Raina,WD Parnell,MS Dhoni,1,0,1,137,21,11,1,-,17,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
99,MS Dhoni,WD Parnell,SK Raina,2,0,2,139,2,1,2,-,17,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
100,MS Dhoni,WD Parnell,SK Raina,0,0,0,139,2,2,3,-,17,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
101,MS Dhoni,WD Parnell,SK Raina,1,0,1,140,3,3,4,-,17,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
102,SK Raina,WD Parnell,MS Dhoni,1,0,1,141,22,12,5,-,17,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
103,MS Dhoni,WD Parnell,SK Raina,1,0,1,142,4,4,6,-,17,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
104,MS Dhoni,M Ntini,SK Raina,1,0,1,143,5,5,1,-,18,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
105,SK Raina,M Ntini,MS Dhoni,1,0,1,144,23,13,2,-,18,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
106,MS Dhoni,M Ntini,SK Raina,1,0,1,145,6,6,3,-,18,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
107,SK Raina,M Ntini,MS Dhoni,0,0,0,145,23,14,4,-,18,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
108,SK Raina,M Ntini,MS Dhoni,6,0,6,151,29,15,5,-,18,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
109,SK Raina,M Ntini,MS Dhoni,2,0,2,153,31,16,6,-,18,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
110,MS Dhoni,WD Parnell,SK Raina,1,0,1,154,7,7,1,-,19,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
111,SK Raina,WD Parnell,MS Dhoni,0,0,0,154,31,17,2,-,19,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
112,SK Raina,WD Parnell,MS Dhoni,1,0,1,155,32,18,3,-,19,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
113,MS Dhoni,WD Parnell,SK Raina,1,0,1,156,8,8,4,-,19,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
114,SK Raina,WD Parnell,MS Dhoni,1,0,1,157,33,19,5,-,19,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
115,MS Dhoni,WD Parnell,SK Raina,0,0,0,157,8,9,6,-,19,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
116,SK Raina,J Theron,MS Dhoni,0,1,1,158,33,20,1,wides,20,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
117,SK Raina,J Theron,MS Dhoni,1,0,1,159,34,21,2,-,20,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
118,MS Dhoni,J Theron,SK Raina,1,0,1,160,9,10,3,-,20,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
119,SK Raina,J Theron,MS Dhoni,6,0,6,166,40,22,4,-,20,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
120,SK Raina,J Theron,MS Dhoni,1,0,1,167,41,23,5,-,20,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
121,MS Dhoni,J Theron,SK Raina,1,0,1,168,10,11,6,-,20,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
122,SK Raina,J Theron,MS Dhoni,0,0,0,168,41,24,7,-,20,caught,SK Raina,DA Miller,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
