,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
41,DJ Malan,YS Chahal,MM Ali,1,0,1,42,128,15,18,4,-,6.0,0,,,6,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Legbreak
42,DJ Malan,HH Pandya,MM Ali,0,0,0,42,128,15,19,4,-,1.0,0,,,7,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
43,DJ Malan,HH Pandya,MM Ali,1,0,1,43,127,16,20,4,-,2.0,0,,,7,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
44,MM Ali,HH Pandya,DJ Malan,1,0,1,44,126,1,1,4,-,3.0,0,,,7,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
45,DJ Malan,HH Pandya,MM Ali,1,0,1,45,125,17,21,4,-,4.0,0,,,7,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
46,MM Ali,HH Pandya,DJ Malan,0,1,1,46,124,1,2,4,legbyes,5.0,0,,,7,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
47,DJ Malan,HH Pandya,MM Ali,0,0,0,46,124,17,22,4,-,6.0,0,,,7,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
48,MM Ali,HV Patel,DJ Malan,0,0,0,46,124,1,3,4,-,1.0,0,,,8,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
49,MM Ali,HV Patel,DJ Malan,4,0,4,50,120,5,4,4,-,2.0,0,,,8,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
50,MM Ali,HV Patel,DJ Malan,1,0,1,51,119,6,5,4,-,3.0,0,,,8,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
51,DJ Malan,HV Patel,MM Ali,1,0,1,52,118,18,23,4,-,4.0,0,,,8,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
52,MM Ali,HV Patel,DJ Malan,0,1,1,53,117,6,6,4,wides,4.0,0,,,8,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
53,MM Ali,HV Patel,DJ Malan,1,0,1,54,116,7,7,4,-,5.0,0,,,8,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
54,DJ Malan,HV Patel,MM Ali,1,0,1,55,115,19,24,4,-,6.0,0,,,8,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
55,DJ Malan,YS Chahal,MM Ali,0,0,0,55,115,19,25,5,-,1.0,caught,DJ Malan,HV Patel,9,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Legbreak
56,SM Curran,YS Chahal,MM Ali,0,0,0,55,115,0,1,5,-,2.0,0,,,9,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Legbreak
57,SM Curran,YS Chahal,MM Ali,1,0,1,56,114,1,2,5,-,3.0,0,,,9,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Legbreak
58,MM Ali,YS Chahal,SM Curran,1,0,1,57,113,8,8,5,-,4.0,0,,,9,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Legbreak
59,SM Curran,YS Chahal,MM Ali,1,0,1,58,112,2,3,5,-,5.0,0,,,9,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Legbreak
60,MM Ali,YS Chahal,SM Curran,1,0,1,59,111,9,9,5,-,6.0,0,,,9,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Legbreak
61,MM Ali,JJ Bumrah,SM Curran,1,0,1,60,110,10,10,5,-,1.0,0,,,10,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Fast
62,SM Curran,JJ Bumrah,MM Ali,0,0,0,60,110,2,4,6,-,2.0,caught,SM Curran,HH Pandya,10,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Fast
63,MM Ali,JJ Bumrah,DJ Willey,1,0,1,61,109,11,11,6,-,3.0,0,,,10,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Fast
64,DJ Willey,JJ Bumrah,MM Ali,0,0,0,61,109,0,1,6,-,4.0,0,,,10,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Fast
65,DJ Willey,JJ Bumrah,MM Ali,0,0,0,61,109,0,2,6,-,5.0,0,,,10,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Fast
66,DJ Willey,JJ Bumrah,MM Ali,0,0,0,61,109,0,3,6,-,6.0,0,,,10,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Fast
67,MM Ali,RA Jadeja,DJ Willey,1,0,1,62,108,12,12,6,-,1.0,0,,,11,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
68,DJ Willey,RA Jadeja,MM Ali,0,0,0,62,108,0,4,6,-,2.0,0,,,11,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
69,DJ Willey,RA Jadeja,MM Ali,1,0,1,63,107,1,5,6,-,3.0,0,,,11,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
70,MM Ali,RA Jadeja,DJ Willey,1,0,1,64,106,13,13,6,-,4.0,0,,,11,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
71,DJ Willey,RA Jadeja,MM Ali,1,0,1,65,105,2,6,6,-,5.0,0,,,11,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
72,MM Ali,RA Jadeja,DJ Willey,4,0,4,69,101,17,14,6,-,6.0,0,,,11,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
73,DJ Willey,HV Patel,MM Ali,0,0,0,69,101,2,7,6,-,1.0,0,,,12,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
74,DJ Willey,HV Patel,MM Ali,0,0,0,69,101,2,8,6,-,2.0,0,,,12,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
75,DJ Willey,HV Patel,MM Ali,1,0,1,70,100,3,9,6,-,3.0,0,,,12,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
76,MM Ali,HV Patel,DJ Willey,0,0,0,70,100,17,15,6,-,4.0,0,,,12,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
77,MM Ali,HV Patel,DJ Willey,0,0,0,70,100,17,16,6,-,5.0,0,,,12,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
78,MM Ali,HV Patel,DJ Willey,4,0,4,74,96,21,17,6,-,6.0,0,,,12,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
79,DJ Willey,RA Jadeja,MM Ali,1,0,1,75,95,4,10,6,-,1.0,0,,,13,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
80,MM Ali,RA Jadeja,DJ Willey,1,0,1,76,94,22,18,6,-,2.0,0,,,13,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
81,DJ Willey,RA Jadeja,MM Ali,4,0,4,80,90,8,11,6,-,3.0,0,,,13,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
82,DJ Willey,RA Jadeja,MM Ali,1,0,1,81,89,9,12,6,-,4.0,0,,,13,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
83,MM Ali,RA Jadeja,DJ Willey,6,0,6,87,83,28,19,6,-,5.0,0,,,13,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
84,MM Ali,RA Jadeja,DJ Willey,1,0,1,88,82,29,20,6,-,6.0,0,,,13,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Left arm Orthodox
85,MM Ali,HH Pandya,DJ Willey,6,0,6,94,76,35,21,6,-,1.0,0,,,14,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
86,MM Ali,HH Pandya,DJ Willey,0,0,0,94,76,35,22,7,-,2.0,caught,MM Ali,RG Sharma,14,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Medium
87,CJ Jordan,HH Pandya,DJ Willey,1,0,1,95,75,1,1,8,-,3.0,run out,CJ Jordan,RG Sharma;YS Chahal,14,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
88,DJ Willey,HH Pandya,RJ Gleeson,4,0,4,99,71,13,13,8,-,4.0,0,,,14,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
89,DJ Willey,HH Pandya,RJ Gleeson,6,0,6,105,65,19,14,8,-,5.0,0,,,14,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
90,DJ Willey,HH Pandya,RJ Gleeson,1,0,1,106,64,20,15,8,-,6.0,0,,,14,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
91,DJ Willey,B Kumar,RJ Gleeson,1,0,1,107,63,21,16,8,-,1.0,0,,,15,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
92,RJ Gleeson,B Kumar,DJ Willey,2,0,2,109,61,2,1,8,-,2.0,0,,,15,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
93,RJ Gleeson,B Kumar,DJ Willey,0,0,0,109,61,2,2,8,-,3.0,0,,,15,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
94,RJ Gleeson,B Kumar,DJ Willey,0,0,0,109,61,2,3,9,-,4.0,caught,RJ Gleeson,V Kohli,15,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
95,DJ Willey,B Kumar,MW Parkinson,1,0,1,110,60,22,17,9,-,5.0,0,,,15,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
96,MW Parkinson,B Kumar,DJ Willey,0,0,0,110,60,0,1,9,-,6.0,0,,,15,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
97,DJ Willey,HV Patel,MW Parkinson,6,0,6,116,54,28,18,9,-,1.0,0,,,16,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
98,DJ Willey,HV Patel,MW Parkinson,4,0,4,120,50,32,19,9,-,2.0,0,,,16,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
99,DJ Willey,HV Patel,MW Parkinson,0,0,0,120,50,32,20,9,-,3.0,0,,,16,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
100,DJ Willey,HV Patel,MW Parkinson,0,0,0,120,50,32,21,9,-,4.0,0,,,16,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
101,DJ Willey,HV Patel,MW Parkinson,1,0,1,121,49,33,22,9,-,5.0,0,,,16,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
102,MW Parkinson,HV Patel,DJ Willey,0,0,0,121,49,0,2,10,-,6.0,bowled,MW Parkinson,,16,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
