,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
23,Tamim Iqbal,AD Russell,Liton Das,4,0,4,56,115,21,12,0,6,3,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
24,Liton Das,CR Brathwaite,Tamim Iqbal,0,0,0,56,115,35,13,0,1,4,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
25,Liton Das,CR Brathwaite,Tamim Iqbal,4,0,4,60,111,39,14,0,2,4,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
26,Liton Das,CR Brathwaite,Tamim Iqbal,1,0,1,61,110,40,15,0,3,4,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
27,Tamim Iqbal,CR Brathwaite,Liton Das,0,0,0,61,110,21,13,1,4,4,caught,Tamim Iqbal,KOK Williams,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
28,Soumya Sarkar,CR Brathwaite,Liton Das,4,0,4,65,106,4,1,1,5,4,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
29,Soumya Sarkar,CR Brathwaite,Liton Das,1,0,1,66,105,5,2,1,6,4,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
30,Soumya Sarkar,KMA Paul,Liton Das,0,0,0,66,105,5,3,1,1,5,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
31,Soumya Sarkar,KMA Paul,Liton Das,0,0,0,66,105,5,4,2,2,5,caught,Soumya Sarkar,R Powell,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
32,Liton Das,KMA Paul,Mushfiqur Rahim,4,0,4,70,101,44,16,2,3,5,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
33,Liton Das,KMA Paul,Mushfiqur Rahim,1,0,1,71,100,45,17,2,4,5,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
34,Mushfiqur Rahim,KMA Paul,Liton Das,0,0,0,71,100,0,1,2,5,5,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
35,Mushfiqur Rahim,KMA Paul,Liton Das,0,0,0,71,100,0,2,2,6,5,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
36,Liton Das,AD Russell,Mushfiqur Rahim,1,0,1,72,99,46,18,2,1,6,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
37,Mushfiqur Rahim,AD Russell,Liton Das,1,0,1,73,98,1,3,2,2,6,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
38,Liton Das,AD Russell,Mushfiqur Rahim,1,0,1,74,97,47,19,2,3,6,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
39,Mushfiqur Rahim,AD Russell,Liton Das,1,0,1,75,96,2,4,2,4,6,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
40,Liton Das,AD Russell,Mushfiqur Rahim,1,0,1,76,95,48,20,2,5,6,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
41,Mushfiqur Rahim,AD Russell,Liton Das,0,0,0,76,95,2,5,2,6,6,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
42,Liton Das,S Badree,Mushfiqur Rahim,0,0,0,76,95,48,21,2,1,7,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
43,Liton Das,S Badree,Mushfiqur Rahim,1,0,1,77,94,49,22,2,2,7,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
44,Mushfiqur Rahim,S Badree,Liton Das,1,0,1,78,93,3,6,2,3,7,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
45,Liton Das,S Badree,Mushfiqur Rahim,0,0,0,78,93,49,23,2,4,7,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
46,Liton Das,S Badree,Mushfiqur Rahim,1,0,1,79,92,50,24,2,5,7,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
47,Mushfiqur Rahim,S Badree,Liton Das,0,0,0,79,92,3,7,2,6,7,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
48,Liton Das,KOK Williams,Mushfiqur Rahim,1,0,1,80,91,51,25,2,1,8,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
49,Mushfiqur Rahim,KOK Williams,Liton Das,2,0,2,82,89,5,8,2,2,8,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
50,Mushfiqur Rahim,KOK Williams,Liton Das,1,0,1,83,88,6,9,2,3,8,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
51,Liton Das,KOK Williams,Mushfiqur Rahim,1,0,1,84,87,52,26,2,4,8,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
52,Mushfiqur Rahim,KOK Williams,Liton Das,4,0,4,88,83,10,10,2,5,8,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
53,Mushfiqur Rahim,KOK Williams,Liton Das,1,0,1,89,82,11,11,2,6,8,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
54,Mushfiqur Rahim,CR Brathwaite,Liton Das,1,0,1,90,81,12,12,2,1,9,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
55,Liton Das,CR Brathwaite,Mushfiqur Rahim,2,0,2,92,79,54,27,2,2,9,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
56,Liton Das,CR Brathwaite,Mushfiqur Rahim,4,0,4,96,75,58,28,2,3,9,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
57,Liton Das,CR Brathwaite,Mushfiqur Rahim,1,0,1,97,74,59,29,2,4,9,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
58,Mushfiqur Rahim,CR Brathwaite,Liton Das,0,0,0,97,74,12,13,2,5,9,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
59,Mushfiqur Rahim,CR Brathwaite,Liton Das,0,0,0,97,74,12,14,3,6,9,caught,Mushfiqur Rahim,D Ramdin,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
60,Liton Das,KOK Williams,Shakib Al Hasan,1,0,1,98,73,60,30,3,1,10,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
61,Shakib Al Hasan,KOK Williams,Liton Das,1,0,1,99,72,1,1,3,2,10,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
62,Liton Das,KOK Williams,Shakib Al Hasan,1,0,1,100,71,61,31,3,3,10,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
63,Shakib Al Hasan,KOK Williams,Liton Das,0,1,1,101,70,1,2,3,4,10,0,,,wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
64,Shakib Al Hasan,KOK Williams,Liton Das,1,0,1,102,69,2,3,3,5,10,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
65,Liton Das,KOK Williams,Shakib Al Hasan,0,0,0,102,69,61,32,4,6,10,caught,Liton Das,AR Nurse,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
66,Mahmudullah,KOK Williams,Shakib Al Hasan,0,0,0,102,69,0,1,4,7,10,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
67,Shakib Al Hasan,AR Nurse,Mahmudullah,0,0,0,102,69,2,4,4,1,11,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
68,Shakib Al Hasan,AR Nurse,Mahmudullah,0,0,0,102,69,2,5,4,2,11,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
69,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,103,68,3,6,4,3,11,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
70,Mahmudullah,AR Nurse,Shakib Al Hasan,1,0,1,104,67,1,2,4,4,11,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
71,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,105,66,4,7,4,5,11,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
72,Mahmudullah,AR Nurse,Shakib Al Hasan,0,0,0,105,66,1,3,4,6,11,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
73,Shakib Al Hasan,AD Russell,Mahmudullah,0,0,0,105,66,4,8,4,1,12,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
74,Shakib Al Hasan,AD Russell,Mahmudullah,0,0,0,105,66,4,9,4,2,12,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
75,Shakib Al Hasan,AD Russell,Mahmudullah,4,0,4,109,62,8,10,4,3,12,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
76,Shakib Al Hasan,AD Russell,Mahmudullah,2,0,2,111,60,10,11,4,4,12,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
77,Shakib Al Hasan,AD Russell,Mahmudullah,0,1,1,112,59,10,12,4,5,12,0,,,wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
78,Shakib Al Hasan,AD Russell,Mahmudullah,1,0,1,113,58,11,13,4,6,12,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
79,Mahmudullah,AD Russell,Shakib Al Hasan,4,0,4,117,54,5,4,4,7,12,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
80,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,118,53,12,14,4,1,13,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
81,Mahmudullah,AR Nurse,Shakib Al Hasan,1,0,1,119,52,6,5,4,2,13,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
82,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,120,51,13,15,4,3,13,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
83,Mahmudullah,AR Nurse,Shakib Al Hasan,1,0,1,121,50,7,6,4,4,13,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
84,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,122,49,14,16,4,5,13,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
85,Mahmudullah,AR Nurse,Shakib Al Hasan,6,0,6,128,43,13,7,4,6,13,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
86,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,129,42,15,17,4,1,14,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
87,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,130,41,14,8,4,2,14,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
88,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,131,40,15,18,4,3,14,0,,,wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
89,Shakib Al Hasan,CR Brathwaite,Mahmudullah,2,0,2,133,38,17,19,4,4,14,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
90,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,134,37,18,20,4,5,14,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
91,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,1,1,135,36,14,9,4,6,14,0,,,wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
92,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,136,35,15,10,4,7,14,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
93,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,137,34,18,21,4,8,14,0,,,legbyes,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
94,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,138,33,19,22,4,1,15,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
95,Mahmudullah,KMA Paul,Shakib Al Hasan,0,1,1,139,32,15,11,4,2,15,0,,,wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
96,Mahmudullah,KMA Paul,Shakib Al Hasan,0,1,1,140,31,15,12,4,3,15,0,,,legbyes,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
97,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,141,30,20,23,4,4,15,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
98,Mahmudullah,KMA Paul,Shakib Al Hasan,1,0,1,142,29,16,13,4,5,15,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
99,Shakib Al Hasan,KMA Paul,Mahmudullah,4,0,4,146,25,24,24,4,6,15,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
100,Shakib Al Hasan,KMA Paul,Mahmudullah,0,0,0,146,25,24,25,5,7,15,caught,Shakib Al Hasan,AR Nurse,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
101,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,147,24,17,14,5,1,16,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
102,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,148,23,1,1,5,2,16,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
103,Mahmudullah,KOK Williams,Ariful Haque,0,1,1,149,22,17,15,5,3,16,0,,,legbyes,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
