,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,Tamim Iqbal,S Badree,Liton Das,1,0,1,26,3,5,1,3,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
13,Liton Das,S Badree,Tamim Iqbal,1,0,1,27,24,9,2,3,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
14,Tamim Iqbal,S Badree,Liton Das,4,0,4,31,7,6,3,3,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
15,Tamim Iqbal,S Badree,Liton Das,0,0,0,31,7,7,4,3,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
16,Tamim Iqbal,S Badree,Liton Das,0,0,0,31,7,8,5,3,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
17,Tamim Iqbal,S Badree,Liton Das,6,0,6,37,13,9,6,3,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
18,Liton Das,AD Russell,Tamim Iqbal,4,0,4,41,28,10,1,4,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
19,Liton Das,AD Russell,Tamim Iqbal,6,0,6,47,34,11,2,4,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
20,Liton Das,AD Russell,Tamim Iqbal,1,0,1,48,35,12,3,4,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
21,Tamim Iqbal,AD Russell,Liton Das,4,0,4,52,17,10,4,4,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
22,Tamim Iqbal,AD Russell,Liton Das,0,0,0,52,17,11,5,4,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
23,Tamim Iqbal,AD Russell,Liton Das,4,0,4,56,21,12,6,4,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
24,Liton Das,CR Brathwaite,Tamim Iqbal,0,0,0,56,35,13,1,5,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
25,Liton Das,CR Brathwaite,Tamim Iqbal,4,0,4,60,39,14,2,5,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
26,Liton Das,CR Brathwaite,Tamim Iqbal,1,0,1,61,40,15,3,5,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
27,Tamim Iqbal,CR Brathwaite,Liton Das,0,0,0,61,21,13,4,5,caught,Tamim Iqbal,KOK Williams,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
28,Soumya Sarkar,CR Brathwaite,Liton Das,4,0,4,65,4,1,5,5,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
29,Soumya Sarkar,CR Brathwaite,Liton Das,1,0,1,66,5,2,6,5,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
30,Soumya Sarkar,KMA Paul,Liton Das,0,0,0,66,5,3,1,6,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
31,Soumya Sarkar,KMA Paul,Liton Das,0,0,0,66,5,4,2,6,caught,Soumya Sarkar,R Powell,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
32,Liton Das,KMA Paul,Mushfiqur Rahim,4,0,4,70,44,16,3,6,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
33,Liton Das,KMA Paul,Mushfiqur Rahim,1,0,1,71,45,17,4,6,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
34,Mushfiqur Rahim,KMA Paul,Liton Das,0,0,0,71,0,1,5,6,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
35,Mushfiqur Rahim,KMA Paul,Liton Das,0,0,0,71,0,2,6,6,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
36,Liton Das,AD Russell,Mushfiqur Rahim,1,0,1,72,46,18,1,7,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
37,Mushfiqur Rahim,AD Russell,Liton Das,1,0,1,73,1,3,2,7,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
38,Liton Das,AD Russell,Mushfiqur Rahim,1,0,1,74,47,19,3,7,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
39,Mushfiqur Rahim,AD Russell,Liton Das,1,0,1,75,2,4,4,7,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
40,Liton Das,AD Russell,Mushfiqur Rahim,1,0,1,76,48,20,5,7,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
41,Mushfiqur Rahim,AD Russell,Liton Das,0,0,0,76,2,5,6,7,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
42,Liton Das,S Badree,Mushfiqur Rahim,0,0,0,76,48,21,1,8,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
43,Liton Das,S Badree,Mushfiqur Rahim,1,0,1,77,49,22,2,8,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
44,Mushfiqur Rahim,S Badree,Liton Das,1,0,1,78,3,6,3,8,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
45,Liton Das,S Badree,Mushfiqur Rahim,0,0,0,78,49,23,4,8,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
46,Liton Das,S Badree,Mushfiqur Rahim,1,0,1,79,50,24,5,8,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
47,Mushfiqur Rahim,S Badree,Liton Das,0,0,0,79,3,7,6,8,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
48,Liton Das,KOK Williams,Mushfiqur Rahim,1,0,1,80,51,25,1,9,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
49,Mushfiqur Rahim,KOK Williams,Liton Das,2,0,2,82,5,8,2,9,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
50,Mushfiqur Rahim,KOK Williams,Liton Das,1,0,1,83,6,9,3,9,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
51,Liton Das,KOK Williams,Mushfiqur Rahim,1,0,1,84,52,26,4,9,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
52,Mushfiqur Rahim,KOK Williams,Liton Das,4,0,4,88,10,10,5,9,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
53,Mushfiqur Rahim,KOK Williams,Liton Das,1,0,1,89,11,11,6,9,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
54,Mushfiqur Rahim,CR Brathwaite,Liton Das,1,0,1,90,12,12,1,10,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
55,Liton Das,CR Brathwaite,Mushfiqur Rahim,2,0,2,92,54,27,2,10,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
56,Liton Das,CR Brathwaite,Mushfiqur Rahim,4,0,4,96,58,28,3,10,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
57,Liton Das,CR Brathwaite,Mushfiqur Rahim,1,0,1,97,59,29,4,10,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
58,Mushfiqur Rahim,CR Brathwaite,Liton Das,0,0,0,97,12,13,5,10,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
59,Mushfiqur Rahim,CR Brathwaite,Liton Das,0,0,0,97,12,14,6,10,caught,Mushfiqur Rahim,D Ramdin,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
60,Liton Das,KOK Williams,Shakib Al Hasan,1,0,1,98,60,30,1,11,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
61,Shakib Al Hasan,KOK Williams,Liton Das,1,0,1,99,1,1,2,11,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
62,Liton Das,KOK Williams,Shakib Al Hasan,1,0,1,100,61,31,3,11,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
63,Shakib Al Hasan,KOK Williams,Liton Das,0,1,1,101,1,2,4,11,0,,,{'wides': 1},wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
64,Shakib Al Hasan,KOK Williams,Liton Das,1,0,1,102,2,3,5,11,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
65,Liton Das,KOK Williams,Shakib Al Hasan,0,0,0,102,61,32,6,11,caught,Liton Das,AR Nurse,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
66,Mahmudullah,KOK Williams,Shakib Al Hasan,0,0,0,102,0,1,7,11,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
67,Shakib Al Hasan,AR Nurse,Mahmudullah,0,0,0,102,2,4,1,12,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
68,Shakib Al Hasan,AR Nurse,Mahmudullah,0,0,0,102,2,5,2,12,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
69,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,103,3,6,3,12,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
70,Mahmudullah,AR Nurse,Shakib Al Hasan,1,0,1,104,1,2,4,12,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
71,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,105,4,7,5,12,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
72,Mahmudullah,AR Nurse,Shakib Al Hasan,0,0,0,105,1,3,6,12,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
73,Shakib Al Hasan,AD Russell,Mahmudullah,0,0,0,105,4,8,1,13,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
74,Shakib Al Hasan,AD Russell,Mahmudullah,0,0,0,105,4,9,2,13,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
75,Shakib Al Hasan,AD Russell,Mahmudullah,4,0,4,109,8,10,3,13,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
76,Shakib Al Hasan,AD Russell,Mahmudullah,2,0,2,111,10,11,4,13,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
77,Shakib Al Hasan,AD Russell,Mahmudullah,0,1,1,112,10,12,5,13,0,,,{'wides': 1},wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
78,Shakib Al Hasan,AD Russell,Mahmudullah,1,0,1,113,11,13,6,13,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
79,Mahmudullah,AD Russell,Shakib Al Hasan,4,0,4,117,5,4,7,13,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
80,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,118,12,14,1,14,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
81,Mahmudullah,AR Nurse,Shakib Al Hasan,1,0,1,119,6,5,2,14,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
82,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,120,13,15,3,14,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
83,Mahmudullah,AR Nurse,Shakib Al Hasan,1,0,1,121,7,6,4,14,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
84,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,122,14,16,5,14,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
85,Mahmudullah,AR Nurse,Shakib Al Hasan,6,0,6,128,13,7,6,14,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
86,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,129,15,17,1,15,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
87,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,130,14,8,2,15,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
88,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,131,15,18,3,15,0,,,{'wides': 1},wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
89,Shakib Al Hasan,CR Brathwaite,Mahmudullah,2,0,2,133,17,19,4,15,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
90,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,134,18,20,5,15,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
91,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,1,1,135,14,9,6,15,0,,,{'wides': 1},wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
92,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,136,15,10,7,15,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
93,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,137,18,21,8,15,0,,,{'legbyes': 1},legbyes,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
94,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,138,19,22,1,16,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
95,Mahmudullah,KMA Paul,Shakib Al Hasan,0,1,1,139,15,11,2,16,0,,,{'wides': 1},wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
96,Mahmudullah,KMA Paul,Shakib Al Hasan,0,1,1,140,15,12,3,16,0,,,{'legbyes': 1},legbyes,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
97,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,141,20,23,4,16,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
98,Mahmudullah,KMA Paul,Shakib Al Hasan,1,0,1,142,16,13,5,16,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
99,Shakib Al Hasan,KMA Paul,Mahmudullah,4,0,4,146,24,24,6,16,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
100,Shakib Al Hasan,KMA Paul,Mahmudullah,0,0,0,146,24,25,7,16,caught,Shakib Al Hasan,AR Nurse,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
101,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,147,17,14,1,17,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
102,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,148,1,1,2,17,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
103,Mahmudullah,KOK Williams,Ariful Haque,0,1,1,149,17,15,3,17,0,,,{'legbyes': 1},legbyes,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
104,Ariful Haque,KOK Williams,Mahmudullah,0,0,0,149,1,2,4,17,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
105,Ariful Haque,KOK Williams,Mahmudullah,0,0,0,149,1,3,5,17,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
106,Ariful Haque,KOK Williams,Mahmudullah,2,0,2,151,3,4,6,17,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
107,Mahmudullah,KMA Paul,Ariful Haque,4,0,4,155,21,16,1,18,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
108,Mahmudullah,KMA Paul,Ariful Haque,1,0,1,156,22,17,2,18,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
109,Ariful Haque,KMA Paul,Mahmudullah,2,0,2,158,5,5,3,18,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
110,Ariful Haque,KMA Paul,Mahmudullah,0,0,0,158,5,6,4,18,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
111,Ariful Haque,KMA Paul,Mahmudullah,2,0,2,160,7,7,5,18,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
112,Ariful Haque,KMA Paul,Mahmudullah,4,0,4,164,11,8,6,18,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
113,Mahmudullah,CR Brathwaite,Ariful Haque,1,0,1,165,23,18,1,19,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
114,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,165,11,9,2,19,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
115,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,165,11,10,3,19,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
116,Ariful Haque,CR Brathwaite,Mahmudullah,0,1,1,166,11,11,4,19,0,,,{'wides': 1},wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
117,Ariful Haque,CR Brathwaite,Mahmudullah,2,0,2,168,13,12,5,19,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
118,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,168,13,13,6,19,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
119,Ariful Haque,CR Brathwaite,Mahmudullah,2,0,2,170,15,14,7,19,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
120,Mahmudullah,KOK Williams,Ariful Haque,4,0,4,174,27,19,1,20,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
121,Mahmudullah,KOK Williams,Ariful Haque,0,1,1,175,27,20,2,20,0,,,{'legbyes': 1},legbyes,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
122,Ariful Haque,KOK Williams,Mahmudullah,1,1,2,177,16,15,3,20,0,,,{'noballs': 1},noballs,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
123,Mahmudullah,KOK Williams,Ariful Haque,4,0,4,181,31,21,4,20,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
124,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,182,32,22,5,20,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
125,Ariful Haque,KOK Williams,Mahmudullah,0,0,0,182,16,16,6,20,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
126,Ariful Haque,KOK Williams,Mahmudullah,2,0,2,184,18,17,7,20,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
