,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,Tamim Iqbal,S Badree,Liton Das,0,0,0,31,,7,8,0,-,5.0,2,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
17,Tamim Iqbal,S Badree,Liton Das,6,0,6,37,,13,9,0,-,6.0,2,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
18,Liton Das,AD Russell,Tamim Iqbal,4,0,4,41,,28,10,0,-,1.0,3,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
19,Liton Das,AD Russell,Tamim Iqbal,6,0,6,47,,34,11,0,-,2.0,3,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
20,Liton Das,AD Russell,Tamim Iqbal,1,0,1,48,,35,12,0,-,3.0,3,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
21,Tamim Iqbal,AD Russell,Liton Das,4,0,4,52,,17,10,0,-,4.0,3,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
22,Tamim Iqbal,AD Russell,Liton Das,0,0,0,52,,17,11,0,-,5.0,3,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
23,Tamim Iqbal,AD Russell,Liton Das,4,0,4,56,,21,12,0,-,6.0,3,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
24,Liton Das,CR Brathwaite,Tamim Iqbal,0,0,0,56,,35,13,0,-,1.0,4,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
25,Liton Das,CR Brathwaite,Tamim Iqbal,4,0,4,60,,39,14,0,-,2.0,4,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
26,Liton Das,CR Brathwaite,Tamim Iqbal,1,0,1,61,,40,15,0,-,3.0,4,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
27,Tamim Iqbal,CR Brathwaite,Liton Das,0,0,0,61,,21,13,1,-,4.0,4,caught,Tamim Iqbal,KOK Williams,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
28,Soumya Sarkar,CR Brathwaite,Liton Das,4,0,4,65,,4,1,1,-,5.0,4,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
29,Soumya Sarkar,CR Brathwaite,Liton Das,1,0,1,66,,5,2,1,-,6.0,4,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
30,Soumya Sarkar,KMA Paul,Liton Das,0,0,0,66,,5,3,1,-,1.0,5,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
31,Soumya Sarkar,KMA Paul,Liton Das,0,0,0,66,,5,4,2,-,2.0,5,caught,Soumya Sarkar,R Powell,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
32,Liton Das,KMA Paul,Mushfiqur Rahim,4,0,4,70,,44,16,2,-,3.0,5,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
33,Liton Das,KMA Paul,Mushfiqur Rahim,1,0,1,71,,45,17,2,-,4.0,5,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
34,Mushfiqur Rahim,KMA Paul,Liton Das,0,0,0,71,,0,1,2,-,5.0,5,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
35,Mushfiqur Rahim,KMA Paul,Liton Das,0,0,0,71,,0,2,2,-,6.0,5,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
36,Liton Das,AD Russell,Mushfiqur Rahim,1,0,1,72,,46,18,2,-,1.0,6,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
37,Mushfiqur Rahim,AD Russell,Liton Das,1,0,1,73,,1,3,2,-,2.0,6,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
38,Liton Das,AD Russell,Mushfiqur Rahim,1,0,1,74,,47,19,2,-,3.0,6,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
39,Mushfiqur Rahim,AD Russell,Liton Das,1,0,1,75,,2,4,2,-,4.0,6,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
40,Liton Das,AD Russell,Mushfiqur Rahim,1,0,1,76,,48,20,2,-,5.0,6,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
41,Mushfiqur Rahim,AD Russell,Liton Das,0,0,0,76,,2,5,2,-,6.0,6,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
42,Liton Das,S Badree,Mushfiqur Rahim,0,0,0,76,,48,21,2,-,1.0,7,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
43,Liton Das,S Badree,Mushfiqur Rahim,1,0,1,77,,49,22,2,-,2.0,7,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
44,Mushfiqur Rahim,S Badree,Liton Das,1,0,1,78,,3,6,2,-,3.0,7,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
45,Liton Das,S Badree,Mushfiqur Rahim,0,0,0,78,,49,23,2,-,4.0,7,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
46,Liton Das,S Badree,Mushfiqur Rahim,1,0,1,79,,50,24,2,-,5.0,7,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
47,Mushfiqur Rahim,S Badree,Liton Das,0,0,0,79,,3,7,2,-,6.0,7,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
48,Liton Das,KOK Williams,Mushfiqur Rahim,1,0,1,80,,51,25,2,-,1.0,8,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
49,Mushfiqur Rahim,KOK Williams,Liton Das,2,0,2,82,,5,8,2,-,2.0,8,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
50,Mushfiqur Rahim,KOK Williams,Liton Das,1,0,1,83,,6,9,2,-,3.0,8,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
51,Liton Das,KOK Williams,Mushfiqur Rahim,1,0,1,84,,52,26,2,-,4.0,8,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
52,Mushfiqur Rahim,KOK Williams,Liton Das,4,0,4,88,,10,10,2,-,5.0,8,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
53,Mushfiqur Rahim,KOK Williams,Liton Das,1,0,1,89,,11,11,2,-,6.0,8,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
54,Mushfiqur Rahim,CR Brathwaite,Liton Das,1,0,1,90,,12,12,2,-,1.0,9,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
55,Liton Das,CR Brathwaite,Mushfiqur Rahim,2,0,2,92,,54,27,2,-,2.0,9,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
56,Liton Das,CR Brathwaite,Mushfiqur Rahim,4,0,4,96,,58,28,2,-,3.0,9,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
57,Liton Das,CR Brathwaite,Mushfiqur Rahim,1,0,1,97,,59,29,2,-,4.0,9,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
58,Mushfiqur Rahim,CR Brathwaite,Liton Das,0,0,0,97,,12,13,2,-,5.0,9,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
59,Mushfiqur Rahim,CR Brathwaite,Liton Das,0,0,0,97,,12,14,3,-,6.0,9,caught,Mushfiqur Rahim,D Ramdin,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
60,Liton Das,KOK Williams,Shakib Al Hasan,1,0,1,98,,60,30,3,-,1.0,10,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
61,Shakib Al Hasan,KOK Williams,Liton Das,1,0,1,99,,1,1,3,-,2.0,10,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
62,Liton Das,KOK Williams,Shakib Al Hasan,1,0,1,100,,61,31,3,-,3.0,10,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
63,Shakib Al Hasan,KOK Williams,Liton Das,0,1,1,101,,1,2,3,wides,3.0,10,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
64,Shakib Al Hasan,KOK Williams,Liton Das,1,0,1,102,,2,3,3,-,4.0,10,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
65,Liton Das,KOK Williams,Shakib Al Hasan,0,0,0,102,,61,32,4,-,5.0,10,caught,Liton Das,AR Nurse,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
66,Mahmudullah,KOK Williams,Shakib Al Hasan,0,0,0,102,,0,1,4,-,6.0,10,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
67,Shakib Al Hasan,AR Nurse,Mahmudullah,0,0,0,102,,2,4,4,-,1.0,11,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
68,Shakib Al Hasan,AR Nurse,Mahmudullah,0,0,0,102,,2,5,4,-,2.0,11,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
69,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,103,,3,6,4,-,3.0,11,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
70,Mahmudullah,AR Nurse,Shakib Al Hasan,1,0,1,104,,1,2,4,-,4.0,11,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
71,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,105,,4,7,4,-,5.0,11,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
72,Mahmudullah,AR Nurse,Shakib Al Hasan,0,0,0,105,,1,3,4,-,6.0,11,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
73,Shakib Al Hasan,AD Russell,Mahmudullah,0,0,0,105,,4,8,4,-,1.0,12,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
74,Shakib Al Hasan,AD Russell,Mahmudullah,0,0,0,105,,4,9,4,-,2.0,12,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
75,Shakib Al Hasan,AD Russell,Mahmudullah,4,0,4,109,,8,10,4,-,3.0,12,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
76,Shakib Al Hasan,AD Russell,Mahmudullah,2,0,2,111,,10,11,4,-,4.0,12,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
77,Shakib Al Hasan,AD Russell,Mahmudullah,0,1,1,112,,10,12,4,wides,4.0,12,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
78,Shakib Al Hasan,AD Russell,Mahmudullah,1,0,1,113,,11,13,4,-,5.0,12,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
79,Mahmudullah,AD Russell,Shakib Al Hasan,4,0,4,117,,5,4,4,-,6.0,12,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
80,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,118,,12,14,4,-,1.0,13,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
81,Mahmudullah,AR Nurse,Shakib Al Hasan,1,0,1,119,,6,5,4,-,2.0,13,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
82,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,120,,13,15,4,-,3.0,13,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
83,Mahmudullah,AR Nurse,Shakib Al Hasan,1,0,1,121,,7,6,4,-,4.0,13,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
84,Shakib Al Hasan,AR Nurse,Mahmudullah,1,0,1,122,,14,16,4,-,5.0,13,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
85,Mahmudullah,AR Nurse,Shakib Al Hasan,6,0,6,128,,13,7,4,-,6.0,13,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
86,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,129,,15,17,4,-,1.0,14,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
87,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,130,,14,8,4,-,2.0,14,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
88,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,131,,15,18,4,wides,2.0,14,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
89,Shakib Al Hasan,CR Brathwaite,Mahmudullah,2,0,2,133,,17,19,4,-,3.0,14,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
90,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,134,,18,20,4,-,4.0,14,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
91,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,1,1,135,,14,9,4,wides,4.0,14,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
92,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,136,,15,10,4,-,5.0,14,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
93,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,137,,18,21,4,legbyes,6.0,14,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
94,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,138,,19,22,4,-,1.0,15,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
95,Mahmudullah,KMA Paul,Shakib Al Hasan,0,1,1,139,,15,11,4,wides,1.0,15,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
96,Mahmudullah,KMA Paul,Shakib Al Hasan,0,1,1,140,,15,12,4,legbyes,2.0,15,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
97,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,141,,20,23,4,-,3.0,15,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
98,Mahmudullah,KMA Paul,Shakib Al Hasan,1,0,1,142,,16,13,4,-,4.0,15,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
99,Shakib Al Hasan,KMA Paul,Mahmudullah,4,0,4,146,,24,24,4,-,5.0,15,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
100,Shakib Al Hasan,KMA Paul,Mahmudullah,0,0,0,146,,24,25,5,-,6.0,15,caught,Shakib Al Hasan,AR Nurse,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
101,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,147,,17,14,5,-,1.0,16,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
