,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,Mohammad Rizwan,LB Williams,Babar Azam,0,0,0,46,22,16,6,5,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
30,Babar Azam,BE Hendricks,Mohammad Rizwan,6,0,6,52,29,15,1,6,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
31,Babar Azam,BE Hendricks,Mohammad Rizwan,4,0,4,56,33,16,2,6,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
32,Babar Azam,BE Hendricks,Mohammad Rizwan,1,0,1,57,34,17,3,6,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
33,Mohammad Rizwan,BE Hendricks,Babar Azam,6,0,6,63,28,17,4,6,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
34,Mohammad Rizwan,BE Hendricks,Babar Azam,1,0,1,64,29,18,5,6,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
35,Babar Azam,BE Hendricks,Mohammad Rizwan,0,0,0,64,34,18,6,6,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
36,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,65,30,19,1,7,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
37,Babar Azam,GF Linde,Mohammad Rizwan,4,0,4,69,38,19,2,7,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
38,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,70,39,20,3,7,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
39,Mohammad Rizwan,GF Linde,Babar Azam,0,0,0,70,30,20,4,7,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
40,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,71,31,21,5,7,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
41,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,72,40,21,6,7,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
42,Babar Azam,T Shamsi,Mohammad Rizwan,2,0,2,74,42,22,1,8,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
43,Babar Azam,T Shamsi,Mohammad Rizwan,2,0,2,76,44,23,2,8,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
44,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,77,45,24,3,8,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
45,Mohammad Rizwan,T Shamsi,Babar Azam,1,0,1,78,32,22,4,8,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
46,Babar Azam,T Shamsi,Mohammad Rizwan,2,0,2,80,47,25,5,8,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
47,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,81,48,26,6,8,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
48,Babar Azam,GF Linde,Mohammad Rizwan,4,0,4,85,52,27,1,9,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
49,Babar Azam,GF Linde,Mohammad Rizwan,0,0,0,85,52,28,2,9,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
50,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,86,53,29,3,9,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
51,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,87,33,23,4,9,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
52,Babar Azam,GF Linde,Mohammad Rizwan,4,0,4,91,57,30,5,9,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
53,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,92,58,31,6,9,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
54,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,93,59,32,1,10,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
55,Mohammad Rizwan,T Shamsi,Babar Azam,2,0,2,95,35,24,2,10,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
56,Mohammad Rizwan,T Shamsi,Babar Azam,1,0,1,96,36,25,3,10,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
57,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,97,60,33,4,10,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
58,Mohammad Rizwan,T Shamsi,Babar Azam,0,0,0,97,36,26,5,10,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
59,Mohammad Rizwan,T Shamsi,Babar Azam,4,0,4,101,40,27,6,10,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
60,Babar Azam,SSB Magala,Mohammad Rizwan,4,0,4,105,64,34,1,11,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
61,Babar Azam,SSB Magala,Mohammad Rizwan,2,0,2,107,66,35,2,11,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
62,Babar Azam,SSB Magala,Mohammad Rizwan,1,0,1,108,67,36,3,11,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
63,Mohammad Rizwan,SSB Magala,Babar Azam,1,0,1,109,41,28,4,11,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
64,Babar Azam,SSB Magala,Mohammad Rizwan,1,0,1,110,68,37,5,11,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
65,Mohammad Rizwan,SSB Magala,Babar Azam,2,0,2,112,43,29,6,11,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
66,Babar Azam,LB Williams,Mohammad Rizwan,2,0,2,114,70,38,1,12,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
67,Babar Azam,LB Williams,Mohammad Rizwan,4,0,4,118,74,39,2,12,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
68,Babar Azam,LB Williams,Mohammad Rizwan,0,0,0,118,74,40,3,12,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
69,Babar Azam,LB Williams,Mohammad Rizwan,1,0,1,119,75,41,4,12,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
70,Mohammad Rizwan,LB Williams,Babar Azam,1,0,1,120,44,30,5,12,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
71,Babar Azam,LB Williams,Mohammad Rizwan,1,0,1,121,76,42,6,12,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
72,Babar Azam,SSB Magala,Mohammad Rizwan,6,0,6,127,82,43,1,13,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
73,Babar Azam,SSB Magala,Mohammad Rizwan,0,0,0,127,82,44,2,13,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
74,Babar Azam,SSB Magala,Mohammad Rizwan,1,0,1,128,83,45,3,13,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
75,Mohammad Rizwan,SSB Magala,Babar Azam,4,0,4,132,48,31,4,13,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
76,Mohammad Rizwan,SSB Magala,Babar Azam,2,0,2,134,50,32,5,13,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
77,Mohammad Rizwan,SSB Magala,Babar Azam,1,0,1,135,51,33,6,13,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
78,Mohammad Rizwan,BE Hendricks,Babar Azam,1,0,1,136,52,34,1,14,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
79,Babar Azam,BE Hendricks,Mohammad Rizwan,6,0,6,142,89,46,2,14,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
80,Babar Azam,BE Hendricks,Mohammad Rizwan,1,0,1,143,90,47,3,14,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
81,Mohammad Rizwan,BE Hendricks,Babar Azam,4,0,4,147,56,35,4,14,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
82,Mohammad Rizwan,BE Hendricks,Babar Azam,2,0,2,149,58,36,5,14,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
83,Mohammad Rizwan,BE Hendricks,Babar Azam,1,0,1,150,59,37,6,14,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
84,Mohammad Rizwan,T Shamsi,Babar Azam,4,0,4,154,63,38,1,15,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
85,Mohammad Rizwan,T Shamsi,Babar Azam,1,0,1,155,64,39,2,15,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
86,Babar Azam,T Shamsi,Mohammad Rizwan,6,0,6,161,96,48,3,15,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
87,Babar Azam,T Shamsi,Mohammad Rizwan,0,1,1,162,96,49,4,15,{'wides': 1},wides,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
88,Babar Azam,T Shamsi,Mohammad Rizwan,4,0,4,166,100,50,5,15,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
89,Babar Azam,T Shamsi,Mohammad Rizwan,4,0,4,170,104,51,6,15,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
90,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,171,105,52,7,15,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
91,Babar Azam,LB Williams,Mohammad Rizwan,4,0,4,175,109,53,1,16,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
92,Babar Azam,LB Williams,Mohammad Rizwan,1,0,1,176,110,54,2,16,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
93,Mohammad Rizwan,LB Williams,Babar Azam,0,0,0,176,64,40,3,16,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
94,Mohammad Rizwan,LB Williams,Babar Azam,2,0,2,178,66,41,4,16,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
95,Mohammad Rizwan,LB Williams,Babar Azam,2,0,2,180,68,42,5,16,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
96,Mohammad Rizwan,LB Williams,Babar Azam,1,0,1,181,69,43,6,16,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
97,Mohammad Rizwan,SSB Magala,Babar Azam,1,0,1,182,70,44,1,17,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
98,Babar Azam,SSB Magala,Mohammad Rizwan,4,0,4,186,114,55,2,17,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
99,Babar Azam,SSB Magala,Mohammad Rizwan,4,0,4,190,118,56,3,17,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
100,Babar Azam,SSB Magala,Mohammad Rizwan,2,0,2,192,120,57,4,17,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
101,Babar Azam,SSB Magala,Mohammad Rizwan,1,0,1,193,121,58,5,17,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
102,Mohammad Rizwan,SSB Magala,Babar Azam,1,0,1,194,71,45,6,17,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
103,Mohammad Rizwan,LB Williams,Babar Azam,1,0,1,195,72,46,1,18,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
104,Babar Azam,LB Williams,Mohammad Rizwan,1,0,1,196,122,59,2,18,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
105,Mohammad Rizwan,LB Williams,Babar Azam,1,0,1,197,73,47,3,18,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
106,Babar Azam,LB Williams,Mohammad Rizwan,0,0,0,197,122,60,4,18,,-,caught,Babar Azam,H Klaasen,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
107,Fakhar Zaman,LB Williams,Mohammad Rizwan,4,0,4,201,4,1,5,18,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
108,Fakhar Zaman,LB Williams,Mohammad Rizwan,4,0,4,205,8,2,6,18,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
