,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,Babar Azam,GF Linde,Mohammad Rizwan,0,0,0,11,192,2,4,0,1,3,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
13,Babar Azam,GF Linde,Mohammad Rizwan,4,0,4,15,188,6,5,0,2,3,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
14,Babar Azam,GF Linde,Mohammad Rizwan,4,0,4,19,184,10,6,0,3,3,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
15,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,20,183,11,7,0,4,3,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
16,Mohammad Rizwan,GF Linde,Babar Azam,6,0,6,26,177,14,10,0,5,3,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
17,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,27,176,15,11,0,6,3,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
18,Mohammad Rizwan,BE Hendricks,Babar Azam,1,0,1,28,175,16,12,0,1,4,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
19,Babar Azam,BE Hendricks,Mohammad Rizwan,1,0,1,29,174,12,8,0,2,4,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
20,Mohammad Rizwan,BE Hendricks,Babar Azam,4,0,4,33,170,20,13,0,3,4,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
21,Mohammad Rizwan,BE Hendricks,Babar Azam,1,0,1,34,169,21,14,0,4,4,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
22,Babar Azam,BE Hendricks,Mohammad Rizwan,4,0,4,38,165,16,9,0,5,4,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
23,Babar Azam,BE Hendricks,Mohammad Rizwan,4,0,4,42,161,20,10,0,6,4,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
24,Mohammad Rizwan,LB Williams,Babar Azam,1,0,1,43,160,22,15,0,1,5,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
25,Babar Azam,LB Williams,Mohammad Rizwan,2,0,2,45,158,22,11,0,2,5,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
26,Babar Azam,LB Williams,Mohammad Rizwan,0,0,0,45,158,22,12,0,3,5,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
27,Babar Azam,LB Williams,Mohammad Rizwan,0,0,0,45,158,22,13,0,4,5,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
28,Babar Azam,LB Williams,Mohammad Rizwan,1,0,1,46,157,23,14,0,5,5,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
29,Mohammad Rizwan,LB Williams,Babar Azam,0,0,0,46,157,22,16,0,6,5,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
30,Babar Azam,BE Hendricks,Mohammad Rizwan,6,0,6,52,151,29,15,0,1,6,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
31,Babar Azam,BE Hendricks,Mohammad Rizwan,4,0,4,56,147,33,16,0,2,6,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
32,Babar Azam,BE Hendricks,Mohammad Rizwan,1,0,1,57,146,34,17,0,3,6,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
33,Mohammad Rizwan,BE Hendricks,Babar Azam,6,0,6,63,140,28,17,0,4,6,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
34,Mohammad Rizwan,BE Hendricks,Babar Azam,1,0,1,64,139,29,18,0,5,6,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
35,Babar Azam,BE Hendricks,Mohammad Rizwan,0,0,0,64,139,34,18,0,6,6,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
36,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,65,138,30,19,0,1,7,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
37,Babar Azam,GF Linde,Mohammad Rizwan,4,0,4,69,134,38,19,0,2,7,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
38,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,70,133,39,20,0,3,7,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
39,Mohammad Rizwan,GF Linde,Babar Azam,0,0,0,70,133,30,20,0,4,7,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
40,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,71,132,31,21,0,5,7,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
41,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,72,131,40,21,0,6,7,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
42,Babar Azam,T Shamsi,Mohammad Rizwan,2,0,2,74,129,42,22,0,1,8,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
43,Babar Azam,T Shamsi,Mohammad Rizwan,2,0,2,76,127,44,23,0,2,8,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
44,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,77,126,45,24,0,3,8,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
45,Mohammad Rizwan,T Shamsi,Babar Azam,1,0,1,78,125,32,22,0,4,8,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
46,Babar Azam,T Shamsi,Mohammad Rizwan,2,0,2,80,123,47,25,0,5,8,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
47,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,81,122,48,26,0,6,8,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
48,Babar Azam,GF Linde,Mohammad Rizwan,4,0,4,85,118,52,27,0,1,9,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
49,Babar Azam,GF Linde,Mohammad Rizwan,0,0,0,85,118,52,28,0,2,9,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
50,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,86,117,53,29,0,3,9,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
51,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,87,116,33,23,0,4,9,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
52,Babar Azam,GF Linde,Mohammad Rizwan,4,0,4,91,112,57,30,0,5,9,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
53,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,92,111,58,31,0,6,9,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
54,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,93,110,59,32,0,1,10,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
55,Mohammad Rizwan,T Shamsi,Babar Azam,2,0,2,95,108,35,24,0,2,10,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
56,Mohammad Rizwan,T Shamsi,Babar Azam,1,0,1,96,107,36,25,0,3,10,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
57,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,97,106,60,33,0,4,10,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
58,Mohammad Rizwan,T Shamsi,Babar Azam,0,0,0,97,106,36,26,0,5,10,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
59,Mohammad Rizwan,T Shamsi,Babar Azam,4,0,4,101,102,40,27,0,6,10,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
60,Babar Azam,SSB Magala,Mohammad Rizwan,4,0,4,105,98,64,34,0,1,11,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
61,Babar Azam,SSB Magala,Mohammad Rizwan,2,0,2,107,96,66,35,0,2,11,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
62,Babar Azam,SSB Magala,Mohammad Rizwan,1,0,1,108,95,67,36,0,3,11,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
63,Mohammad Rizwan,SSB Magala,Babar Azam,1,0,1,109,94,41,28,0,4,11,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
64,Babar Azam,SSB Magala,Mohammad Rizwan,1,0,1,110,93,68,37,0,5,11,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
65,Mohammad Rizwan,SSB Magala,Babar Azam,2,0,2,112,91,43,29,0,6,11,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
66,Babar Azam,LB Williams,Mohammad Rizwan,2,0,2,114,89,70,38,0,1,12,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
67,Babar Azam,LB Williams,Mohammad Rizwan,4,0,4,118,85,74,39,0,2,12,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
68,Babar Azam,LB Williams,Mohammad Rizwan,0,0,0,118,85,74,40,0,3,12,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
69,Babar Azam,LB Williams,Mohammad Rizwan,1,0,1,119,84,75,41,0,4,12,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
70,Mohammad Rizwan,LB Williams,Babar Azam,1,0,1,120,83,44,30,0,5,12,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
71,Babar Azam,LB Williams,Mohammad Rizwan,1,0,1,121,82,76,42,0,6,12,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
72,Babar Azam,SSB Magala,Mohammad Rizwan,6,0,6,127,76,82,43,0,1,13,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
73,Babar Azam,SSB Magala,Mohammad Rizwan,0,0,0,127,76,82,44,0,2,13,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
74,Babar Azam,SSB Magala,Mohammad Rizwan,1,0,1,128,75,83,45,0,3,13,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
75,Mohammad Rizwan,SSB Magala,Babar Azam,4,0,4,132,71,48,31,0,4,13,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
76,Mohammad Rizwan,SSB Magala,Babar Azam,2,0,2,134,69,50,32,0,5,13,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
77,Mohammad Rizwan,SSB Magala,Babar Azam,1,0,1,135,68,51,33,0,6,13,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
78,Mohammad Rizwan,BE Hendricks,Babar Azam,1,0,1,136,67,52,34,0,1,14,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
79,Babar Azam,BE Hendricks,Mohammad Rizwan,6,0,6,142,61,89,46,0,2,14,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
80,Babar Azam,BE Hendricks,Mohammad Rizwan,1,0,1,143,60,90,47,0,3,14,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
81,Mohammad Rizwan,BE Hendricks,Babar Azam,4,0,4,147,56,56,35,0,4,14,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
82,Mohammad Rizwan,BE Hendricks,Babar Azam,2,0,2,149,54,58,36,0,5,14,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
83,Mohammad Rizwan,BE Hendricks,Babar Azam,1,0,1,150,53,59,37,0,6,14,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
84,Mohammad Rizwan,T Shamsi,Babar Azam,4,0,4,154,49,63,38,0,1,15,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
85,Mohammad Rizwan,T Shamsi,Babar Azam,1,0,1,155,48,64,39,0,2,15,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
86,Babar Azam,T Shamsi,Mohammad Rizwan,6,0,6,161,42,96,48,0,3,15,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
87,Babar Azam,T Shamsi,Mohammad Rizwan,0,1,1,162,41,96,49,0,4,15,wides,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
88,Babar Azam,T Shamsi,Mohammad Rizwan,4,0,4,166,37,100,50,0,5,15,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
89,Babar Azam,T Shamsi,Mohammad Rizwan,4,0,4,170,33,104,51,0,6,15,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
90,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,171,32,105,52,0,7,15,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
91,Babar Azam,LB Williams,Mohammad Rizwan,4,0,4,175,28,109,53,0,1,16,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
92,Babar Azam,LB Williams,Mohammad Rizwan,1,0,1,176,27,110,54,0,2,16,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
93,Mohammad Rizwan,LB Williams,Babar Azam,0,0,0,176,27,64,40,0,3,16,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
94,Mohammad Rizwan,LB Williams,Babar Azam,2,0,2,178,25,66,41,0,4,16,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
95,Mohammad Rizwan,LB Williams,Babar Azam,2,0,2,180,23,68,42,0,5,16,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
96,Mohammad Rizwan,LB Williams,Babar Azam,1,0,1,181,22,69,43,0,6,16,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
97,Mohammad Rizwan,SSB Magala,Babar Azam,1,0,1,182,21,70,44,0,1,17,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
98,Babar Azam,SSB Magala,Mohammad Rizwan,4,0,4,186,17,114,55,0,2,17,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
99,Babar Azam,SSB Magala,Mohammad Rizwan,4,0,4,190,13,118,56,0,3,17,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
100,Babar Azam,SSB Magala,Mohammad Rizwan,2,0,2,192,11,120,57,0,4,17,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
101,Babar Azam,SSB Magala,Mohammad Rizwan,1,0,1,193,10,121,58,0,5,17,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
102,Mohammad Rizwan,SSB Magala,Babar Azam,1,0,1,194,9,71,45,0,6,17,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
103,Mohammad Rizwan,LB Williams,Babar Azam,1,0,1,195,8,72,46,0,1,18,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
104,Babar Azam,LB Williams,Mohammad Rizwan,1,0,1,196,7,122,59,0,2,18,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
105,Mohammad Rizwan,LB Williams,Babar Azam,1,0,1,197,6,73,47,0,3,18,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
106,Babar Azam,LB Williams,Mohammad Rizwan,0,0,0,197,6,122,60,1,4,18,-,caught,Babar Azam,H Klaasen,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
107,Fakhar Zaman,LB Williams,Mohammad Rizwan,4,0,4,201,2,4,1,1,5,18,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
108,Fakhar Zaman,LB Williams,Mohammad Rizwan,4,0,4,205,-2,8,2,1,6,18,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
