,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,Soumya Sarkar,AF Milne,Mohammad Naim,4,0,4,17,156,4,1,1,-,1.0,2,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Fast
14,Soumya Sarkar,AF Milne,Mohammad Naim,0,0,0,17,156,4,2,1,-,2.0,2,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Fast
15,Soumya Sarkar,AF Milne,Mohammad Naim,0,0,0,17,156,4,3,1,-,3.0,2,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Fast
16,Soumya Sarkar,AF Milne,Mohammad Naim,0,0,0,17,156,4,4,1,-,4.0,2,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Fast
17,Soumya Sarkar,AF Milne,Mohammad Naim,1,0,1,18,155,5,5,1,-,5.0,2,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Fast
18,Mohammad Naim,AF Milne,Soumya Sarkar,1,0,1,19,154,7,8,1,-,6.0,2,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Fast
19,Mohammad Naim,HK Bennett,Soumya Sarkar,0,0,0,19,154,7,9,1,-,1.0,3,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Medium
20,Mohammad Naim,HK Bennett,Soumya Sarkar,4,0,4,23,150,11,10,1,-,2.0,3,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Medium
21,Mohammad Naim,HK Bennett,Soumya Sarkar,4,0,4,27,146,15,11,1,-,3.0,3,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Medium
22,Mohammad Naim,HK Bennett,Soumya Sarkar,0,0,0,27,146,15,12,1,-,4.0,3,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Medium
23,Mohammad Naim,HK Bennett,Soumya Sarkar,1,0,1,28,145,16,13,1,-,5.0,3,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Medium
24,Soumya Sarkar,HK Bennett,Mohammad Naim,2,0,2,30,143,7,6,1,-,6.0,3,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Medium
25,Mohammad Naim,TG Southee,Soumya Sarkar,0,0,0,30,143,16,14,1,-,1.0,4,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Medium
26,Mohammad Naim,TG Southee,Soumya Sarkar,0,0,0,30,143,16,15,1,-,2.0,4,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Medium
27,Mohammad Naim,TG Southee,Soumya Sarkar,1,0,1,31,142,17,16,1,-,3.0,4,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Medium
28,Soumya Sarkar,TG Southee,Mohammad Naim,4,0,4,35,138,11,7,1,-,4.0,4,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Medium
29,Soumya Sarkar,TG Southee,Mohammad Naim,1,0,1,36,137,12,8,1,-,5.0,4,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Medium
30,Mohammad Naim,TG Southee,Soumya Sarkar,1,0,1,37,136,18,17,1,-,6.0,4,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Medium
31,Mohammad Naim,IS Sodhi,Soumya Sarkar,0,1,1,38,135,18,18,1,wides,0.0,5,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Legbreak
32,Mohammad Naim,IS Sodhi,Soumya Sarkar,1,0,1,39,134,19,19,1,-,1.0,5,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Legbreak
33,Soumya Sarkar,IS Sodhi,Mohammad Naim,4,0,4,43,130,16,9,1,-,2.0,5,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Legbreak
34,Soumya Sarkar,IS Sodhi,Mohammad Naim,6,0,6,49,124,22,10,1,-,3.0,5,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Legbreak
35,Soumya Sarkar,IS Sodhi,Mohammad Naim,6,0,6,55,118,28,11,1,-,4.0,5,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Legbreak
36,Soumya Sarkar,IS Sodhi,Mohammad Naim,1,0,1,56,117,29,12,1,-,5.0,5,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Legbreak
37,Mohammad Naim,IS Sodhi,Soumya Sarkar,0,0,0,56,117,19,20,1,-,6.0,5,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Legbreak
38,Soumya Sarkar,AF Milne,Mohammad Naim,4,0,4,60,113,33,13,1,-,1.0,6,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Fast
39,Soumya Sarkar,AF Milne,Mohammad Naim,6,1,7,67,106,39,14,1,noballs,1.0,6,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Fast
40,Soumya Sarkar,AF Milne,Mohammad Naim,1,0,1,68,105,40,15,1,-,2.0,6,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Fast
41,Mohammad Naim,AF Milne,Soumya Sarkar,2,0,2,70,103,21,21,1,-,3.0,6,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Fast
42,Mohammad Naim,AF Milne,Soumya Sarkar,4,0,4,74,99,25,22,1,-,4.0,6,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Fast
43,Mohammad Naim,AF Milne,Soumya Sarkar,0,0,0,74,99,25,23,1,-,5.0,6,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Fast
44,Mohammad Naim,AF Milne,Soumya Sarkar,0,1,1,75,98,25,24,1,wides,5.0,6,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Fast
45,Mohammad Naim,AF Milne,Soumya Sarkar,1,0,1,76,97,26,25,1,-,6.0,6,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Fast
46,Mohammad Naim,GD Phillips,Soumya Sarkar,1,0,1,77,96,27,26,1,-,1.0,7,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Offbreak
47,Soumya Sarkar,GD Phillips,Mohammad Naim,0,0,0,77,96,40,16,1,-,2.0,7,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Offbreak
48,Soumya Sarkar,GD Phillips,Mohammad Naim,0,0,0,77,96,40,17,1,-,3.0,7,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Offbreak
49,Soumya Sarkar,GD Phillips,Mohammad Naim,1,0,1,78,95,41,18,1,-,4.0,7,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Offbreak
50,Mohammad Naim,GD Phillips,Soumya Sarkar,1,0,1,79,94,28,27,1,-,5.0,7,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Offbreak
51,Soumya Sarkar,GD Phillips,Mohammad Naim,1,0,1,80,93,42,19,1,-,6.0,7,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Offbreak
52,Soumya Sarkar,IS Sodhi,Mohammad Naim,0,0,0,80,93,42,20,1,-,1.0,8,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Legbreak
53,Soumya Sarkar,IS Sodhi,Mohammad Naim,1,0,1,81,92,43,21,1,-,2.0,8,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Legbreak
54,Mohammad Naim,IS Sodhi,Soumya Sarkar,2,0,2,83,90,30,28,1,-,3.0,8,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Legbreak
55,Mohammad Naim,IS Sodhi,Soumya Sarkar,1,0,1,84,89,31,29,1,-,4.0,8,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Legbreak
56,Soumya Sarkar,IS Sodhi,Mohammad Naim,0,0,0,84,89,43,22,1,-,5.0,8,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Legbreak
57,Soumya Sarkar,IS Sodhi,Mohammad Naim,1,0,1,85,88,44,23,1,-,6.0,8,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Legbreak
58,Soumya Sarkar,GD Phillips,Mohammad Naim,2,0,2,87,86,46,24,1,-,1.0,9,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Offbreak
59,Soumya Sarkar,GD Phillips,Mohammad Naim,4,0,4,91,82,50,25,1,-,2.0,9,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Offbreak
60,Soumya Sarkar,GD Phillips,Mohammad Naim,1,0,1,92,81,51,26,1,-,3.0,9,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Offbreak
61,Mohammad Naim,GD Phillips,Soumya Sarkar,0,0,0,92,81,31,30,1,-,4.0,9,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Offbreak
62,Mohammad Naim,GD Phillips,Soumya Sarkar,2,0,2,94,79,33,31,1,-,5.0,9,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Offbreak
63,Mohammad Naim,GD Phillips,Soumya Sarkar,0,0,0,94,79,33,32,1,-,6.0,9,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Offbreak
64,Soumya Sarkar,TG Southee,Mohammad Naim,0,0,0,94,79,51,27,2,-,1.0,10,caught,Soumya Sarkar,AF Milne,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Medium
65,Mohammad Naim,TG Southee,Mahmudullah,3,0,3,97,76,36,33,2,-,2.0,10,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
66,Mahmudullah,TG Southee,Mohammad Naim,1,0,1,98,75,1,1,2,-,3.0,10,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Medium
67,Mohammad Naim,TG Southee,Mahmudullah,2,0,2,100,73,38,34,2,-,4.0,10,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
68,Mohammad Naim,TG Southee,Mahmudullah,0,0,0,100,73,38,35,2,-,5.0,10,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
69,Mohammad Naim,TG Southee,Mahmudullah,0,0,0,100,73,38,36,2,-,6.0,10,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
70,Mahmudullah,IS Sodhi,Mohammad Naim,0,0,0,100,73,1,2,2,-,1.0,11,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Legbreak
71,Mahmudullah,IS Sodhi,Mohammad Naim,0,0,0,100,73,1,3,2,-,2.0,11,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Legbreak
72,Mahmudullah,IS Sodhi,Mohammad Naim,0,0,0,100,73,1,4,2,-,3.0,11,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Legbreak
73,Mahmudullah,IS Sodhi,Mohammad Naim,4,0,4,104,69,5,5,2,-,4.0,11,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Legbreak
74,Mahmudullah,IS Sodhi,Mohammad Naim,4,0,4,108,65,9,6,2,-,5.0,11,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Legbreak
75,Mahmudullah,IS Sodhi,Mohammad Naim,2,0,2,110,63,11,7,2,-,6.0,11,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Legbreak
76,Mohammad Naim,GD Phillips,Mahmudullah,0,0,0,110,63,38,37,3,-,1.0,12,caught,Mohammad Naim,MJ Guptill,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Offbreak
77,Mahmudullah,GD Phillips,Afif Hossain,1,0,1,111,62,12,8,3,-,2.0,12,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,Left hand Bat,Right arm Offbreak
78,Afif Hossain,GD Phillips,Mahmudullah,1,0,1,112,61,1,1,3,-,3.0,12,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,Right hand Bat,Right arm Offbreak
79,Mahmudullah,GD Phillips,Afif Hossain,1,0,1,113,60,13,9,3,-,4.0,12,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,Left hand Bat,Right arm Offbreak
80,Afif Hossain,GD Phillips,Mahmudullah,0,1,1,114,59,1,2,3,byes,5.0,12,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,Right hand Bat,Right arm Offbreak
81,Mahmudullah,GD Phillips,Afif Hossain,4,0,4,118,55,17,10,3,-,6.0,12,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,Left hand Bat,Right arm Offbreak
82,Afif Hossain,AF Milne,Mahmudullah,1,0,1,119,54,2,3,3,-,1.0,13,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,Right hand Bat,Right arm Fast
83,Mahmudullah,AF Milne,Afif Hossain,4,0,4,123,50,21,11,3,-,2.0,13,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,Left hand Bat,Right arm Fast
84,Mahmudullah,AF Milne,Afif Hossain,0,0,0,123,50,21,12,4,-,3.0,13,bowled,Mahmudullah,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,Left hand Bat,Right arm Fast
85,Mohammad Mithun,AF Milne,Afif Hossain,1,0,1,124,49,1,1,4,-,4.0,13,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Left hand Bat,Right arm Fast
86,Afif Hossain,AF Milne,Mohammad Mithun,0,0,0,124,49,2,4,5,-,5.0,13,bowled,Afif Hossain,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,,Right arm Fast
87,Mahedi Hasan,AF Milne,Mohammad Mithun,2,0,2,126,47,2,1,5,-,6.0,13,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Fast
88,Mohammad Mithun,TG Southee,Mahedi Hasan,0,0,0,126,47,1,2,6,-,1.0,14,caught,Mohammad Mithun,DP Conway,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
89,Mohammad Saifuddin,TG Southee,Mahedi Hasan,0,0,0,126,47,0,1,6,-,2.0,14,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,Right hand Bat,Right arm Medium
90,Mohammad Saifuddin,TG Southee,Mahedi Hasan,0,0,0,126,47,0,2,6,-,3.0,14,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,Right hand Bat,Right arm Medium
91,Mohammad Saifuddin,TG Southee,Mahedi Hasan,1,0,1,127,46,1,3,6,-,4.0,14,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,Right hand Bat,Right arm Medium
92,Mahedi Hasan,TG Southee,Mohammad Saifuddin,0,1,1,128,45,2,2,6,legbyes,5.0,14,0,,,"{'by': 'New Zealand', 'umpire': 'CM Brown', 'batter': 'Mahedi Hasan', 'decision': 'struck down'}",field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,Left hand Bat,Right arm Medium
93,Mohammad Saifuddin,TG Southee,Mahedi Hasan,1,0,1,129,44,2,4,6,-,6.0,14,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,Right hand Bat,Right arm Medium
94,Mohammad Saifuddin,HK Bennett,Mahedi Hasan,1,0,1,130,43,3,5,6,-,1.0,15,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Left hand Bat,Right hand Bat,Right arm Medium
95,Mahedi Hasan,HK Bennett,Mohammad Saifuddin,6,0,6,136,37,8,3,6,-,2.0,15,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,Left hand Bat,Right arm Medium
