,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
24,Soumya Sarkar,HK Bennett,Mohammad Naim,2,0,2,30,143,7,6,1,6,4,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
25,Mohammad Naim,TG Southee,Soumya Sarkar,0,0,0,30,143,16,14,1,1,5,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
26,Mohammad Naim,TG Southee,Soumya Sarkar,0,0,0,30,143,16,15,1,2,5,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
27,Mohammad Naim,TG Southee,Soumya Sarkar,1,0,1,31,142,17,16,1,3,5,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
28,Soumya Sarkar,TG Southee,Mohammad Naim,4,0,4,35,138,11,7,1,4,5,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
29,Soumya Sarkar,TG Southee,Mohammad Naim,1,0,1,36,137,12,8,1,5,5,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
30,Mohammad Naim,TG Southee,Soumya Sarkar,1,0,1,37,136,18,17,1,6,5,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
31,Mohammad Naim,IS Sodhi,Soumya Sarkar,0,1,1,38,135,18,18,1,1,6,wides,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
32,Mohammad Naim,IS Sodhi,Soumya Sarkar,1,0,1,39,134,19,19,1,2,6,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
33,Soumya Sarkar,IS Sodhi,Mohammad Naim,4,0,4,43,130,16,9,1,3,6,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
34,Soumya Sarkar,IS Sodhi,Mohammad Naim,6,0,6,49,124,22,10,1,4,6,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
35,Soumya Sarkar,IS Sodhi,Mohammad Naim,6,0,6,55,118,28,11,1,5,6,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
36,Soumya Sarkar,IS Sodhi,Mohammad Naim,1,0,1,56,117,29,12,1,6,6,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
37,Mohammad Naim,IS Sodhi,Soumya Sarkar,0,0,0,56,117,19,20,1,7,6,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
38,Soumya Sarkar,AF Milne,Mohammad Naim,4,0,4,60,113,33,13,1,1,7,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
39,Soumya Sarkar,AF Milne,Mohammad Naim,6,1,7,67,106,39,14,1,2,7,noballs,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
40,Soumya Sarkar,AF Milne,Mohammad Naim,1,0,1,68,105,40,15,1,3,7,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
41,Mohammad Naim,AF Milne,Soumya Sarkar,2,0,2,70,103,21,21,1,4,7,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
42,Mohammad Naim,AF Milne,Soumya Sarkar,4,0,4,74,99,25,22,1,5,7,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
43,Mohammad Naim,AF Milne,Soumya Sarkar,0,0,0,74,99,25,23,1,6,7,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
44,Mohammad Naim,AF Milne,Soumya Sarkar,0,1,1,75,98,25,24,1,7,7,wides,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
45,Mohammad Naim,AF Milne,Soumya Sarkar,1,0,1,76,97,26,25,1,8,7,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
46,Mohammad Naim,GD Phillips,Soumya Sarkar,1,0,1,77,96,27,26,1,1,8,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
47,Soumya Sarkar,GD Phillips,Mohammad Naim,0,0,0,77,96,40,16,1,2,8,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
48,Soumya Sarkar,GD Phillips,Mohammad Naim,0,0,0,77,96,40,17,1,3,8,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
49,Soumya Sarkar,GD Phillips,Mohammad Naim,1,0,1,78,95,41,18,1,4,8,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
50,Mohammad Naim,GD Phillips,Soumya Sarkar,1,0,1,79,94,28,27,1,5,8,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
51,Soumya Sarkar,GD Phillips,Mohammad Naim,1,0,1,80,93,42,19,1,6,8,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
52,Soumya Sarkar,IS Sodhi,Mohammad Naim,0,0,0,80,93,42,20,1,1,9,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
53,Soumya Sarkar,IS Sodhi,Mohammad Naim,1,0,1,81,92,43,21,1,2,9,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
54,Mohammad Naim,IS Sodhi,Soumya Sarkar,2,0,2,83,90,30,28,1,3,9,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
55,Mohammad Naim,IS Sodhi,Soumya Sarkar,1,0,1,84,89,31,29,1,4,9,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
56,Soumya Sarkar,IS Sodhi,Mohammad Naim,0,0,0,84,89,43,22,1,5,9,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
57,Soumya Sarkar,IS Sodhi,Mohammad Naim,1,0,1,85,88,44,23,1,6,9,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
58,Soumya Sarkar,GD Phillips,Mohammad Naim,2,0,2,87,86,46,24,1,1,10,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
59,Soumya Sarkar,GD Phillips,Mohammad Naim,4,0,4,91,82,50,25,1,2,10,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
60,Soumya Sarkar,GD Phillips,Mohammad Naim,1,0,1,92,81,51,26,1,3,10,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
61,Mohammad Naim,GD Phillips,Soumya Sarkar,0,0,0,92,81,31,30,1,4,10,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
62,Mohammad Naim,GD Phillips,Soumya Sarkar,2,0,2,94,79,33,31,1,5,10,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
63,Mohammad Naim,GD Phillips,Soumya Sarkar,0,0,0,94,79,33,32,1,6,10,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
64,Soumya Sarkar,TG Southee,Mohammad Naim,0,0,0,94,79,51,27,2,1,11,-,caught,Soumya Sarkar,AF Milne,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
65,Mohammad Naim,TG Southee,Mahmudullah,3,0,3,97,76,36,33,2,2,11,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
66,Mahmudullah,TG Southee,Mohammad Naim,1,0,1,98,75,1,1,2,3,11,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
67,Mohammad Naim,TG Southee,Mahmudullah,2,0,2,100,73,38,34,2,4,11,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
68,Mohammad Naim,TG Southee,Mahmudullah,0,0,0,100,73,38,35,2,5,11,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
69,Mohammad Naim,TG Southee,Mahmudullah,0,0,0,100,73,38,36,2,6,11,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
70,Mahmudullah,IS Sodhi,Mohammad Naim,0,0,0,100,73,1,2,2,1,12,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
71,Mahmudullah,IS Sodhi,Mohammad Naim,0,0,0,100,73,1,3,2,2,12,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
72,Mahmudullah,IS Sodhi,Mohammad Naim,0,0,0,100,73,1,4,2,3,12,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
73,Mahmudullah,IS Sodhi,Mohammad Naim,4,0,4,104,69,5,5,2,4,12,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
74,Mahmudullah,IS Sodhi,Mohammad Naim,4,0,4,108,65,9,6,2,5,12,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
75,Mahmudullah,IS Sodhi,Mohammad Naim,2,0,2,110,63,11,7,2,6,12,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
76,Mohammad Naim,GD Phillips,Mahmudullah,0,0,0,110,63,38,37,3,1,13,-,caught,Mohammad Naim,MJ Guptill,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
77,Mahmudullah,GD Phillips,Afif Hossain,1,0,1,111,62,12,8,3,2,13,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
78,Afif Hossain,GD Phillips,Mahmudullah,1,0,1,112,61,1,1,3,3,13,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
79,Mahmudullah,GD Phillips,Afif Hossain,1,0,1,113,60,13,9,3,4,13,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
80,Afif Hossain,GD Phillips,Mahmudullah,0,1,1,114,59,1,2,3,5,13,byes,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
81,Mahmudullah,GD Phillips,Afif Hossain,4,0,4,118,55,17,10,3,6,13,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
82,Afif Hossain,AF Milne,Mahmudullah,1,0,1,119,54,2,3,3,1,14,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
83,Mahmudullah,AF Milne,Afif Hossain,4,0,4,123,50,21,11,3,2,14,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
84,Mahmudullah,AF Milne,Afif Hossain,0,0,0,123,50,21,12,4,3,14,-,bowled,Mahmudullah,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
85,Mohammad Mithun,AF Milne,Afif Hossain,1,0,1,124,49,1,1,4,4,14,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
86,Afif Hossain,AF Milne,Mohammad Mithun,0,0,0,124,49,2,4,5,5,14,-,bowled,Afif Hossain,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
87,Mahedi Hasan,AF Milne,Mohammad Mithun,2,0,2,126,47,2,1,5,6,14,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
88,Mohammad Mithun,TG Southee,Mahedi Hasan,0,0,0,126,47,1,2,6,1,15,-,caught,Mohammad Mithun,DP Conway,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
89,Mohammad Saifuddin,TG Southee,Mahedi Hasan,0,0,0,126,47,0,1,6,2,15,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
90,Mohammad Saifuddin,TG Southee,Mahedi Hasan,0,0,0,126,47,0,2,6,3,15,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
91,Mohammad Saifuddin,TG Southee,Mahedi Hasan,1,0,1,127,46,1,3,6,4,15,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
92,Mahedi Hasan,TG Southee,Mohammad Saifuddin,0,1,1,128,45,2,2,6,5,15,legbyes,0,,,"{'by': 'New Zealand', 'umpire': 'CM Brown', 'batter': 'Mahedi Hasan', 'decision': 'struck down'}",field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
93,Mohammad Saifuddin,TG Southee,Mahedi Hasan,1,0,1,129,44,2,4,6,6,15,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
94,Mohammad Saifuddin,HK Bennett,Mahedi Hasan,1,0,1,130,43,3,5,6,1,16,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
95,Mahedi Hasan,HK Bennett,Mohammad Saifuddin,6,0,6,136,37,8,3,6,2,16,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
96,Mahedi Hasan,HK Bennett,Mohammad Saifuddin,1,0,1,137,36,9,4,6,3,16,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
97,Mohammad Saifuddin,HK Bennett,Mahedi Hasan,0,0,0,137,36,3,6,7,4,16,-,caught,Mohammad Saifuddin,TG Southee,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
98,Mahedi Hasan,HK Bennett,Taskin Ahmed,0,1,1,138,35,9,5,7,5,16,wides,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
99,Mahedi Hasan,HK Bennett,Taskin Ahmed,0,1,1,139,34,9,6,7,6,16,wides,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
100,Mahedi Hasan,HK Bennett,Taskin Ahmed,2,0,2,141,32,11,7,7,7,16,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
101,Mahedi Hasan,HK Bennett,Taskin Ahmed,1,0,1,142,31,12,8,7,8,16,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
