,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,Q de Kock,GB Hogg,F du Plessis,1,0,1,9,4,5,3,-,3,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
16,F du Plessis,GB Hogg,Q de Kock,1,0,1,10,1,2,4,-,3,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
17,Q de Kock,GB Hogg,F du Plessis,0,0,0,10,4,6,5,-,3,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
18,Q de Kock,GB Hogg,F du Plessis,1,0,1,11,5,7,6,-,3,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
19,Q de Kock,SR Watson,F du Plessis,4,0,4,15,9,8,1,-,4,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
20,Q de Kock,SR Watson,F du Plessis,6,0,6,21,15,9,2,-,4,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
21,Q de Kock,SR Watson,F du Plessis,1,0,1,22,16,10,3,-,4,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
22,F du Plessis,SR Watson,Q de Kock,1,0,1,23,2,3,4,-,4,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
23,Q de Kock,SR Watson,F du Plessis,0,0,0,23,16,11,5,-,4,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
24,Q de Kock,SR Watson,F du Plessis,2,0,2,25,18,12,6,-,4,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
25,F du Plessis,DT Christian,Q de Kock,0,0,0,25,2,4,1,-,5,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
26,F du Plessis,DT Christian,Q de Kock,4,0,4,29,6,5,2,-,5,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
27,F du Plessis,DT Christian,Q de Kock,0,0,0,29,6,6,3,-,5,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
28,F du Plessis,DT Christian,Q de Kock,6,0,6,35,12,7,4,-,5,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
29,F du Plessis,DT Christian,Q de Kock,6,0,6,41,18,8,5,-,5,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
30,F du Plessis,DT Christian,Q de Kock,2,0,2,43,20,9,6,-,5,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
31,Q de Kock,NM Coulter-Nile,F du Plessis,4,0,4,47,22,13,1,-,6,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
32,Q de Kock,NM Coulter-Nile,F du Plessis,0,0,0,47,22,14,2,-,6,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
33,Q de Kock,NM Coulter-Nile,F du Plessis,1,0,1,48,23,15,3,-,6,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
34,F du Plessis,NM Coulter-Nile,Q de Kock,4,0,4,52,24,10,4,-,6,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
35,F du Plessis,NM Coulter-Nile,Q de Kock,1,0,1,53,25,11,5,-,6,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
36,Q de Kock,NM Coulter-Nile,F du Plessis,6,0,6,59,29,16,6,-,6,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
37,F du Plessis,MA Starc,Q de Kock,1,0,1,60,26,12,1,-,7,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
38,Q de Kock,MA Starc,F du Plessis,0,1,1,61,29,17,2,byes,7,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
39,F du Plessis,MA Starc,Q de Kock,1,0,1,62,27,13,3,-,7,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
40,Q de Kock,MA Starc,F du Plessis,6,0,6,68,35,18,4,-,7,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
41,Q de Kock,MA Starc,F du Plessis,6,0,6,74,41,19,5,-,7,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
42,Q de Kock,MA Starc,F du Plessis,0,5,5,79,41,20,6,wides,7,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
43,Q de Kock,MA Starc,F du Plessis,0,1,1,80,41,21,7,byes,7,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
