,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
24,KC Sangakkara,MN Samuels,DPMD Jayawardene,1,0,1,24,113,7,7,1,1,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
25,DPMD Jayawardene,MN Samuels,KC Sangakkara,0,0,0,24,113,16,16,1,2,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
26,DPMD Jayawardene,MN Samuels,KC Sangakkara,1,0,1,25,112,17,17,1,3,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
27,KC Sangakkara,MN Samuels,DPMD Jayawardene,0,0,0,25,112,7,8,1,4,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
28,KC Sangakkara,MN Samuels,DPMD Jayawardene,1,0,1,26,111,8,9,1,5,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
29,DPMD Jayawardene,MN Samuels,KC Sangakkara,0,0,0,26,111,17,18,1,6,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
30,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,26,111,8,10,1,1,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
31,KC Sangakkara,R Rampaul,DPMD Jayawardene,1,0,1,27,110,9,11,1,2,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
32,DPMD Jayawardene,R Rampaul,KC Sangakkara,1,0,1,28,109,18,19,1,3,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
33,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,28,109,9,12,1,4,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
34,KC Sangakkara,R Rampaul,DPMD Jayawardene,1,0,1,29,108,10,13,1,5,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
35,DPMD Jayawardene,R Rampaul,KC Sangakkara,1,0,1,30,107,19,20,1,6,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
36,DPMD Jayawardene,CH Gayle,KC Sangakkara,1,0,1,31,106,20,21,1,1,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
37,KC Sangakkara,CH Gayle,DPMD Jayawardene,1,0,1,32,105,11,14,1,2,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
38,DPMD Jayawardene,CH Gayle,KC Sangakkara,1,0,1,33,104,21,22,1,3,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
39,KC Sangakkara,CH Gayle,DPMD Jayawardene,0,0,0,33,104,11,15,1,4,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
40,KC Sangakkara,CH Gayle,DPMD Jayawardene,2,0,2,35,102,13,16,1,5,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
41,KC Sangakkara,CH Gayle,DPMD Jayawardene,1,0,1,36,101,14,17,1,6,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
42,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,36,101,14,18,1,1,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
43,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,36,101,14,19,1,2,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
44,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,37,100,15,20,1,3,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
45,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,38,99,22,23,1,4,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
46,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,39,98,16,21,1,5,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
47,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,39,98,22,24,1,6,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
48,KC Sangakkara,CH Gayle,DPMD Jayawardene,0,0,0,39,98,16,22,1,1,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
49,KC Sangakkara,CH Gayle,DPMD Jayawardene,4,0,4,43,94,20,23,1,2,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
50,KC Sangakkara,CH Gayle,DPMD Jayawardene,1,0,1,44,93,21,24,1,3,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
51,DPMD Jayawardene,CH Gayle,KC Sangakkara,1,0,1,45,92,23,25,1,4,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
52,KC Sangakkara,CH Gayle,DPMD Jayawardene,1,0,1,46,91,22,25,1,5,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
53,DPMD Jayawardene,CH Gayle,KC Sangakkara,1,0,1,47,90,24,26,1,6,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
54,DPMD Jayawardene,S Badree,KC Sangakkara,0,0,0,47,90,24,27,1,1,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
55,DPMD Jayawardene,S Badree,KC Sangakkara,1,0,1,48,89,25,28,1,2,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
56,KC Sangakkara,S Badree,DPMD Jayawardene,0,0,0,48,89,22,26,2,3,-,9,caught,KC Sangakkara,KA Pollard,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
57,AD Mathews,S Badree,DPMD Jayawardene,1,0,1,49,88,1,1,2,4,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
58,DPMD Jayawardene,S Badree,AD Mathews,2,0,2,51,86,27,29,2,5,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
59,DPMD Jayawardene,S Badree,AD Mathews,0,0,0,51,86,27,30,2,6,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
60,AD Mathews,DJG Sammy,DPMD Jayawardene,0,0,0,51,86,1,2,2,1,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
61,AD Mathews,DJG Sammy,DPMD Jayawardene,0,0,0,51,86,1,3,2,2,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
62,AD Mathews,DJG Sammy,DPMD Jayawardene,0,0,0,51,86,1,4,2,3,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
63,AD Mathews,DJG Sammy,DPMD Jayawardene,0,0,0,51,86,1,5,3,4,-,10,bowled,AD Mathews,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
64,BMAJ Mendis,DJG Sammy,DPMD Jayawardene,2,0,2,53,84,2,1,3,5,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
65,BMAJ Mendis,DJG Sammy,DPMD Jayawardene,0,0,0,53,84,2,2,3,6,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
66,DPMD Jayawardene,S Badree,BMAJ Mendis,0,0,0,53,84,27,31,3,1,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
67,DPMD Jayawardene,S Badree,BMAJ Mendis,2,0,2,55,82,29,32,3,2,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
68,DPMD Jayawardene,S Badree,BMAJ Mendis,2,0,2,57,80,31,33,3,3,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
69,DPMD Jayawardene,S Badree,BMAJ Mendis,1,0,1,58,79,32,34,3,4,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
70,BMAJ Mendis,S Badree,DPMD Jayawardene,1,0,1,59,78,3,3,3,5,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
71,DPMD Jayawardene,S Badree,BMAJ Mendis,1,0,1,60,77,33,35,3,6,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
72,DPMD Jayawardene,SP Narine,BMAJ Mendis,0,0,0,60,77,33,36,4,1,-,12,caught,DPMD Jayawardene,DJG Sammy,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
73,NLTC Perera,SP Narine,BMAJ Mendis,0,0,0,60,77,0,1,4,2,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
74,NLTC Perera,SP Narine,BMAJ Mendis,1,0,1,61,76,1,2,5,3,-,12,run out,BMAJ Mendis,DJ Bravo;SP Narine,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
75,NLTC Perera,SP Narine,HDRL Thirimanne,1,0,1,62,75,2,3,5,4,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
76,HDRL Thirimanne,SP Narine,NLTC Perera,1,0,1,63,74,1,1,5,5,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
77,NLTC Perera,SP Narine,HDRL Thirimanne,1,0,1,64,73,3,4,5,6,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
78,NLTC Perera,MN Samuels,HDRL Thirimanne,0,0,0,64,73,3,5,6,1,-,13,run out,NLTC Perera,D Ramdin,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
79,HDRL Thirimanne,MN Samuels,KMDN Kulasekara,0,0,0,64,73,1,2,6,2,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
80,HDRL Thirimanne,MN Samuels,KMDN Kulasekara,1,0,1,65,72,2,3,6,3,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
81,KMDN Kulasekara,MN Samuels,HDRL Thirimanne,1,0,1,66,71,1,1,6,4,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
82,HDRL Thirimanne,MN Samuels,KMDN Kulasekara,0,0,0,66,71,2,4,6,5,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
83,HDRL Thirimanne,MN Samuels,KMDN Kulasekara,2,0,2,68,69,4,5,6,6,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
84,KMDN Kulasekara,DJG Sammy,HDRL Thirimanne,1,0,1,69,68,2,2,6,1,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
85,HDRL Thirimanne,DJG Sammy,KMDN Kulasekara,0,0,0,69,68,4,6,6,2,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
86,HDRL Thirimanne,DJG Sammy,KMDN Kulasekara,0,0,0,69,68,4,7,7,3,-,14,caught,HDRL Thirimanne,J Charles,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
87,KMDN Kulasekara,DJG Sammy,SL Malinga,1,0,1,70,67,3,3,7,4,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
88,SL Malinga,DJG Sammy,KMDN Kulasekara,1,0,1,71,66,1,1,7,5,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
89,KMDN Kulasekara,DJG Sammy,SL Malinga,1,0,1,72,65,4,4,7,6,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
90,KMDN Kulasekara,R Rampaul,SL Malinga,1,0,1,73,64,5,5,7,1,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
91,SL Malinga,R Rampaul,KMDN Kulasekara,1,0,1,74,63,2,2,7,2,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
92,KMDN Kulasekara,R Rampaul,SL Malinga,6,0,6,80,57,11,6,7,3,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
93,KMDN Kulasekara,R Rampaul,SL Malinga,4,0,4,84,53,15,7,7,4,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
94,KMDN Kulasekara,R Rampaul,SL Malinga,4,1,5,89,48,19,8,7,5,noballs,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
95,KMDN Kulasekara,R Rampaul,SL Malinga,4,0,4,93,44,23,9,7,6,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
96,KMDN Kulasekara,R Rampaul,SL Malinga,1,0,1,94,43,24,10,7,7,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
97,KMDN Kulasekara,SP Narine,SL Malinga,2,0,2,96,41,26,11,7,1,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
98,KMDN Kulasekara,SP Narine,SL Malinga,0,0,0,96,41,26,12,7,2,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
99,KMDN Kulasekara,SP Narine,SL Malinga,0,0,0,96,41,26,13,8,3,-,16,caught,KMDN Kulasekara,S Badree,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
100,SL Malinga,SP Narine,BAW Mendis,0,0,0,96,41,2,3,8,4,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
101,SL Malinga,SP Narine,BAW Mendis,0,0,0,96,41,2,4,8,5,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
102,SL Malinga,SP Narine,BAW Mendis,0,1,1,97,40,2,5,8,6,legbyes,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
103,SL Malinga,MN Samuels,BAW Mendis,0,0,0,97,40,2,6,8,1,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
104,SL Malinga,MN Samuels,BAW Mendis,1,0,1,98,39,3,7,8,2,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
105,BAW Mendis,MN Samuels,SL Malinga,1,0,1,99,38,1,1,8,3,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
106,SL Malinga,MN Samuels,BAW Mendis,1,0,1,100,37,4,8,8,4,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
107,BAW Mendis,MN Samuels,SL Malinga,0,0,0,100,37,1,2,9,5,-,17,caught,BAW Mendis,DJ Bravo,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
108,SL Malinga,MN Samuels,A Dananjaya,1,0,1,101,36,5,9,9,6,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
109,SL Malinga,SP Narine,A Dananjaya,0,0,0,101,36,5,10,9,1,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
110,SL Malinga,SP Narine,A Dananjaya,0,0,0,101,36,5,11,9,2,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
111,SL Malinga,SP Narine,A Dananjaya,0,0,0,101,36,5,12,9,3,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
112,SL Malinga,SP Narine,A Dananjaya,0,0,0,101,36,5,13,10,4,-,18,caught,SL Malinga,DJ Bravo,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
