,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,KC Sangakkara,R Rampaul,DPMD Jayawardene,1,0,1,27,9,11,2,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
32,DPMD Jayawardene,R Rampaul,KC Sangakkara,1,0,1,28,18,19,3,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
33,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,28,9,12,4,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
34,KC Sangakkara,R Rampaul,DPMD Jayawardene,1,0,1,29,10,13,5,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
35,DPMD Jayawardene,R Rampaul,KC Sangakkara,1,0,1,30,19,20,6,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
36,DPMD Jayawardene,CH Gayle,KC Sangakkara,1,0,1,31,20,21,1,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
37,KC Sangakkara,CH Gayle,DPMD Jayawardene,1,0,1,32,11,14,2,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
38,DPMD Jayawardene,CH Gayle,KC Sangakkara,1,0,1,33,21,22,3,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
39,KC Sangakkara,CH Gayle,DPMD Jayawardene,0,0,0,33,11,15,4,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
40,KC Sangakkara,CH Gayle,DPMD Jayawardene,2,0,2,35,13,16,5,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
41,KC Sangakkara,CH Gayle,DPMD Jayawardene,1,0,1,36,14,17,6,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
42,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,36,14,18,1,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
43,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,36,14,19,2,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
44,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,37,15,20,3,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
45,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,38,22,23,4,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
46,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,39,16,21,5,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
47,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,39,22,24,6,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
48,KC Sangakkara,CH Gayle,DPMD Jayawardene,0,0,0,39,16,22,1,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
49,KC Sangakkara,CH Gayle,DPMD Jayawardene,4,0,4,43,20,23,2,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
50,KC Sangakkara,CH Gayle,DPMD Jayawardene,1,0,1,44,21,24,3,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
51,DPMD Jayawardene,CH Gayle,KC Sangakkara,1,0,1,45,23,25,4,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
52,KC Sangakkara,CH Gayle,DPMD Jayawardene,1,0,1,46,22,25,5,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
53,DPMD Jayawardene,CH Gayle,KC Sangakkara,1,0,1,47,24,26,6,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
54,DPMD Jayawardene,S Badree,KC Sangakkara,0,0,0,47,24,27,1,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
55,DPMD Jayawardene,S Badree,KC Sangakkara,1,0,1,48,25,28,2,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
56,KC Sangakkara,S Badree,DPMD Jayawardene,0,0,0,48,22,26,3,-,10,caught,KC Sangakkara,KA Pollard,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
57,AD Mathews,S Badree,DPMD Jayawardene,1,0,1,49,1,1,4,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
58,DPMD Jayawardene,S Badree,AD Mathews,2,0,2,51,27,29,5,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
59,DPMD Jayawardene,S Badree,AD Mathews,0,0,0,51,27,30,6,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
60,AD Mathews,DJG Sammy,DPMD Jayawardene,0,0,0,51,1,2,1,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
61,AD Mathews,DJG Sammy,DPMD Jayawardene,0,0,0,51,1,3,2,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
62,AD Mathews,DJG Sammy,DPMD Jayawardene,0,0,0,51,1,4,3,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
63,AD Mathews,DJG Sammy,DPMD Jayawardene,0,0,0,51,1,5,4,-,11,bowled,AD Mathews,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
64,BMAJ Mendis,DJG Sammy,DPMD Jayawardene,2,0,2,53,2,1,5,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
65,BMAJ Mendis,DJG Sammy,DPMD Jayawardene,0,0,0,53,2,2,6,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
66,DPMD Jayawardene,S Badree,BMAJ Mendis,0,0,0,53,27,31,1,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
67,DPMD Jayawardene,S Badree,BMAJ Mendis,2,0,2,55,29,32,2,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
68,DPMD Jayawardene,S Badree,BMAJ Mendis,2,0,2,57,31,33,3,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
69,DPMD Jayawardene,S Badree,BMAJ Mendis,1,0,1,58,32,34,4,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
70,BMAJ Mendis,S Badree,DPMD Jayawardene,1,0,1,59,3,3,5,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
71,DPMD Jayawardene,S Badree,BMAJ Mendis,1,0,1,60,33,35,6,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
72,DPMD Jayawardene,SP Narine,BMAJ Mendis,0,0,0,60,33,36,1,-,13,caught,DPMD Jayawardene,DJG Sammy,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
73,NLTC Perera,SP Narine,BMAJ Mendis,0,0,0,60,0,1,2,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
74,NLTC Perera,SP Narine,BMAJ Mendis,1,0,1,61,1,2,3,-,13,run out,BMAJ Mendis,DJ Bravo;SP Narine,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
75,NLTC Perera,SP Narine,HDRL Thirimanne,1,0,1,62,2,3,4,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
76,HDRL Thirimanne,SP Narine,NLTC Perera,1,0,1,63,1,1,5,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
77,NLTC Perera,SP Narine,HDRL Thirimanne,1,0,1,64,3,4,6,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
78,NLTC Perera,MN Samuels,HDRL Thirimanne,0,0,0,64,3,5,1,-,14,run out,NLTC Perera,D Ramdin,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
79,HDRL Thirimanne,MN Samuels,KMDN Kulasekara,0,0,0,64,1,2,2,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
80,HDRL Thirimanne,MN Samuels,KMDN Kulasekara,1,0,1,65,2,3,3,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
81,KMDN Kulasekara,MN Samuels,HDRL Thirimanne,1,0,1,66,1,1,4,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
82,HDRL Thirimanne,MN Samuels,KMDN Kulasekara,0,0,0,66,2,4,5,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
83,HDRL Thirimanne,MN Samuels,KMDN Kulasekara,2,0,2,68,4,5,6,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
84,KMDN Kulasekara,DJG Sammy,HDRL Thirimanne,1,0,1,69,2,2,1,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
85,HDRL Thirimanne,DJG Sammy,KMDN Kulasekara,0,0,0,69,4,6,2,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
86,HDRL Thirimanne,DJG Sammy,KMDN Kulasekara,0,0,0,69,4,7,3,-,15,caught,HDRL Thirimanne,J Charles,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
87,KMDN Kulasekara,DJG Sammy,SL Malinga,1,0,1,70,3,3,4,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
88,SL Malinga,DJG Sammy,KMDN Kulasekara,1,0,1,71,1,1,5,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
89,KMDN Kulasekara,DJG Sammy,SL Malinga,1,0,1,72,4,4,6,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
90,KMDN Kulasekara,R Rampaul,SL Malinga,1,0,1,73,5,5,1,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
91,SL Malinga,R Rampaul,KMDN Kulasekara,1,0,1,74,2,2,2,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
92,KMDN Kulasekara,R Rampaul,SL Malinga,6,0,6,80,11,6,3,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
93,KMDN Kulasekara,R Rampaul,SL Malinga,4,0,4,84,15,7,4,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
94,KMDN Kulasekara,R Rampaul,SL Malinga,4,1,5,89,19,8,5,noballs,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
95,KMDN Kulasekara,R Rampaul,SL Malinga,4,0,4,93,23,9,6,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
96,KMDN Kulasekara,R Rampaul,SL Malinga,1,0,1,94,24,10,7,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
97,KMDN Kulasekara,SP Narine,SL Malinga,2,0,2,96,26,11,1,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
98,KMDN Kulasekara,SP Narine,SL Malinga,0,0,0,96,26,12,2,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
99,KMDN Kulasekara,SP Narine,SL Malinga,0,0,0,96,26,13,3,-,17,caught,KMDN Kulasekara,S Badree,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
100,SL Malinga,SP Narine,BAW Mendis,0,0,0,96,2,3,4,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
101,SL Malinga,SP Narine,BAW Mendis,0,0,0,96,2,4,5,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
102,SL Malinga,SP Narine,BAW Mendis,0,1,1,97,2,5,6,legbyes,17,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
103,SL Malinga,MN Samuels,BAW Mendis,0,0,0,97,2,6,1,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
104,SL Malinga,MN Samuels,BAW Mendis,1,0,1,98,3,7,2,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
105,BAW Mendis,MN Samuels,SL Malinga,1,0,1,99,1,1,3,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
106,SL Malinga,MN Samuels,BAW Mendis,1,0,1,100,4,8,4,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
107,BAW Mendis,MN Samuels,SL Malinga,0,0,0,100,1,2,5,-,18,caught,BAW Mendis,DJ Bravo,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
108,SL Malinga,MN Samuels,A Dananjaya,1,0,1,101,5,9,6,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
109,SL Malinga,SP Narine,A Dananjaya,0,0,0,101,5,10,1,-,19,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
110,SL Malinga,SP Narine,A Dananjaya,0,0,0,101,5,11,2,-,19,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
111,SL Malinga,SP Narine,A Dananjaya,0,0,0,101,5,12,3,-,19,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
112,SL Malinga,SP Narine,A Dananjaya,0,0,0,101,5,13,4,-,19,caught,SL Malinga,DJ Bravo,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
