,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
21,RR Hendricks,SH Johnson,HE van der Dussen,6,0,6,29,14,11,4,0,,,4,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
22,RR Hendricks,SH Johnson,HE van der Dussen,1,0,1,30,15,12,5,0,,,4,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
23,HE van der Dussen,SH Johnson,RR Hendricks,6,0,6,36,21,10,6,0,,,4,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
24,RR Hendricks,SA Abbott,HE van der Dussen,0,0,0,36,15,13,1,0,,,5,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
25,RR Hendricks,SA Abbott,HE van der Dussen,6,0,6,42,21,14,2,0,,,5,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
26,RR Hendricks,SA Abbott,HE van der Dussen,4,0,4,46,25,15,3,0,,,5,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
27,RR Hendricks,SA Abbott,HE van der Dussen,1,0,1,47,26,16,4,0,,,5,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
28,HE van der Dussen,SA Abbott,RR Hendricks,0,0,0,47,21,11,5,caught,HE van der Dussen,MR Marsh,5,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
29,AK Markram,SA Abbott,RR Hendricks,0,0,0,47,0,1,6,0,,,5,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
30,RR Hendricks,NT Ellis,AK Markram,1,0,1,48,27,17,1,0,,,6,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
31,AK Markram,NT Ellis,RR Hendricks,2,0,2,50,2,2,2,0,,,6,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
32,AK Markram,NT Ellis,RR Hendricks,1,0,1,51,3,3,3,0,,,6,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
33,RR Hendricks,NT Ellis,AK Markram,1,0,1,52,28,18,4,0,,,6,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
34,AK Markram,NT Ellis,RR Hendricks,1,0,1,53,4,4,5,0,,,6,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
35,RR Hendricks,NT Ellis,AK Markram,0,0,0,53,28,19,6,0,,,6,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
36,AK Markram,T Sangha,RR Hendricks,2,0,2,55,6,5,1,0,,,7,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
37,AK Markram,T Sangha,RR Hendricks,1,0,1,56,7,6,2,0,,,7,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
38,RR Hendricks,T Sangha,AK Markram,4,0,4,60,32,20,3,0,,,7,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
39,RR Hendricks,T Sangha,AK Markram,0,0,0,60,32,21,4,0,,,7,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
40,RR Hendricks,T Sangha,AK Markram,1,0,1,61,33,22,5,0,,,7,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
41,AK Markram,T Sangha,RR Hendricks,0,0,0,61,7,7,6,caught,AK Markram,MP Stoinis,7,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
42,RR Hendricks,SA Abbott,D Brevis,1,0,1,62,34,23,1,0,,,8,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
43,D Brevis,SA Abbott,RR Hendricks,2,0,2,64,2,1,2,0,,,8,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
44,D Brevis,SA Abbott,RR Hendricks,0,0,0,64,2,2,3,0,,,8,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
45,D Brevis,SA Abbott,RR Hendricks,1,0,1,65,3,3,4,0,,,8,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
46,RR Hendricks,SA Abbott,D Brevis,1,0,1,66,35,24,5,0,,,8,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
47,D Brevis,SA Abbott,RR Hendricks,1,0,1,67,4,4,6,0,,,8,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
48,D Brevis,T Sangha,RR Hendricks,1,0,1,68,5,5,1,0,,,9,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
49,RR Hendricks,T Sangha,D Brevis,1,0,1,69,36,25,2,0,,,9,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
50,D Brevis,T Sangha,RR Hendricks,0,0,0,69,5,6,3,caught,D Brevis,SA Abbott,9,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
51,T Stubbs,T Sangha,RR Hendricks,0,0,0,69,0,1,4,stumped,T Stubbs,JP Inglis,9,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
52,M Jansen,T Sangha,RR Hendricks,1,0,1,70,1,1,5,0,,,9,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
53,RR Hendricks,T Sangha,M Jansen,4,0,4,74,40,26,6,0,,,9,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
54,M Jansen,SH Johnson,RR Hendricks,1,0,1,75,2,2,1,0,,,10,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
55,RR Hendricks,SH Johnson,M Jansen,1,0,1,76,41,27,2,0,,,10,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
56,M Jansen,SH Johnson,RR Hendricks,4,0,4,80,6,3,3,0,,,10,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
57,M Jansen,SH Johnson,RR Hendricks,4,0,4,84,10,4,4,0,,,10,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
58,M Jansen,SH Johnson,RR Hendricks,1,0,1,85,11,5,5,0,,,10,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
59,RR Hendricks,SH Johnson,M Jansen,1,0,1,86,42,28,6,0,,,10,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
60,RR Hendricks,T Sangha,M Jansen,1,0,1,87,43,29,1,0,,,11,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
61,M Jansen,T Sangha,RR Hendricks,0,0,0,87,11,6,2,0,,,11,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
62,M Jansen,T Sangha,RR Hendricks,1,0,1,88,12,7,3,0,,,11,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
63,RR Hendricks,T Sangha,M Jansen,1,0,1,89,44,30,4,0,,,11,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
64,M Jansen,T Sangha,RR Hendricks,1,0,1,90,13,8,5,0,,,11,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
65,RR Hendricks,T Sangha,M Jansen,1,0,1,91,45,31,6,0,,,11,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
66,RR Hendricks,NT Ellis,M Jansen,0,0,0,91,45,32,1,0,,,12,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
67,RR Hendricks,NT Ellis,M Jansen,1,0,1,92,46,33,2,0,,,12,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
68,M Jansen,NT Ellis,RR Hendricks,1,0,1,93,14,9,3,0,,,12,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
69,RR Hendricks,NT Ellis,M Jansen,0,1,1,94,46,34,4,0,,,12,wides,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
70,RR Hendricks,NT Ellis,M Jansen,1,0,1,95,47,35,5,0,,,12,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
71,M Jansen,NT Ellis,RR Hendricks,0,0,0,95,14,10,6,0,,,12,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
72,M Jansen,NT Ellis,RR Hendricks,1,0,1,96,15,11,7,0,,,12,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
73,M Jansen,T Sangha,RR Hendricks,1,0,1,97,16,12,1,0,,,13,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
74,RR Hendricks,T Sangha,M Jansen,4,0,4,101,51,36,2,0,,,13,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
75,RR Hendricks,T Sangha,M Jansen,1,0,1,102,52,37,3,0,,,13,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
76,M Jansen,T Sangha,RR Hendricks,4,0,4,106,20,13,4,0,,,13,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
77,M Jansen,T Sangha,RR Hendricks,0,0,0,106,20,14,5,bowled,M Jansen,,13,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
78,G Coetzee,T Sangha,RR Hendricks,1,0,1,107,1,1,6,0,,,13,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
79,G Coetzee,MP Stoinis,RR Hendricks,0,0,0,107,1,2,1,caught,G Coetzee,TH David,14,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
80,LB Williams,MP Stoinis,RR Hendricks,1,0,1,108,1,1,2,0,,,14,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
81,RR Hendricks,MP Stoinis,LB Williams,0,0,0,108,52,38,3,0,,,14,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
82,RR Hendricks,MP Stoinis,LB Williams,1,0,1,109,53,39,4,0,,,14,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
83,LB Williams,MP Stoinis,RR Hendricks,0,0,0,109,1,2,5,caught,LB Williams,MR Marsh,14,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
84,L Ngidi,MP Stoinis,RR Hendricks,0,0,0,109,0,1,6,0,,,14,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
85,RR Hendricks,AM Hardie,L Ngidi,1,0,1,110,54,40,1,0,,,15,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
86,L Ngidi,AM Hardie,RR Hendricks,1,0,1,111,1,2,2,0,,,15,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
87,RR Hendricks,AM Hardie,L Ngidi,0,0,0,111,54,41,3,0,,,15,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
88,RR Hendricks,AM Hardie,L Ngidi,1,0,1,112,55,42,4,0,,,15,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
89,L Ngidi,AM Hardie,RR Hendricks,1,0,1,113,2,3,5,0,,,15,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
90,RR Hendricks,AM Hardie,L Ngidi,1,0,1,114,56,43,6,0,,,15,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
91,RR Hendricks,SH Johnson,L Ngidi,0,0,0,114,56,44,1,caught,RR Hendricks,TH David,16,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
92,T Shamsi,SH Johnson,L Ngidi,0,0,0,114,0,1,2,0,,,16,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
93,T Shamsi,SH Johnson,L Ngidi,0,1,1,115,0,2,3,0,,,16,wides,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
94,T Shamsi,SH Johnson,L Ngidi,0,0,0,115,0,3,4,bowled,T Shamsi,,16,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
