,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
42,RG Sharma,SP Narine,KL Rahul,2,0,2,82,29,15,1,8,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
43,RG Sharma,SP Narine,KL Rahul,0,0,0,82,29,16,2,8,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
44,RG Sharma,SP Narine,KL Rahul,6,0,6,88,35,17,3,8,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
45,RG Sharma,SP Narine,KL Rahul,6,0,6,94,41,18,4,8,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
46,RG Sharma,SP Narine,KL Rahul,1,0,1,95,42,19,5,8,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
47,KL Rahul,SP Narine,RG Sharma,1,0,1,96,31,13,6,8,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
48,KL Rahul,CR Brathwaite,RG Sharma,1,0,1,97,32,14,1,9,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
49,RG Sharma,CR Brathwaite,KL Rahul,1,0,1,98,43,20,2,9,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
50,KL Rahul,CR Brathwaite,RG Sharma,4,0,4,102,36,15,3,9,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
51,KL Rahul,CR Brathwaite,RG Sharma,0,0,0,102,36,16,4,9,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
52,KL Rahul,CR Brathwaite,RG Sharma,2,0,2,104,38,17,5,9,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
53,KL Rahul,CR Brathwaite,RG Sharma,0,0,0,104,38,18,6,9,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
54,RG Sharma,KA Pollard,KL Rahul,3,0,3,107,46,21,1,10,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
55,KL Rahul,KA Pollard,RG Sharma,1,0,1,108,39,19,2,10,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
56,RG Sharma,KA Pollard,KL Rahul,6,0,6,114,52,22,3,10,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
57,RG Sharma,KA Pollard,KL Rahul,1,0,1,115,53,23,4,10,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
58,KL Rahul,KA Pollard,RG Sharma,0,0,0,115,39,20,5,10,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
59,KL Rahul,KA Pollard,RG Sharma,1,0,1,116,40,21,6,10,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
60,KL Rahul,DJ Bravo,RG Sharma,4,0,4,120,44,22,1,11,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
61,KL Rahul,DJ Bravo,RG Sharma,1,0,1,121,45,23,2,11,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
62,RG Sharma,DJ Bravo,KL Rahul,1,0,1,122,54,24,3,11,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
63,KL Rahul,DJ Bravo,RG Sharma,1,0,1,123,46,24,4,11,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
64,RG Sharma,DJ Bravo,KL Rahul,2,0,2,125,56,25,5,11,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
65,RG Sharma,DJ Bravo,KL Rahul,6,0,6,131,62,26,6,11,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
66,KL Rahul,KA Pollard,RG Sharma,0,0,0,131,46,25,1,12,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
67,KL Rahul,KA Pollard,RG Sharma,4,0,4,135,50,26,2,12,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
68,KL Rahul,KA Pollard,RG Sharma,1,0,1,136,51,27,3,12,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
69,RG Sharma,KA Pollard,KL Rahul,0,1,1,137,62,27,4,12,0,,,{'wides': 1},wides,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
70,RG Sharma,KA Pollard,KL Rahul,0,0,0,137,62,28,5,12,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
71,RG Sharma,KA Pollard,KL Rahul,0,0,0,137,62,29,6,12,caught,RG Sharma,J Charles,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
72,MS Dhoni,KA Pollard,KL Rahul,1,0,1,138,1,1,7,12,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
73,MS Dhoni,CR Brathwaite,KL Rahul,4,0,4,142,5,2,1,13,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
74,MS Dhoni,CR Brathwaite,KL Rahul,2,0,2,144,7,3,2,13,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
75,MS Dhoni,CR Brathwaite,KL Rahul,1,0,1,145,8,4,3,13,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
76,KL Rahul,CR Brathwaite,MS Dhoni,1,0,1,146,52,28,4,13,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
77,MS Dhoni,CR Brathwaite,KL Rahul,2,0,2,148,10,5,5,13,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
78,MS Dhoni,CR Brathwaite,KL Rahul,2,0,2,150,12,6,6,13,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
79,KL Rahul,SP Narine,MS Dhoni,6,0,6,156,58,29,1,14,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
80,KL Rahul,SP Narine,MS Dhoni,0,0,0,156,58,30,2,14,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
81,KL Rahul,SP Narine,MS Dhoni,4,0,4,160,62,31,3,14,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
82,KL Rahul,SP Narine,MS Dhoni,2,0,2,162,64,32,4,14,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
83,KL Rahul,SP Narine,MS Dhoni,0,1,1,163,64,33,5,14,0,,,{'wides': 1},wides,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
84,KL Rahul,SP Narine,MS Dhoni,4,0,4,167,68,34,6,14,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
85,KL Rahul,SP Narine,MS Dhoni,1,0,1,168,69,35,7,14,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
86,KL Rahul,CR Brathwaite,MS Dhoni,6,0,6,174,75,36,1,15,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
87,KL Rahul,CR Brathwaite,MS Dhoni,1,0,1,175,76,37,2,15,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
88,MS Dhoni,CR Brathwaite,KL Rahul,1,0,1,176,13,7,3,15,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
89,KL Rahul,CR Brathwaite,MS Dhoni,2,0,2,178,78,38,4,15,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
90,KL Rahul,CR Brathwaite,MS Dhoni,0,0,0,178,78,39,5,15,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
91,KL Rahul,CR Brathwaite,MS Dhoni,4,0,4,182,82,40,6,15,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
92,MS Dhoni,KA Pollard,KL Rahul,3,0,3,185,16,8,1,16,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
93,KL Rahul,KA Pollard,MS Dhoni,1,0,1,186,83,41,2,16,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
94,MS Dhoni,KA Pollard,KL Rahul,1,0,1,187,17,9,3,16,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
95,KL Rahul,KA Pollard,MS Dhoni,4,0,4,191,87,42,4,16,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
96,KL Rahul,KA Pollard,MS Dhoni,1,0,1,192,88,43,5,16,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
97,MS Dhoni,KA Pollard,KL Rahul,1,0,1,193,18,10,6,16,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
98,MS Dhoni,AD Russell,KL Rahul,0,0,0,193,18,11,1,17,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
99,MS Dhoni,AD Russell,KL Rahul,0,1,1,194,18,12,2,17,0,,,{'wides': 1},wides,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
100,MS Dhoni,AD Russell,KL Rahul,6,0,6,200,24,13,3,17,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
101,MS Dhoni,AD Russell,KL Rahul,0,0,0,200,24,14,4,17,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
102,MS Dhoni,AD Russell,KL Rahul,6,0,6,206,30,15,5,17,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
103,MS Dhoni,AD Russell,KL Rahul,1,0,1,207,31,16,6,17,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
104,KL Rahul,AD Russell,MS Dhoni,6,0,6,213,94,44,7,17,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
105,MS Dhoni,DJ Bravo,KL Rahul,4,0,4,217,35,17,1,18,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
106,MS Dhoni,DJ Bravo,KL Rahul,0,0,0,217,35,18,2,18,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
107,MS Dhoni,DJ Bravo,KL Rahul,2,0,2,219,37,19,3,18,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
108,MS Dhoni,DJ Bravo,KL Rahul,1,0,1,220,38,20,4,18,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
109,KL Rahul,DJ Bravo,MS Dhoni,0,1,1,221,94,45,5,18,0,,,{'legbyes': 1},legbyes,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
110,MS Dhoni,DJ Bravo,KL Rahul,1,0,1,222,39,21,6,18,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
111,MS Dhoni,AD Russell,KL Rahul,1,0,1,223,40,22,1,19,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
112,KL Rahul,AD Russell,MS Dhoni,0,0,0,223,94,46,2,19,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
113,KL Rahul,AD Russell,MS Dhoni,6,0,6,229,100,47,3,19,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
114,KL Rahul,AD Russell,MS Dhoni,4,0,4,233,104,48,4,19,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
115,KL Rahul,AD Russell,MS Dhoni,0,1,1,234,104,49,5,19,0,,,{'wides': 1},wides,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
116,KL Rahul,AD Russell,MS Dhoni,2,0,2,236,106,50,6,19,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
117,KL Rahul,AD Russell,MS Dhoni,2,0,2,238,108,51,7,19,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
118,MS Dhoni,DJ Bravo,KL Rahul,1,0,1,239,41,23,1,20,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
119,KL Rahul,DJ Bravo,MS Dhoni,1,0,1,240,109,52,2,20,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
120,MS Dhoni,DJ Bravo,KL Rahul,0,1,1,241,41,24,3,20,0,,,{'legbyes': 1},legbyes,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
121,KL Rahul,DJ Bravo,MS Dhoni,1,0,1,242,110,53,4,20,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
122,MS Dhoni,DJ Bravo,KL Rahul,2,0,2,244,43,25,5,20,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
123,MS Dhoni,DJ Bravo,KL Rahul,0,0,0,244,43,26,6,20,caught,MS Dhoni,MN Samuels,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
