,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,16,174,13,8,1,-,3.0,0,,,2,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
15,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,16,174,13,9,1,-,4.0,0,,,2,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
16,T Banton,Shaheen Shah Afridi,DJ Malan,1,0,1,17,173,14,10,1,-,5.0,0,,,2,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
17,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,17,173,3,5,1,-,6.0,0,,,2,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
18,T Banton,Imad Wasim,DJ Malan,4,0,4,21,169,18,11,1,-,1.0,0,,,3,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
19,T Banton,Imad Wasim,DJ Malan,1,0,1,22,168,19,12,1,-,2.0,0,,,3,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
20,DJ Malan,Imad Wasim,T Banton,0,0,0,22,168,3,6,1,-,3.0,0,,,3,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Orthodox
21,DJ Malan,Imad Wasim,T Banton,4,0,4,26,164,7,7,1,-,4.0,0,,,3,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Orthodox
22,DJ Malan,Imad Wasim,T Banton,0,0,0,26,164,7,8,2,-,5.0,caught,DJ Malan,Fakhar Zaman,3,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Orthodox
23,T Banton,Imad Wasim,EJG Morgan,1,0,1,27,163,20,13,2,-,6.0,0,,,3,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
24,T Banton,Haris Rauf,EJG Morgan,4,0,4,31,159,24,14,2,-,1.0,0,,,4,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
25,T Banton,Haris Rauf,EJG Morgan,2,0,2,33,157,26,15,2,-,2.0,0,,,4,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
26,T Banton,Haris Rauf,EJG Morgan,0,0,0,33,157,26,16,2,-,3.0,0,,,4,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
27,T Banton,Haris Rauf,EJG Morgan,4,0,4,37,153,30,17,2,-,4.0,0,,,4,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
28,T Banton,Haris Rauf,EJG Morgan,0,0,0,37,153,30,18,2,-,5.0,0,,,4,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
29,T Banton,Haris Rauf,EJG Morgan,4,1,5,42,148,34,18,2,noballs,5.0,0,,,4,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
30,T Banton,Haris Rauf,EJG Morgan,1,0,1,43,147,35,19,2,-,6.0,0,,,4,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
31,T Banton,Wahab Riaz,EJG Morgan,0,0,0,43,147,35,20,2,-,1.0,0,,,5,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
32,T Banton,Wahab Riaz,EJG Morgan,0,0,0,43,147,35,21,2,-,2.0,0,,,5,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
33,T Banton,Wahab Riaz,EJG Morgan,2,0,2,45,145,37,22,2,-,3.0,0,,,5,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
34,T Banton,Wahab Riaz,EJG Morgan,1,1,2,47,143,38,22,2,noballs,3.0,0,,,5,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
35,EJG Morgan,Wahab Riaz,T Banton,2,0,2,49,141,2,1,2,-,4.0,0,,,5,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
36,EJG Morgan,Wahab Riaz,T Banton,1,0,1,50,140,3,2,2,-,5.0,0,,,5,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
37,T Banton,Wahab Riaz,EJG Morgan,4,0,4,54,136,42,23,2,-,6.0,0,,,5,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
38,EJG Morgan,Shadab Khan,T Banton,1,0,1,55,135,4,3,2,-,1.0,0,,,6,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
39,T Banton,Shadab Khan,EJG Morgan,2,0,2,57,133,44,24,2,-,2.0,0,,,6,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Legbreak
40,T Banton,Shadab Khan,EJG Morgan,0,0,0,57,133,44,25,2,-,3.0,0,,,6,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Legbreak
41,T Banton,Shadab Khan,EJG Morgan,1,0,1,58,132,45,26,2,-,4.0,0,,,6,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Legbreak
42,EJG Morgan,Shadab Khan,T Banton,0,1,1,59,131,4,3,2,wides,4.0,0,,,6,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
43,EJG Morgan,Shadab Khan,T Banton,6,0,6,65,125,10,4,2,-,5.0,0,,,6,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
44,EJG Morgan,Shadab Khan,T Banton,0,0,0,65,125,10,5,3,-,6.0,run out,EJG Morgan,,6,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
45,T Banton,Haris Rauf,MM Ali,1,0,1,66,124,46,27,3,-,1.0,0,,,7,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
46,MM Ali,Haris Rauf,T Banton,1,0,1,67,123,1,1,3,-,2.0,0,,,7,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Fast
47,T Banton,Haris Rauf,MM Ali,0,1,1,68,122,46,28,3,legbyes,3.0,0,,,7,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
48,MM Ali,Haris Rauf,T Banton,1,0,1,69,121,2,2,3,-,4.0,0,,,7,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Fast
49,T Banton,Haris Rauf,MM Ali,0,0,0,69,121,46,29,4,-,5.0,lbw,T Banton,,7,"{'by': 'Pakistan', 'umpire': 'DJ Millns', 'batter': 'T Banton', 'decision': 'upheld'}",field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
50,SW Billings,Haris Rauf,MM Ali,0,0,0,69,121,0,1,4,-,6.0,0,,,7,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
51,MM Ali,Shadab Khan,SW Billings,1,0,1,70,120,3,3,4,-,1.0,0,,,8,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
52,SW Billings,Shadab Khan,MM Ali,1,0,1,71,119,1,2,4,-,2.0,0,,,8,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Legbreak
53,MM Ali,Shadab Khan,SW Billings,1,0,1,72,118,4,4,4,-,3.0,0,,,8,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
54,SW Billings,Shadab Khan,MM Ali,1,0,1,73,117,2,3,4,-,4.0,0,,,8,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Legbreak
55,MM Ali,Shadab Khan,SW Billings,1,0,1,74,116,5,5,4,-,5.0,0,,,8,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
56,SW Billings,Shadab Khan,MM Ali,4,0,4,78,112,6,4,4,-,6.0,0,,,8,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Legbreak
57,MM Ali,Wahab Riaz,SW Billings,1,0,1,79,111,6,6,4,-,1.0,0,,,9,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
58,SW Billings,Wahab Riaz,MM Ali,1,0,1,80,110,7,5,4,-,2.0,0,,,9,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
59,MM Ali,Wahab Riaz,SW Billings,1,0,1,81,109,7,7,4,-,3.0,0,,,9,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
60,SW Billings,Wahab Riaz,MM Ali,0,0,0,81,109,7,6,4,-,4.0,0,,,9,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
61,SW Billings,Wahab Riaz,MM Ali,4,0,4,85,105,11,7,4,-,5.0,0,,,9,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
62,SW Billings,Wahab Riaz,MM Ali,1,0,1,86,104,12,8,4,-,6.0,0,,,9,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
63,SW Billings,Imad Wasim,MM Ali,0,0,0,86,104,12,9,4,-,1.0,0,,,10,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
64,SW Billings,Imad Wasim,MM Ali,6,0,6,92,98,18,10,4,-,2.0,0,,,10,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
65,SW Billings,Imad Wasim,MM Ali,1,0,1,93,97,19,11,4,-,3.0,0,,,10,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
66,MM Ali,Imad Wasim,SW Billings,0,0,0,93,97,7,8,4,-,4.0,0,,,10,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Orthodox
67,MM Ali,Imad Wasim,SW Billings,1,0,1,94,96,8,9,4,-,5.0,0,,,10,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Orthodox
68,SW Billings,Imad Wasim,MM Ali,1,0,1,95,95,20,12,4,-,6.0,0,,,10,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
69,SW Billings,Shadab Khan,MM Ali,0,0,0,95,95,20,13,4,-,1.0,0,,,11,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Legbreak
70,SW Billings,Shadab Khan,MM Ali,0,1,1,96,94,20,14,4,legbyes,2.0,0,,,11,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Legbreak
71,MM Ali,Shadab Khan,SW Billings,2,0,2,98,92,10,10,4,-,3.0,0,,,11,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
72,MM Ali,Shadab Khan,SW Billings,2,0,2,100,90,12,11,4,-,4.0,0,,,11,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
73,MM Ali,Shadab Khan,SW Billings,0,0,0,100,90,12,12,4,-,5.0,0,,,11,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
74,MM Ali,Shadab Khan,SW Billings,4,0,4,104,86,16,13,4,-,6.0,0,,,11,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
75,SW Billings,Imad Wasim,MM Ali,0,0,0,104,86,20,15,4,-,1.0,0,,,12,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
76,SW Billings,Imad Wasim,MM Ali,0,4,4,108,82,20,16,4,byes,2.0,0,,,12,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
77,SW Billings,Imad Wasim,MM Ali,2,0,2,110,80,22,17,4,-,3.0,0,,,12,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
78,SW Billings,Imad Wasim,MM Ali,0,0,0,110,80,22,18,4,-,4.0,0,,,12,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
79,SW Billings,Imad Wasim,MM Ali,0,0,0,110,80,22,19,4,-,5.0,0,,,12,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
80,SW Billings,Imad Wasim,MM Ali,2,0,2,112,78,24,20,4,-,6.0,0,,,12,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
81,MM Ali,Shaheen Shah Afridi,SW Billings,4,0,4,116,74,20,14,4,-,1.0,0,,,13,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
82,MM Ali,Shaheen Shah Afridi,SW Billings,6,0,6,122,68,26,15,4,-,2.0,0,,,13,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
83,MM Ali,Shaheen Shah Afridi,SW Billings,1,0,1,123,67,27,16,4,-,3.0,0,,,13,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
84,SW Billings,Shaheen Shah Afridi,MM Ali,0,0,0,123,67,24,21,4,-,4.0,0,,,13,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
85,SW Billings,Shaheen Shah Afridi,MM Ali,2,0,2,125,65,26,22,4,-,5.0,0,,,13,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
86,SW Billings,Shaheen Shah Afridi,MM Ali,0,0,0,125,65,26,23,4,-,6.0,0,,,13,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
87,MM Ali,Wahab Riaz,SW Billings,1,0,1,126,64,28,17,4,-,1.0,0,,,14,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
88,SW Billings,Wahab Riaz,MM Ali,0,0,0,126,64,26,24,5,-,2.0,caught,SW Billings,Imad Wasim,14,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
89,MM Ali,Wahab Riaz,L Gregory,1,0,1,127,63,29,18,5,-,3.0,0,,,14,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
90,L Gregory,Wahab Riaz,MM Ali,0,0,0,127,63,0,1,5,-,4.0,0,,,14,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
91,L Gregory,Wahab Riaz,MM Ali,1,0,1,128,62,1,2,5,-,5.0,0,,,14,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
92,MM Ali,Wahab Riaz,L Gregory,1,0,1,129,61,30,19,5,-,6.0,0,,,14,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
93,MM Ali,Shadab Khan,L Gregory,6,0,6,135,55,36,20,5,-,1.0,0,,,15,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
94,MM Ali,Shadab Khan,L Gregory,6,0,6,141,49,42,21,5,-,2.0,0,,,15,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
95,MM Ali,Shadab Khan,L Gregory,0,0,0,141,49,42,22,5,-,3.0,0,,,15,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
96,MM Ali,Shadab Khan,L Gregory,6,0,6,147,43,48,23,5,-,4.0,0,,,15,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
97,MM Ali,Shadab Khan,L Gregory,1,0,1,148,42,49,24,5,-,5.0,0,,,15,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Legbreak
98,L Gregory,Shadab Khan,MM Ali,1,0,1,149,41,2,3,5,-,6.0,0,,,15,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Legbreak
99,L Gregory,Haris Rauf,MM Ali,1,0,1,150,40,3,4,5,-,1.0,0,,,16,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
100,MM Ali,Haris Rauf,L Gregory,1,0,1,151,39,50,25,5,-,2.0,0,,,16,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Fast
101,L Gregory,Haris Rauf,MM Ali,1,0,1,152,38,4,5,5,-,3.0,0,,,16,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
102,MM Ali,Haris Rauf,L Gregory,1,0,1,153,37,51,26,5,-,4.0,0,,,16,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Right arm Fast
103,L Gregory,Haris Rauf,MM Ali,4,0,4,157,33,8,6,5,-,5.0,0,,,16,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
104,L Gregory,Haris Rauf,MM Ali,4,0,4,161,29,12,7,5,-,6.0,0,,,16,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Right arm Fast
