,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
69,SW Billings,Shadab Khan,MM Ali,0,0,0,95,95,20,13,4,1,0,,,12,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
70,SW Billings,Shadab Khan,MM Ali,0,1,1,96,94,20,14,4,2,0,,,12,legbyes,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
71,MM Ali,Shadab Khan,SW Billings,2,0,2,98,92,10,10,4,3,0,,,12,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
72,MM Ali,Shadab Khan,SW Billings,2,0,2,100,90,12,11,4,4,0,,,12,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
73,MM Ali,Shadab Khan,SW Billings,0,0,0,100,90,12,12,4,5,0,,,12,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
74,MM Ali,Shadab Khan,SW Billings,4,0,4,104,86,16,13,4,6,0,,,12,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
75,SW Billings,Imad Wasim,MM Ali,0,0,0,104,86,20,15,4,1,0,,,13,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
76,SW Billings,Imad Wasim,MM Ali,0,4,4,108,82,20,16,4,2,0,,,13,byes,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
77,SW Billings,Imad Wasim,MM Ali,2,0,2,110,80,22,17,4,3,0,,,13,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
78,SW Billings,Imad Wasim,MM Ali,0,0,0,110,80,22,18,4,4,0,,,13,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
79,SW Billings,Imad Wasim,MM Ali,0,0,0,110,80,22,19,4,5,0,,,13,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
80,SW Billings,Imad Wasim,MM Ali,2,0,2,112,78,24,20,4,6,0,,,13,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
81,MM Ali,Shaheen Shah Afridi,SW Billings,4,0,4,116,74,20,14,4,1,0,,,14,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
82,MM Ali,Shaheen Shah Afridi,SW Billings,6,0,6,122,68,26,15,4,2,0,,,14,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
83,MM Ali,Shaheen Shah Afridi,SW Billings,1,0,1,123,67,27,16,4,3,0,,,14,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
84,SW Billings,Shaheen Shah Afridi,MM Ali,0,0,0,123,67,24,21,4,4,0,,,14,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
85,SW Billings,Shaheen Shah Afridi,MM Ali,2,0,2,125,65,26,22,4,5,0,,,14,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
86,SW Billings,Shaheen Shah Afridi,MM Ali,0,0,0,125,65,26,23,4,6,0,,,14,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
87,MM Ali,Wahab Riaz,SW Billings,1,0,1,126,64,28,17,4,1,0,,,15,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
88,SW Billings,Wahab Riaz,MM Ali,0,0,0,126,64,26,24,5,2,caught,SW Billings,Imad Wasim,15,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
89,MM Ali,Wahab Riaz,L Gregory,1,0,1,127,63,29,18,5,3,0,,,15,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
90,L Gregory,Wahab Riaz,MM Ali,0,0,0,127,63,0,1,5,4,0,,,15,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
91,L Gregory,Wahab Riaz,MM Ali,1,0,1,128,62,1,2,5,5,0,,,15,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
92,MM Ali,Wahab Riaz,L Gregory,1,0,1,129,61,30,19,5,6,0,,,15,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
93,MM Ali,Shadab Khan,L Gregory,6,0,6,135,55,36,20,5,1,0,,,16,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
94,MM Ali,Shadab Khan,L Gregory,6,0,6,141,49,42,21,5,2,0,,,16,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
95,MM Ali,Shadab Khan,L Gregory,0,0,0,141,49,42,22,5,3,0,,,16,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
96,MM Ali,Shadab Khan,L Gregory,6,0,6,147,43,48,23,5,4,0,,,16,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
97,MM Ali,Shadab Khan,L Gregory,1,0,1,148,42,49,24,5,5,0,,,16,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
98,L Gregory,Shadab Khan,MM Ali,1,0,1,149,41,2,3,5,6,0,,,16,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
99,L Gregory,Haris Rauf,MM Ali,1,0,1,150,40,3,4,5,1,0,,,17,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
100,MM Ali,Haris Rauf,L Gregory,1,0,1,151,39,50,25,5,2,0,,,17,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
101,L Gregory,Haris Rauf,MM Ali,1,0,1,152,38,4,5,5,3,0,,,17,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
102,MM Ali,Haris Rauf,L Gregory,1,0,1,153,37,51,26,5,4,0,,,17,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
103,L Gregory,Haris Rauf,MM Ali,4,0,4,157,33,8,6,5,5,0,,,17,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
104,L Gregory,Haris Rauf,MM Ali,4,0,4,161,29,12,7,5,6,0,,,17,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
105,MM Ali,Shaheen Shah Afridi,L Gregory,4,0,4,165,25,55,27,5,1,0,,,18,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
106,MM Ali,Shaheen Shah Afridi,L Gregory,0,0,0,165,25,55,28,5,2,0,,,18,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
107,MM Ali,Shaheen Shah Afridi,L Gregory,4,0,4,169,21,59,29,5,3,0,,,18,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
108,MM Ali,Shaheen Shah Afridi,L Gregory,1,0,1,170,20,60,30,5,4,0,,,18,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
109,L Gregory,Shaheen Shah Afridi,MM Ali,0,0,0,170,20,12,8,6,5,bowled,L Gregory,,18,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
110,CJ Jordan,Shaheen Shah Afridi,MM Ali,1,0,1,171,19,1,1,6,6,0,,,18,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
111,CJ Jordan,Wahab Riaz,MM Ali,0,1,1,172,18,1,2,6,1,0,,,19,wides,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
112,CJ Jordan,Wahab Riaz,MM Ali,0,0,0,172,18,1,3,7,2,run out,CJ Jordan,,19,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
113,MM Ali,Wahab Riaz,TK Curran,1,0,1,173,17,61,31,7,3,0,,,19,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
114,TK Curran,Wahab Riaz,MM Ali,1,0,1,174,16,1,1,7,4,0,,,19,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
115,MM Ali,Wahab Riaz,TK Curran,0,0,0,174,16,61,32,7,5,0,,,19,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
116,MM Ali,Wahab Riaz,TK Curran,0,0,0,174,16,61,33,8,6,caught and bowled,MM Ali,,19,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
117,TK Curran,Wahab Riaz,AU Rashid,0,0,0,174,16,1,2,8,7,0,,,19,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
118,AU Rashid,Haris Rauf,TK Curran,0,1,1,175,15,0,1,8,1,0,,,20,byes,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
119,TK Curran,Haris Rauf,AU Rashid,1,0,1,176,14,2,3,8,2,0,,,20,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
120,AU Rashid,Haris Rauf,TK Curran,2,0,2,178,12,2,2,8,3,0,,,20,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
121,AU Rashid,Haris Rauf,TK Curran,1,0,1,179,11,3,3,8,4,0,,,20,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
122,TK Curran,Haris Rauf,AU Rashid,6,0,6,185,5,8,4,8,5,0,,,20,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
123,TK Curran,Haris Rauf,AU Rashid,0,0,0,185,5,8,5,8,6,0,,,20,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
