,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
17,C Kieswetter,Junaid Khan,KP Pietersen,4,0,4,21,123,6,7,0,6,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
18,KP Pietersen,Umar Gul,C Kieswetter,4,0,4,25,119,18,12,0,1,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
19,KP Pietersen,Umar Gul,C Kieswetter,1,0,1,26,118,19,13,0,2,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
20,C Kieswetter,Umar Gul,KP Pietersen,1,0,1,27,117,7,8,0,3,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
21,KP Pietersen,Umar Gul,C Kieswetter,1,0,1,28,116,20,14,0,4,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
22,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,28,116,7,9,0,5,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
23,C Kieswetter,Umar Gul,KP Pietersen,4,0,4,32,112,11,10,0,6,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
24,KP Pietersen,Saeed Ajmal,C Kieswetter,1,0,1,33,111,21,15,0,1,5,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
25,C Kieswetter,Saeed Ajmal,KP Pietersen,0,1,1,34,110,11,11,0,2,5,legbyes,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
26,KP Pietersen,Saeed Ajmal,C Kieswetter,4,0,4,38,106,25,16,0,3,5,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
27,KP Pietersen,Saeed Ajmal,C Kieswetter,0,0,0,38,106,25,17,0,4,5,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
28,KP Pietersen,Saeed Ajmal,C Kieswetter,0,1,1,39,105,25,18,0,5,5,wides,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
29,KP Pietersen,Saeed Ajmal,C Kieswetter,1,0,1,40,104,26,19,0,6,5,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
30,C Kieswetter,Saeed Ajmal,KP Pietersen,0,0,0,40,104,11,12,0,7,5,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
31,KP Pietersen,Shahid Afridi,C Kieswetter,1,0,1,41,103,27,20,0,1,6,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
32,C Kieswetter,Shahid Afridi,KP Pietersen,1,0,1,42,102,12,13,0,2,6,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
33,KP Pietersen,Shahid Afridi,C Kieswetter,6,0,6,48,96,33,21,0,3,6,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
34,KP Pietersen,Shahid Afridi,C Kieswetter,0,0,0,48,96,33,22,1,4,6,-,caught,KP Pietersen,Asad Shafiq,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
35,C Kieswetter,Shahid Afridi,RS Bopara,1,0,1,49,95,13,14,1,5,6,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
36,RS Bopara,Shahid Afridi,C Kieswetter,0,0,0,49,95,0,1,1,6,6,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
37,C Kieswetter,Mohammad Hafeez,RS Bopara,0,0,0,49,95,13,15,1,1,7,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
38,C Kieswetter,Mohammad Hafeez,RS Bopara,0,0,0,49,95,13,16,1,2,7,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
39,C Kieswetter,Mohammad Hafeez,RS Bopara,1,0,1,50,94,14,17,1,3,7,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
40,RS Bopara,Mohammad Hafeez,C Kieswetter,0,0,0,50,94,0,2,1,4,7,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
41,RS Bopara,Mohammad Hafeez,C Kieswetter,1,0,1,51,93,1,3,1,5,7,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
42,C Kieswetter,Mohammad Hafeez,RS Bopara,0,0,0,51,93,14,18,2,6,7,-,bowled,C Kieswetter,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
43,RS Bopara,Shahid Afridi,EJG Morgan,1,0,1,52,92,2,4,2,1,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
44,EJG Morgan,Shahid Afridi,RS Bopara,0,0,0,52,92,0,1,2,2,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
45,EJG Morgan,Shahid Afridi,RS Bopara,0,0,0,52,92,0,2,2,3,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
46,EJG Morgan,Shahid Afridi,RS Bopara,0,0,0,52,92,0,3,2,4,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
47,EJG Morgan,Shahid Afridi,RS Bopara,1,0,1,53,91,1,4,2,5,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
48,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,53,91,2,5,2,6,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
49,EJG Morgan,Mohammad Hafeez,RS Bopara,0,2,2,55,89,1,5,2,1,9,wides,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
50,RS Bopara,Mohammad Hafeez,EJG Morgan,0,0,0,55,89,2,6,2,2,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
51,RS Bopara,Mohammad Hafeez,EJG Morgan,1,0,1,56,88,3,7,2,3,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
52,EJG Morgan,Mohammad Hafeez,RS Bopara,1,0,1,57,87,2,6,2,4,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
53,RS Bopara,Mohammad Hafeez,EJG Morgan,2,0,2,59,85,5,8,2,5,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
54,RS Bopara,Mohammad Hafeez,EJG Morgan,0,0,0,59,85,5,9,2,6,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
55,RS Bopara,Mohammad Hafeez,EJG Morgan,0,0,0,59,85,5,10,2,7,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
56,EJG Morgan,Shahid Afridi,RS Bopara,0,0,0,59,85,2,7,2,1,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
57,EJG Morgan,Shahid Afridi,RS Bopara,1,0,1,60,84,3,8,2,2,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
58,RS Bopara,Shahid Afridi,EJG Morgan,2,0,2,62,82,7,11,2,3,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
59,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,62,82,7,12,2,4,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
60,RS Bopara,Shahid Afridi,EJG Morgan,2,0,2,64,80,9,13,2,5,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
61,RS Bopara,Shahid Afridi,EJG Morgan,1,0,1,65,79,10,14,2,6,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
62,RS Bopara,Mohammad Hafeez,EJG Morgan,0,0,0,65,79,10,15,2,1,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
63,RS Bopara,Mohammad Hafeez,EJG Morgan,0,0,0,65,79,10,16,2,2,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
64,RS Bopara,Mohammad Hafeez,EJG Morgan,1,0,1,66,78,11,17,2,3,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
65,EJG Morgan,Mohammad Hafeez,RS Bopara,1,0,1,67,77,4,9,2,4,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
66,RS Bopara,Mohammad Hafeez,EJG Morgan,1,0,1,68,76,12,18,2,5,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
67,EJG Morgan,Mohammad Hafeez,RS Bopara,1,0,1,69,75,5,10,2,6,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
68,EJG Morgan,Shahid Afridi,RS Bopara,2,0,2,71,73,7,11,2,1,12,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
69,EJG Morgan,Shahid Afridi,RS Bopara,0,1,1,72,72,7,12,2,2,12,legbyes,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
70,RS Bopara,Shahid Afridi,EJG Morgan,1,0,1,73,71,13,19,2,3,12,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
71,EJG Morgan,Shahid Afridi,RS Bopara,2,0,2,75,69,9,13,2,4,12,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
72,EJG Morgan,Shahid Afridi,RS Bopara,4,0,4,79,65,13,14,2,5,12,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
73,EJG Morgan,Shahid Afridi,RS Bopara,1,0,1,80,64,14,15,2,6,12,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
74,EJG Morgan,Mohammad Hafeez,RS Bopara,0,0,0,80,64,14,16,2,1,13,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
75,EJG Morgan,Mohammad Hafeez,RS Bopara,0,0,0,80,64,14,17,3,2,13,-,bowled,EJG Morgan,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
76,JM Bairstow,Mohammad Hafeez,RS Bopara,1,0,1,81,63,1,1,3,3,13,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
77,RS Bopara,Mohammad Hafeez,JM Bairstow,4,0,4,85,59,17,20,3,4,13,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
78,RS Bopara,Mohammad Hafeez,JM Bairstow,1,0,1,86,58,18,21,3,5,13,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
79,JM Bairstow,Mohammad Hafeez,RS Bopara,0,0,0,86,58,1,2,3,6,13,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
80,RS Bopara,Junaid Khan,JM Bairstow,0,0,0,86,58,18,22,3,1,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
81,RS Bopara,Junaid Khan,JM Bairstow,2,0,2,88,56,20,23,3,2,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
82,RS Bopara,Junaid Khan,JM Bairstow,2,0,2,90,54,22,24,3,3,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
83,RS Bopara,Junaid Khan,JM Bairstow,6,0,6,96,48,28,25,3,4,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
84,RS Bopara,Junaid Khan,JM Bairstow,2,0,2,98,46,30,26,3,5,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
85,RS Bopara,Junaid Khan,JM Bairstow,2,0,2,100,44,32,27,3,6,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
86,JM Bairstow,Saeed Ajmal,RS Bopara,1,0,1,101,43,2,3,3,1,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
87,RS Bopara,Saeed Ajmal,JM Bairstow,0,1,1,102,42,32,28,3,2,15,wides,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
88,RS Bopara,Saeed Ajmal,JM Bairstow,0,0,0,102,42,32,29,3,3,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
89,RS Bopara,Saeed Ajmal,JM Bairstow,4,0,4,106,38,36,30,3,4,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
90,RS Bopara,Saeed Ajmal,JM Bairstow,2,0,2,108,36,38,31,3,5,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
91,RS Bopara,Saeed Ajmal,JM Bairstow,1,0,1,109,35,39,32,3,6,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
92,JM Bairstow,Saeed Ajmal,RS Bopara,1,0,1,110,34,3,4,3,7,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
93,JM Bairstow,Umar Gul,RS Bopara,2,0,2,112,32,5,5,3,1,16,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
94,JM Bairstow,Umar Gul,RS Bopara,0,0,0,112,32,5,6,3,2,16,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
95,JM Bairstow,Umar Gul,RS Bopara,0,0,0,112,32,5,7,3,3,16,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
96,JM Bairstow,Umar Gul,RS Bopara,1,0,1,113,31,6,8,3,4,16,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
97,RS Bopara,Umar Gul,JM Bairstow,0,0,0,113,31,39,33,4,5,16,-,bowled,RS Bopara,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
98,JC Buttler,Umar Gul,JM Bairstow,1,0,1,114,30,1,1,4,6,16,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
99,JC Buttler,Saeed Ajmal,JM Bairstow,1,0,1,115,29,2,2,4,1,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
100,JM Bairstow,Saeed Ajmal,JC Buttler,2,0,2,117,27,8,9,4,2,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
101,JM Bairstow,Saeed Ajmal,JC Buttler,1,0,1,118,26,9,10,4,3,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
102,JC Buttler,Saeed Ajmal,JM Bairstow,1,0,1,119,25,3,3,4,4,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
103,JM Bairstow,Saeed Ajmal,JC Buttler,0,0,0,119,25,9,11,4,5,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
104,JM Bairstow,Saeed Ajmal,JC Buttler,1,0,1,120,24,10,12,4,6,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
105,JM Bairstow,Umar Gul,JC Buttler,1,0,1,121,23,11,13,4,1,18,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
106,JC Buttler,Umar Gul,JM Bairstow,0,0,0,121,23,3,4,5,2,18,-,caught,JC Buttler,Saeed Ajmal,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
107,SR Patel,Umar Gul,JM Bairstow,0,0,0,121,23,0,1,6,3,18,-,lbw,SR Patel,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
108,GP Swann,Umar Gul,JM Bairstow,0,0,0,121,23,0,1,6,4,18,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
109,GP Swann,Umar Gul,JM Bairstow,1,0,1,122,22,1,2,6,5,18,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
110,JM Bairstow,Umar Gul,GP Swann,1,0,1,123,21,12,14,6,6,18,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
111,JM Bairstow,Saeed Ajmal,GP Swann,0,0,0,123,21,12,15,6,1,19,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
112,JM Bairstow,Saeed Ajmal,GP Swann,2,0,2,125,19,14,16,6,2,19,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
113,JM Bairstow,Saeed Ajmal,GP Swann,1,0,1,126,18,15,17,6,3,19,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
114,GP Swann,Saeed Ajmal,JM Bairstow,0,0,0,126,18,1,3,6,4,19,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
115,GP Swann,Saeed Ajmal,JM Bairstow,0,0,0,126,18,1,4,6,5,19,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
116,GP Swann,Saeed Ajmal,JM Bairstow,0,1,1,127,17,1,5,6,6,19,legbyes,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
117,GP Swann,Junaid Khan,JM Bairstow,0,1,1,128,16,1,6,6,1,20,byes,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
118,JM Bairstow,Junaid Khan,GP Swann,2,0,2,130,14,17,18,6,2,20,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
119,JM Bairstow,Junaid Khan,GP Swann,1,0,1,131,13,18,19,6,3,20,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
120,GP Swann,Junaid Khan,JM Bairstow,1,0,1,132,12,2,7,6,4,20,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
121,JM Bairstow,Junaid Khan,GP Swann,2,0,2,134,10,20,20,6,5,20,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
122,JM Bairstow,Junaid Khan,GP Swann,2,0,2,136,8,22,21,6,6,20,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
