,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,KP Pietersen,Junaid Khan,C Kieswetter,1,0,1,15,14,11,1,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
13,C Kieswetter,Junaid Khan,KP Pietersen,0,0,0,15,0,3,2,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
14,C Kieswetter,Junaid Khan,KP Pietersen,0,0,0,15,0,4,3,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
15,C Kieswetter,Junaid Khan,KP Pietersen,2,0,2,17,2,5,4,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
16,C Kieswetter,Junaid Khan,KP Pietersen,0,0,0,17,2,6,5,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
17,C Kieswetter,Junaid Khan,KP Pietersen,4,0,4,21,6,7,6,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
18,KP Pietersen,Umar Gul,C Kieswetter,4,0,4,25,18,12,1,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
19,KP Pietersen,Umar Gul,C Kieswetter,1,0,1,26,19,13,2,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
20,C Kieswetter,Umar Gul,KP Pietersen,1,0,1,27,7,8,3,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
21,KP Pietersen,Umar Gul,C Kieswetter,1,0,1,28,20,14,4,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
22,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,28,7,9,5,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
23,C Kieswetter,Umar Gul,KP Pietersen,4,0,4,32,11,10,6,4,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
24,KP Pietersen,Saeed Ajmal,C Kieswetter,1,0,1,33,21,15,1,5,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
25,C Kieswetter,Saeed Ajmal,KP Pietersen,0,1,1,34,11,11,2,5,legbyes,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
26,KP Pietersen,Saeed Ajmal,C Kieswetter,4,0,4,38,25,16,3,5,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
27,KP Pietersen,Saeed Ajmal,C Kieswetter,0,0,0,38,25,17,4,5,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
28,KP Pietersen,Saeed Ajmal,C Kieswetter,0,1,1,39,25,18,5,5,wides,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
29,KP Pietersen,Saeed Ajmal,C Kieswetter,1,0,1,40,26,19,6,5,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
30,C Kieswetter,Saeed Ajmal,KP Pietersen,0,0,0,40,11,12,7,5,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
31,KP Pietersen,Shahid Afridi,C Kieswetter,1,0,1,41,27,20,1,6,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
32,C Kieswetter,Shahid Afridi,KP Pietersen,1,0,1,42,12,13,2,6,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
33,KP Pietersen,Shahid Afridi,C Kieswetter,6,0,6,48,33,21,3,6,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
34,KP Pietersen,Shahid Afridi,C Kieswetter,0,0,0,48,33,22,4,6,-,caught,KP Pietersen,Asad Shafiq,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
35,C Kieswetter,Shahid Afridi,RS Bopara,1,0,1,49,13,14,5,6,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
36,RS Bopara,Shahid Afridi,C Kieswetter,0,0,0,49,0,1,6,6,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
37,C Kieswetter,Mohammad Hafeez,RS Bopara,0,0,0,49,13,15,1,7,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
38,C Kieswetter,Mohammad Hafeez,RS Bopara,0,0,0,49,13,16,2,7,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
39,C Kieswetter,Mohammad Hafeez,RS Bopara,1,0,1,50,14,17,3,7,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
40,RS Bopara,Mohammad Hafeez,C Kieswetter,0,0,0,50,0,2,4,7,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
41,RS Bopara,Mohammad Hafeez,C Kieswetter,1,0,1,51,1,3,5,7,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
42,C Kieswetter,Mohammad Hafeez,RS Bopara,0,0,0,51,14,18,6,7,-,bowled,C Kieswetter,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
43,RS Bopara,Shahid Afridi,EJG Morgan,1,0,1,52,2,4,1,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
44,EJG Morgan,Shahid Afridi,RS Bopara,0,0,0,52,0,1,2,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
45,EJG Morgan,Shahid Afridi,RS Bopara,0,0,0,52,0,2,3,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
46,EJG Morgan,Shahid Afridi,RS Bopara,0,0,0,52,0,3,4,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
47,EJG Morgan,Shahid Afridi,RS Bopara,1,0,1,53,1,4,5,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
48,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,53,2,5,6,8,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
49,EJG Morgan,Mohammad Hafeez,RS Bopara,0,2,2,55,1,5,1,9,wides,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
50,RS Bopara,Mohammad Hafeez,EJG Morgan,0,0,0,55,2,6,2,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
51,RS Bopara,Mohammad Hafeez,EJG Morgan,1,0,1,56,3,7,3,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
52,EJG Morgan,Mohammad Hafeez,RS Bopara,1,0,1,57,2,6,4,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
53,RS Bopara,Mohammad Hafeez,EJG Morgan,2,0,2,59,5,8,5,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
54,RS Bopara,Mohammad Hafeez,EJG Morgan,0,0,0,59,5,9,6,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
55,RS Bopara,Mohammad Hafeez,EJG Morgan,0,0,0,59,5,10,7,9,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
56,EJG Morgan,Shahid Afridi,RS Bopara,0,0,0,59,2,7,1,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
57,EJG Morgan,Shahid Afridi,RS Bopara,1,0,1,60,3,8,2,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
58,RS Bopara,Shahid Afridi,EJG Morgan,2,0,2,62,7,11,3,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
59,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,62,7,12,4,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
60,RS Bopara,Shahid Afridi,EJG Morgan,2,0,2,64,9,13,5,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
61,RS Bopara,Shahid Afridi,EJG Morgan,1,0,1,65,10,14,6,10,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
62,RS Bopara,Mohammad Hafeez,EJG Morgan,0,0,0,65,10,15,1,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
63,RS Bopara,Mohammad Hafeez,EJG Morgan,0,0,0,65,10,16,2,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
64,RS Bopara,Mohammad Hafeez,EJG Morgan,1,0,1,66,11,17,3,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
65,EJG Morgan,Mohammad Hafeez,RS Bopara,1,0,1,67,4,9,4,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
66,RS Bopara,Mohammad Hafeez,EJG Morgan,1,0,1,68,12,18,5,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
67,EJG Morgan,Mohammad Hafeez,RS Bopara,1,0,1,69,5,10,6,11,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
68,EJG Morgan,Shahid Afridi,RS Bopara,2,0,2,71,7,11,1,12,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
69,EJG Morgan,Shahid Afridi,RS Bopara,0,1,1,72,7,12,2,12,legbyes,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
70,RS Bopara,Shahid Afridi,EJG Morgan,1,0,1,73,13,19,3,12,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
71,EJG Morgan,Shahid Afridi,RS Bopara,2,0,2,75,9,13,4,12,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
72,EJG Morgan,Shahid Afridi,RS Bopara,4,0,4,79,13,14,5,12,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
73,EJG Morgan,Shahid Afridi,RS Bopara,1,0,1,80,14,15,6,12,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
74,EJG Morgan,Mohammad Hafeez,RS Bopara,0,0,0,80,14,16,1,13,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
75,EJG Morgan,Mohammad Hafeez,RS Bopara,0,0,0,80,14,17,2,13,-,bowled,EJG Morgan,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
76,JM Bairstow,Mohammad Hafeez,RS Bopara,1,0,1,81,1,1,3,13,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
77,RS Bopara,Mohammad Hafeez,JM Bairstow,4,0,4,85,17,20,4,13,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
78,RS Bopara,Mohammad Hafeez,JM Bairstow,1,0,1,86,18,21,5,13,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
79,JM Bairstow,Mohammad Hafeez,RS Bopara,0,0,0,86,1,2,6,13,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
80,RS Bopara,Junaid Khan,JM Bairstow,0,0,0,86,18,22,1,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
81,RS Bopara,Junaid Khan,JM Bairstow,2,0,2,88,20,23,2,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
82,RS Bopara,Junaid Khan,JM Bairstow,2,0,2,90,22,24,3,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
83,RS Bopara,Junaid Khan,JM Bairstow,6,0,6,96,28,25,4,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
84,RS Bopara,Junaid Khan,JM Bairstow,2,0,2,98,30,26,5,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
85,RS Bopara,Junaid Khan,JM Bairstow,2,0,2,100,32,27,6,14,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
86,JM Bairstow,Saeed Ajmal,RS Bopara,1,0,1,101,2,3,1,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
87,RS Bopara,Saeed Ajmal,JM Bairstow,0,1,1,102,32,28,2,15,wides,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
88,RS Bopara,Saeed Ajmal,JM Bairstow,0,0,0,102,32,29,3,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
89,RS Bopara,Saeed Ajmal,JM Bairstow,4,0,4,106,36,30,4,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
90,RS Bopara,Saeed Ajmal,JM Bairstow,2,0,2,108,38,31,5,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
91,RS Bopara,Saeed Ajmal,JM Bairstow,1,0,1,109,39,32,6,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
92,JM Bairstow,Saeed Ajmal,RS Bopara,1,0,1,110,3,4,7,15,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
93,JM Bairstow,Umar Gul,RS Bopara,2,0,2,112,5,5,1,16,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
94,JM Bairstow,Umar Gul,RS Bopara,0,0,0,112,5,6,2,16,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
95,JM Bairstow,Umar Gul,RS Bopara,0,0,0,112,5,7,3,16,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
96,JM Bairstow,Umar Gul,RS Bopara,1,0,1,113,6,8,4,16,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
97,RS Bopara,Umar Gul,JM Bairstow,0,0,0,113,39,33,5,16,-,bowled,RS Bopara,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
98,JC Buttler,Umar Gul,JM Bairstow,1,0,1,114,1,1,6,16,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
99,JC Buttler,Saeed Ajmal,JM Bairstow,1,0,1,115,2,2,1,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
100,JM Bairstow,Saeed Ajmal,JC Buttler,2,0,2,117,8,9,2,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
101,JM Bairstow,Saeed Ajmal,JC Buttler,1,0,1,118,9,10,3,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
102,JC Buttler,Saeed Ajmal,JM Bairstow,1,0,1,119,3,3,4,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
103,JM Bairstow,Saeed Ajmal,JC Buttler,0,0,0,119,9,11,5,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
104,JM Bairstow,Saeed Ajmal,JC Buttler,1,0,1,120,10,12,6,17,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
105,JM Bairstow,Umar Gul,JC Buttler,1,0,1,121,11,13,1,18,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
106,JC Buttler,Umar Gul,JM Bairstow,0,0,0,121,3,4,2,18,-,caught,JC Buttler,Saeed Ajmal,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
107,SR Patel,Umar Gul,JM Bairstow,0,0,0,121,0,1,3,18,-,lbw,SR Patel,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
108,GP Swann,Umar Gul,JM Bairstow,0,0,0,121,0,1,4,18,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
109,GP Swann,Umar Gul,JM Bairstow,1,0,1,122,1,2,5,18,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
110,JM Bairstow,Umar Gul,GP Swann,1,0,1,123,12,14,6,18,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
111,JM Bairstow,Saeed Ajmal,GP Swann,0,0,0,123,12,15,1,19,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
112,JM Bairstow,Saeed Ajmal,GP Swann,2,0,2,125,14,16,2,19,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
113,JM Bairstow,Saeed Ajmal,GP Swann,1,0,1,126,15,17,3,19,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
114,GP Swann,Saeed Ajmal,JM Bairstow,0,0,0,126,1,3,4,19,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
115,GP Swann,Saeed Ajmal,JM Bairstow,0,0,0,126,1,4,5,19,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
116,GP Swann,Saeed Ajmal,JM Bairstow,0,1,1,127,1,5,6,19,legbyes,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
117,GP Swann,Junaid Khan,JM Bairstow,0,1,1,128,1,6,1,20,byes,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
118,JM Bairstow,Junaid Khan,GP Swann,2,0,2,130,17,18,2,20,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
119,JM Bairstow,Junaid Khan,GP Swann,1,0,1,131,18,19,3,20,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
120,GP Swann,Junaid Khan,JM Bairstow,1,0,1,132,2,7,4,20,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
121,JM Bairstow,Junaid Khan,GP Swann,2,0,2,134,20,20,5,20,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
122,JM Bairstow,Junaid Khan,GP Swann,2,0,2,136,22,21,6,20,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
