,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,58,,20,14,1,3,5,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
33,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,59,,7,5,1,4,5,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
34,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,60,,21,15,1,5,5,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
35,MS Chapman,R Ashwin,DJ Mitchell,4,0,4,64,,11,6,1,6,5,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
36,DJ Mitchell,HV Patel,MS Chapman,1,0,1,65,,22,16,1,1,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
37,MS Chapman,HV Patel,DJ Mitchell,1,0,1,66,,12,7,1,2,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
38,DJ Mitchell,HV Patel,MS Chapman,0,0,0,66,,22,17,1,3,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
39,DJ Mitchell,HV Patel,MS Chapman,1,0,1,67,,23,18,1,4,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
40,MS Chapman,HV Patel,DJ Mitchell,0,0,0,67,,12,8,1,5,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
41,MS Chapman,HV Patel,DJ Mitchell,2,0,2,69,,14,9,1,6,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
42,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,70,,24,19,1,1,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
43,MS Chapman,R Ashwin,DJ Mitchell,0,0,0,70,,14,10,1,2,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
44,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,71,,15,11,1,3,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
45,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,72,,25,20,1,4,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
46,MS Chapman,R Ashwin,DJ Mitchell,0,0,0,72,,15,12,1,5,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
47,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,73,,16,13,1,6,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
48,MS Chapman,AR Patel,DJ Mitchell,1,0,1,74,,17,14,1,1,8,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
49,DJ Mitchell,AR Patel,MS Chapman,1,0,1,75,,26,21,1,2,8,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
50,MS Chapman,AR Patel,DJ Mitchell,0,0,0,75,,17,15,1,3,8,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
51,MS Chapman,AR Patel,DJ Mitchell,4,0,4,79,,21,16,1,4,8,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
52,MS Chapman,AR Patel,DJ Mitchell,0,0,0,79,,21,17,2,5,8,-,caught,MS Chapman,KL Rahul,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
53,DJ Mitchell,AR Patel,GD Phillips,1,0,1,80,,27,22,2,6,8,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
54,DJ Mitchell,R Ashwin,GD Phillips,1,0,1,81,,28,23,2,1,9,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
55,GD Phillips,R Ashwin,DJ Mitchell,0,0,0,81,,0,1,2,2,9,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
56,GD Phillips,R Ashwin,DJ Mitchell,1,0,1,82,,1,2,2,3,9,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
57,DJ Mitchell,R Ashwin,GD Phillips,1,0,1,83,,29,24,2,4,9,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
58,GD Phillips,R Ashwin,DJ Mitchell,0,1,1,84,,1,3,2,5,9,wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
59,GD Phillips,R Ashwin,DJ Mitchell,0,0,0,84,,1,4,2,6,9,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
60,GD Phillips,R Ashwin,DJ Mitchell,0,0,0,84,,1,5,2,7,9,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
61,DJ Mitchell,AR Patel,GD Phillips,0,1,1,85,,29,25,2,1,10,wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
62,DJ Mitchell,AR Patel,GD Phillips,1,0,1,86,,30,26,2,2,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
63,GD Phillips,AR Patel,DJ Mitchell,2,0,2,88,,3,6,2,3,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
64,GD Phillips,AR Patel,DJ Mitchell,0,0,0,88,,3,7,2,4,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
65,GD Phillips,AR Patel,DJ Mitchell,0,0,0,88,,3,8,2,5,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
66,GD Phillips,AR Patel,DJ Mitchell,1,0,1,89,,4,9,2,6,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
67,DJ Mitchell,AR Patel,GD Phillips,1,0,1,90,,31,27,2,7,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
68,DJ Mitchell,HV Patel,GD Phillips,0,0,0,90,,31,28,2,1,11,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
69,DJ Mitchell,HV Patel,GD Phillips,0,0,0,90,,31,29,3,2,11,-,caught,DJ Mitchell,SA Yadav,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
70,TL Seifert,HV Patel,GD Phillips,0,0,0,90,,0,1,3,3,11,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
71,TL Seifert,HV Patel,GD Phillips,4,0,4,94,,4,2,3,4,11,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
72,TL Seifert,HV Patel,GD Phillips,0,0,0,94,,4,3,3,5,11,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
73,TL Seifert,HV Patel,GD Phillips,0,0,0,94,,4,4,3,6,11,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
74,GD Phillips,AR Patel,TL Seifert,1,0,1,95,,5,10,3,1,12,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
75,TL Seifert,AR Patel,GD Phillips,0,0,0,95,,4,5,3,2,12,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
76,TL Seifert,AR Patel,GD Phillips,1,0,1,96,,5,6,3,3,12,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
77,GD Phillips,AR Patel,TL Seifert,1,0,1,97,,6,11,3,4,12,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
78,TL Seifert,AR Patel,GD Phillips,1,0,1,98,,6,7,3,5,12,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
79,GD Phillips,AR Patel,TL Seifert,4,0,4,102,,10,12,3,6,12,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
80,TL Seifert,DL Chahar,GD Phillips,1,0,1,103,,7,8,3,1,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
81,GD Phillips,DL Chahar,TL Seifert,6,0,6,109,,16,13,3,2,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
82,GD Phillips,DL Chahar,TL Seifert,1,0,1,110,,17,14,3,3,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
83,TL Seifert,DL Chahar,GD Phillips,2,0,2,112,,9,9,3,4,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
84,TL Seifert,DL Chahar,GD Phillips,2,0,2,114,,11,10,3,5,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
85,TL Seifert,DL Chahar,GD Phillips,0,0,0,114,,11,11,3,6,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
86,GD Phillips,B Kumar,TL Seifert,1,0,1,115,,18,15,3,1,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
87,TL Seifert,B Kumar,GD Phillips,1,0,1,116,,12,12,3,2,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
88,GD Phillips,B Kumar,TL Seifert,0,1,1,117,,18,16,3,3,14,wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
89,GD Phillips,B Kumar,TL Seifert,6,0,6,123,,24,17,3,4,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
90,GD Phillips,B Kumar,TL Seifert,1,0,1,124,,25,18,3,5,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
91,TL Seifert,B Kumar,GD Phillips,0,0,0,124,,12,13,3,6,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
92,TL Seifert,B Kumar,GD Phillips,1,0,1,125,,13,14,3,7,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
93,TL Seifert,R Ashwin,GD Phillips,0,0,0,125,,13,15,4,1,15,-,caught,TL Seifert,B Kumar,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
94,JDS Neesham,R Ashwin,GD Phillips,0,0,0,125,,0,1,4,2,15,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
95,JDS Neesham,R Ashwin,GD Phillips,0,0,0,125,,0,2,4,3,15,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
96,JDS Neesham,R Ashwin,GD Phillips,1,0,1,126,,1,3,4,4,15,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
97,GD Phillips,R Ashwin,JDS Neesham,1,0,1,127,,26,19,4,5,15,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
98,JDS Neesham,R Ashwin,GD Phillips,0,1,1,128,,1,4,4,6,15,wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
99,JDS Neesham,R Ashwin,GD Phillips,0,0,0,128,,1,5,4,7,15,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
100,GD Phillips,HV Patel,JDS Neesham,6,0,6,134,,32,20,4,1,16,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
101,GD Phillips,HV Patel,JDS Neesham,2,1,3,137,,34,21,4,2,16,noballs,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
102,GD Phillips,HV Patel,JDS Neesham,0,0,0,137,,34,22,4,3,16,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
103,GD Phillips,HV Patel,JDS Neesham,0,0,0,137,,34,23,5,4,16,-,caught,GD Phillips,RD Gaikwad,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
104,JDS Neesham,HV Patel,MJ Santner,0,0,0,137,,1,6,5,5,16,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
105,JDS Neesham,HV Patel,MJ Santner,0,0,0,137,,1,7,5,6,16,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
106,JDS Neesham,HV Patel,MJ Santner,1,0,1,138,,2,8,5,7,16,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
107,JDS Neesham,B Kumar,MJ Santner,0,0,0,138,,2,9,5,1,17,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
108,JDS Neesham,B Kumar,MJ Santner,1,0,1,139,,3,10,5,2,17,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
109,MJ Santner,B Kumar,JDS Neesham,1,0,1,140,,1,1,5,3,17,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
110,JDS Neesham,B Kumar,MJ Santner,0,0,0,140,,3,11,5,4,17,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
111,JDS Neesham,B Kumar,MJ Santner,0,0,0,140,,3,12,5,5,17,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
112,JDS Neesham,B Kumar,MJ Santner,0,0,0,140,,3,13,6,6,17,-,caught,JDS Neesham,RR Pant,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
113,MJ Santner,HV Patel,AF Milne,2,0,2,142,,3,2,6,1,18,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
114,MJ Santner,HV Patel,AF Milne,0,0,0,142,,3,3,6,2,18,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
115,MJ Santner,HV Patel,AF Milne,1,0,1,143,,4,4,6,3,18,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
116,AF Milne,HV Patel,MJ Santner,1,0,1,144,,1,1,6,4,18,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
117,MJ Santner,HV Patel,AF Milne,2,0,2,146,,6,5,6,5,18,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
118,MJ Santner,HV Patel,AF Milne,0,0,0,146,,6,6,6,6,18,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
119,AF Milne,DL Chahar,MJ Santner,2,0,2,148,,3,2,6,1,19,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
120,AF Milne,DL Chahar,MJ Santner,2,0,2,150,,5,3,6,2,19,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
121,AF Milne,DL Chahar,MJ Santner,0,1,1,151,,5,4,6,3,19,legbyes,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
122,MJ Santner,DL Chahar,AF Milne,0,0,0,151,,6,7,6,4,19,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
123,MJ Santner,DL Chahar,AF Milne,0,0,0,151,,6,8,6,5,19,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
124,MJ Santner,DL Chahar,AF Milne,2,0,2,153,,8,9,6,6,19,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
