,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,MJ Guptill,AR Patel,DJ Mitchell,0,0,0,26,16,9,3,3,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
15,MJ Guptill,AR Patel,DJ Mitchell,2,0,2,28,18,10,4,3,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
16,MJ Guptill,AR Patel,DJ Mitchell,1,0,1,29,19,11,5,3,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
17,DJ Mitchell,AR Patel,MJ Guptill,0,0,0,29,10,7,6,3,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
18,MJ Guptill,B Kumar,DJ Mitchell,6,0,6,35,25,12,1,4,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
19,MJ Guptill,B Kumar,DJ Mitchell,0,1,1,36,25,13,2,4,{'legbyes': 1},legbyes,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
20,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,36,10,8,3,4,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
21,DJ Mitchell,B Kumar,MJ Guptill,4,0,4,40,14,9,4,4,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
22,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,40,14,10,5,4,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
23,DJ Mitchell,B Kumar,MJ Guptill,2,0,2,42,16,11,6,4,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
24,MJ Guptill,DL Chahar,DJ Mitchell,6,0,6,48,31,14,1,5,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
25,MJ Guptill,DL Chahar,DJ Mitchell,0,0,0,48,31,15,2,5,,-,caught,MJ Guptill,RR Pant,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
26,DJ Mitchell,DL Chahar,MS Chapman,2,0,2,50,18,12,3,5,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
27,DJ Mitchell,DL Chahar,MS Chapman,1,0,1,51,19,13,4,5,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
28,MS Chapman,DL Chahar,DJ Mitchell,4,0,4,55,4,1,5,5,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
29,MS Chapman,DL Chahar,DJ Mitchell,1,0,1,56,5,2,6,5,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
30,MS Chapman,R Ashwin,DJ Mitchell,0,0,0,56,5,3,1,6,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
31,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,57,6,4,2,6,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
32,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,58,20,14,3,6,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
33,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,59,7,5,4,6,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
34,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,60,21,15,5,6,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
35,MS Chapman,R Ashwin,DJ Mitchell,4,0,4,64,11,6,6,6,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
36,DJ Mitchell,HV Patel,MS Chapman,1,0,1,65,22,16,1,7,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
37,MS Chapman,HV Patel,DJ Mitchell,1,0,1,66,12,7,2,7,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
38,DJ Mitchell,HV Patel,MS Chapman,0,0,0,66,22,17,3,7,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
39,DJ Mitchell,HV Patel,MS Chapman,1,0,1,67,23,18,4,7,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
40,MS Chapman,HV Patel,DJ Mitchell,0,0,0,67,12,8,5,7,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
41,MS Chapman,HV Patel,DJ Mitchell,2,0,2,69,14,9,6,7,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
42,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,70,24,19,1,8,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
43,MS Chapman,R Ashwin,DJ Mitchell,0,0,0,70,14,10,2,8,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
44,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,71,15,11,3,8,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
45,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,72,25,20,4,8,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
46,MS Chapman,R Ashwin,DJ Mitchell,0,0,0,72,15,12,5,8,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
47,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,73,16,13,6,8,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
48,MS Chapman,AR Patel,DJ Mitchell,1,0,1,74,17,14,1,9,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
49,DJ Mitchell,AR Patel,MS Chapman,1,0,1,75,26,21,2,9,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
50,MS Chapman,AR Patel,DJ Mitchell,0,0,0,75,17,15,3,9,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
51,MS Chapman,AR Patel,DJ Mitchell,4,0,4,79,21,16,4,9,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
52,MS Chapman,AR Patel,DJ Mitchell,0,0,0,79,21,17,5,9,,-,caught,MS Chapman,KL Rahul,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
53,DJ Mitchell,AR Patel,GD Phillips,1,0,1,80,27,22,6,9,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
54,DJ Mitchell,R Ashwin,GD Phillips,1,0,1,81,28,23,1,10,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
55,GD Phillips,R Ashwin,DJ Mitchell,0,0,0,81,0,1,2,10,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
56,GD Phillips,R Ashwin,DJ Mitchell,1,0,1,82,1,2,3,10,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
57,DJ Mitchell,R Ashwin,GD Phillips,1,0,1,83,29,24,4,10,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
58,GD Phillips,R Ashwin,DJ Mitchell,0,1,1,84,1,3,5,10,{'wides': 1},wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
59,GD Phillips,R Ashwin,DJ Mitchell,0,0,0,84,1,4,6,10,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
60,GD Phillips,R Ashwin,DJ Mitchell,0,0,0,84,1,5,7,10,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
61,DJ Mitchell,AR Patel,GD Phillips,0,1,1,85,29,25,1,11,{'wides': 1},wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
62,DJ Mitchell,AR Patel,GD Phillips,1,0,1,86,30,26,2,11,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
63,GD Phillips,AR Patel,DJ Mitchell,2,0,2,88,3,6,3,11,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
64,GD Phillips,AR Patel,DJ Mitchell,0,0,0,88,3,7,4,11,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
65,GD Phillips,AR Patel,DJ Mitchell,0,0,0,88,3,8,5,11,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
66,GD Phillips,AR Patel,DJ Mitchell,1,0,1,89,4,9,6,11,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
67,DJ Mitchell,AR Patel,GD Phillips,1,0,1,90,31,27,7,11,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
68,DJ Mitchell,HV Patel,GD Phillips,0,0,0,90,31,28,1,12,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
69,DJ Mitchell,HV Patel,GD Phillips,0,0,0,90,31,29,2,12,,-,caught,DJ Mitchell,SA Yadav,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
70,TL Seifert,HV Patel,GD Phillips,0,0,0,90,0,1,3,12,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
71,TL Seifert,HV Patel,GD Phillips,4,0,4,94,4,2,4,12,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
72,TL Seifert,HV Patel,GD Phillips,0,0,0,94,4,3,5,12,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
73,TL Seifert,HV Patel,GD Phillips,0,0,0,94,4,4,6,12,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
74,GD Phillips,AR Patel,TL Seifert,1,0,1,95,5,10,1,13,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
75,TL Seifert,AR Patel,GD Phillips,0,0,0,95,4,5,2,13,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
76,TL Seifert,AR Patel,GD Phillips,1,0,1,96,5,6,3,13,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
77,GD Phillips,AR Patel,TL Seifert,1,0,1,97,6,11,4,13,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
78,TL Seifert,AR Patel,GD Phillips,1,0,1,98,6,7,5,13,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
79,GD Phillips,AR Patel,TL Seifert,4,0,4,102,10,12,6,13,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
80,TL Seifert,DL Chahar,GD Phillips,1,0,1,103,7,8,1,14,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
81,GD Phillips,DL Chahar,TL Seifert,6,0,6,109,16,13,2,14,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
82,GD Phillips,DL Chahar,TL Seifert,1,0,1,110,17,14,3,14,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
83,TL Seifert,DL Chahar,GD Phillips,2,0,2,112,9,9,4,14,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
84,TL Seifert,DL Chahar,GD Phillips,2,0,2,114,11,10,5,14,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
85,TL Seifert,DL Chahar,GD Phillips,0,0,0,114,11,11,6,14,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
86,GD Phillips,B Kumar,TL Seifert,1,0,1,115,18,15,1,15,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
87,TL Seifert,B Kumar,GD Phillips,1,0,1,116,12,12,2,15,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
88,GD Phillips,B Kumar,TL Seifert,0,1,1,117,18,16,3,15,{'wides': 1},wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
89,GD Phillips,B Kumar,TL Seifert,6,0,6,123,24,17,4,15,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
90,GD Phillips,B Kumar,TL Seifert,1,0,1,124,25,18,5,15,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
91,TL Seifert,B Kumar,GD Phillips,0,0,0,124,12,13,6,15,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
92,TL Seifert,B Kumar,GD Phillips,1,0,1,125,13,14,7,15,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
93,TL Seifert,R Ashwin,GD Phillips,0,0,0,125,13,15,1,16,,-,caught,TL Seifert,B Kumar,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
94,JDS Neesham,R Ashwin,GD Phillips,0,0,0,125,0,1,2,16,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
95,JDS Neesham,R Ashwin,GD Phillips,0,0,0,125,0,2,3,16,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
96,JDS Neesham,R Ashwin,GD Phillips,1,0,1,126,1,3,4,16,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
97,GD Phillips,R Ashwin,JDS Neesham,1,0,1,127,26,19,5,16,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
98,JDS Neesham,R Ashwin,GD Phillips,0,1,1,128,1,4,6,16,{'wides': 1},wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
99,JDS Neesham,R Ashwin,GD Phillips,0,0,0,128,1,5,7,16,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
100,GD Phillips,HV Patel,JDS Neesham,6,0,6,134,32,20,1,17,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
101,GD Phillips,HV Patel,JDS Neesham,2,1,3,137,34,21,2,17,{'noballs': 1},noballs,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
102,GD Phillips,HV Patel,JDS Neesham,0,0,0,137,34,22,3,17,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
103,GD Phillips,HV Patel,JDS Neesham,0,0,0,137,34,23,4,17,,-,caught,GD Phillips,RD Gaikwad,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
104,JDS Neesham,HV Patel,MJ Santner,0,0,0,137,1,6,5,17,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
105,JDS Neesham,HV Patel,MJ Santner,0,0,0,137,1,7,6,17,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
106,JDS Neesham,HV Patel,MJ Santner,1,0,1,138,2,8,7,17,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
107,JDS Neesham,B Kumar,MJ Santner,0,0,0,138,2,9,1,18,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
108,JDS Neesham,B Kumar,MJ Santner,1,0,1,139,3,10,2,18,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
109,MJ Santner,B Kumar,JDS Neesham,1,0,1,140,1,1,3,18,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
110,JDS Neesham,B Kumar,MJ Santner,0,0,0,140,3,11,4,18,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
111,JDS Neesham,B Kumar,MJ Santner,0,0,0,140,3,12,5,18,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
112,JDS Neesham,B Kumar,MJ Santner,0,0,0,140,3,13,6,18,,-,caught,JDS Neesham,RR Pant,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
113,MJ Santner,HV Patel,AF Milne,2,0,2,142,3,2,1,19,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
114,MJ Santner,HV Patel,AF Milne,0,0,0,142,3,3,2,19,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
115,MJ Santner,HV Patel,AF Milne,1,0,1,143,4,4,3,19,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
116,AF Milne,HV Patel,MJ Santner,1,0,1,144,1,1,4,19,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
117,MJ Santner,HV Patel,AF Milne,2,0,2,146,6,5,5,19,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
118,MJ Santner,HV Patel,AF Milne,0,0,0,146,6,6,6,19,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
119,AF Milne,DL Chahar,MJ Santner,2,0,2,148,3,2,1,20,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
120,AF Milne,DL Chahar,MJ Santner,2,0,2,150,5,3,2,20,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
121,AF Milne,DL Chahar,MJ Santner,0,1,1,151,5,4,3,20,{'legbyes': 1},legbyes,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
122,MJ Santner,DL Chahar,AF Milne,0,0,0,151,6,7,4,20,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
123,MJ Santner,DL Chahar,AF Milne,0,0,0,151,6,8,5,20,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
124,MJ Santner,DL Chahar,AF Milne,2,0,2,153,8,9,6,20,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
