,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
15,MJ Guptill,AR Patel,DJ Mitchell,2,0,2,28,136,18,10,0,4,3,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
16,MJ Guptill,AR Patel,DJ Mitchell,1,0,1,29,135,19,11,0,5,3,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
17,DJ Mitchell,AR Patel,MJ Guptill,0,0,0,29,135,10,7,0,6,3,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
18,MJ Guptill,B Kumar,DJ Mitchell,6,0,6,35,129,25,12,0,1,4,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
19,MJ Guptill,B Kumar,DJ Mitchell,0,1,1,36,128,25,13,0,2,4,legbyes,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
20,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,36,128,10,8,0,3,4,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
21,DJ Mitchell,B Kumar,MJ Guptill,4,0,4,40,124,14,9,0,4,4,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
22,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,40,124,14,10,0,5,4,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
23,DJ Mitchell,B Kumar,MJ Guptill,2,0,2,42,122,16,11,0,6,4,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
24,MJ Guptill,DL Chahar,DJ Mitchell,6,0,6,48,116,31,14,0,1,5,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
25,MJ Guptill,DL Chahar,DJ Mitchell,0,0,0,48,116,31,15,1,2,5,-,caught,MJ Guptill,RR Pant,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
26,DJ Mitchell,DL Chahar,MS Chapman,2,0,2,50,114,18,12,1,3,5,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
27,DJ Mitchell,DL Chahar,MS Chapman,1,0,1,51,113,19,13,1,4,5,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
28,MS Chapman,DL Chahar,DJ Mitchell,4,0,4,55,109,4,1,1,5,5,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
29,MS Chapman,DL Chahar,DJ Mitchell,1,0,1,56,108,5,2,1,6,5,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
30,MS Chapman,R Ashwin,DJ Mitchell,0,0,0,56,108,5,3,1,1,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
31,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,57,107,6,4,1,2,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
32,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,58,106,20,14,1,3,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
33,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,59,105,7,5,1,4,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
34,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,60,104,21,15,1,5,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
35,MS Chapman,R Ashwin,DJ Mitchell,4,0,4,64,100,11,6,1,6,6,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
36,DJ Mitchell,HV Patel,MS Chapman,1,0,1,65,99,22,16,1,1,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
37,MS Chapman,HV Patel,DJ Mitchell,1,0,1,66,98,12,7,1,2,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
38,DJ Mitchell,HV Patel,MS Chapman,0,0,0,66,98,22,17,1,3,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
39,DJ Mitchell,HV Patel,MS Chapman,1,0,1,67,97,23,18,1,4,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
40,MS Chapman,HV Patel,DJ Mitchell,0,0,0,67,97,12,8,1,5,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
41,MS Chapman,HV Patel,DJ Mitchell,2,0,2,69,95,14,9,1,6,7,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
42,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,70,94,24,19,1,1,8,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
43,MS Chapman,R Ashwin,DJ Mitchell,0,0,0,70,94,14,10,1,2,8,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
44,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,71,93,15,11,1,3,8,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
45,DJ Mitchell,R Ashwin,MS Chapman,1,0,1,72,92,25,20,1,4,8,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
46,MS Chapman,R Ashwin,DJ Mitchell,0,0,0,72,92,15,12,1,5,8,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
47,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,73,91,16,13,1,6,8,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
48,MS Chapman,AR Patel,DJ Mitchell,1,0,1,74,90,17,14,1,1,9,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
49,DJ Mitchell,AR Patel,MS Chapman,1,0,1,75,89,26,21,1,2,9,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
50,MS Chapman,AR Patel,DJ Mitchell,0,0,0,75,89,17,15,1,3,9,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
51,MS Chapman,AR Patel,DJ Mitchell,4,0,4,79,85,21,16,1,4,9,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
52,MS Chapman,AR Patel,DJ Mitchell,0,0,0,79,85,21,17,2,5,9,-,caught,MS Chapman,KL Rahul,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
53,DJ Mitchell,AR Patel,GD Phillips,1,0,1,80,84,27,22,2,6,9,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
54,DJ Mitchell,R Ashwin,GD Phillips,1,0,1,81,83,28,23,2,1,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
55,GD Phillips,R Ashwin,DJ Mitchell,0,0,0,81,83,0,1,2,2,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
56,GD Phillips,R Ashwin,DJ Mitchell,1,0,1,82,82,1,2,2,3,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
57,DJ Mitchell,R Ashwin,GD Phillips,1,0,1,83,81,29,24,2,4,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
58,GD Phillips,R Ashwin,DJ Mitchell,0,1,1,84,80,1,3,2,5,10,wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
59,GD Phillips,R Ashwin,DJ Mitchell,0,0,0,84,80,1,4,2,6,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
60,GD Phillips,R Ashwin,DJ Mitchell,0,0,0,84,80,1,5,2,7,10,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
61,DJ Mitchell,AR Patel,GD Phillips,0,1,1,85,79,29,25,2,1,11,wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
62,DJ Mitchell,AR Patel,GD Phillips,1,0,1,86,78,30,26,2,2,11,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
63,GD Phillips,AR Patel,DJ Mitchell,2,0,2,88,76,3,6,2,3,11,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
64,GD Phillips,AR Patel,DJ Mitchell,0,0,0,88,76,3,7,2,4,11,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
65,GD Phillips,AR Patel,DJ Mitchell,0,0,0,88,76,3,8,2,5,11,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
66,GD Phillips,AR Patel,DJ Mitchell,1,0,1,89,75,4,9,2,6,11,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
67,DJ Mitchell,AR Patel,GD Phillips,1,0,1,90,74,31,27,2,7,11,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
68,DJ Mitchell,HV Patel,GD Phillips,0,0,0,90,74,31,28,2,1,12,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
69,DJ Mitchell,HV Patel,GD Phillips,0,0,0,90,74,31,29,3,2,12,-,caught,DJ Mitchell,SA Yadav,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
70,TL Seifert,HV Patel,GD Phillips,0,0,0,90,74,0,1,3,3,12,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
71,TL Seifert,HV Patel,GD Phillips,4,0,4,94,70,4,2,3,4,12,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
72,TL Seifert,HV Patel,GD Phillips,0,0,0,94,70,4,3,3,5,12,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
73,TL Seifert,HV Patel,GD Phillips,0,0,0,94,70,4,4,3,6,12,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
74,GD Phillips,AR Patel,TL Seifert,1,0,1,95,69,5,10,3,1,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
75,TL Seifert,AR Patel,GD Phillips,0,0,0,95,69,4,5,3,2,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
76,TL Seifert,AR Patel,GD Phillips,1,0,1,96,68,5,6,3,3,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
77,GD Phillips,AR Patel,TL Seifert,1,0,1,97,67,6,11,3,4,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
78,TL Seifert,AR Patel,GD Phillips,1,0,1,98,66,6,7,3,5,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
79,GD Phillips,AR Patel,TL Seifert,4,0,4,102,62,10,12,3,6,13,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
80,TL Seifert,DL Chahar,GD Phillips,1,0,1,103,61,7,8,3,1,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
81,GD Phillips,DL Chahar,TL Seifert,6,0,6,109,55,16,13,3,2,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
82,GD Phillips,DL Chahar,TL Seifert,1,0,1,110,54,17,14,3,3,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
83,TL Seifert,DL Chahar,GD Phillips,2,0,2,112,52,9,9,3,4,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
84,TL Seifert,DL Chahar,GD Phillips,2,0,2,114,50,11,10,3,5,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
85,TL Seifert,DL Chahar,GD Phillips,0,0,0,114,50,11,11,3,6,14,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
86,GD Phillips,B Kumar,TL Seifert,1,0,1,115,49,18,15,3,1,15,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
87,TL Seifert,B Kumar,GD Phillips,1,0,1,116,48,12,12,3,2,15,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
88,GD Phillips,B Kumar,TL Seifert,0,1,1,117,47,18,16,3,3,15,wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
89,GD Phillips,B Kumar,TL Seifert,6,0,6,123,41,24,17,3,4,15,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
90,GD Phillips,B Kumar,TL Seifert,1,0,1,124,40,25,18,3,5,15,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
91,TL Seifert,B Kumar,GD Phillips,0,0,0,124,40,12,13,3,6,15,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
92,TL Seifert,B Kumar,GD Phillips,1,0,1,125,39,13,14,3,7,15,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
93,TL Seifert,R Ashwin,GD Phillips,0,0,0,125,39,13,15,4,1,16,-,caught,TL Seifert,B Kumar,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
94,JDS Neesham,R Ashwin,GD Phillips,0,0,0,125,39,0,1,4,2,16,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
95,JDS Neesham,R Ashwin,GD Phillips,0,0,0,125,39,0,2,4,3,16,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
96,JDS Neesham,R Ashwin,GD Phillips,1,0,1,126,38,1,3,4,4,16,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
97,GD Phillips,R Ashwin,JDS Neesham,1,0,1,127,37,26,19,4,5,16,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
98,JDS Neesham,R Ashwin,GD Phillips,0,1,1,128,36,1,4,4,6,16,wides,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
99,JDS Neesham,R Ashwin,GD Phillips,0,0,0,128,36,1,5,4,7,16,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
100,GD Phillips,HV Patel,JDS Neesham,6,0,6,134,30,32,20,4,1,17,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
101,GD Phillips,HV Patel,JDS Neesham,2,1,3,137,27,34,21,4,2,17,noballs,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
102,GD Phillips,HV Patel,JDS Neesham,0,0,0,137,27,34,22,4,3,17,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
103,GD Phillips,HV Patel,JDS Neesham,0,0,0,137,27,34,23,5,4,17,-,caught,GD Phillips,RD Gaikwad,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
104,JDS Neesham,HV Patel,MJ Santner,0,0,0,137,27,1,6,5,5,17,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
105,JDS Neesham,HV Patel,MJ Santner,0,0,0,137,27,1,7,5,6,17,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
106,JDS Neesham,HV Patel,MJ Santner,1,0,1,138,26,2,8,5,7,17,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
107,JDS Neesham,B Kumar,MJ Santner,0,0,0,138,26,2,9,5,1,18,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
108,JDS Neesham,B Kumar,MJ Santner,1,0,1,139,25,3,10,5,2,18,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
109,MJ Santner,B Kumar,JDS Neesham,1,0,1,140,24,1,1,5,3,18,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
110,JDS Neesham,B Kumar,MJ Santner,0,0,0,140,24,3,11,5,4,18,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
111,JDS Neesham,B Kumar,MJ Santner,0,0,0,140,24,3,12,5,5,18,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
112,JDS Neesham,B Kumar,MJ Santner,0,0,0,140,24,3,13,6,6,18,-,caught,JDS Neesham,RR Pant,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
113,MJ Santner,HV Patel,AF Milne,2,0,2,142,22,3,2,6,1,19,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
114,MJ Santner,HV Patel,AF Milne,0,0,0,142,22,3,3,6,2,19,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
115,MJ Santner,HV Patel,AF Milne,1,0,1,143,21,4,4,6,3,19,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
116,AF Milne,HV Patel,MJ Santner,1,0,1,144,20,1,1,6,4,19,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
117,MJ Santner,HV Patel,AF Milne,2,0,2,146,18,6,5,6,5,19,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
118,MJ Santner,HV Patel,AF Milne,0,0,0,146,18,6,6,6,6,19,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
119,AF Milne,DL Chahar,MJ Santner,2,0,2,148,16,3,2,6,1,20,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
120,AF Milne,DL Chahar,MJ Santner,2,0,2,150,14,5,3,6,2,20,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
121,AF Milne,DL Chahar,MJ Santner,0,1,1,151,13,5,4,6,3,20,legbyes,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
122,MJ Santner,DL Chahar,AF Milne,0,0,0,151,13,6,7,6,4,20,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
123,MJ Santner,DL Chahar,AF Milne,0,0,0,151,13,6,8,6,5,20,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
124,MJ Santner,DL Chahar,AF Milne,2,0,2,153,11,8,9,6,6,20,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
