,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
37,SPD Smith,T Shamsi,AJ Finch,0,1,1,72,150,29,17,1,2,0,,,7,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
38,SPD Smith,T Shamsi,AJ Finch,0,1,1,73,149,29,18,1,3,0,,,7,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
39,SPD Smith,T Shamsi,AJ Finch,1,0,1,74,148,30,19,1,4,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
40,AJ Finch,T Shamsi,SPD Smith,0,1,1,75,147,38,20,1,5,0,,,7,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
41,AJ Finch,T Shamsi,SPD Smith,0,0,0,75,147,38,21,1,6,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
42,AJ Finch,T Shamsi,SPD Smith,1,0,1,76,146,39,22,1,7,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
43,SPD Smith,T Shamsi,AJ Finch,1,0,1,77,145,31,20,1,8,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
44,AJ Finch,T Shamsi,SPD Smith,1,0,1,78,144,40,23,1,9,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
45,AJ Finch,AL Phehlukwayo,SPD Smith,0,1,1,79,143,40,24,1,1,0,,,8,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
46,AJ Finch,AL Phehlukwayo,SPD Smith,1,0,1,80,142,41,25,1,2,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
47,SPD Smith,AL Phehlukwayo,AJ Finch,1,0,1,81,141,32,21,1,3,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
48,AJ Finch,AL Phehlukwayo,SPD Smith,0,0,0,81,141,41,26,1,4,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
49,AJ Finch,AL Phehlukwayo,SPD Smith,0,0,0,81,141,41,27,1,5,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
50,AJ Finch,AL Phehlukwayo,SPD Smith,1,0,1,82,140,42,28,1,6,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
51,SPD Smith,AL Phehlukwayo,AJ Finch,1,0,1,83,139,33,22,1,7,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
52,SPD Smith,T Shamsi,AJ Finch,1,0,1,84,138,34,23,1,1,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
53,AJ Finch,T Shamsi,SPD Smith,0,0,0,84,138,42,29,2,2,caught,AJ Finch,F du Plessis,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
54,SPD Smith,T Shamsi,MS Wade,0,1,1,85,137,34,24,2,3,0,,,9,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
55,SPD Smith,T Shamsi,MS Wade,1,0,1,86,136,35,25,2,4,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
56,MS Wade,T Shamsi,SPD Smith,2,0,2,88,134,2,1,2,5,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
57,MS Wade,T Shamsi,SPD Smith,1,0,1,89,133,3,2,2,6,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
58,SPD Smith,T Shamsi,MS Wade,1,0,1,90,132,36,26,2,7,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
59,SPD Smith,JT Smuts,MS Wade,1,0,1,91,131,37,27,2,1,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
60,MS Wade,JT Smuts,SPD Smith,4,0,4,95,127,7,3,2,2,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
61,MS Wade,JT Smuts,SPD Smith,1,0,1,96,126,8,4,2,3,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
62,SPD Smith,JT Smuts,MS Wade,2,0,2,98,124,39,28,2,4,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
63,SPD Smith,JT Smuts,MS Wade,1,0,1,99,123,40,29,2,5,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
64,MS Wade,JT Smuts,SPD Smith,0,0,0,99,123,8,5,2,6,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
65,SPD Smith,T Shamsi,MS Wade,0,0,0,99,123,40,30,2,1,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
66,SPD Smith,T Shamsi,MS Wade,1,0,1,100,122,41,31,2,2,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
67,MS Wade,T Shamsi,SPD Smith,3,0,3,103,119,11,6,2,3,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
68,SPD Smith,T Shamsi,MS Wade,1,0,1,104,118,42,32,2,4,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
69,MS Wade,T Shamsi,SPD Smith,1,0,1,105,117,12,7,2,5,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
70,SPD Smith,T Shamsi,MS Wade,1,0,1,106,116,43,33,2,6,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
71,SPD Smith,DW Steyn,MS Wade,1,0,1,107,115,44,34,2,1,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
72,MS Wade,DW Steyn,SPD Smith,0,1,1,108,114,12,8,2,2,0,,,12,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
73,MS Wade,DW Steyn,SPD Smith,0,0,0,108,114,12,9,2,3,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
74,MS Wade,DW Steyn,SPD Smith,4,0,4,112,110,16,10,2,4,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
75,MS Wade,DW Steyn,SPD Smith,2,0,2,114,108,18,11,2,5,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
76,MS Wade,DW Steyn,SPD Smith,0,0,0,114,108,18,12,3,6,caught,MS Wade,DA Miller,12,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
77,SPD Smith,DW Steyn,MR Marsh,0,1,1,115,107,44,35,3,7,0,,,12,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
78,SPD Smith,DW Steyn,MR Marsh,1,0,1,116,106,45,36,3,8,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
79,SPD Smith,T Shamsi,MR Marsh,0,1,1,117,105,45,37,4,1,stumped,SPD Smith,Q de Kock,13,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
80,AT Carey,T Shamsi,MR Marsh,1,0,1,118,104,1,1,4,2,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
81,MR Marsh,T Shamsi,AT Carey,1,0,1,119,103,1,1,4,3,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
82,AT Carey,T Shamsi,MR Marsh,0,0,0,119,103,1,2,4,4,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
83,AT Carey,T Shamsi,MR Marsh,0,0,0,119,103,1,3,4,5,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
84,AT Carey,T Shamsi,MR Marsh,6,0,6,125,97,7,4,4,6,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
85,AT Carey,T Shamsi,MR Marsh,0,0,0,125,97,7,5,4,7,0,,,13,-,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'AT Carey', 'decision': 'struck down'}",field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
86,MR Marsh,JT Smuts,AT Carey,1,0,1,126,96,2,2,4,1,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
87,AT Carey,JT Smuts,MR Marsh,2,0,2,128,94,9,6,4,2,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
88,AT Carey,JT Smuts,MR Marsh,0,0,0,128,94,9,7,4,3,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
89,AT Carey,JT Smuts,MR Marsh,1,0,1,129,93,10,8,4,4,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
90,MR Marsh,JT Smuts,AT Carey,1,0,1,130,92,3,3,4,5,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
91,AT Carey,JT Smuts,MR Marsh,1,0,1,131,91,11,9,4,6,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
92,AT Carey,K Rabada,MR Marsh,0,1,1,132,90,11,10,4,1,0,,,15,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
93,AT Carey,K Rabada,MR Marsh,0,0,0,132,90,11,11,4,2,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
94,AT Carey,K Rabada,MR Marsh,4,0,4,136,86,15,12,4,3,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
95,AT Carey,K Rabada,MR Marsh,4,0,4,140,82,19,13,4,4,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
96,AT Carey,K Rabada,MR Marsh,0,1,1,141,81,19,14,4,5,0,,,15,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
97,AT Carey,K Rabada,MR Marsh,1,0,1,142,80,20,15,4,6,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
98,MR Marsh,K Rabada,AT Carey,4,0,4,146,76,7,4,4,7,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
99,MR Marsh,K Rabada,AT Carey,1,0,1,147,75,8,5,4,8,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
100,MR Marsh,AL Phehlukwayo,AT Carey,1,0,1,148,74,9,6,4,1,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
101,AT Carey,AL Phehlukwayo,MR Marsh,4,0,4,152,70,24,16,4,2,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
102,AT Carey,AL Phehlukwayo,MR Marsh,0,0,0,152,70,24,17,4,3,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
103,AT Carey,AL Phehlukwayo,MR Marsh,1,0,1,153,69,25,18,4,4,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
104,MR Marsh,AL Phehlukwayo,AT Carey,1,0,1,154,68,10,7,4,5,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
105,AT Carey,AL Phehlukwayo,MR Marsh,1,0,1,155,67,26,19,4,6,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
106,AT Carey,DW Steyn,MR Marsh,1,0,1,156,66,27,20,4,1,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
107,MR Marsh,DW Steyn,AT Carey,0,0,0,156,66,10,8,4,2,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
108,MR Marsh,DW Steyn,AT Carey,1,0,1,157,65,11,9,4,3,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
109,AT Carey,DW Steyn,MR Marsh,0,0,0,157,65,27,21,4,4,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
110,AT Carey,DW Steyn,MR Marsh,0,2,2,159,63,27,22,4,5,0,,,17,legbyes,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
111,AT Carey,DW Steyn,MR Marsh,0,0,0,159,63,27,23,4,6,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
112,MR Marsh,AL Phehlukwayo,AT Carey,0,0,0,159,63,11,10,4,1,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
113,MR Marsh,AL Phehlukwayo,AT Carey,0,1,1,160,62,11,11,4,2,0,,,18,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
114,MR Marsh,AL Phehlukwayo,AT Carey,6,0,6,166,56,17,12,4,3,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
115,MR Marsh,AL Phehlukwayo,AT Carey,1,0,1,167,55,18,13,4,4,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
116,AT Carey,AL Phehlukwayo,MR Marsh,0,0,0,167,55,27,24,5,5,caught,AT Carey,F du Plessis,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
117,MR Marsh,AL Phehlukwayo,AC Agar,1,0,1,168,54,19,14,5,6,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
118,AC Agar,AL Phehlukwayo,MR Marsh,1,0,1,169,53,1,1,5,7,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
119,AC Agar,L Ngidi,MR Marsh,0,0,0,169,53,1,2,5,1,0,,,19,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
120,AC Agar,L Ngidi,MR Marsh,1,0,1,170,52,2,3,5,2,0,,,19,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
121,MR Marsh,L Ngidi,AC Agar,0,1,1,171,51,19,15,5,3,0,,,19,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
122,MR Marsh,L Ngidi,AC Agar,0,0,0,171,51,19,16,6,4,caught,MR Marsh,DW Steyn,19,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
123,AC Agar,L Ngidi,MA Starc,1,0,1,172,50,3,4,6,5,0,,,19,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
124,MA Starc,L Ngidi,AC Agar,0,0,0,172,50,0,1,6,6,0,,,19,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
125,MA Starc,L Ngidi,AC Agar,6,0,6,178,44,6,2,6,7,0,,,19,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
126,AC Agar,K Rabada,MA Starc,4,0,4,182,40,7,5,6,1,0,,,20,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
127,AC Agar,K Rabada,MA Starc,6,0,6,188,34,13,6,6,2,0,,,20,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
128,AC Agar,K Rabada,MA Starc,2,0,2,190,32,15,7,6,3,0,,,20,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
129,AC Agar,K Rabada,MA Starc,1,0,1,191,31,16,8,6,4,0,,,20,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
