,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,SPD Smith,K Rabada,AJ Finch,6,0,6,36,15,8,1,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
19,SPD Smith,K Rabada,AJ Finch,1,0,1,37,16,9,2,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
20,AJ Finch,K Rabada,SPD Smith,4,0,4,41,21,10,3,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
21,AJ Finch,K Rabada,SPD Smith,0,0,0,41,21,11,4,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
22,AJ Finch,K Rabada,SPD Smith,0,0,0,41,21,12,5,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
23,AJ Finch,K Rabada,SPD Smith,0,0,0,41,21,13,6,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
24,SPD Smith,L Ngidi,AJ Finch,1,0,1,42,17,10,1,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
25,AJ Finch,L Ngidi,SPD Smith,0,0,0,42,21,14,2,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
26,AJ Finch,L Ngidi,SPD Smith,4,0,4,46,25,15,3,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
27,AJ Finch,L Ngidi,SPD Smith,4,0,4,50,29,16,4,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
28,AJ Finch,L Ngidi,SPD Smith,2,0,2,52,31,17,5,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
29,AJ Finch,L Ngidi,SPD Smith,6,0,6,58,37,18,6,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
30,SPD Smith,AL Phehlukwayo,AJ Finch,4,0,4,62,21,11,1,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
31,SPD Smith,AL Phehlukwayo,AJ Finch,0,0,0,62,21,12,2,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
32,SPD Smith,AL Phehlukwayo,AJ Finch,0,0,0,62,21,13,3,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
33,SPD Smith,AL Phehlukwayo,AJ Finch,4,0,4,66,25,14,4,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
34,SPD Smith,AL Phehlukwayo,AJ Finch,0,0,0,66,25,15,5,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
35,SPD Smith,AL Phehlukwayo,AJ Finch,4,0,4,70,29,16,6,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
36,AJ Finch,T Shamsi,SPD Smith,1,0,1,71,38,19,1,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
37,SPD Smith,T Shamsi,AJ Finch,0,1,1,72,29,17,2,0,,,7,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
38,SPD Smith,T Shamsi,AJ Finch,0,1,1,73,29,18,3,0,,,7,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
39,SPD Smith,T Shamsi,AJ Finch,1,0,1,74,30,19,4,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
40,AJ Finch,T Shamsi,SPD Smith,0,1,1,75,38,20,5,0,,,7,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
41,AJ Finch,T Shamsi,SPD Smith,0,0,0,75,38,21,6,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
42,AJ Finch,T Shamsi,SPD Smith,1,0,1,76,39,22,7,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
43,SPD Smith,T Shamsi,AJ Finch,1,0,1,77,31,20,8,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
44,AJ Finch,T Shamsi,SPD Smith,1,0,1,78,40,23,9,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
45,AJ Finch,AL Phehlukwayo,SPD Smith,0,1,1,79,40,24,1,0,,,8,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
46,AJ Finch,AL Phehlukwayo,SPD Smith,1,0,1,80,41,25,2,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
47,SPD Smith,AL Phehlukwayo,AJ Finch,1,0,1,81,32,21,3,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
48,AJ Finch,AL Phehlukwayo,SPD Smith,0,0,0,81,41,26,4,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
49,AJ Finch,AL Phehlukwayo,SPD Smith,0,0,0,81,41,27,5,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
50,AJ Finch,AL Phehlukwayo,SPD Smith,1,0,1,82,42,28,6,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
51,SPD Smith,AL Phehlukwayo,AJ Finch,1,0,1,83,33,22,7,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
52,SPD Smith,T Shamsi,AJ Finch,1,0,1,84,34,23,1,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
53,AJ Finch,T Shamsi,SPD Smith,0,0,0,84,42,29,2,caught,AJ Finch,F du Plessis,9,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
54,SPD Smith,T Shamsi,MS Wade,0,1,1,85,34,24,3,0,,,9,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
55,SPD Smith,T Shamsi,MS Wade,1,0,1,86,35,25,4,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
56,MS Wade,T Shamsi,SPD Smith,2,0,2,88,2,1,5,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
57,MS Wade,T Shamsi,SPD Smith,1,0,1,89,3,2,6,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
58,SPD Smith,T Shamsi,MS Wade,1,0,1,90,36,26,7,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
59,SPD Smith,JT Smuts,MS Wade,1,0,1,91,37,27,1,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
60,MS Wade,JT Smuts,SPD Smith,4,0,4,95,7,3,2,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
61,MS Wade,JT Smuts,SPD Smith,1,0,1,96,8,4,3,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
62,SPD Smith,JT Smuts,MS Wade,2,0,2,98,39,28,4,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
63,SPD Smith,JT Smuts,MS Wade,1,0,1,99,40,29,5,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
64,MS Wade,JT Smuts,SPD Smith,0,0,0,99,8,5,6,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
65,SPD Smith,T Shamsi,MS Wade,0,0,0,99,40,30,1,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
66,SPD Smith,T Shamsi,MS Wade,1,0,1,100,41,31,2,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
67,MS Wade,T Shamsi,SPD Smith,3,0,3,103,11,6,3,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
68,SPD Smith,T Shamsi,MS Wade,1,0,1,104,42,32,4,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
69,MS Wade,T Shamsi,SPD Smith,1,0,1,105,12,7,5,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
70,SPD Smith,T Shamsi,MS Wade,1,0,1,106,43,33,6,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
71,SPD Smith,DW Steyn,MS Wade,1,0,1,107,44,34,1,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
72,MS Wade,DW Steyn,SPD Smith,0,1,1,108,12,8,2,0,,,12,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
73,MS Wade,DW Steyn,SPD Smith,0,0,0,108,12,9,3,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
74,MS Wade,DW Steyn,SPD Smith,4,0,4,112,16,10,4,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
75,MS Wade,DW Steyn,SPD Smith,2,0,2,114,18,11,5,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
76,MS Wade,DW Steyn,SPD Smith,0,0,0,114,18,12,6,caught,MS Wade,DA Miller,12,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
77,SPD Smith,DW Steyn,MR Marsh,0,1,1,115,44,35,7,0,,,12,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
78,SPD Smith,DW Steyn,MR Marsh,1,0,1,116,45,36,8,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
79,SPD Smith,T Shamsi,MR Marsh,0,1,1,117,45,37,1,stumped,SPD Smith,Q de Kock,13,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
80,AT Carey,T Shamsi,MR Marsh,1,0,1,118,1,1,2,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
81,MR Marsh,T Shamsi,AT Carey,1,0,1,119,1,1,3,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
82,AT Carey,T Shamsi,MR Marsh,0,0,0,119,1,2,4,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
83,AT Carey,T Shamsi,MR Marsh,0,0,0,119,1,3,5,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
84,AT Carey,T Shamsi,MR Marsh,6,0,6,125,7,4,6,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
85,AT Carey,T Shamsi,MR Marsh,0,0,0,125,7,5,7,0,,,13,-,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'AT Carey', 'decision': 'struck down'}",field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
86,MR Marsh,JT Smuts,AT Carey,1,0,1,126,2,2,1,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
87,AT Carey,JT Smuts,MR Marsh,2,0,2,128,9,6,2,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
88,AT Carey,JT Smuts,MR Marsh,0,0,0,128,9,7,3,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
89,AT Carey,JT Smuts,MR Marsh,1,0,1,129,10,8,4,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
90,MR Marsh,JT Smuts,AT Carey,1,0,1,130,3,3,5,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
91,AT Carey,JT Smuts,MR Marsh,1,0,1,131,11,9,6,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
92,AT Carey,K Rabada,MR Marsh,0,1,1,132,11,10,1,0,,,15,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
93,AT Carey,K Rabada,MR Marsh,0,0,0,132,11,11,2,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
94,AT Carey,K Rabada,MR Marsh,4,0,4,136,15,12,3,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
95,AT Carey,K Rabada,MR Marsh,4,0,4,140,19,13,4,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
96,AT Carey,K Rabada,MR Marsh,0,1,1,141,19,14,5,0,,,15,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
97,AT Carey,K Rabada,MR Marsh,1,0,1,142,20,15,6,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
98,MR Marsh,K Rabada,AT Carey,4,0,4,146,7,4,7,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
99,MR Marsh,K Rabada,AT Carey,1,0,1,147,8,5,8,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
100,MR Marsh,AL Phehlukwayo,AT Carey,1,0,1,148,9,6,1,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
101,AT Carey,AL Phehlukwayo,MR Marsh,4,0,4,152,24,16,2,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
102,AT Carey,AL Phehlukwayo,MR Marsh,0,0,0,152,24,17,3,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
103,AT Carey,AL Phehlukwayo,MR Marsh,1,0,1,153,25,18,4,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
104,MR Marsh,AL Phehlukwayo,AT Carey,1,0,1,154,10,7,5,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
105,AT Carey,AL Phehlukwayo,MR Marsh,1,0,1,155,26,19,6,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
106,AT Carey,DW Steyn,MR Marsh,1,0,1,156,27,20,1,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
107,MR Marsh,DW Steyn,AT Carey,0,0,0,156,10,8,2,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
108,MR Marsh,DW Steyn,AT Carey,1,0,1,157,11,9,3,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
109,AT Carey,DW Steyn,MR Marsh,0,0,0,157,27,21,4,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
110,AT Carey,DW Steyn,MR Marsh,0,2,2,159,27,22,5,0,,,17,legbyes,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
111,AT Carey,DW Steyn,MR Marsh,0,0,0,159,27,23,6,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
112,MR Marsh,AL Phehlukwayo,AT Carey,0,0,0,159,11,10,1,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
113,MR Marsh,AL Phehlukwayo,AT Carey,0,1,1,160,11,11,2,0,,,18,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
114,MR Marsh,AL Phehlukwayo,AT Carey,6,0,6,166,17,12,3,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
115,MR Marsh,AL Phehlukwayo,AT Carey,1,0,1,167,18,13,4,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
116,AT Carey,AL Phehlukwayo,MR Marsh,0,0,0,167,27,24,5,caught,AT Carey,F du Plessis,18,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
117,MR Marsh,AL Phehlukwayo,AC Agar,1,0,1,168,19,14,6,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
118,AC Agar,AL Phehlukwayo,MR Marsh,1,0,1,169,1,1,7,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
119,AC Agar,L Ngidi,MR Marsh,0,0,0,169,1,2,1,0,,,19,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
120,AC Agar,L Ngidi,MR Marsh,1,0,1,170,2,3,2,0,,,19,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
121,MR Marsh,L Ngidi,AC Agar,0,1,1,171,19,15,3,0,,,19,wides,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
122,MR Marsh,L Ngidi,AC Agar,0,0,0,171,19,16,4,caught,MR Marsh,DW Steyn,19,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
123,AC Agar,L Ngidi,MA Starc,1,0,1,172,3,4,5,0,,,19,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
124,MA Starc,L Ngidi,AC Agar,0,0,0,172,0,1,6,0,,,19,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
125,MA Starc,L Ngidi,AC Agar,6,0,6,178,6,2,7,0,,,19,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
126,AC Agar,K Rabada,MA Starc,4,0,4,182,7,5,1,0,,,20,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
127,AC Agar,K Rabada,MA Starc,6,0,6,188,13,6,2,0,,,20,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
128,AC Agar,K Rabada,MA Starc,2,0,2,190,15,7,3,0,,,20,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
129,AC Agar,K Rabada,MA Starc,1,0,1,191,16,8,4,0,,,20,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
130,MA Starc,K Rabada,AC Agar,1,0,1,192,7,3,5,0,,,20,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
131,AC Agar,K Rabada,MA Starc,4,0,4,196,20,9,6,0,,,20,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
