,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,SPD Smith,L Ngidi,AJ Finch,0,0,0,16,,0,4,1,5,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
11,SPD Smith,L Ngidi,AJ Finch,4,0,4,20,,4,5,1,6,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
12,AJ Finch,DW Steyn,SPD Smith,0,0,0,20,,12,6,1,1,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
13,AJ Finch,DW Steyn,SPD Smith,0,0,0,20,,12,7,1,2,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
14,AJ Finch,DW Steyn,SPD Smith,1,0,1,21,,13,8,1,3,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
15,SPD Smith,DW Steyn,AJ Finch,4,0,4,25,,8,6,1,4,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
16,SPD Smith,DW Steyn,AJ Finch,1,0,1,26,,9,7,1,5,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
17,AJ Finch,DW Steyn,SPD Smith,4,0,4,30,,17,9,1,6,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
18,SPD Smith,K Rabada,AJ Finch,6,0,6,36,,15,8,1,1,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
19,SPD Smith,K Rabada,AJ Finch,1,0,1,37,,16,9,1,2,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
20,AJ Finch,K Rabada,SPD Smith,4,0,4,41,,21,10,1,3,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
21,AJ Finch,K Rabada,SPD Smith,0,0,0,41,,21,11,1,4,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
22,AJ Finch,K Rabada,SPD Smith,0,0,0,41,,21,12,1,5,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
23,AJ Finch,K Rabada,SPD Smith,0,0,0,41,,21,13,1,6,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
24,SPD Smith,L Ngidi,AJ Finch,1,0,1,42,,17,10,1,1,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
25,AJ Finch,L Ngidi,SPD Smith,0,0,0,42,,21,14,1,2,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
26,AJ Finch,L Ngidi,SPD Smith,4,0,4,46,,25,15,1,3,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
27,AJ Finch,L Ngidi,SPD Smith,4,0,4,50,,29,16,1,4,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
28,AJ Finch,L Ngidi,SPD Smith,2,0,2,52,,31,17,1,5,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
29,AJ Finch,L Ngidi,SPD Smith,6,0,6,58,,37,18,1,6,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
30,SPD Smith,AL Phehlukwayo,AJ Finch,4,0,4,62,,21,11,1,1,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
31,SPD Smith,AL Phehlukwayo,AJ Finch,0,0,0,62,,21,12,1,2,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
32,SPD Smith,AL Phehlukwayo,AJ Finch,0,0,0,62,,21,13,1,3,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
33,SPD Smith,AL Phehlukwayo,AJ Finch,4,0,4,66,,25,14,1,4,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
34,SPD Smith,AL Phehlukwayo,AJ Finch,0,0,0,66,,25,15,1,5,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
35,SPD Smith,AL Phehlukwayo,AJ Finch,4,0,4,70,,29,16,1,6,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
36,AJ Finch,T Shamsi,SPD Smith,1,0,1,71,,38,19,1,1,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
37,SPD Smith,T Shamsi,AJ Finch,0,1,1,72,,29,17,1,2,0,,,6,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
38,SPD Smith,T Shamsi,AJ Finch,0,1,1,73,,29,18,1,3,0,,,6,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
39,SPD Smith,T Shamsi,AJ Finch,1,0,1,74,,30,19,1,4,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
40,AJ Finch,T Shamsi,SPD Smith,0,1,1,75,,38,20,1,5,0,,,6,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
41,AJ Finch,T Shamsi,SPD Smith,0,0,0,75,,38,21,1,6,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
42,AJ Finch,T Shamsi,SPD Smith,1,0,1,76,,39,22,1,7,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
43,SPD Smith,T Shamsi,AJ Finch,1,0,1,77,,31,20,1,8,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
44,AJ Finch,T Shamsi,SPD Smith,1,0,1,78,,40,23,1,9,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
45,AJ Finch,AL Phehlukwayo,SPD Smith,0,1,1,79,,40,24,1,1,0,,,7,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
46,AJ Finch,AL Phehlukwayo,SPD Smith,1,0,1,80,,41,25,1,2,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
47,SPD Smith,AL Phehlukwayo,AJ Finch,1,0,1,81,,32,21,1,3,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
48,AJ Finch,AL Phehlukwayo,SPD Smith,0,0,0,81,,41,26,1,4,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
49,AJ Finch,AL Phehlukwayo,SPD Smith,0,0,0,81,,41,27,1,5,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
50,AJ Finch,AL Phehlukwayo,SPD Smith,1,0,1,82,,42,28,1,6,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
51,SPD Smith,AL Phehlukwayo,AJ Finch,1,0,1,83,,33,22,1,7,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
52,SPD Smith,T Shamsi,AJ Finch,1,0,1,84,,34,23,1,1,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
53,AJ Finch,T Shamsi,SPD Smith,0,0,0,84,,42,29,2,2,caught,AJ Finch,F du Plessis,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
54,SPD Smith,T Shamsi,MS Wade,0,1,1,85,,34,24,2,3,0,,,8,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
55,SPD Smith,T Shamsi,MS Wade,1,0,1,86,,35,25,2,4,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
56,MS Wade,T Shamsi,SPD Smith,2,0,2,88,,2,1,2,5,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
57,MS Wade,T Shamsi,SPD Smith,1,0,1,89,,3,2,2,6,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
58,SPD Smith,T Shamsi,MS Wade,1,0,1,90,,36,26,2,7,0,,,8,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
59,SPD Smith,JT Smuts,MS Wade,1,0,1,91,,37,27,2,1,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
60,MS Wade,JT Smuts,SPD Smith,4,0,4,95,,7,3,2,2,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
61,MS Wade,JT Smuts,SPD Smith,1,0,1,96,,8,4,2,3,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
62,SPD Smith,JT Smuts,MS Wade,2,0,2,98,,39,28,2,4,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
63,SPD Smith,JT Smuts,MS Wade,1,0,1,99,,40,29,2,5,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
64,MS Wade,JT Smuts,SPD Smith,0,0,0,99,,8,5,2,6,0,,,9,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
65,SPD Smith,T Shamsi,MS Wade,0,0,0,99,,40,30,2,1,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
66,SPD Smith,T Shamsi,MS Wade,1,0,1,100,,41,31,2,2,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
67,MS Wade,T Shamsi,SPD Smith,3,0,3,103,,11,6,2,3,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
68,SPD Smith,T Shamsi,MS Wade,1,0,1,104,,42,32,2,4,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
69,MS Wade,T Shamsi,SPD Smith,1,0,1,105,,12,7,2,5,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
70,SPD Smith,T Shamsi,MS Wade,1,0,1,106,,43,33,2,6,0,,,10,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
71,SPD Smith,DW Steyn,MS Wade,1,0,1,107,,44,34,2,1,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
72,MS Wade,DW Steyn,SPD Smith,0,1,1,108,,12,8,2,2,0,,,11,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
73,MS Wade,DW Steyn,SPD Smith,0,0,0,108,,12,9,2,3,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
74,MS Wade,DW Steyn,SPD Smith,4,0,4,112,,16,10,2,4,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
75,MS Wade,DW Steyn,SPD Smith,2,0,2,114,,18,11,2,5,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
76,MS Wade,DW Steyn,SPD Smith,0,0,0,114,,18,12,3,6,caught,MS Wade,DA Miller,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
77,SPD Smith,DW Steyn,MR Marsh,0,1,1,115,,44,35,3,7,0,,,11,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
78,SPD Smith,DW Steyn,MR Marsh,1,0,1,116,,45,36,3,8,0,,,11,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
79,SPD Smith,T Shamsi,MR Marsh,0,1,1,117,,45,37,4,1,stumped,SPD Smith,Q de Kock,12,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
80,AT Carey,T Shamsi,MR Marsh,1,0,1,118,,1,1,4,2,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
81,MR Marsh,T Shamsi,AT Carey,1,0,1,119,,1,1,4,3,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
82,AT Carey,T Shamsi,MR Marsh,0,0,0,119,,1,2,4,4,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
83,AT Carey,T Shamsi,MR Marsh,0,0,0,119,,1,3,4,5,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
84,AT Carey,T Shamsi,MR Marsh,6,0,6,125,,7,4,4,6,0,,,12,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
85,AT Carey,T Shamsi,MR Marsh,0,0,0,125,,7,5,4,7,0,,,12,-,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'AT Carey', 'decision': 'struck down'}",field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
86,MR Marsh,JT Smuts,AT Carey,1,0,1,126,,2,2,4,1,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
87,AT Carey,JT Smuts,MR Marsh,2,0,2,128,,9,6,4,2,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
88,AT Carey,JT Smuts,MR Marsh,0,0,0,128,,9,7,4,3,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
89,AT Carey,JT Smuts,MR Marsh,1,0,1,129,,10,8,4,4,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
90,MR Marsh,JT Smuts,AT Carey,1,0,1,130,,3,3,4,5,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
91,AT Carey,JT Smuts,MR Marsh,1,0,1,131,,11,9,4,6,0,,,13,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
92,AT Carey,K Rabada,MR Marsh,0,1,1,132,,11,10,4,1,0,,,14,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
93,AT Carey,K Rabada,MR Marsh,0,0,0,132,,11,11,4,2,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
94,AT Carey,K Rabada,MR Marsh,4,0,4,136,,15,12,4,3,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
95,AT Carey,K Rabada,MR Marsh,4,0,4,140,,19,13,4,4,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
96,AT Carey,K Rabada,MR Marsh,0,1,1,141,,19,14,4,5,0,,,14,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
97,AT Carey,K Rabada,MR Marsh,1,0,1,142,,20,15,4,6,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
98,MR Marsh,K Rabada,AT Carey,4,0,4,146,,7,4,4,7,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
99,MR Marsh,K Rabada,AT Carey,1,0,1,147,,8,5,4,8,0,,,14,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
100,MR Marsh,AL Phehlukwayo,AT Carey,1,0,1,148,,9,6,4,1,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
101,AT Carey,AL Phehlukwayo,MR Marsh,4,0,4,152,,24,16,4,2,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
102,AT Carey,AL Phehlukwayo,MR Marsh,0,0,0,152,,24,17,4,3,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
103,AT Carey,AL Phehlukwayo,MR Marsh,1,0,1,153,,25,18,4,4,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
104,MR Marsh,AL Phehlukwayo,AT Carey,1,0,1,154,,10,7,4,5,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
105,AT Carey,AL Phehlukwayo,MR Marsh,1,0,1,155,,26,19,4,6,0,,,15,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
106,AT Carey,DW Steyn,MR Marsh,1,0,1,156,,27,20,4,1,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
107,MR Marsh,DW Steyn,AT Carey,0,0,0,156,,10,8,4,2,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
108,MR Marsh,DW Steyn,AT Carey,1,0,1,157,,11,9,4,3,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
109,AT Carey,DW Steyn,MR Marsh,0,0,0,157,,27,21,4,4,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
110,AT Carey,DW Steyn,MR Marsh,0,2,2,159,,27,22,4,5,0,,,16,legbyes,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
111,AT Carey,DW Steyn,MR Marsh,0,0,0,159,,27,23,4,6,0,,,16,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
112,MR Marsh,AL Phehlukwayo,AT Carey,0,0,0,159,,11,10,4,1,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
113,MR Marsh,AL Phehlukwayo,AT Carey,0,1,1,160,,11,11,4,2,0,,,17,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
114,MR Marsh,AL Phehlukwayo,AT Carey,6,0,6,166,,17,12,4,3,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
115,MR Marsh,AL Phehlukwayo,AT Carey,1,0,1,167,,18,13,4,4,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
116,AT Carey,AL Phehlukwayo,MR Marsh,0,0,0,167,,27,24,5,5,caught,AT Carey,F du Plessis,17,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
117,MR Marsh,AL Phehlukwayo,AC Agar,1,0,1,168,,19,14,5,6,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
118,AC Agar,AL Phehlukwayo,MR Marsh,1,0,1,169,,1,1,5,7,0,,,17,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
119,AC Agar,L Ngidi,MR Marsh,0,0,0,169,,1,2,5,1,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
120,AC Agar,L Ngidi,MR Marsh,1,0,1,170,,2,3,5,2,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
121,MR Marsh,L Ngidi,AC Agar,0,1,1,171,,19,15,5,3,0,,,18,wides,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
122,MR Marsh,L Ngidi,AC Agar,0,0,0,171,,19,16,6,4,caught,MR Marsh,DW Steyn,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
123,AC Agar,L Ngidi,MA Starc,1,0,1,172,,3,4,6,5,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
124,MA Starc,L Ngidi,AC Agar,0,0,0,172,,0,1,6,6,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
125,MA Starc,L Ngidi,AC Agar,6,0,6,178,,6,2,6,7,0,,,18,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
