,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
29,DJ Hussey,WD Parnell,DA Warner,0,0,0,22,96,4,5,2,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
30,DJ Hussey,WD Parnell,DA Warner,1,0,1,23,95,5,6,2,5,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
31,DA Warner,WD Parnell,DJ Hussey,1,0,1,24,94,13,14,2,6,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
32,DA Warner,JA Morkel,DJ Hussey,4,0,4,28,90,17,15,2,1,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
33,DA Warner,JA Morkel,DJ Hussey,0,1,1,29,89,17,16,2,2,6,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
34,DJ Hussey,JA Morkel,DA Warner,1,0,1,30,88,6,7,2,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
35,DA Warner,JA Morkel,DJ Hussey,4,0,4,34,84,21,17,2,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
36,DA Warner,JA Morkel,DJ Hussey,6,0,6,40,78,27,18,2,5,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
37,DA Warner,JA Morkel,DJ Hussey,0,0,0,40,78,27,19,2,6,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
38,DJ Hussey,J Botha,DA Warner,0,0,0,40,78,6,8,2,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
39,DJ Hussey,J Botha,DA Warner,1,0,1,41,77,7,9,2,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
40,DA Warner,J Botha,DJ Hussey,2,0,2,43,75,29,20,2,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
41,DA Warner,J Botha,DJ Hussey,4,0,4,47,71,33,21,2,4,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
42,DA Warner,J Botha,DJ Hussey,0,0,0,47,71,33,22,2,5,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
43,DA Warner,J Botha,DJ Hussey,0,0,0,47,71,33,23,2,6,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
44,DJ Hussey,RJ Peterson,DA Warner,2,0,2,49,69,9,10,2,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
45,DJ Hussey,RJ Peterson,DA Warner,2,0,2,51,67,11,11,2,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
46,DJ Hussey,RJ Peterson,DA Warner,6,0,6,57,61,17,12,2,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
47,DJ Hussey,RJ Peterson,DA Warner,1,0,1,58,60,18,13,2,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
48,DA Warner,RJ Peterson,DJ Hussey,0,0,0,58,60,33,24,2,5,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
49,DA Warner,RJ Peterson,DJ Hussey,1,0,1,59,59,34,25,2,6,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
50,DA Warner,J Botha,DJ Hussey,0,0,0,59,59,34,26,2,1,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
51,DA Warner,J Botha,DJ Hussey,1,0,1,60,58,35,27,2,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
52,DJ Hussey,J Botha,DA Warner,1,0,1,61,57,19,14,2,3,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
53,DA Warner,J Botha,DJ Hussey,2,0,2,63,55,37,28,2,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
54,DA Warner,J Botha,DJ Hussey,1,0,1,64,54,38,29,2,5,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
55,DJ Hussey,J Botha,DA Warner,6,0,6,70,48,25,15,2,6,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
56,DA Warner,RJ Peterson,DJ Hussey,0,0,0,70,48,38,30,3,1,10,-,caught and bowled,DA Warner,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
57,MEK Hussey,RJ Peterson,DJ Hussey,0,0,0,70,48,0,1,4,2,10,-,run out,MEK Hussey,J Botha,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
58,DJ Hussey,RJ Peterson,BJ Haddin,1,0,1,71,47,26,16,4,3,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
59,BJ Haddin,RJ Peterson,DJ Hussey,0,0,0,71,47,0,1,4,4,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
60,BJ Haddin,RJ Peterson,DJ Hussey,0,0,0,71,47,0,2,4,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
61,BJ Haddin,RJ Peterson,DJ Hussey,0,0,0,71,47,0,3,5,6,10,-,caught,BJ Haddin,JA Morkel,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
62,CL White,J Botha,DJ Hussey,0,0,0,71,47,0,1,5,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
63,CL White,J Botha,DJ Hussey,0,0,0,71,47,0,2,5,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
64,CL White,J Botha,DJ Hussey,1,0,1,72,46,1,3,5,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
65,DJ Hussey,J Botha,CL White,0,0,0,72,46,26,17,5,4,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
66,DJ Hussey,J Botha,CL White,1,0,1,73,45,27,18,5,5,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
67,CL White,J Botha,DJ Hussey,1,0,1,74,44,2,4,5,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
68,CL White,RJ Peterson,DJ Hussey,1,0,1,75,43,3,5,5,1,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
69,DJ Hussey,RJ Peterson,CL White,1,0,1,76,42,28,19,5,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
70,CL White,RJ Peterson,DJ Hussey,0,0,0,76,42,3,6,5,3,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
71,CL White,RJ Peterson,DJ Hussey,0,0,0,76,42,3,7,5,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
72,CL White,RJ Peterson,DJ Hussey,0,0,0,76,42,3,8,5,5,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
73,CL White,RJ Peterson,DJ Hussey,2,0,2,78,40,5,9,5,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
74,DJ Hussey,JA Morkel,CL White,2,0,2,80,38,30,20,5,1,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
75,DJ Hussey,JA Morkel,CL White,1,0,1,81,37,31,21,5,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
76,CL White,JA Morkel,DJ Hussey,1,0,1,82,36,6,10,5,3,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
77,DJ Hussey,JA Morkel,CL White,0,0,0,82,36,31,22,5,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
78,DJ Hussey,JA Morkel,CL White,4,0,4,86,32,35,23,5,5,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
79,DJ Hussey,JA Morkel,CL White,1,0,1,87,31,36,24,5,6,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
80,DJ Hussey,J Botha,CL White,1,0,1,88,30,37,25,5,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
81,CL White,J Botha,DJ Hussey,0,0,0,88,30,6,11,5,2,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
82,CL White,J Botha,DJ Hussey,0,0,0,88,30,6,12,5,3,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
83,CL White,J Botha,DJ Hussey,1,0,1,89,29,7,13,5,4,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
84,DJ Hussey,J Botha,CL White,1,0,1,90,28,38,26,5,5,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
85,CL White,J Botha,DJ Hussey,1,0,1,91,27,8,14,5,6,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
86,CL White,WD Parnell,DJ Hussey,1,0,1,92,26,9,15,5,1,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
87,DJ Hussey,WD Parnell,CL White,1,0,1,93,25,39,27,5,2,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
88,CL White,WD Parnell,DJ Hussey,1,0,1,94,24,10,16,5,3,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
89,DJ Hussey,WD Parnell,CL White,2,0,2,96,22,41,28,5,4,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
90,DJ Hussey,WD Parnell,CL White,6,0,6,102,16,47,29,5,5,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
91,DJ Hussey,WD Parnell,CL White,1,0,1,103,15,48,30,5,6,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
92,DJ Hussey,RJ Peterson,CL White,6,0,6,109,9,54,31,5,1,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
93,DJ Hussey,RJ Peterson,CL White,1,0,1,110,8,55,32,5,2,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
94,CL White,RJ Peterson,DJ Hussey,0,0,0,110,8,10,17,5,3,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
95,CL White,RJ Peterson,DJ Hussey,0,0,0,110,8,10,18,5,4,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
96,CL White,RJ Peterson,DJ Hussey,6,0,6,116,2,16,19,5,5,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
97,CL White,RJ Peterson,DJ Hussey,0,0,0,116,2,16,20,6,6,16,-,caught,CL White,JP Duminy,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
98,DJ Hussey,JA Morkel,MG Johnson,1,0,1,117,1,56,33,6,1,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
99,MG Johnson,JA Morkel,DJ Hussey,0,0,0,117,1,0,1,6,2,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
100,MG Johnson,JA Morkel,DJ Hussey,1,0,1,118,0,1,2,6,3,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
101,DJ Hussey,JA Morkel,MG Johnson,0,1,1,119,-1,56,34,6,4,17,wides,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
102,DJ Hussey,JA Morkel,MG Johnson,1,0,1,120,-2,57,35,6,5,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
103,MG Johnson,JA Morkel,DJ Hussey,1,0,1,121,-3,2,3,6,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
104,DJ Hussey,JA Morkel,MG Johnson,6,0,6,127,-9,63,36,6,7,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
105,MG Johnson,DW Steyn,DJ Hussey,2,0,2,129,-11,4,4,6,1,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
106,MG Johnson,DW Steyn,DJ Hussey,1,0,1,130,-12,5,5,6,2,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
107,DJ Hussey,DW Steyn,MG Johnson,4,0,4,134,-16,67,37,6,3,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
108,DJ Hussey,DW Steyn,MG Johnson,2,0,2,136,-18,69,38,6,4,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
109,DJ Hussey,DW Steyn,MG Johnson,2,0,2,138,-20,71,39,6,5,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
110,DJ Hussey,DW Steyn,MG Johnson,4,0,4,142,-24,75,40,6,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
111,MG Johnson,WD Parnell,DJ Hussey,4,0,4,146,-28,9,6,6,1,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
112,MG Johnson,WD Parnell,DJ Hussey,0,1,1,147,-29,9,7,6,2,19,wides,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
113,MG Johnson,WD Parnell,DJ Hussey,1,0,1,148,-30,10,8,6,3,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
114,DJ Hussey,WD Parnell,MG Johnson,1,0,1,149,-31,76,41,6,4,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
115,MG Johnson,WD Parnell,DJ Hussey,0,0,0,149,-31,10,9,6,5,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
116,MG Johnson,WD Parnell,DJ Hussey,0,0,0,149,-31,10,10,6,6,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
117,MG Johnson,WD Parnell,DJ Hussey,0,0,0,149,-31,10,11,7,7,19,-,bowled,MG Johnson,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
118,DJ Hussey,DW Steyn,JR Hopes,1,0,1,150,-32,77,42,7,1,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
119,JR Hopes,DW Steyn,DJ Hussey,4,0,4,154,-36,4,1,7,2,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
120,JR Hopes,DW Steyn,DJ Hussey,1,0,1,155,-37,5,2,7,3,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
121,DJ Hussey,DW Steyn,JR Hopes,4,0,4,159,-41,81,43,7,4,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
122,DJ Hussey,DW Steyn,JR Hopes,6,0,6,165,-47,87,44,7,5,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
123,DJ Hussey,DW Steyn,JR Hopes,1,0,1,166,-48,88,45,7,6,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
