,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,DA Warner,DW Steyn,RT Ponting,0,1,1,12,8,8,3,3,wides,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
16,DA Warner,DW Steyn,RT Ponting,1,0,1,13,9,9,4,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
17,RT Ponting,DW Steyn,DA Warner,0,1,1,14,0,2,5,3,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
18,DA Warner,DW Steyn,RT Ponting,1,0,1,15,10,10,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
19,RT Ponting,DW Steyn,DA Warner,1,0,1,16,1,3,7,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
20,RT Ponting,JA Morkel,DA Warner,0,0,0,16,1,4,1,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
21,RT Ponting,JA Morkel,DA Warner,0,0,0,16,1,5,2,4,-,caught,RT Ponting,J Botha,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
22,DA Warner,JA Morkel,DJ Hussey,0,0,0,16,10,11,3,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
23,DA Warner,JA Morkel,DJ Hussey,1,0,1,17,11,12,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
24,DJ Hussey,JA Morkel,DA Warner,0,0,0,17,0,1,5,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
25,DJ Hussey,JA Morkel,DA Warner,0,0,0,17,0,2,6,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
26,DA Warner,WD Parnell,DJ Hussey,1,0,1,18,12,13,1,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
27,DJ Hussey,WD Parnell,DA Warner,4,0,4,22,4,3,2,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
28,DJ Hussey,WD Parnell,DA Warner,0,0,0,22,4,4,3,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
29,DJ Hussey,WD Parnell,DA Warner,0,0,0,22,4,5,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
30,DJ Hussey,WD Parnell,DA Warner,1,0,1,23,5,6,5,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
31,DA Warner,WD Parnell,DJ Hussey,1,0,1,24,13,14,6,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
32,DA Warner,JA Morkel,DJ Hussey,4,0,4,28,17,15,1,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
33,DA Warner,JA Morkel,DJ Hussey,0,1,1,29,17,16,2,6,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
34,DJ Hussey,JA Morkel,DA Warner,1,0,1,30,6,7,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
35,DA Warner,JA Morkel,DJ Hussey,4,0,4,34,21,17,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
36,DA Warner,JA Morkel,DJ Hussey,6,0,6,40,27,18,5,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
37,DA Warner,JA Morkel,DJ Hussey,0,0,0,40,27,19,6,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
38,DJ Hussey,J Botha,DA Warner,0,0,0,40,6,8,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
39,DJ Hussey,J Botha,DA Warner,1,0,1,41,7,9,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
40,DA Warner,J Botha,DJ Hussey,2,0,2,43,29,20,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
41,DA Warner,J Botha,DJ Hussey,4,0,4,47,33,21,4,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
42,DA Warner,J Botha,DJ Hussey,0,0,0,47,33,22,5,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
43,DA Warner,J Botha,DJ Hussey,0,0,0,47,33,23,6,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
44,DJ Hussey,RJ Peterson,DA Warner,2,0,2,49,9,10,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
45,DJ Hussey,RJ Peterson,DA Warner,2,0,2,51,11,11,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
46,DJ Hussey,RJ Peterson,DA Warner,6,0,6,57,17,12,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
47,DJ Hussey,RJ Peterson,DA Warner,1,0,1,58,18,13,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
48,DA Warner,RJ Peterson,DJ Hussey,0,0,0,58,33,24,5,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
49,DA Warner,RJ Peterson,DJ Hussey,1,0,1,59,34,25,6,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
50,DA Warner,J Botha,DJ Hussey,0,0,0,59,34,26,1,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
51,DA Warner,J Botha,DJ Hussey,1,0,1,60,35,27,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
52,DJ Hussey,J Botha,DA Warner,1,0,1,61,19,14,3,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
53,DA Warner,J Botha,DJ Hussey,2,0,2,63,37,28,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
54,DA Warner,J Botha,DJ Hussey,1,0,1,64,38,29,5,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
55,DJ Hussey,J Botha,DA Warner,6,0,6,70,25,15,6,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
56,DA Warner,RJ Peterson,DJ Hussey,0,0,0,70,38,30,1,10,-,caught and bowled,DA Warner,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
57,MEK Hussey,RJ Peterson,DJ Hussey,0,0,0,70,0,1,2,10,-,run out,MEK Hussey,J Botha,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
58,DJ Hussey,RJ Peterson,BJ Haddin,1,0,1,71,26,16,3,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
59,BJ Haddin,RJ Peterson,DJ Hussey,0,0,0,71,0,1,4,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
60,BJ Haddin,RJ Peterson,DJ Hussey,0,0,0,71,0,2,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
61,BJ Haddin,RJ Peterson,DJ Hussey,0,0,0,71,0,3,6,10,-,caught,BJ Haddin,JA Morkel,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
62,CL White,J Botha,DJ Hussey,0,0,0,71,0,1,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
63,CL White,J Botha,DJ Hussey,0,0,0,71,0,2,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
64,CL White,J Botha,DJ Hussey,1,0,1,72,1,3,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
65,DJ Hussey,J Botha,CL White,0,0,0,72,26,17,4,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
66,DJ Hussey,J Botha,CL White,1,0,1,73,27,18,5,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
67,CL White,J Botha,DJ Hussey,1,0,1,74,2,4,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
68,CL White,RJ Peterson,DJ Hussey,1,0,1,75,3,5,1,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
69,DJ Hussey,RJ Peterson,CL White,1,0,1,76,28,19,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
70,CL White,RJ Peterson,DJ Hussey,0,0,0,76,3,6,3,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
71,CL White,RJ Peterson,DJ Hussey,0,0,0,76,3,7,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
72,CL White,RJ Peterson,DJ Hussey,0,0,0,76,3,8,5,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
73,CL White,RJ Peterson,DJ Hussey,2,0,2,78,5,9,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
74,DJ Hussey,JA Morkel,CL White,2,0,2,80,30,20,1,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
75,DJ Hussey,JA Morkel,CL White,1,0,1,81,31,21,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
76,CL White,JA Morkel,DJ Hussey,1,0,1,82,6,10,3,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
77,DJ Hussey,JA Morkel,CL White,0,0,0,82,31,22,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
78,DJ Hussey,JA Morkel,CL White,4,0,4,86,35,23,5,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
79,DJ Hussey,JA Morkel,CL White,1,0,1,87,36,24,6,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
80,DJ Hussey,J Botha,CL White,1,0,1,88,37,25,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
81,CL White,J Botha,DJ Hussey,0,0,0,88,6,11,2,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
82,CL White,J Botha,DJ Hussey,0,0,0,88,6,12,3,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
83,CL White,J Botha,DJ Hussey,1,0,1,89,7,13,4,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
84,DJ Hussey,J Botha,CL White,1,0,1,90,38,26,5,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
85,CL White,J Botha,DJ Hussey,1,0,1,91,8,14,6,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
86,CL White,WD Parnell,DJ Hussey,1,0,1,92,9,15,1,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
87,DJ Hussey,WD Parnell,CL White,1,0,1,93,39,27,2,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
88,CL White,WD Parnell,DJ Hussey,1,0,1,94,10,16,3,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
89,DJ Hussey,WD Parnell,CL White,2,0,2,96,41,28,4,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
90,DJ Hussey,WD Parnell,CL White,6,0,6,102,47,29,5,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
91,DJ Hussey,WD Parnell,CL White,1,0,1,103,48,30,6,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
92,DJ Hussey,RJ Peterson,CL White,6,0,6,109,54,31,1,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
93,DJ Hussey,RJ Peterson,CL White,1,0,1,110,55,32,2,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
94,CL White,RJ Peterson,DJ Hussey,0,0,0,110,10,17,3,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
95,CL White,RJ Peterson,DJ Hussey,0,0,0,110,10,18,4,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
96,CL White,RJ Peterson,DJ Hussey,6,0,6,116,16,19,5,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
97,CL White,RJ Peterson,DJ Hussey,0,0,0,116,16,20,6,16,-,caught,CL White,JP Duminy,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
98,DJ Hussey,JA Morkel,MG Johnson,1,0,1,117,56,33,1,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
99,MG Johnson,JA Morkel,DJ Hussey,0,0,0,117,0,1,2,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
100,MG Johnson,JA Morkel,DJ Hussey,1,0,1,118,1,2,3,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
101,DJ Hussey,JA Morkel,MG Johnson,0,1,1,119,56,34,4,17,wides,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
102,DJ Hussey,JA Morkel,MG Johnson,1,0,1,120,57,35,5,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
103,MG Johnson,JA Morkel,DJ Hussey,1,0,1,121,2,3,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
104,DJ Hussey,JA Morkel,MG Johnson,6,0,6,127,63,36,7,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
105,MG Johnson,DW Steyn,DJ Hussey,2,0,2,129,4,4,1,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
106,MG Johnson,DW Steyn,DJ Hussey,1,0,1,130,5,5,2,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
107,DJ Hussey,DW Steyn,MG Johnson,4,0,4,134,67,37,3,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
108,DJ Hussey,DW Steyn,MG Johnson,2,0,2,136,69,38,4,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
109,DJ Hussey,DW Steyn,MG Johnson,2,0,2,138,71,39,5,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
110,DJ Hussey,DW Steyn,MG Johnson,4,0,4,142,75,40,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
111,MG Johnson,WD Parnell,DJ Hussey,4,0,4,146,9,6,1,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
112,MG Johnson,WD Parnell,DJ Hussey,0,1,1,147,9,7,2,19,wides,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
113,MG Johnson,WD Parnell,DJ Hussey,1,0,1,148,10,8,3,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
114,DJ Hussey,WD Parnell,MG Johnson,1,0,1,149,76,41,4,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
115,MG Johnson,WD Parnell,DJ Hussey,0,0,0,149,10,9,5,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
116,MG Johnson,WD Parnell,DJ Hussey,0,0,0,149,10,10,6,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
117,MG Johnson,WD Parnell,DJ Hussey,0,0,0,149,10,11,7,19,-,bowled,MG Johnson,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
118,DJ Hussey,DW Steyn,JR Hopes,1,0,1,150,77,42,1,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
119,JR Hopes,DW Steyn,DJ Hussey,4,0,4,154,4,1,2,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
120,JR Hopes,DW Steyn,DJ Hussey,1,0,1,155,5,2,3,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
121,DJ Hussey,DW Steyn,JR Hopes,4,0,4,159,81,43,4,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
122,DJ Hussey,DW Steyn,JR Hopes,6,0,6,165,87,44,5,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
123,DJ Hussey,DW Steyn,JR Hopes,1,0,1,166,88,45,6,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
