,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
26,SE Marsh,KMDN Kulasekara,DA Warner,0,0,0,27,141,3,7,1,3,-,5,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
27,SE Marsh,KMDN Kulasekara,DA Warner,0,0,0,27,141,3,8,1,4,-,5,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
28,SE Marsh,KMDN Kulasekara,DA Warner,0,0,0,27,141,3,9,1,5,-,5,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
29,SE Marsh,KMDN Kulasekara,DA Warner,1,0,1,28,140,4,10,1,6,-,5,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
30,SE Marsh,SL Malinga,DA Warner,1,0,1,29,139,5,11,1,1,-,6,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
31,DA Warner,SL Malinga,SE Marsh,1,0,1,30,138,22,18,1,2,-,6,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
32,SE Marsh,SL Malinga,DA Warner,0,0,0,30,138,5,12,1,3,-,6,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
33,SE Marsh,SL Malinga,DA Warner,0,0,0,30,138,5,13,1,4,-,6,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
34,SE Marsh,SL Malinga,DA Warner,1,0,1,31,137,6,14,1,5,-,6,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
35,DA Warner,SL Malinga,SE Marsh,0,0,0,31,137,22,19,1,6,-,6,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
36,SE Marsh,NLTC Perera,DA Warner,0,0,0,31,137,6,15,1,1,-,7,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
37,SE Marsh,NLTC Perera,DA Warner,0,0,0,31,137,6,16,1,2,-,7,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
38,SE Marsh,NLTC Perera,DA Warner,0,0,0,31,137,6,17,2,3,-,7,run out,SE Marsh,TM Dilshan,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
39,GJ Bailey,NLTC Perera,DA Warner,1,0,1,32,136,1,1,2,4,-,7,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
40,DA Warner,NLTC Perera,GJ Bailey,2,0,2,34,134,24,20,2,5,-,7,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
41,DA Warner,NLTC Perera,GJ Bailey,1,0,1,35,133,25,21,2,6,-,7,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
42,DA Warner,BAW Mendis,GJ Bailey,0,0,0,35,133,25,22,2,1,-,8,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
43,DA Warner,BAW Mendis,GJ Bailey,6,0,6,41,127,31,23,2,2,-,8,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
44,DA Warner,BAW Mendis,GJ Bailey,1,0,1,42,126,32,24,2,3,-,8,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
45,GJ Bailey,BAW Mendis,DA Warner,1,0,1,43,125,2,2,2,4,-,8,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
46,DA Warner,BAW Mendis,GJ Bailey,1,0,1,44,124,33,25,2,5,-,8,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
47,GJ Bailey,BAW Mendis,DA Warner,1,0,1,45,123,3,3,2,6,-,8,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
48,GJ Bailey,NLTC Perera,DA Warner,2,0,2,47,121,5,4,2,1,-,9,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
49,GJ Bailey,NLTC Perera,DA Warner,0,0,0,47,121,5,5,2,2,-,9,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
50,GJ Bailey,NLTC Perera,DA Warner,0,0,0,47,121,5,6,2,3,-,9,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
51,GJ Bailey,NLTC Perera,DA Warner,6,0,6,53,115,11,7,2,4,-,9,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
52,GJ Bailey,NLTC Perera,DA Warner,0,0,0,53,115,11,8,2,5,-,9,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
53,GJ Bailey,NLTC Perera,DA Warner,0,0,0,53,115,11,9,3,6,-,9,caught,GJ Bailey,TM Dilshan,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
54,DA Warner,BAW Mendis,AC Voges,1,0,1,54,114,34,26,3,1,-,10,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
55,AC Voges,BAW Mendis,DA Warner,1,0,1,55,113,1,1,3,2,-,10,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
56,DA Warner,BAW Mendis,AC Voges,2,0,2,57,111,36,27,3,3,-,10,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
57,DA Warner,BAW Mendis,AC Voges,1,0,1,58,110,37,28,3,4,-,10,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
58,AC Voges,BAW Mendis,DA Warner,0,0,0,58,110,1,2,3,5,-,10,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
59,AC Voges,BAW Mendis,DA Warner,0,0,0,58,110,1,3,3,6,-,10,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
60,DA Warner,AD Mathews,AC Voges,1,0,1,59,109,38,29,3,1,-,11,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
61,AC Voges,AD Mathews,DA Warner,0,0,0,59,109,1,4,3,2,-,11,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
62,AC Voges,AD Mathews,DA Warner,1,0,1,60,108,2,5,3,3,-,11,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
63,DA Warner,AD Mathews,AC Voges,0,0,0,60,108,38,30,3,4,-,11,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
64,DA Warner,AD Mathews,AC Voges,0,0,0,60,108,38,31,3,5,-,11,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
65,DA Warner,AD Mathews,AC Voges,4,0,4,64,104,42,32,3,6,-,11,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
66,AC Voges,NLTC Perera,DA Warner,0,0,0,64,104,2,6,3,1,-,12,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
67,AC Voges,NLTC Perera,DA Warner,1,0,1,65,103,3,7,3,2,-,12,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
68,DA Warner,NLTC Perera,AC Voges,1,0,1,66,102,43,33,3,3,-,12,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
69,AC Voges,NLTC Perera,DA Warner,1,0,1,67,101,4,8,3,4,-,12,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
70,DA Warner,NLTC Perera,AC Voges,2,0,2,69,99,45,34,3,5,-,12,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
71,DA Warner,NLTC Perera,AC Voges,1,0,1,70,98,46,35,3,6,-,12,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
72,DA Warner,KMDN Kulasekara,AC Voges,1,0,1,71,97,47,36,3,1,-,13,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
73,AC Voges,KMDN Kulasekara,DA Warner,1,0,1,72,96,5,9,3,2,-,13,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
74,DA Warner,KMDN Kulasekara,AC Voges,4,0,4,76,92,51,37,3,3,-,13,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
75,DA Warner,KMDN Kulasekara,AC Voges,1,0,1,77,91,52,38,3,4,-,13,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
76,AC Voges,KMDN Kulasekara,DA Warner,1,0,1,78,90,6,10,3,5,-,13,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
77,DA Warner,KMDN Kulasekara,AC Voges,1,0,1,79,89,53,39,3,6,-,13,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
78,DA Warner,BAW Mendis,AC Voges,1,0,1,80,88,54,40,3,1,-,14,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
79,AC Voges,BAW Mendis,DA Warner,1,0,1,81,87,7,11,3,2,-,14,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
80,DA Warner,BAW Mendis,AC Voges,1,0,1,82,86,55,41,3,3,-,14,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
81,AC Voges,BAW Mendis,DA Warner,0,1,1,83,85,7,12,3,4,byes,14,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
82,DA Warner,BAW Mendis,AC Voges,1,0,1,84,84,56,42,3,5,-,14,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
83,AC Voges,BAW Mendis,DA Warner,2,0,2,86,82,9,13,3,6,-,14,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
84,DA Warner,AD Mathews,AC Voges,4,0,4,90,78,60,43,3,1,-,15,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
85,DA Warner,AD Mathews,AC Voges,6,0,6,96,72,66,44,3,2,-,15,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
86,DA Warner,AD Mathews,AC Voges,0,1,1,97,71,66,45,3,3,wides,15,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
87,DA Warner,AD Mathews,AC Voges,2,0,2,99,69,68,46,3,4,-,15,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
88,DA Warner,AD Mathews,AC Voges,1,0,1,100,68,69,47,3,5,-,15,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
89,AC Voges,AD Mathews,DA Warner,1,0,1,101,67,10,14,3,6,-,15,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
90,DA Warner,AD Mathews,AC Voges,0,0,0,101,67,69,48,3,7,-,15,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
91,AC Voges,BAW Mendis,DA Warner,1,0,1,102,66,11,15,3,1,-,16,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
92,DA Warner,BAW Mendis,AC Voges,0,0,0,102,66,69,49,3,2,-,16,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
93,DA Warner,BAW Mendis,AC Voges,1,0,1,103,65,70,50,3,3,-,16,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
94,AC Voges,BAW Mendis,DA Warner,1,0,1,104,64,12,16,3,4,-,16,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
95,DA Warner,BAW Mendis,AC Voges,1,0,1,105,63,71,51,3,5,-,16,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
96,AC Voges,BAW Mendis,DA Warner,1,0,1,106,62,13,17,3,6,-,16,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
97,AC Voges,SL Malinga,DA Warner,2,0,2,108,60,15,18,3,1,-,17,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
98,AC Voges,SL Malinga,DA Warner,1,0,1,109,59,16,19,3,2,-,17,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
99,DA Warner,SL Malinga,AC Voges,1,0,1,110,58,72,52,3,3,-,17,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
100,AC Voges,SL Malinga,DA Warner,1,0,1,111,57,17,20,3,4,-,17,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
101,DA Warner,SL Malinga,AC Voges,1,0,1,112,56,73,53,3,5,-,17,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
102,AC Voges,SL Malinga,DA Warner,0,0,0,112,56,17,21,3,6,-,17,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
103,DA Warner,NLTC Perera,AC Voges,6,0,6,118,50,79,54,3,1,-,18,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
104,DA Warner,NLTC Perera,AC Voges,2,0,2,120,48,81,55,3,2,-,18,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
105,DA Warner,NLTC Perera,AC Voges,1,0,1,121,47,82,56,3,3,-,18,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
106,AC Voges,NLTC Perera,DA Warner,0,0,0,121,47,17,22,3,4,-,18,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
107,AC Voges,NLTC Perera,DA Warner,1,0,1,122,46,18,23,3,5,-,18,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
108,DA Warner,NLTC Perera,AC Voges,1,0,1,123,45,83,57,3,6,-,18,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
109,DA Warner,SL Malinga,AC Voges,1,0,1,124,44,84,58,3,1,-,19,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
110,AC Voges,SL Malinga,DA Warner,1,0,1,125,43,19,24,3,2,-,19,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
111,DA Warner,SL Malinga,AC Voges,1,0,1,126,42,85,59,3,3,-,19,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
112,AC Voges,SL Malinga,DA Warner,1,0,1,127,41,20,25,3,4,-,19,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
113,DA Warner,SL Malinga,AC Voges,1,0,1,128,40,86,60,3,5,-,19,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
114,AC Voges,SL Malinga,DA Warner,1,0,1,129,39,21,26,3,6,-,19,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
115,AC Voges,KMDN Kulasekara,DA Warner,1,0,1,130,38,22,27,3,1,-,20,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
116,DA Warner,KMDN Kulasekara,AC Voges,1,0,1,131,37,87,61,3,2,-,20,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
117,AC Voges,KMDN Kulasekara,DA Warner,2,0,2,133,35,24,28,3,3,-,20,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
118,AC Voges,KMDN Kulasekara,DA Warner,1,0,1,134,34,25,29,3,4,-,20,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
119,DA Warner,KMDN Kulasekara,AC Voges,2,0,2,136,32,89,62,3,5,-,20,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
120,DA Warner,KMDN Kulasekara,AC Voges,1,0,1,137,31,90,63,3,6,-,20,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
