,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,DA Warner,SL Malinga,SE Marsh,,1,0,1,24,20,15,3,-,4,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
21,SE Marsh,SL Malinga,DA Warner,,0,0,0,24,1,4,4,-,4,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
22,SE Marsh,SL Malinga,DA Warner,,1,0,1,25,2,5,5,-,4,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
23,DA Warner,SL Malinga,SE Marsh,,0,0,0,25,20,16,6,-,4,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
24,SE Marsh,KMDN Kulasekara,DA Warner,,1,0,1,26,3,6,1,-,5,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
25,DA Warner,KMDN Kulasekara,SE Marsh,,1,0,1,27,21,17,2,-,5,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
26,SE Marsh,KMDN Kulasekara,DA Warner,,0,0,0,27,3,7,3,-,5,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
27,SE Marsh,KMDN Kulasekara,DA Warner,,0,0,0,27,3,8,4,-,5,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
28,SE Marsh,KMDN Kulasekara,DA Warner,,0,0,0,27,3,9,5,-,5,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
29,SE Marsh,KMDN Kulasekara,DA Warner,,1,0,1,28,4,10,6,-,5,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
30,SE Marsh,SL Malinga,DA Warner,,1,0,1,29,5,11,1,-,6,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
31,DA Warner,SL Malinga,SE Marsh,,1,0,1,30,22,18,2,-,6,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
32,SE Marsh,SL Malinga,DA Warner,,0,0,0,30,5,12,3,-,6,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
33,SE Marsh,SL Malinga,DA Warner,,0,0,0,30,5,13,4,-,6,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
34,SE Marsh,SL Malinga,DA Warner,,1,0,1,31,6,14,5,-,6,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
35,DA Warner,SL Malinga,SE Marsh,,0,0,0,31,22,19,6,-,6,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
36,SE Marsh,NLTC Perera,DA Warner,,0,0,0,31,6,15,1,-,7,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
37,SE Marsh,NLTC Perera,DA Warner,,0,0,0,31,6,16,2,-,7,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
38,SE Marsh,NLTC Perera,DA Warner,,0,0,0,31,6,17,3,-,7,run out,SE Marsh,TM Dilshan,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
39,GJ Bailey,NLTC Perera,DA Warner,,1,0,1,32,1,1,4,-,7,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
40,DA Warner,NLTC Perera,GJ Bailey,,2,0,2,34,24,20,5,-,7,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
41,DA Warner,NLTC Perera,GJ Bailey,,1,0,1,35,25,21,6,-,7,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
42,DA Warner,BAW Mendis,GJ Bailey,,0,0,0,35,25,22,1,-,8,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
43,DA Warner,BAW Mendis,GJ Bailey,,6,0,6,41,31,23,2,-,8,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
44,DA Warner,BAW Mendis,GJ Bailey,,1,0,1,42,32,24,3,-,8,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
45,GJ Bailey,BAW Mendis,DA Warner,,1,0,1,43,2,2,4,-,8,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
46,DA Warner,BAW Mendis,GJ Bailey,,1,0,1,44,33,25,5,-,8,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
47,GJ Bailey,BAW Mendis,DA Warner,,1,0,1,45,3,3,6,-,8,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
48,GJ Bailey,NLTC Perera,DA Warner,,2,0,2,47,5,4,1,-,9,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
49,GJ Bailey,NLTC Perera,DA Warner,,0,0,0,47,5,5,2,-,9,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
50,GJ Bailey,NLTC Perera,DA Warner,,0,0,0,47,5,6,3,-,9,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
51,GJ Bailey,NLTC Perera,DA Warner,,6,0,6,53,11,7,4,-,9,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
52,GJ Bailey,NLTC Perera,DA Warner,,0,0,0,53,11,8,5,-,9,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
53,GJ Bailey,NLTC Perera,DA Warner,,0,0,0,53,11,9,6,-,9,caught,GJ Bailey,TM Dilshan,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
54,DA Warner,BAW Mendis,AC Voges,,1,0,1,54,34,26,1,-,10,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
55,AC Voges,BAW Mendis,DA Warner,,1,0,1,55,1,1,2,-,10,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
56,DA Warner,BAW Mendis,AC Voges,,2,0,2,57,36,27,3,-,10,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
57,DA Warner,BAW Mendis,AC Voges,,1,0,1,58,37,28,4,-,10,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
58,AC Voges,BAW Mendis,DA Warner,,0,0,0,58,1,2,5,-,10,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
59,AC Voges,BAW Mendis,DA Warner,,0,0,0,58,1,3,6,-,10,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
60,DA Warner,AD Mathews,AC Voges,,1,0,1,59,38,29,1,-,11,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
61,AC Voges,AD Mathews,DA Warner,,0,0,0,59,1,4,2,-,11,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
62,AC Voges,AD Mathews,DA Warner,,1,0,1,60,2,5,3,-,11,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
63,DA Warner,AD Mathews,AC Voges,,0,0,0,60,38,30,4,-,11,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
64,DA Warner,AD Mathews,AC Voges,,0,0,0,60,38,31,5,-,11,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
65,DA Warner,AD Mathews,AC Voges,,4,0,4,64,42,32,6,-,11,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
66,AC Voges,NLTC Perera,DA Warner,,0,0,0,64,2,6,1,-,12,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
67,AC Voges,NLTC Perera,DA Warner,,1,0,1,65,3,7,2,-,12,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
68,DA Warner,NLTC Perera,AC Voges,,1,0,1,66,43,33,3,-,12,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
69,AC Voges,NLTC Perera,DA Warner,,1,0,1,67,4,8,4,-,12,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
70,DA Warner,NLTC Perera,AC Voges,,2,0,2,69,45,34,5,-,12,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
71,DA Warner,NLTC Perera,AC Voges,,1,0,1,70,46,35,6,-,12,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
72,DA Warner,KMDN Kulasekara,AC Voges,,1,0,1,71,47,36,1,-,13,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
73,AC Voges,KMDN Kulasekara,DA Warner,,1,0,1,72,5,9,2,-,13,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
74,DA Warner,KMDN Kulasekara,AC Voges,,4,0,4,76,51,37,3,-,13,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
75,DA Warner,KMDN Kulasekara,AC Voges,,1,0,1,77,52,38,4,-,13,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
76,AC Voges,KMDN Kulasekara,DA Warner,,1,0,1,78,6,10,5,-,13,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
77,DA Warner,KMDN Kulasekara,AC Voges,,1,0,1,79,53,39,6,-,13,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
78,DA Warner,BAW Mendis,AC Voges,,1,0,1,80,54,40,1,-,14,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
79,AC Voges,BAW Mendis,DA Warner,,1,0,1,81,7,11,2,-,14,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
80,DA Warner,BAW Mendis,AC Voges,,1,0,1,82,55,41,3,-,14,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
81,AC Voges,BAW Mendis,DA Warner,{'byes': 1},0,1,1,83,7,12,4,byes,14,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
82,DA Warner,BAW Mendis,AC Voges,,1,0,1,84,56,42,5,-,14,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
83,AC Voges,BAW Mendis,DA Warner,,2,0,2,86,9,13,6,-,14,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
84,DA Warner,AD Mathews,AC Voges,,4,0,4,90,60,43,1,-,15,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
85,DA Warner,AD Mathews,AC Voges,,6,0,6,96,66,44,2,-,15,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
86,DA Warner,AD Mathews,AC Voges,{'wides': 1},0,1,1,97,66,45,3,wides,15,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
87,DA Warner,AD Mathews,AC Voges,,2,0,2,99,68,46,4,-,15,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
88,DA Warner,AD Mathews,AC Voges,,1,0,1,100,69,47,5,-,15,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
89,AC Voges,AD Mathews,DA Warner,,1,0,1,101,10,14,6,-,15,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
90,DA Warner,AD Mathews,AC Voges,,0,0,0,101,69,48,7,-,15,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
91,AC Voges,BAW Mendis,DA Warner,,1,0,1,102,11,15,1,-,16,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
92,DA Warner,BAW Mendis,AC Voges,,0,0,0,102,69,49,2,-,16,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
93,DA Warner,BAW Mendis,AC Voges,,1,0,1,103,70,50,3,-,16,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
94,AC Voges,BAW Mendis,DA Warner,,1,0,1,104,12,16,4,-,16,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
95,DA Warner,BAW Mendis,AC Voges,,1,0,1,105,71,51,5,-,16,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
96,AC Voges,BAW Mendis,DA Warner,,1,0,1,106,13,17,6,-,16,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
97,AC Voges,SL Malinga,DA Warner,,2,0,2,108,15,18,1,-,17,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
98,AC Voges,SL Malinga,DA Warner,,1,0,1,109,16,19,2,-,17,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
99,DA Warner,SL Malinga,AC Voges,,1,0,1,110,72,52,3,-,17,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
100,AC Voges,SL Malinga,DA Warner,,1,0,1,111,17,20,4,-,17,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
101,DA Warner,SL Malinga,AC Voges,,1,0,1,112,73,53,5,-,17,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
102,AC Voges,SL Malinga,DA Warner,,0,0,0,112,17,21,6,-,17,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
103,DA Warner,NLTC Perera,AC Voges,,6,0,6,118,79,54,1,-,18,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
104,DA Warner,NLTC Perera,AC Voges,,2,0,2,120,81,55,2,-,18,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
105,DA Warner,NLTC Perera,AC Voges,,1,0,1,121,82,56,3,-,18,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
106,AC Voges,NLTC Perera,DA Warner,,0,0,0,121,17,22,4,-,18,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
107,AC Voges,NLTC Perera,DA Warner,,1,0,1,122,18,23,5,-,18,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
108,DA Warner,NLTC Perera,AC Voges,,1,0,1,123,83,57,6,-,18,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
109,DA Warner,SL Malinga,AC Voges,,1,0,1,124,84,58,1,-,19,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
110,AC Voges,SL Malinga,DA Warner,,1,0,1,125,19,24,2,-,19,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
111,DA Warner,SL Malinga,AC Voges,,1,0,1,126,85,59,3,-,19,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
112,AC Voges,SL Malinga,DA Warner,,1,0,1,127,20,25,4,-,19,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
113,DA Warner,SL Malinga,AC Voges,,1,0,1,128,86,60,5,-,19,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
114,AC Voges,SL Malinga,DA Warner,,1,0,1,129,21,26,6,-,19,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
115,AC Voges,KMDN Kulasekara,DA Warner,,1,0,1,130,22,27,1,-,20,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
116,DA Warner,KMDN Kulasekara,AC Voges,,1,0,1,131,87,61,2,-,20,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
117,AC Voges,KMDN Kulasekara,DA Warner,,2,0,2,133,24,28,3,-,20,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
118,AC Voges,KMDN Kulasekara,DA Warner,,1,0,1,134,25,29,4,-,20,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
119,DA Warner,KMDN Kulasekara,AC Voges,,2,0,2,136,89,62,5,-,20,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
120,DA Warner,KMDN Kulasekara,AC Voges,,1,0,1,137,90,63,6,-,20,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
