,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
31,DP Conway,Haris Rauf,KS Williamson,,1,0,1,35,151,19,17,1,2,0,,,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
32,KS Williamson,Haris Rauf,DP Conway,,1,0,1,36,150,13,13,1,3,0,,,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
33,DP Conway,Haris Rauf,KS Williamson,,2,0,2,38,148,21,18,1,4,0,,,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
34,DP Conway,Haris Rauf,KS Williamson,,0,0,0,38,148,21,19,1,5,0,,,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
35,DP Conway,Haris Rauf,KS Williamson,,0,0,0,38,148,21,20,2,6,run out,DP Conway,Shadab Khan,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
36,GD Phillips,Shadab Khan,KS Williamson,,1,0,1,39,147,1,1,2,1,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
37,KS Williamson,Shadab Khan,GD Phillips,,1,0,1,40,146,14,14,2,2,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
38,GD Phillips,Shadab Khan,KS Williamson,,4,0,4,44,142,5,2,2,3,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
39,GD Phillips,Shadab Khan,KS Williamson,,0,0,0,44,142,5,3,2,4,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
40,GD Phillips,Shadab Khan,KS Williamson,,0,0,0,44,142,5,4,2,5,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
41,GD Phillips,Shadab Khan,KS Williamson,,0,0,0,44,142,5,5,2,6,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
42,KS Williamson,Mohammad Nawaz,GD Phillips,,1,0,1,45,141,15,15,2,1,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
43,GD Phillips,Mohammad Nawaz,KS Williamson,,0,0,0,45,141,5,6,2,2,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
44,GD Phillips,Mohammad Nawaz,KS Williamson,,1,0,1,46,140,6,7,2,3,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
45,KS Williamson,Mohammad Nawaz,GD Phillips,,2,0,2,48,138,17,16,2,4,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
46,KS Williamson,Mohammad Nawaz,GD Phillips,,1,0,1,49,137,18,17,2,5,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
47,GD Phillips,Mohammad Nawaz,KS Williamson,,0,0,0,49,137,6,8,3,6,caught and bowled,GD Phillips,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
48,KS Williamson,Shadab Khan,DJ Mitchell,,0,0,0,49,137,18,18,3,1,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
49,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,50,136,19,19,3,2,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
50,DJ Mitchell,Shadab Khan,KS Williamson,,0,0,0,50,136,0,1,3,3,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
51,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,51,135,1,2,3,4,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
52,KS Williamson,Shadab Khan,DJ Mitchell,,0,0,0,51,135,19,20,3,5,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
53,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,52,134,20,21,3,6,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
54,KS Williamson,Mohammad Nawaz,DJ Mitchell,,1,0,1,53,133,21,22,3,1,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
55,DJ Mitchell,Mohammad Nawaz,KS Williamson,,1,0,1,54,132,2,3,3,2,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
56,KS Williamson,Mohammad Nawaz,DJ Mitchell,,1,0,1,55,131,22,23,3,3,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
57,DJ Mitchell,Mohammad Nawaz,KS Williamson,,1,0,1,56,130,3,4,3,4,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
58,KS Williamson,Mohammad Nawaz,DJ Mitchell,,1,0,1,57,129,23,24,3,5,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
59,DJ Mitchell,Mohammad Nawaz,KS Williamson,,2,0,2,59,127,5,5,3,6,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
60,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,60,126,24,25,3,1,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
61,DJ Mitchell,Shadab Khan,KS Williamson,,4,0,4,64,122,9,6,3,2,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
62,DJ Mitchell,Shadab Khan,KS Williamson,,2,0,2,66,120,11,7,3,3,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
63,DJ Mitchell,Shadab Khan,KS Williamson,,2,0,2,68,118,13,8,3,4,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
64,DJ Mitchell,Shadab Khan,KS Williamson,,4,0,4,72,114,17,9,3,5,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
65,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,73,113,18,10,3,6,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
66,DJ Mitchell,Naseem Shah,KS Williamson,,1,0,1,74,112,19,11,3,1,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
67,KS Williamson,Naseem Shah,DJ Mitchell,,1,0,1,75,111,25,26,3,2,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
68,DJ Mitchell,Naseem Shah,KS Williamson,,0,1,1,76,110,19,12,3,3,0,,,12,legbyes,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
69,KS Williamson,Naseem Shah,DJ Mitchell,,2,0,2,78,108,27,27,3,4,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
70,KS Williamson,Naseem Shah,DJ Mitchell,,1,0,1,79,107,28,28,3,5,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
71,DJ Mitchell,Naseem Shah,KS Williamson,,2,0,2,81,105,21,13,3,6,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
72,KS Williamson,Mohammad Wasim,DJ Mitchell,,6,0,6,87,99,34,29,3,1,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
73,KS Williamson,Mohammad Wasim,DJ Mitchell,"{'by': 'Pakistan', 'umpire': 'M Erasmus', 'batter': 'KS Williamson', 'decision': 'struck down'}",0,0,0,87,99,34,30,3,2,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
74,KS Williamson,Mohammad Wasim,DJ Mitchell,,0,0,0,87,99,34,31,3,3,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
75,KS Williamson,Mohammad Wasim,DJ Mitchell,,1,0,1,88,98,35,32,3,4,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
76,DJ Mitchell,Mohammad Wasim,KS Williamson,,0,0,0,88,98,21,14,3,5,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
77,DJ Mitchell,Mohammad Wasim,KS Williamson,,1,0,1,89,97,22,15,3,6,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
78,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,90,96,23,16,3,1,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
79,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,91,95,36,33,3,2,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
80,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,92,94,24,17,3,3,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
81,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,93,93,37,34,3,4,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
82,DJ Mitchell,Shadab Khan,KS Williamson,,6,0,6,99,87,30,18,3,5,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
83,DJ Mitchell,Shadab Khan,KS Williamson,,0,0,0,99,87,30,19,3,6,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
84,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,99,87,37,35,3,1,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
85,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,99,87,37,36,3,2,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
86,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,4,0,4,103,83,41,37,3,3,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
87,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,1,0,1,104,82,42,38,3,4,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
88,DJ Mitchell,Shaheen Shah Afridi,KS Williamson,,1,0,1,105,81,31,20,3,5,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
89,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,1,0,1,106,80,43,39,3,6,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
90,KS Williamson,Haris Rauf,DJ Mitchell,,2,0,2,108,78,45,40,3,1,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
91,KS Williamson,Haris Rauf,DJ Mitchell,,1,0,1,109,77,46,41,3,2,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
92,DJ Mitchell,Haris Rauf,KS Williamson,,2,0,2,111,75,33,21,3,3,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
93,DJ Mitchell,Haris Rauf,KS Williamson,,2,0,2,113,73,35,22,3,4,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
94,DJ Mitchell,Haris Rauf,KS Williamson,,2,0,2,115,71,37,23,3,5,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
95,DJ Mitchell,Haris Rauf,KS Williamson,,1,0,1,116,70,38,24,3,6,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
96,DJ Mitchell,Shaheen Shah Afridi,KS Williamson,,0,1,1,117,69,38,25,3,1,0,,,17,legbyes,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
97,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,117,69,46,42,4,2,bowled,KS Williamson,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
98,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,117,69,0,1,4,3,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
99,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,2,0,2,119,67,2,2,4,4,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
100,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,2,0,2,121,65,4,3,4,5,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
101,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,2,0,2,123,63,6,4,4,6,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
102,DJ Mitchell,Naseem Shah,JDS Neesham,,4,0,4,127,59,42,26,4,1,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
103,DJ Mitchell,Naseem Shah,JDS Neesham,,1,0,1,128,58,43,27,4,2,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
104,JDS Neesham,Naseem Shah,DJ Mitchell,,1,0,1,129,57,7,5,4,3,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
105,DJ Mitchell,Naseem Shah,JDS Neesham,,2,0,2,131,55,45,28,4,4,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
106,DJ Mitchell,Naseem Shah,JDS Neesham,,1,0,1,132,54,46,29,4,5,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
107,JDS Neesham,Naseem Shah,DJ Mitchell,,1,0,1,133,53,8,6,4,6,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
108,JDS Neesham,Haris Rauf,DJ Mitchell,,1,0,1,134,52,9,7,4,1,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
109,DJ Mitchell,Haris Rauf,JDS Neesham,,2,0,2,136,50,48,30,4,2,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
110,DJ Mitchell,Haris Rauf,JDS Neesham,,0,1,1,137,49,48,31,4,3,0,,,19,legbyes,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
111,JDS Neesham,Haris Rauf,DJ Mitchell,,4,0,4,141,45,13,8,4,4,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
112,JDS Neesham,Haris Rauf,DJ Mitchell,,1,0,1,142,44,14,9,4,5,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
113,DJ Mitchell,Haris Rauf,JDS Neesham,,2,0,2,144,42,50,32,4,6,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
