,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,DP Conway,Shaheen Shah Afridi,KS Williamson,,0,0,0,17,9,9,3,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
15,DP Conway,Shaheen Shah Afridi,KS Williamson,,1,0,1,18,10,10,4,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
16,KS Williamson,Shaheen Shah Afridi,DP Conway,,1,0,1,19,5,4,5,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
17,DP Conway,Shaheen Shah Afridi,KS Williamson,,0,0,0,19,10,11,6,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
18,KS Williamson,Haris Rauf,DP Conway,,2,0,2,21,7,5,1,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
19,KS Williamson,Haris Rauf,DP Conway,,0,0,0,21,7,6,2,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
20,KS Williamson,Haris Rauf,DP Conway,,1,0,1,22,8,7,3,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
21,DP Conway,Haris Rauf,KS Williamson,,1,0,1,23,11,12,4,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
22,KS Williamson,Haris Rauf,DP Conway,,0,0,0,23,8,8,5,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
23,KS Williamson,Haris Rauf,DP Conway,,0,0,0,23,8,9,6,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
24,DP Conway,Mohammad Wasim,KS Williamson,,1,0,1,24,12,13,1,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
25,KS Williamson,Mohammad Wasim,DP Conway,,1,0,1,25,9,10,2,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
26,DP Conway,Mohammad Wasim,KS Williamson,,1,0,1,26,13,14,3,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
27,KS Williamson,Mohammad Wasim,DP Conway,,2,0,2,28,11,11,4,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
28,KS Williamson,Mohammad Wasim,DP Conway,,1,0,1,29,12,12,5,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
29,DP Conway,Mohammad Wasim,KS Williamson,,1,0,1,30,14,15,6,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
30,DP Conway,Haris Rauf,KS Williamson,,4,0,4,34,18,16,1,0,,,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
31,DP Conway,Haris Rauf,KS Williamson,,1,0,1,35,19,17,2,0,,,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
32,KS Williamson,Haris Rauf,DP Conway,,1,0,1,36,13,13,3,0,,,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
33,DP Conway,Haris Rauf,KS Williamson,,2,0,2,38,21,18,4,0,,,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
34,DP Conway,Haris Rauf,KS Williamson,,0,0,0,38,21,19,5,0,,,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
35,DP Conway,Haris Rauf,KS Williamson,,0,0,0,38,21,20,6,run out,DP Conway,Shadab Khan,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
36,GD Phillips,Shadab Khan,KS Williamson,,1,0,1,39,1,1,1,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
37,KS Williamson,Shadab Khan,GD Phillips,,1,0,1,40,14,14,2,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
38,GD Phillips,Shadab Khan,KS Williamson,,4,0,4,44,5,2,3,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
39,GD Phillips,Shadab Khan,KS Williamson,,0,0,0,44,5,3,4,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
40,GD Phillips,Shadab Khan,KS Williamson,,0,0,0,44,5,4,5,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
41,GD Phillips,Shadab Khan,KS Williamson,,0,0,0,44,5,5,6,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
42,KS Williamson,Mohammad Nawaz,GD Phillips,,1,0,1,45,15,15,1,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
43,GD Phillips,Mohammad Nawaz,KS Williamson,,0,0,0,45,5,6,2,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
44,GD Phillips,Mohammad Nawaz,KS Williamson,,1,0,1,46,6,7,3,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
45,KS Williamson,Mohammad Nawaz,GD Phillips,,2,0,2,48,17,16,4,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
46,KS Williamson,Mohammad Nawaz,GD Phillips,,1,0,1,49,18,17,5,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
47,GD Phillips,Mohammad Nawaz,KS Williamson,,0,0,0,49,6,8,6,caught and bowled,GD Phillips,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
48,KS Williamson,Shadab Khan,DJ Mitchell,,0,0,0,49,18,18,1,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
49,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,50,19,19,2,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
50,DJ Mitchell,Shadab Khan,KS Williamson,,0,0,0,50,0,1,3,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
51,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,51,1,2,4,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
52,KS Williamson,Shadab Khan,DJ Mitchell,,0,0,0,51,19,20,5,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
53,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,52,20,21,6,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
54,KS Williamson,Mohammad Nawaz,DJ Mitchell,,1,0,1,53,21,22,1,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
55,DJ Mitchell,Mohammad Nawaz,KS Williamson,,1,0,1,54,2,3,2,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
56,KS Williamson,Mohammad Nawaz,DJ Mitchell,,1,0,1,55,22,23,3,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
57,DJ Mitchell,Mohammad Nawaz,KS Williamson,,1,0,1,56,3,4,4,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
58,KS Williamson,Mohammad Nawaz,DJ Mitchell,,1,0,1,57,23,24,5,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
59,DJ Mitchell,Mohammad Nawaz,KS Williamson,,2,0,2,59,5,5,6,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
60,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,60,24,25,1,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
61,DJ Mitchell,Shadab Khan,KS Williamson,,4,0,4,64,9,6,2,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
62,DJ Mitchell,Shadab Khan,KS Williamson,,2,0,2,66,11,7,3,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
63,DJ Mitchell,Shadab Khan,KS Williamson,,2,0,2,68,13,8,4,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
64,DJ Mitchell,Shadab Khan,KS Williamson,,4,0,4,72,17,9,5,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
65,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,73,18,10,6,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
66,DJ Mitchell,Naseem Shah,KS Williamson,,1,0,1,74,19,11,1,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
67,KS Williamson,Naseem Shah,DJ Mitchell,,1,0,1,75,25,26,2,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
68,DJ Mitchell,Naseem Shah,KS Williamson,,0,1,1,76,19,12,3,0,,,12,legbyes,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
69,KS Williamson,Naseem Shah,DJ Mitchell,,2,0,2,78,27,27,4,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
70,KS Williamson,Naseem Shah,DJ Mitchell,,1,0,1,79,28,28,5,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
71,DJ Mitchell,Naseem Shah,KS Williamson,,2,0,2,81,21,13,6,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
72,KS Williamson,Mohammad Wasim,DJ Mitchell,,6,0,6,87,34,29,1,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
73,KS Williamson,Mohammad Wasim,DJ Mitchell,"{'by': 'Pakistan', 'umpire': 'M Erasmus', 'batter': 'KS Williamson', 'decision': 'struck down'}",0,0,0,87,34,30,2,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
74,KS Williamson,Mohammad Wasim,DJ Mitchell,,0,0,0,87,34,31,3,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
75,KS Williamson,Mohammad Wasim,DJ Mitchell,,1,0,1,88,35,32,4,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
76,DJ Mitchell,Mohammad Wasim,KS Williamson,,0,0,0,88,21,14,5,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
77,DJ Mitchell,Mohammad Wasim,KS Williamson,,1,0,1,89,22,15,6,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
78,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,90,23,16,1,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
79,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,91,36,33,2,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
80,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,92,24,17,3,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
81,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,93,37,34,4,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
82,DJ Mitchell,Shadab Khan,KS Williamson,,6,0,6,99,30,18,5,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
83,DJ Mitchell,Shadab Khan,KS Williamson,,0,0,0,99,30,19,6,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
84,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,99,37,35,1,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
85,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,99,37,36,2,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
86,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,4,0,4,103,41,37,3,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
87,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,1,0,1,104,42,38,4,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
88,DJ Mitchell,Shaheen Shah Afridi,KS Williamson,,1,0,1,105,31,20,5,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
89,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,1,0,1,106,43,39,6,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
90,KS Williamson,Haris Rauf,DJ Mitchell,,2,0,2,108,45,40,1,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
91,KS Williamson,Haris Rauf,DJ Mitchell,,1,0,1,109,46,41,2,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
92,DJ Mitchell,Haris Rauf,KS Williamson,,2,0,2,111,33,21,3,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
93,DJ Mitchell,Haris Rauf,KS Williamson,,2,0,2,113,35,22,4,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
94,DJ Mitchell,Haris Rauf,KS Williamson,,2,0,2,115,37,23,5,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
95,DJ Mitchell,Haris Rauf,KS Williamson,,1,0,1,116,38,24,6,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
96,DJ Mitchell,Shaheen Shah Afridi,KS Williamson,,0,1,1,117,38,25,1,0,,,17,legbyes,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
97,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,117,46,42,2,bowled,KS Williamson,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
98,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,117,0,1,3,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
99,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,2,0,2,119,2,2,4,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
100,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,2,0,2,121,4,3,5,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
101,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,2,0,2,123,6,4,6,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
102,DJ Mitchell,Naseem Shah,JDS Neesham,,4,0,4,127,42,26,1,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
103,DJ Mitchell,Naseem Shah,JDS Neesham,,1,0,1,128,43,27,2,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
104,JDS Neesham,Naseem Shah,DJ Mitchell,,1,0,1,129,7,5,3,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
105,DJ Mitchell,Naseem Shah,JDS Neesham,,2,0,2,131,45,28,4,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
106,DJ Mitchell,Naseem Shah,JDS Neesham,,1,0,1,132,46,29,5,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
107,JDS Neesham,Naseem Shah,DJ Mitchell,,1,0,1,133,8,6,6,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
108,JDS Neesham,Haris Rauf,DJ Mitchell,,1,0,1,134,9,7,1,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
109,DJ Mitchell,Haris Rauf,JDS Neesham,,2,0,2,136,48,30,2,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
110,DJ Mitchell,Haris Rauf,JDS Neesham,,0,1,1,137,48,31,3,0,,,19,legbyes,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
111,JDS Neesham,Haris Rauf,DJ Mitchell,,4,0,4,141,13,8,4,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
112,JDS Neesham,Haris Rauf,DJ Mitchell,,1,0,1,142,14,9,5,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
113,DJ Mitchell,Haris Rauf,JDS Neesham,,2,0,2,144,50,32,6,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
114,JDS Neesham,Naseem Shah,DJ Mitchell,,2,0,2,146,16,10,1,0,,,20,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
115,JDS Neesham,Naseem Shah,DJ Mitchell,,0,1,1,147,16,11,2,0,,,20,byes,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
116,DJ Mitchell,Naseem Shah,JDS Neesham,,1,0,1,148,51,33,3,0,,,20,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
117,JDS Neesham,Naseem Shah,DJ Mitchell,,0,1,1,149,16,12,4,0,,,20,legbyes,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
118,DJ Mitchell,Naseem Shah,JDS Neesham,,2,0,2,151,53,34,5,0,,,20,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
119,DJ Mitchell,Naseem Shah,JDS Neesham,,0,1,1,152,53,35,6,0,,,20,byes,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
