,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,DP Conway,Naseem Shah,KS Williamson,,0,0,0,10,,5,6,1,-,5.0,0,,,1,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
11,DP Conway,Naseem Shah,KS Williamson,,4,0,4,14,,9,7,1,-,6.0,0,,,1,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
12,KS Williamson,Shaheen Shah Afridi,DP Conway,,3,0,3,17,,4,3,1,-,1.0,0,,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
13,DP Conway,Shaheen Shah Afridi,KS Williamson,,0,0,0,17,,9,8,1,-,2.0,0,,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
14,DP Conway,Shaheen Shah Afridi,KS Williamson,,0,0,0,17,,9,9,1,-,3.0,0,,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
15,DP Conway,Shaheen Shah Afridi,KS Williamson,,1,0,1,18,,10,10,1,-,4.0,0,,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
16,KS Williamson,Shaheen Shah Afridi,DP Conway,,1,0,1,19,,5,4,1,-,5.0,0,,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
17,DP Conway,Shaheen Shah Afridi,KS Williamson,,0,0,0,19,,10,11,1,-,6.0,0,,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
18,KS Williamson,Haris Rauf,DP Conway,,2,0,2,21,,7,5,1,-,1.0,0,,,3,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
19,KS Williamson,Haris Rauf,DP Conway,,0,0,0,21,,7,6,1,-,2.0,0,,,3,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
20,KS Williamson,Haris Rauf,DP Conway,,1,0,1,22,,8,7,1,-,3.0,0,,,3,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
21,DP Conway,Haris Rauf,KS Williamson,,1,0,1,23,,11,12,1,-,4.0,0,,,3,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
22,KS Williamson,Haris Rauf,DP Conway,,0,0,0,23,,8,8,1,-,5.0,0,,,3,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
23,KS Williamson,Haris Rauf,DP Conway,,0,0,0,23,,8,9,1,-,6.0,0,,,3,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
24,DP Conway,Mohammad Wasim,KS Williamson,,1,0,1,24,,12,13,1,-,1.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
25,KS Williamson,Mohammad Wasim,DP Conway,,1,0,1,25,,9,10,1,-,2.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
26,DP Conway,Mohammad Wasim,KS Williamson,,1,0,1,26,,13,14,1,-,3.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
27,KS Williamson,Mohammad Wasim,DP Conway,,2,0,2,28,,11,11,1,-,4.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
28,KS Williamson,Mohammad Wasim,DP Conway,,1,0,1,29,,12,12,1,-,5.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
29,DP Conway,Mohammad Wasim,KS Williamson,,1,0,1,30,,14,15,1,-,6.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
30,DP Conway,Haris Rauf,KS Williamson,,4,0,4,34,,18,16,1,-,1.0,0,,,5,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
31,DP Conway,Haris Rauf,KS Williamson,,1,0,1,35,,19,17,1,-,2.0,0,,,5,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
32,KS Williamson,Haris Rauf,DP Conway,,1,0,1,36,,13,13,1,-,3.0,0,,,5,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
33,DP Conway,Haris Rauf,KS Williamson,,2,0,2,38,,21,18,1,-,4.0,0,,,5,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
34,DP Conway,Haris Rauf,KS Williamson,,0,0,0,38,,21,19,1,-,5.0,0,,,5,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
35,DP Conway,Haris Rauf,KS Williamson,,0,0,0,38,,21,20,2,-,6.0,run out,DP Conway,Shadab Khan,5,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
36,GD Phillips,Shadab Khan,KS Williamson,,1,0,1,39,,1,1,2,-,1.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
37,KS Williamson,Shadab Khan,GD Phillips,,1,0,1,40,,14,14,2,-,2.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
38,GD Phillips,Shadab Khan,KS Williamson,,4,0,4,44,,5,2,2,-,3.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
39,GD Phillips,Shadab Khan,KS Williamson,,0,0,0,44,,5,3,2,-,4.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
40,GD Phillips,Shadab Khan,KS Williamson,,0,0,0,44,,5,4,2,-,5.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
41,GD Phillips,Shadab Khan,KS Williamson,,0,0,0,44,,5,5,2,-,6.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
42,KS Williamson,Mohammad Nawaz,GD Phillips,,1,0,1,45,,15,15,2,-,1.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
43,GD Phillips,Mohammad Nawaz,KS Williamson,,0,0,0,45,,5,6,2,-,2.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
44,GD Phillips,Mohammad Nawaz,KS Williamson,,1,0,1,46,,6,7,2,-,3.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
45,KS Williamson,Mohammad Nawaz,GD Phillips,,2,0,2,48,,17,16,2,-,4.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
46,KS Williamson,Mohammad Nawaz,GD Phillips,,1,0,1,49,,18,17,2,-,5.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
47,GD Phillips,Mohammad Nawaz,KS Williamson,,0,0,0,49,,6,8,3,-,6.0,caught and bowled,GD Phillips,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
48,KS Williamson,Shadab Khan,DJ Mitchell,,0,0,0,49,,18,18,3,-,1.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
49,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,50,,19,19,3,-,2.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
50,DJ Mitchell,Shadab Khan,KS Williamson,,0,0,0,50,,0,1,3,-,3.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
51,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,51,,1,2,3,-,4.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
52,KS Williamson,Shadab Khan,DJ Mitchell,,0,0,0,51,,19,20,3,-,5.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
53,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,52,,20,21,3,-,6.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
54,KS Williamson,Mohammad Nawaz,DJ Mitchell,,1,0,1,53,,21,22,3,-,1.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
55,DJ Mitchell,Mohammad Nawaz,KS Williamson,,1,0,1,54,,2,3,3,-,2.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
56,KS Williamson,Mohammad Nawaz,DJ Mitchell,,1,0,1,55,,22,23,3,-,3.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
57,DJ Mitchell,Mohammad Nawaz,KS Williamson,,1,0,1,56,,3,4,3,-,4.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
58,KS Williamson,Mohammad Nawaz,DJ Mitchell,,1,0,1,57,,23,24,3,-,5.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
59,DJ Mitchell,Mohammad Nawaz,KS Williamson,,2,0,2,59,,5,5,3,-,6.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
60,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,60,,24,25,3,-,1.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
61,DJ Mitchell,Shadab Khan,KS Williamson,,4,0,4,64,,9,6,3,-,2.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
62,DJ Mitchell,Shadab Khan,KS Williamson,,2,0,2,66,,11,7,3,-,3.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
63,DJ Mitchell,Shadab Khan,KS Williamson,,2,0,2,68,,13,8,3,-,4.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
64,DJ Mitchell,Shadab Khan,KS Williamson,,4,0,4,72,,17,9,3,-,5.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
65,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,73,,18,10,3,-,6.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
66,DJ Mitchell,Naseem Shah,KS Williamson,,1,0,1,74,,19,11,3,-,1.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
67,KS Williamson,Naseem Shah,DJ Mitchell,,1,0,1,75,,25,26,3,-,2.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
68,DJ Mitchell,Naseem Shah,KS Williamson,,0,1,1,76,,19,12,3,legbyes,3.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
69,KS Williamson,Naseem Shah,DJ Mitchell,,2,0,2,78,,27,27,3,-,4.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
70,KS Williamson,Naseem Shah,DJ Mitchell,,1,0,1,79,,28,28,3,-,5.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
71,DJ Mitchell,Naseem Shah,KS Williamson,,2,0,2,81,,21,13,3,-,6.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
72,KS Williamson,Mohammad Wasim,DJ Mitchell,,6,0,6,87,,34,29,3,-,1.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
73,KS Williamson,Mohammad Wasim,DJ Mitchell,"{'by': 'Pakistan', 'umpire': 'M Erasmus', 'batter': 'KS Williamson', 'decision': 'struck down'}",0,0,0,87,,34,30,3,-,2.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
74,KS Williamson,Mohammad Wasim,DJ Mitchell,,0,0,0,87,,34,31,3,-,3.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
75,KS Williamson,Mohammad Wasim,DJ Mitchell,,1,0,1,88,,35,32,3,-,4.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
76,DJ Mitchell,Mohammad Wasim,KS Williamson,,0,0,0,88,,21,14,3,-,5.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
77,DJ Mitchell,Mohammad Wasim,KS Williamson,,1,0,1,89,,22,15,3,-,6.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
78,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,90,,23,16,3,-,1.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
79,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,91,,36,33,3,-,2.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
80,DJ Mitchell,Shadab Khan,KS Williamson,,1,0,1,92,,24,17,3,-,3.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
81,KS Williamson,Shadab Khan,DJ Mitchell,,1,0,1,93,,37,34,3,-,4.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
82,DJ Mitchell,Shadab Khan,KS Williamson,,6,0,6,99,,30,18,3,-,5.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
83,DJ Mitchell,Shadab Khan,KS Williamson,,0,0,0,99,,30,19,3,-,6.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
84,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,99,,37,35,3,-,1.0,0,,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
85,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,99,,37,36,3,-,2.0,0,,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
86,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,4,0,4,103,,41,37,3,-,3.0,0,,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
87,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,1,0,1,104,,42,38,3,-,4.0,0,,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
88,DJ Mitchell,Shaheen Shah Afridi,KS Williamson,,1,0,1,105,,31,20,3,-,5.0,0,,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
89,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,1,0,1,106,,43,39,3,-,6.0,0,,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
90,KS Williamson,Haris Rauf,DJ Mitchell,,2,0,2,108,,45,40,3,-,1.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
91,KS Williamson,Haris Rauf,DJ Mitchell,,1,0,1,109,,46,41,3,-,2.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
92,DJ Mitchell,Haris Rauf,KS Williamson,,2,0,2,111,,33,21,3,-,3.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
93,DJ Mitchell,Haris Rauf,KS Williamson,,2,0,2,113,,35,22,3,-,4.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
94,DJ Mitchell,Haris Rauf,KS Williamson,,2,0,2,115,,37,23,3,-,5.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
95,DJ Mitchell,Haris Rauf,KS Williamson,,1,0,1,116,,38,24,3,-,6.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
96,DJ Mitchell,Shaheen Shah Afridi,KS Williamson,,0,1,1,117,,38,25,3,legbyes,1.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
97,KS Williamson,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,117,,46,42,4,-,2.0,bowled,KS Williamson,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
98,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,0,0,0,117,,0,1,4,-,3.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
99,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,2,0,2,119,,2,2,4,-,4.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
100,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,2,0,2,121,,4,3,4,-,5.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
101,JDS Neesham,Shaheen Shah Afridi,DJ Mitchell,,2,0,2,123,,6,4,4,-,6.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
102,DJ Mitchell,Naseem Shah,JDS Neesham,,4,0,4,127,,42,26,4,-,1.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
103,DJ Mitchell,Naseem Shah,JDS Neesham,,1,0,1,128,,43,27,4,-,2.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
104,JDS Neesham,Naseem Shah,DJ Mitchell,,1,0,1,129,,7,5,4,-,3.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
105,DJ Mitchell,Naseem Shah,JDS Neesham,,2,0,2,131,,45,28,4,-,4.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
106,DJ Mitchell,Naseem Shah,JDS Neesham,,1,0,1,132,,46,29,4,-,5.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
107,JDS Neesham,Naseem Shah,DJ Mitchell,,1,0,1,133,,8,6,4,-,6.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
108,JDS Neesham,Haris Rauf,DJ Mitchell,,1,0,1,134,,9,7,4,-,1.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
