,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,DA Warner,N Thushara,AJ Finch,,0,0,0,10,118,7,4,0,5,2,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
11,DA Warner,N Thushara,AJ Finch,,1,0,1,11,117,8,5,0,6,2,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
12,DA Warner,M Theekshana,AJ Finch,,0,0,0,11,117,8,6,0,1,3,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
13,DA Warner,M Theekshana,AJ Finch,,0,0,0,11,117,8,7,0,2,3,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
14,DA Warner,M Theekshana,AJ Finch,,0,0,0,11,117,8,8,0,3,3,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
15,DA Warner,M Theekshana,AJ Finch,,2,0,2,13,115,10,9,0,4,3,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
16,DA Warner,M Theekshana,AJ Finch,,1,0,1,14,114,11,10,0,5,3,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
17,AJ Finch,M Theekshana,DA Warner,,0,0,0,14,114,3,8,0,6,3,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
18,DA Warner,PVD Chameera,AJ Finch,,2,0,2,16,112,13,11,0,1,4,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
19,DA Warner,PVD Chameera,AJ Finch,,1,0,1,17,111,14,12,0,2,4,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
20,AJ Finch,PVD Chameera,DA Warner,,1,0,1,18,110,4,9,0,3,4,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
21,DA Warner,PVD Chameera,AJ Finch,,2,0,2,20,108,16,13,0,4,4,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
22,DA Warner,PVD Chameera,AJ Finch,,1,0,1,21,107,17,14,0,5,4,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
23,AJ Finch,PVD Chameera,DA Warner,,6,0,6,27,101,10,10,0,6,4,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
24,DA Warner,PWH de Silva,AJ Finch,,4,0,4,31,97,21,15,0,1,5,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
25,DA Warner,PWH de Silva,AJ Finch,,1,0,1,32,96,22,16,0,2,5,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
26,AJ Finch,PWH de Silva,DA Warner,,4,0,4,36,92,14,11,0,3,5,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
27,AJ Finch,PWH de Silva,DA Warner,,0,0,0,36,92,14,12,0,4,5,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
28,AJ Finch,PWH de Silva,DA Warner,,4,0,4,40,88,18,13,0,5,5,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
29,AJ Finch,PWH de Silva,DA Warner,,6,0,6,46,82,24,14,0,6,5,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
30,DA Warner,M Theekshana,AJ Finch,,4,0,4,50,78,26,17,0,1,6,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
31,DA Warner,M Theekshana,AJ Finch,,0,0,0,50,78,26,18,0,2,6,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
32,DA Warner,M Theekshana,AJ Finch,,4,0,4,54,74,30,19,0,3,6,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
33,DA Warner,M Theekshana,AJ Finch,,2,0,2,56,72,32,20,0,4,6,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
34,DA Warner,M Theekshana,AJ Finch,,3,0,3,59,69,35,21,0,5,6,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
35,AJ Finch,M Theekshana,DA Warner,,0,0,0,59,69,24,15,0,6,6,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
36,DA Warner,PWH de Silva,AJ Finch,,1,0,1,60,68,36,22,0,1,7,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
37,AJ Finch,PWH de Silva,DA Warner,,0,0,0,60,68,24,16,0,2,7,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
38,AJ Finch,PWH de Silva,DA Warner,,6,0,6,66,62,30,17,0,3,7,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
39,AJ Finch,PWH de Silva,DA Warner,,0,0,0,66,62,30,18,0,4,7,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
40,AJ Finch,PWH de Silva,DA Warner,,1,0,1,67,61,31,19,0,5,7,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
41,DA Warner,PWH de Silva,AJ Finch,,0,0,0,67,61,36,23,0,6,7,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
42,AJ Finch,PVD Chameera,DA Warner,,1,0,1,68,60,32,20,0,1,8,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
43,DA Warner,PVD Chameera,AJ Finch,,0,0,0,68,60,36,24,0,2,8,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
44,DA Warner,PVD Chameera,AJ Finch,,4,0,4,72,56,40,25,0,3,8,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
45,DA Warner,PVD Chameera,AJ Finch,,4,0,4,76,52,44,26,0,4,8,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
46,DA Warner,PVD Chameera,AJ Finch,,1,0,1,77,51,45,27,0,5,8,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
47,AJ Finch,PVD Chameera,DA Warner,,0,0,0,77,51,32,21,0,6,8,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
48,DA Warner,C Karunaratne,AJ Finch,,1,0,1,78,50,46,28,0,1,9,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
49,AJ Finch,C Karunaratne,DA Warner,,0,0,0,78,50,32,22,0,2,9,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
50,AJ Finch,C Karunaratne,DA Warner,,0,0,0,78,50,32,23,0,3,9,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
51,AJ Finch,C Karunaratne,DA Warner,,1,0,1,79,49,33,24,0,4,9,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
52,DA Warner,C Karunaratne,AJ Finch,,1,0,1,80,48,47,29,0,5,9,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
53,AJ Finch,C Karunaratne,DA Warner,,1,0,1,81,47,34,25,0,6,9,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
54,AJ Finch,PVD Chameera,DA Warner,,1,0,1,82,46,35,26,0,1,10,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
55,DA Warner,PVD Chameera,AJ Finch,,1,0,1,83,45,48,30,0,2,10,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
56,AJ Finch,PVD Chameera,DA Warner,,1,0,1,84,44,36,27,0,3,10,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
57,DA Warner,PVD Chameera,AJ Finch,,1,0,1,85,43,49,31,0,4,10,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
58,AJ Finch,PVD Chameera,DA Warner,,0,0,0,85,43,36,28,0,5,10,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
59,AJ Finch,PVD Chameera,DA Warner,,2,0,2,87,41,38,29,0,6,10,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
60,DA Warner,C Karunaratne,AJ Finch,,4,0,4,91,37,53,32,0,1,11,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
61,DA Warner,C Karunaratne,AJ Finch,,1,0,1,92,36,54,33,0,2,11,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
62,AJ Finch,C Karunaratne,DA Warner,,1,0,1,93,35,39,30,0,3,11,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
63,DA Warner,C Karunaratne,AJ Finch,,1,0,1,94,34,55,34,0,4,11,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
64,AJ Finch,C Karunaratne,DA Warner,,1,0,1,95,33,40,31,0,5,11,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
65,DA Warner,C Karunaratne,AJ Finch,,1,0,1,96,32,56,35,0,6,11,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
66,DA Warner,M Theekshana,AJ Finch,,1,0,1,97,31,57,36,0,1,12,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
67,AJ Finch,M Theekshana,DA Warner,,1,0,1,98,30,41,32,0,2,12,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
68,DA Warner,M Theekshana,AJ Finch,,1,0,1,99,29,58,37,0,3,12,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
69,AJ Finch,M Theekshana,DA Warner,,1,0,1,100,28,42,33,0,4,12,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
70,DA Warner,M Theekshana,AJ Finch,,0,1,1,101,27,58,38,0,5,12,wides,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
71,DA Warner,M Theekshana,AJ Finch,,1,0,1,102,26,59,39,0,6,12,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
72,AJ Finch,M Theekshana,DA Warner,,1,0,1,103,25,43,34,0,7,12,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
73,AJ Finch,N Thushara,DA Warner,,1,0,1,104,24,44,35,0,1,13,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
74,DA Warner,N Thushara,AJ Finch,,1,0,1,105,23,60,40,0,2,13,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
75,AJ Finch,N Thushara,DA Warner,,0,1,1,106,22,44,36,0,3,13,wides,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
76,AJ Finch,N Thushara,DA Warner,,2,0,2,108,20,46,37,0,4,13,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
77,AJ Finch,N Thushara,DA Warner,,0,1,1,109,19,46,38,0,5,13,wides,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
78,AJ Finch,N Thushara,DA Warner,,4,0,4,113,15,50,39,0,6,13,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
79,AJ Finch,N Thushara,DA Warner,,1,0,1,114,14,51,40,0,7,13,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
80,DA Warner,N Thushara,AJ Finch,,1,0,1,115,13,61,41,0,8,13,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
81,DA Warner,PVD Chameera,AJ Finch,,0,0,0,115,13,61,42,0,1,14,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
82,DA Warner,PVD Chameera,AJ Finch,,4,0,4,119,9,65,43,0,2,14,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
83,DA Warner,PVD Chameera,AJ Finch,,4,0,4,123,5,69,44,0,3,14,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
84,DA Warner,PVD Chameera,AJ Finch,,1,0,1,124,4,70,45,0,4,14,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
85,AJ Finch,PVD Chameera,DA Warner,,4,0,4,128,0,55,41,0,5,14,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
86,AJ Finch,PVD Chameera,DA Warner,,6,0,6,134,-6,61,42,0,6,14,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
