,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
58,AJ Finch,PVD Chameera,DA Warner,,0,0,0,85,43,36,28,0,-,5.0,9,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
59,AJ Finch,PVD Chameera,DA Warner,,2,0,2,87,41,38,29,0,-,6.0,9,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
60,DA Warner,C Karunaratne,AJ Finch,,4,0,4,91,37,53,32,0,-,1.0,10,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
61,DA Warner,C Karunaratne,AJ Finch,,1,0,1,92,36,54,33,0,-,2.0,10,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
62,AJ Finch,C Karunaratne,DA Warner,,1,0,1,93,35,39,30,0,-,3.0,10,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
63,DA Warner,C Karunaratne,AJ Finch,,1,0,1,94,34,55,34,0,-,4.0,10,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
64,AJ Finch,C Karunaratne,DA Warner,,1,0,1,95,33,40,31,0,-,5.0,10,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
65,DA Warner,C Karunaratne,AJ Finch,,1,0,1,96,32,56,35,0,-,6.0,10,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
66,DA Warner,M Theekshana,AJ Finch,,1,0,1,97,31,57,36,0,-,1.0,11,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
67,AJ Finch,M Theekshana,DA Warner,,1,0,1,98,30,41,32,0,-,2.0,11,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
68,DA Warner,M Theekshana,AJ Finch,,1,0,1,99,29,58,37,0,-,3.0,11,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
69,AJ Finch,M Theekshana,DA Warner,,1,0,1,100,28,42,33,0,-,4.0,11,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
70,DA Warner,M Theekshana,AJ Finch,,0,1,1,101,27,58,38,0,wides,4.0,11,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
71,DA Warner,M Theekshana,AJ Finch,,1,0,1,102,26,59,39,0,-,5.0,11,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
72,AJ Finch,M Theekshana,DA Warner,,1,0,1,103,25,43,34,0,-,6.0,11,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
73,AJ Finch,N Thushara,DA Warner,,1,0,1,104,24,44,35,0,-,1.0,12,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
74,DA Warner,N Thushara,AJ Finch,,1,0,1,105,23,60,40,0,-,2.0,12,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
75,AJ Finch,N Thushara,DA Warner,,0,1,1,106,22,44,36,0,wides,2.0,12,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
76,AJ Finch,N Thushara,DA Warner,,2,0,2,108,20,46,37,0,-,3.0,12,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
77,AJ Finch,N Thushara,DA Warner,,0,1,1,109,19,46,38,0,wides,3.0,12,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
78,AJ Finch,N Thushara,DA Warner,,4,0,4,113,15,50,39,0,-,4.0,12,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
79,AJ Finch,N Thushara,DA Warner,,1,0,1,114,14,51,40,0,-,5.0,12,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
80,DA Warner,N Thushara,AJ Finch,,1,0,1,115,13,61,41,0,-,6.0,12,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
81,DA Warner,PVD Chameera,AJ Finch,,0,0,0,115,13,61,42,0,-,1.0,13,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
82,DA Warner,PVD Chameera,AJ Finch,,4,0,4,119,9,65,43,0,-,2.0,13,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
83,DA Warner,PVD Chameera,AJ Finch,,4,0,4,123,5,69,44,0,-,3.0,13,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
84,DA Warner,PVD Chameera,AJ Finch,,1,0,1,124,4,70,45,0,-,4.0,13,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
85,AJ Finch,PVD Chameera,DA Warner,,4,0,4,128,0,55,41,0,-,5.0,13,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
86,AJ Finch,PVD Chameera,DA Warner,,6,0,6,134,-6,61,42,0,-,6.0,13,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
