,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,MJ Guptill,S Badree,RJ Nicol,4,0,4,12,165,10,7,0,5,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
11,MJ Guptill,S Badree,RJ Nicol,0,0,0,12,165,10,8,0,6,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
12,RJ Nicol,FH Edwards,MJ Guptill,1,0,1,13,164,3,5,0,1,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
13,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,13,164,10,9,0,2,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
14,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,13,164,10,10,0,3,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
15,MJ Guptill,FH Edwards,RJ Nicol,6,0,6,19,158,16,11,0,4,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
16,MJ Guptill,FH Edwards,RJ Nicol,1,0,1,20,157,17,12,0,5,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
17,RJ Nicol,FH Edwards,MJ Guptill,1,0,1,21,156,4,6,0,6,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
18,RJ Nicol,S Badree,MJ Guptill,0,0,0,21,156,4,7,0,1,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
19,RJ Nicol,S Badree,MJ Guptill,1,0,1,22,155,5,8,0,2,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
20,MJ Guptill,S Badree,RJ Nicol,1,0,1,23,154,18,13,0,3,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
21,RJ Nicol,S Badree,MJ Guptill,0,0,0,23,154,5,9,0,4,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
22,RJ Nicol,S Badree,MJ Guptill,2,0,2,25,152,7,10,0,5,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
23,RJ Nicol,S Badree,MJ Guptill,0,0,0,25,152,7,11,0,6,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
24,MJ Guptill,SP Narine,RJ Nicol,0,0,0,25,152,18,14,0,1,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
25,MJ Guptill,SP Narine,RJ Nicol,0,1,1,26,151,18,15,0,2,4,wides,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
26,MJ Guptill,SP Narine,RJ Nicol,0,0,0,26,151,18,16,0,3,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
27,MJ Guptill,SP Narine,RJ Nicol,0,0,0,26,151,18,17,0,4,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
28,MJ Guptill,SP Narine,RJ Nicol,0,0,0,26,151,18,18,0,5,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
29,MJ Guptill,SP Narine,RJ Nicol,0,0,0,26,151,18,19,1,6,4,-,caught,MJ Guptill,FH Edwards,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
30,RJ Nicol,SP Narine,TG Southee,0,0,0,26,151,7,12,2,7,4,-,stumped,RJ Nicol,D Ramdin,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
31,TG Southee,S Badree,KS Williamson,0,1,1,27,150,0,1,2,1,5,legbyes,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
32,KS Williamson,S Badree,TG Southee,2,0,2,29,148,2,1,2,2,5,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
33,KS Williamson,S Badree,TG Southee,0,0,0,29,148,2,2,2,3,5,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
34,KS Williamson,S Badree,TG Southee,0,0,0,29,148,2,3,2,4,5,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
35,KS Williamson,S Badree,TG Southee,4,0,4,33,144,6,4,2,5,5,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
36,KS Williamson,S Badree,TG Southee,0,0,0,33,144,6,5,3,6,5,-,run out,KS Williamson,LMP Simmons;S Badree,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
37,DR Flynn,SP Narine,TG Southee,0,0,0,33,144,0,1,3,1,6,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
38,DR Flynn,SP Narine,TG Southee,0,0,0,33,144,0,2,3,2,6,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
39,DR Flynn,SP Narine,TG Southee,1,0,1,34,143,1,3,3,3,6,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
40,TG Southee,SP Narine,DR Flynn,1,0,1,35,142,1,2,3,4,6,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
41,DR Flynn,SP Narine,TG Southee,0,0,0,35,142,1,4,3,5,6,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
42,DR Flynn,SP Narine,TG Southee,1,0,1,36,141,2,5,3,6,6,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
43,DR Flynn,S Badree,TG Southee,1,0,1,37,140,3,6,3,1,7,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
44,TG Southee,S Badree,DR Flynn,2,0,2,39,138,3,3,3,2,7,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
45,TG Southee,S Badree,DR Flynn,0,0,0,39,138,3,4,3,3,7,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
46,TG Southee,S Badree,DR Flynn,0,0,0,39,138,3,5,4,4,7,-,caught,TG Southee,J Charles,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
47,DR Flynn,S Badree,DG Brownlie,1,0,1,40,137,4,7,4,5,7,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
48,DG Brownlie,S Badree,DR Flynn,0,0,0,40,137,0,1,4,6,7,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
49,DR Flynn,SP Narine,DG Brownlie,1,0,1,41,136,5,8,4,1,8,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
50,DG Brownlie,SP Narine,DR Flynn,1,0,1,42,135,1,2,4,2,8,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
51,DR Flynn,SP Narine,DG Brownlie,1,0,1,43,134,6,9,4,3,8,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
52,DG Brownlie,SP Narine,DR Flynn,0,0,0,43,134,1,3,4,4,8,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
53,DG Brownlie,SP Narine,DR Flynn,0,0,0,43,134,1,4,5,5,8,-,bowled,DG Brownlie,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
54,TWM Latham,SP Narine,DR Flynn,0,0,0,43,134,0,1,5,6,8,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
55,DR Flynn,DJG Sammy,TWM Latham,6,0,6,49,128,12,10,5,1,9,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
56,DR Flynn,DJG Sammy,TWM Latham,0,0,0,49,128,12,11,5,2,9,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
57,DR Flynn,DJG Sammy,TWM Latham,0,0,0,49,128,12,12,5,3,9,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
58,DR Flynn,DJG Sammy,TWM Latham,1,0,1,50,127,13,13,5,4,9,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
59,TWM Latham,DJG Sammy,DR Flynn,0,0,0,50,127,0,2,5,5,9,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
60,TWM Latham,DJG Sammy,DR Flynn,0,1,1,51,126,0,3,5,6,9,wides,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
61,TWM Latham,DJG Sammy,DR Flynn,1,0,1,52,125,1,4,5,7,9,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
62,TWM Latham,DJ Bravo,DR Flynn,2,0,2,54,123,3,5,5,1,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
63,TWM Latham,DJ Bravo,DR Flynn,0,0,0,54,123,3,6,5,2,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
64,TWM Latham,DJ Bravo,DR Flynn,1,0,1,55,122,4,7,5,3,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
65,DR Flynn,DJ Bravo,TWM Latham,1,0,1,56,121,14,14,5,4,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
66,TWM Latham,DJ Bravo,DR Flynn,1,0,1,57,120,5,8,5,5,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
67,DR Flynn,DJ Bravo,TWM Latham,6,0,6,63,114,20,15,5,6,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
68,TWM Latham,DJG Sammy,DR Flynn,2,0,2,65,112,7,9,5,1,11,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
69,TWM Latham,DJG Sammy,DR Flynn,0,0,0,65,112,7,10,5,2,11,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
70,TWM Latham,DJG Sammy,DR Flynn,1,0,1,66,111,8,11,5,3,11,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
71,DR Flynn,DJG Sammy,TWM Latham,0,0,0,66,111,20,16,5,4,11,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
72,DR Flynn,DJG Sammy,TWM Latham,2,0,2,68,109,22,17,5,5,11,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
73,DR Flynn,DJG Sammy,TWM Latham,0,1,1,69,108,22,18,5,6,11,legbyes,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
74,DR Flynn,MN Samuels,TWM Latham,0,0,0,69,108,22,19,6,1,12,-,caught,DR Flynn,CH Gayle,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
75,TWM Latham,MN Samuels,NL McCullum,0,0,0,69,108,8,12,6,2,12,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
76,TWM Latham,MN Samuels,NL McCullum,2,0,2,71,106,10,13,6,3,12,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
77,TWM Latham,MN Samuels,NL McCullum,0,0,0,71,106,10,14,6,4,12,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
78,TWM Latham,MN Samuels,NL McCullum,2,0,2,73,104,12,15,6,5,12,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
79,TWM Latham,MN Samuels,NL McCullum,2,0,2,75,102,14,16,6,6,12,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
80,NL McCullum,DJ Bravo,TWM Latham,2,0,2,77,100,2,1,6,1,13,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
81,NL McCullum,DJ Bravo,TWM Latham,1,0,1,78,99,3,2,6,2,13,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
82,TWM Latham,DJ Bravo,NL McCullum,4,0,4,82,95,18,17,6,3,13,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
83,TWM Latham,DJ Bravo,NL McCullum,0,0,0,82,95,18,18,6,4,13,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
84,TWM Latham,DJ Bravo,NL McCullum,1,0,1,83,94,19,19,6,5,13,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
85,NL McCullum,DJ Bravo,TWM Latham,2,0,2,85,92,5,3,6,6,13,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
86,TWM Latham,MN Samuels,NL McCullum,0,0,0,85,92,19,20,7,1,14,-,bowled,TWM Latham,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
87,AM Ellis,MN Samuels,NL McCullum,1,0,1,86,91,1,1,7,2,14,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
88,NL McCullum,MN Samuels,AM Ellis,0,0,0,86,91,5,4,7,3,14,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
89,NL McCullum,MN Samuels,AM Ellis,2,0,2,88,89,7,5,7,4,14,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
90,NL McCullum,MN Samuels,AM Ellis,1,0,1,89,88,8,6,7,5,14,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
91,AM Ellis,MN Samuels,NL McCullum,0,0,0,89,88,1,2,7,6,14,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
92,NL McCullum,SP Narine,AM Ellis,0,0,0,89,88,8,7,7,1,15,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
93,NL McCullum,SP Narine,AM Ellis,1,0,1,90,87,9,8,7,2,15,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
94,AM Ellis,SP Narine,NL McCullum,0,0,0,90,87,1,3,8,3,15,-,caught,AM Ellis,DJ Bravo,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
95,NL McCullum,SP Narine,DAJ Bracewell,1,0,1,91,86,10,9,8,4,15,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
96,DAJ Bracewell,SP Narine,NL McCullum,2,0,2,93,84,2,1,8,5,15,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
97,DAJ Bracewell,SP Narine,NL McCullum,1,0,1,94,83,3,2,8,6,15,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
98,DAJ Bracewell,MN Samuels,NL McCullum,6,0,6,100,77,9,3,8,1,16,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
99,DAJ Bracewell,MN Samuels,NL McCullum,6,0,6,106,71,15,4,8,2,16,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
100,DAJ Bracewell,MN Samuels,NL McCullum,0,0,0,106,71,15,5,8,3,16,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
101,DAJ Bracewell,MN Samuels,NL McCullum,1,0,1,107,70,16,6,8,4,16,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
102,NL McCullum,MN Samuels,DAJ Bracewell,1,0,1,108,69,11,10,8,5,16,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
103,DAJ Bracewell,MN Samuels,NL McCullum,1,0,1,109,68,17,7,8,6,16,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
104,DAJ Bracewell,FH Edwards,NL McCullum,1,0,1,110,67,18,8,8,1,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
105,NL McCullum,FH Edwards,DAJ Bracewell,1,0,1,111,66,12,11,8,2,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
106,DAJ Bracewell,FH Edwards,NL McCullum,1,0,1,112,65,19,9,8,3,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
107,NL McCullum,FH Edwards,DAJ Bracewell,1,0,1,113,64,13,12,8,4,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
108,DAJ Bracewell,FH Edwards,NL McCullum,1,0,1,114,63,20,10,8,5,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
109,NL McCullum,FH Edwards,DAJ Bracewell,0,0,0,114,63,13,13,8,6,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
110,DAJ Bracewell,DJ Bravo,NL McCullum,0,0,0,114,63,20,11,9,1,18,-,caught,DAJ Bracewell,DR Smith,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies,116
