,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
62,TWM Latham,DJ Bravo,DR Flynn,2,0,2,54,3,5,1,11,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
63,TWM Latham,DJ Bravo,DR Flynn,0,0,0,54,3,6,2,11,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
64,TWM Latham,DJ Bravo,DR Flynn,1,0,1,55,4,7,3,11,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
65,DR Flynn,DJ Bravo,TWM Latham,1,0,1,56,14,14,4,11,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
66,TWM Latham,DJ Bravo,DR Flynn,1,0,1,57,5,8,5,11,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
67,DR Flynn,DJ Bravo,TWM Latham,6,0,6,63,20,15,6,11,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
68,TWM Latham,DJG Sammy,DR Flynn,2,0,2,65,7,9,1,12,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
69,TWM Latham,DJG Sammy,DR Flynn,0,0,0,65,7,10,2,12,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
70,TWM Latham,DJG Sammy,DR Flynn,1,0,1,66,8,11,3,12,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
71,DR Flynn,DJG Sammy,TWM Latham,0,0,0,66,20,16,4,12,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
72,DR Flynn,DJG Sammy,TWM Latham,2,0,2,68,22,17,5,12,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
73,DR Flynn,DJG Sammy,TWM Latham,0,1,1,69,22,18,6,12,legbyes,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
74,DR Flynn,MN Samuels,TWM Latham,0,0,0,69,22,19,1,13,-,caught,DR Flynn,CH Gayle,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
75,TWM Latham,MN Samuels,NL McCullum,0,0,0,69,8,12,2,13,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
76,TWM Latham,MN Samuels,NL McCullum,2,0,2,71,10,13,3,13,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
77,TWM Latham,MN Samuels,NL McCullum,0,0,0,71,10,14,4,13,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
78,TWM Latham,MN Samuels,NL McCullum,2,0,2,73,12,15,5,13,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
79,TWM Latham,MN Samuels,NL McCullum,2,0,2,75,14,16,6,13,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
80,NL McCullum,DJ Bravo,TWM Latham,2,0,2,77,2,1,1,14,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
81,NL McCullum,DJ Bravo,TWM Latham,1,0,1,78,3,2,2,14,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
82,TWM Latham,DJ Bravo,NL McCullum,4,0,4,82,18,17,3,14,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
83,TWM Latham,DJ Bravo,NL McCullum,0,0,0,82,18,18,4,14,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
84,TWM Latham,DJ Bravo,NL McCullum,1,0,1,83,19,19,5,14,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
85,NL McCullum,DJ Bravo,TWM Latham,2,0,2,85,5,3,6,14,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
86,TWM Latham,MN Samuels,NL McCullum,0,0,0,85,19,20,1,15,-,bowled,TWM Latham,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
87,AM Ellis,MN Samuels,NL McCullum,1,0,1,86,1,1,2,15,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
88,NL McCullum,MN Samuels,AM Ellis,0,0,0,86,5,4,3,15,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
89,NL McCullum,MN Samuels,AM Ellis,2,0,2,88,7,5,4,15,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
90,NL McCullum,MN Samuels,AM Ellis,1,0,1,89,8,6,5,15,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
91,AM Ellis,MN Samuels,NL McCullum,0,0,0,89,1,2,6,15,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
92,NL McCullum,SP Narine,AM Ellis,0,0,0,89,8,7,1,16,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
93,NL McCullum,SP Narine,AM Ellis,1,0,1,90,9,8,2,16,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
94,AM Ellis,SP Narine,NL McCullum,0,0,0,90,1,3,3,16,-,caught,AM Ellis,DJ Bravo,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
95,NL McCullum,SP Narine,DAJ Bracewell,1,0,1,91,10,9,4,16,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
96,DAJ Bracewell,SP Narine,NL McCullum,2,0,2,93,2,1,5,16,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
97,DAJ Bracewell,SP Narine,NL McCullum,1,0,1,94,3,2,6,16,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
98,DAJ Bracewell,MN Samuels,NL McCullum,6,0,6,100,9,3,1,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
99,DAJ Bracewell,MN Samuels,NL McCullum,6,0,6,106,15,4,2,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
100,DAJ Bracewell,MN Samuels,NL McCullum,0,0,0,106,15,5,3,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
101,DAJ Bracewell,MN Samuels,NL McCullum,1,0,1,107,16,6,4,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
102,NL McCullum,MN Samuels,DAJ Bracewell,1,0,1,108,11,10,5,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
103,DAJ Bracewell,MN Samuels,NL McCullum,1,0,1,109,17,7,6,17,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
104,DAJ Bracewell,FH Edwards,NL McCullum,1,0,1,110,18,8,1,18,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
105,NL McCullum,FH Edwards,DAJ Bracewell,1,0,1,111,12,11,2,18,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
106,DAJ Bracewell,FH Edwards,NL McCullum,1,0,1,112,19,9,3,18,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
107,NL McCullum,FH Edwards,DAJ Bracewell,1,0,1,113,13,12,4,18,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
108,DAJ Bracewell,FH Edwards,NL McCullum,1,0,1,114,20,10,5,18,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
109,NL McCullum,FH Edwards,DAJ Bracewell,0,0,0,114,13,13,6,18,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
110,DAJ Bracewell,DJ Bravo,NL McCullum,0,0,0,114,20,11,1,19,-,caught,DAJ Bracewell,DR Smith,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
111,NL McCullum,DJ Bravo,KD Mills,1,0,1,115,14,14,2,19,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
112,KD Mills,DJ Bravo,NL McCullum,1,0,1,116,1,1,3,19,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
113,NL McCullum,DJ Bravo,KD Mills,0,0,0,116,14,15,4,19,-,caught and bowled,NL McCullum,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
