,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,C Kieswetter,R Ashwin,AD Hales,,0,0,0,18,12,8,2,-,3,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
15,C Kieswetter,R Ashwin,AD Hales,{'legbyes': 1},0,1,1,19,12,9,3,legbyes,3,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
16,AD Hales,R Ashwin,C Kieswetter,,0,0,0,19,5,8,4,-,3,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
17,AD Hales,R Ashwin,C Kieswetter,,1,0,1,20,6,9,5,-,3,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
18,C Kieswetter,R Ashwin,AD Hales,,0,0,0,20,12,10,6,-,3,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
19,AD Hales,RA Jadeja,C Kieswetter,,1,0,1,21,7,10,1,-,4,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
20,C Kieswetter,RA Jadeja,AD Hales,,0,0,0,21,12,11,2,-,4,caught,C Kieswetter,MK Tiwary,bat,India,2,Eden Gardens,2011-10-29,England,India
21,AD Hales,RA Jadeja,KP Pietersen,,0,0,0,21,7,11,3,-,4,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
22,AD Hales,RA Jadeja,KP Pietersen,,0,0,0,21,7,12,4,-,4,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
23,AD Hales,RA Jadeja,KP Pietersen,,1,0,1,22,8,13,5,-,4,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
24,KP Pietersen,RA Jadeja,AD Hales,,0,0,0,22,0,1,6,-,4,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
25,AD Hales,R Ashwin,KP Pietersen,,1,0,1,23,9,14,1,-,5,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
26,KP Pietersen,R Ashwin,AD Hales,,1,0,1,24,1,2,2,-,5,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
27,AD Hales,R Ashwin,KP Pietersen,,1,0,1,25,10,15,3,-,5,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
28,KP Pietersen,R Ashwin,AD Hales,,0,0,0,25,1,3,4,-,5,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
29,KP Pietersen,R Ashwin,AD Hales,,1,0,1,26,2,4,5,-,5,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
30,AD Hales,R Ashwin,KP Pietersen,,0,0,0,26,10,16,6,-,5,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
31,KP Pietersen,RA Jadeja,AD Hales,,0,0,0,26,2,5,1,-,6,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
32,KP Pietersen,RA Jadeja,AD Hales,,0,0,0,26,2,6,2,-,6,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
33,KP Pietersen,RA Jadeja,AD Hales,{'legbyes': 1},0,1,1,27,2,7,3,legbyes,6,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
34,AD Hales,RA Jadeja,KP Pietersen,{'legbyes': 1},0,1,1,28,10,17,4,legbyes,6,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
35,KP Pietersen,RA Jadeja,AD Hales,,0,0,0,28,2,8,5,-,6,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
36,KP Pietersen,RA Jadeja,AD Hales,,0,0,0,28,2,9,6,-,6,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
37,AD Hales,YK Pathan,KP Pietersen,,1,0,1,29,11,18,1,-,7,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
38,KP Pietersen,YK Pathan,AD Hales,,4,0,4,33,6,10,2,-,7,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
39,KP Pietersen,YK Pathan,AD Hales,,0,0,0,33,6,11,3,-,7,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
40,KP Pietersen,YK Pathan,AD Hales,,6,0,6,39,12,12,4,-,7,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
41,KP Pietersen,YK Pathan,AD Hales,,1,0,1,40,13,13,5,-,7,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
42,AD Hales,YK Pathan,KP Pietersen,,0,0,0,40,11,19,6,-,7,caught,AD Hales,AM Rahane,bat,India,2,Eden Gardens,2011-10-29,England,India
43,SR Patel,RA Jadeja,KP Pietersen,,0,0,0,40,0,1,1,-,8,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
44,SR Patel,RA Jadeja,KP Pietersen,,2,0,2,42,2,2,2,-,8,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
45,SR Patel,RA Jadeja,KP Pietersen,{'wides': 2},0,2,2,44,2,3,3,wides,8,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
46,KP Pietersen,RA Jadeja,SR Patel,,1,0,1,45,14,14,4,-,8,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
47,SR Patel,RA Jadeja,KP Pietersen,,0,0,0,45,2,4,5,-,8,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
48,SR Patel,RA Jadeja,KP Pietersen,,0,0,0,45,2,5,6,-,8,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
49,SR Patel,RA Jadeja,KP Pietersen,,0,0,0,45,2,6,7,-,8,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
50,KP Pietersen,YK Pathan,SR Patel,,1,0,1,46,15,15,1,-,9,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
51,SR Patel,YK Pathan,KP Pietersen,,0,0,0,46,2,7,2,-,9,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
52,SR Patel,YK Pathan,KP Pietersen,,4,0,4,50,6,8,3,-,9,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
53,SR Patel,YK Pathan,KP Pietersen,,1,0,1,51,7,9,4,-,9,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
54,KP Pietersen,YK Pathan,SR Patel,,6,0,6,57,21,16,5,-,9,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
55,KP Pietersen,YK Pathan,SR Patel,,4,0,4,61,25,17,6,-,9,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
56,SR Patel,P Kumar,KP Pietersen,,1,0,1,62,8,10,1,-,10,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
57,KP Pietersen,P Kumar,SR Patel,,1,0,1,63,26,18,2,-,10,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
58,SR Patel,P Kumar,KP Pietersen,,1,0,1,64,9,11,3,-,10,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
59,KP Pietersen,P Kumar,SR Patel,,2,0,2,66,28,19,4,-,10,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
60,KP Pietersen,P Kumar,SR Patel,,4,0,4,70,32,20,5,-,10,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
61,KP Pietersen,P Kumar,SR Patel,,4,0,4,74,36,21,6,-,10,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
62,SR Patel,R Vinay Kumar,KP Pietersen,,0,0,0,74,9,12,1,-,11,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
63,SR Patel,R Vinay Kumar,KP Pietersen,,6,0,6,80,15,13,2,-,11,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
64,SR Patel,R Vinay Kumar,KP Pietersen,,0,0,0,80,15,14,3,-,11,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
65,SR Patel,R Vinay Kumar,KP Pietersen,,0,0,0,80,15,15,4,-,11,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
66,SR Patel,R Vinay Kumar,KP Pietersen,,0,0,0,80,15,16,5,-,11,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
67,SR Patel,R Vinay Kumar,KP Pietersen,,0,0,0,80,15,17,6,-,11,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
68,KP Pietersen,RA Jadeja,SR Patel,,1,0,1,81,37,22,1,-,12,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
69,SR Patel,RA Jadeja,KP Pietersen,,0,0,0,81,15,18,2,-,12,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
70,SR Patel,RA Jadeja,KP Pietersen,,1,0,1,82,16,19,3,-,12,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
71,KP Pietersen,RA Jadeja,SR Patel,,0,0,0,82,37,23,4,-,12,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
72,KP Pietersen,RA Jadeja,SR Patel,,0,0,0,82,37,24,5,-,12,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
73,KP Pietersen,RA Jadeja,SR Patel,,0,0,0,82,37,25,6,-,12,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
74,SR Patel,R Vinay Kumar,KP Pietersen,,1,0,1,83,17,20,1,-,13,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
75,KP Pietersen,R Vinay Kumar,SR Patel,,0,0,0,83,37,26,2,-,13,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
76,KP Pietersen,R Vinay Kumar,SR Patel,,1,0,1,84,38,27,3,-,13,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
77,SR Patel,R Vinay Kumar,KP Pietersen,,1,0,1,85,18,21,4,-,13,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
78,KP Pietersen,R Vinay Kumar,SR Patel,,4,0,4,89,42,28,5,-,13,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
79,KP Pietersen,R Vinay Kumar,SR Patel,,6,0,6,95,48,29,6,-,13,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
80,SR Patel,R Ashwin,KP Pietersen,,0,0,0,95,18,22,1,-,14,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
81,SR Patel,R Ashwin,KP Pietersen,,1,0,1,96,19,23,2,-,14,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
82,KP Pietersen,R Ashwin,SR Patel,,0,0,0,96,48,30,3,-,14,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
83,KP Pietersen,R Ashwin,SR Patel,,1,0,1,97,49,31,4,-,14,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
84,SR Patel,R Ashwin,KP Pietersen,,1,0,1,98,20,24,5,-,14,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
85,KP Pietersen,R Ashwin,SR Patel,,0,0,0,98,49,32,6,-,14,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
86,SR Patel,V Kohli,KP Pietersen,,1,0,1,99,21,25,1,-,15,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
87,KP Pietersen,V Kohli,SR Patel,,0,0,0,99,49,33,2,-,15,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
88,KP Pietersen,V Kohli,SR Patel,,1,0,1,100,50,34,3,-,15,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
89,SR Patel,V Kohli,KP Pietersen,,0,0,0,100,21,26,4,-,15,caught,SR Patel,MK Tiwary,bat,India,2,Eden Gardens,2011-10-29,England,India
90,KP Pietersen,V Kohli,RS Bopara,,0,0,0,100,50,35,5,-,15,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
91,KP Pietersen,V Kohli,RS Bopara,,2,0,2,102,52,36,6,-,15,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
92,RS Bopara,SK Raina,KP Pietersen,{'wides': 1},0,1,1,103,0,1,1,wides,16,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
93,RS Bopara,SK Raina,KP Pietersen,,1,0,1,104,1,2,2,-,16,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
94,KP Pietersen,SK Raina,RS Bopara,,1,0,1,105,53,37,3,-,16,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
95,RS Bopara,SK Raina,KP Pietersen,,1,0,1,106,2,3,4,-,16,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
96,KP Pietersen,SK Raina,RS Bopara,,0,0,0,106,53,38,5,-,16,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
97,KP Pietersen,SK Raina,RS Bopara,,0,0,0,106,53,39,6,-,16,lbw,KP Pietersen,,bat,India,2,Eden Gardens,2011-10-29,England,India
98,JM Bairstow,SK Raina,RS Bopara,,0,0,0,106,0,1,7,-,16,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
99,RS Bopara,V Kohli,JM Bairstow,,0,0,0,106,2,4,1,-,17,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
100,RS Bopara,V Kohli,JM Bairstow,,4,0,4,110,6,5,2,-,17,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
101,RS Bopara,V Kohli,JM Bairstow,,0,0,0,110,6,6,3,-,17,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
102,RS Bopara,V Kohli,JM Bairstow,,0,0,0,110,6,7,4,-,17,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
103,RS Bopara,V Kohli,JM Bairstow,,2,0,2,112,8,8,5,-,17,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
104,RS Bopara,V Kohli,JM Bairstow,{'byes': 1},0,1,1,113,8,9,6,byes,17,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
105,RS Bopara,SK Raina,JM Bairstow,,1,0,1,114,9,10,1,-,18,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
106,JM Bairstow,SK Raina,RS Bopara,,1,0,1,115,1,2,2,-,18,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
107,RS Bopara,SK Raina,JM Bairstow,,0,0,0,115,9,11,3,-,18,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
108,RS Bopara,SK Raina,JM Bairstow,,0,0,0,115,9,12,4,-,18,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
109,RS Bopara,SK Raina,JM Bairstow,,2,0,2,117,11,13,5,-,18,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
110,RS Bopara,SK Raina,JM Bairstow,,1,0,1,118,12,14,6,-,18,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
111,RS Bopara,V Kohli,JM Bairstow,,1,0,1,119,13,15,1,-,19,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
112,JM Bairstow,V Kohli,RS Bopara,,1,0,1,120,2,3,2,-,19,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
113,RS Bopara,V Kohli,JM Bairstow,,0,0,0,120,13,16,3,-,19,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
114,RS Bopara,V Kohli,JM Bairstow,,1,0,1,121,14,17,4,-,19,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
