,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
75,KP Pietersen,R Vinay Kumar,SR Patel,0,0,0,83,37,37,26,2,2,-,13,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
76,KP Pietersen,R Vinay Kumar,SR Patel,1,0,1,84,36,38,27,2,3,-,13,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
77,SR Patel,R Vinay Kumar,KP Pietersen,1,0,1,85,35,18,21,2,4,-,13,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
78,KP Pietersen,R Vinay Kumar,SR Patel,4,0,4,89,31,42,28,2,5,-,13,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
79,KP Pietersen,R Vinay Kumar,SR Patel,6,0,6,95,25,48,29,2,6,-,13,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
80,SR Patel,R Ashwin,KP Pietersen,0,0,0,95,25,18,22,2,1,-,14,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
81,SR Patel,R Ashwin,KP Pietersen,1,0,1,96,24,19,23,2,2,-,14,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
82,KP Pietersen,R Ashwin,SR Patel,0,0,0,96,24,48,30,2,3,-,14,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
83,KP Pietersen,R Ashwin,SR Patel,1,0,1,97,23,49,31,2,4,-,14,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
84,SR Patel,R Ashwin,KP Pietersen,1,0,1,98,22,20,24,2,5,-,14,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
85,KP Pietersen,R Ashwin,SR Patel,0,0,0,98,22,49,32,2,6,-,14,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
86,SR Patel,V Kohli,KP Pietersen,1,0,1,99,21,21,25,2,1,-,15,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
87,KP Pietersen,V Kohli,SR Patel,0,0,0,99,21,49,33,2,2,-,15,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
88,KP Pietersen,V Kohli,SR Patel,1,0,1,100,20,50,34,2,3,-,15,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
89,SR Patel,V Kohli,KP Pietersen,0,0,0,100,20,21,26,3,4,-,15,caught,SR Patel,MK Tiwary,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
90,KP Pietersen,V Kohli,RS Bopara,0,0,0,100,20,50,35,3,5,-,15,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
91,KP Pietersen,V Kohli,RS Bopara,2,0,2,102,18,52,36,3,6,-,15,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
92,RS Bopara,SK Raina,KP Pietersen,0,1,1,103,17,0,1,3,1,wides,16,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
93,RS Bopara,SK Raina,KP Pietersen,1,0,1,104,16,1,2,3,2,-,16,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
94,KP Pietersen,SK Raina,RS Bopara,1,0,1,105,15,53,37,3,3,-,16,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
95,RS Bopara,SK Raina,KP Pietersen,1,0,1,106,14,2,3,3,4,-,16,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
96,KP Pietersen,SK Raina,RS Bopara,0,0,0,106,14,53,38,3,5,-,16,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
97,KP Pietersen,SK Raina,RS Bopara,0,0,0,106,14,53,39,4,6,-,16,lbw,KP Pietersen,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
98,JM Bairstow,SK Raina,RS Bopara,0,0,0,106,14,0,1,4,7,-,16,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
99,RS Bopara,V Kohli,JM Bairstow,0,0,0,106,14,2,4,4,1,-,17,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
100,RS Bopara,V Kohli,JM Bairstow,4,0,4,110,10,6,5,4,2,-,17,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
101,RS Bopara,V Kohli,JM Bairstow,0,0,0,110,10,6,6,4,3,-,17,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
102,RS Bopara,V Kohli,JM Bairstow,0,0,0,110,10,6,7,4,4,-,17,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
103,RS Bopara,V Kohli,JM Bairstow,2,0,2,112,8,8,8,4,5,-,17,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
104,RS Bopara,V Kohli,JM Bairstow,0,1,1,113,7,8,9,4,6,byes,17,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
105,RS Bopara,SK Raina,JM Bairstow,1,0,1,114,6,9,10,4,1,-,18,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
106,JM Bairstow,SK Raina,RS Bopara,1,0,1,115,5,1,2,4,2,-,18,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
107,RS Bopara,SK Raina,JM Bairstow,0,0,0,115,5,9,11,4,3,-,18,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
108,RS Bopara,SK Raina,JM Bairstow,0,0,0,115,5,9,12,4,4,-,18,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
109,RS Bopara,SK Raina,JM Bairstow,2,0,2,117,3,11,13,4,5,-,18,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
110,RS Bopara,SK Raina,JM Bairstow,1,0,1,118,2,12,14,4,6,-,18,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
111,RS Bopara,V Kohli,JM Bairstow,1,0,1,119,1,13,15,4,1,-,19,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
112,JM Bairstow,V Kohli,RS Bopara,1,0,1,120,0,2,3,4,2,-,19,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
113,RS Bopara,V Kohli,JM Bairstow,0,0,0,120,0,13,16,4,3,-,19,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
114,RS Bopara,V Kohli,JM Bairstow,1,0,1,121,-1,14,17,4,4,-,19,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
