,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
33,DA Warner,N Pradeep,AJ Finch,0,1,1,37,105,17,20,0,wides,3.0,5,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
34,DA Warner,N Pradeep,AJ Finch,2,0,2,39,103,19,21,0,-,4.0,5,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
35,DA Warner,N Pradeep,AJ Finch,1,0,1,40,102,20,22,0,-,5.0,5,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
36,AJ Finch,N Pradeep,DA Warner,0,0,0,40,102,16,14,0,-,6.0,5,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
37,DA Warner,GSNFG Jayasuriya,AJ Finch,1,0,1,41,101,21,23,0,-,1.0,6,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
38,AJ Finch,GSNFG Jayasuriya,DA Warner,6,0,6,47,95,22,15,0,-,2.0,6,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
39,AJ Finch,GSNFG Jayasuriya,DA Warner,2,0,2,49,93,24,16,0,-,3.0,6,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
40,AJ Finch,GSNFG Jayasuriya,DA Warner,2,0,2,51,91,26,17,0,-,4.0,6,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
41,AJ Finch,GSNFG Jayasuriya,DA Warner,1,0,1,52,90,27,18,0,-,5.0,6,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
42,DA Warner,GSNFG Jayasuriya,AJ Finch,1,0,1,53,89,22,24,0,-,6.0,6,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
43,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,54,88,23,25,0,-,1.0,7,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Left arm Wrist spin
44,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,55,87,28,19,0,-,2.0,7,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
45,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,56,86,24,26,0,-,3.0,7,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Left arm Wrist spin
46,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,57,85,29,20,0,-,4.0,7,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
47,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,58,84,25,27,0,-,5.0,7,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Left arm Wrist spin
48,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,59,83,30,21,0,-,6.0,7,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
49,AJ Finch,CBRLS Kumara,DA Warner,6,0,6,65,77,36,22,0,-,1.0,8,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
50,AJ Finch,CBRLS Kumara,DA Warner,0,1,1,66,76,36,22,0,wides,1.0,8,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
51,AJ Finch,CBRLS Kumara,DA Warner,0,0,0,66,76,36,23,0,-,2.0,8,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
52,AJ Finch,CBRLS Kumara,DA Warner,1,0,1,67,75,37,24,0,-,3.0,8,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
53,DA Warner,CBRLS Kumara,AJ Finch,0,1,1,68,74,25,27,0,wides,3.0,8,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
54,DA Warner,CBRLS Kumara,AJ Finch,1,0,1,69,73,26,28,0,-,4.0,8,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
55,AJ Finch,CBRLS Kumara,DA Warner,0,0,0,69,73,37,25,1,-,5.0,8,,caught,AJ Finch,GSNFG Jayasuriya,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
56,SPD Smith,CBRLS Kumara,DA Warner,4,0,4,73,69,4,1,1,-,6.0,8,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
57,DA Warner,PADLR Sandakan,SPD Smith,1,0,1,74,68,27,29,1,-,1.0,9,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Left arm Wrist spin
58,SPD Smith,PADLR Sandakan,DA Warner,4,0,4,78,64,8,2,1,-,2.0,9,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
59,SPD Smith,PADLR Sandakan,DA Warner,2,0,2,80,62,10,3,1,-,3.0,9,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
60,SPD Smith,PADLR Sandakan,DA Warner,0,0,0,80,62,10,4,1,-,4.0,9,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
61,SPD Smith,PADLR Sandakan,DA Warner,1,0,1,81,61,11,5,1,-,5.0,9,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
62,DA Warner,PADLR Sandakan,SPD Smith,1,0,1,82,60,28,30,1,-,6.0,9,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Left arm Wrist spin
63,DA Warner,N Pradeep,SPD Smith,1,0,1,83,59,29,31,1,-,1.0,10,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
64,SPD Smith,N Pradeep,DA Warner,0,0,0,83,59,11,6,1,-,2.0,10,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
65,SPD Smith,N Pradeep,DA Warner,0,0,0,83,59,11,7,1,-,3.0,10,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
66,SPD Smith,N Pradeep,DA Warner,2,0,2,85,57,13,8,1,-,4.0,10,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
67,SPD Smith,N Pradeep,DA Warner,0,0,0,85,57,13,9,2,-,5.0,10,,caught,SPD Smith,PADLR Sandakan,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
68,DA Warner,N Pradeep,BR McDermott,0,1,1,86,56,29,31,2,wides,5.0,10,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
69,DA Warner,N Pradeep,BR McDermott,0,0,0,86,56,29,32,2,-,6.0,10,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
70,BR McDermott,PADLR Sandakan,DA Warner,0,0,0,86,56,0,1,2,-,1.0,11,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
71,BR McDermott,PADLR Sandakan,DA Warner,0,0,0,86,56,0,2,2,-,2.0,11,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,BR McDermott,PADLR Sandakan,DA Warner,2,0,2,88,54,2,3,2,-,3.0,11,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
73,BR McDermott,PADLR Sandakan,DA Warner,1,0,1,89,53,3,4,2,-,4.0,11,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
74,DA Warner,PADLR Sandakan,BR McDermott,1,0,1,90,52,30,33,2,-,5.0,11,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Left arm Wrist spin
75,BR McDermott,PADLR Sandakan,DA Warner,1,0,1,91,51,4,5,2,-,6.0,11,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
76,BR McDermott,SL Malinga,DA Warner,1,0,1,92,50,5,6,2,-,1.0,12,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
77,DA Warner,SL Malinga,BR McDermott,2,0,2,94,48,32,34,2,-,2.0,12,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
78,DA Warner,SL Malinga,BR McDermott,4,0,4,98,44,36,35,2,-,3.0,12,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
79,DA Warner,SL Malinga,BR McDermott,1,0,1,99,43,37,36,2,-,4.0,12,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
80,BR McDermott,SL Malinga,DA Warner,0,0,0,99,43,5,7,3,-,5.0,12,,lbw,BR McDermott,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
81,AJ Turner,SL Malinga,DA Warner,0,0,0,99,43,0,1,3,-,6.0,12,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
82,DA Warner,GSNFG Jayasuriya,AJ Turner,1,0,1,100,42,38,37,3,-,1.0,13,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
83,AJ Turner,GSNFG Jayasuriya,DA Warner,1,0,1,101,41,1,2,3,-,2.0,13,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
84,DA Warner,GSNFG Jayasuriya,AJ Turner,1,0,1,102,40,39,38,3,-,3.0,13,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
85,AJ Turner,GSNFG Jayasuriya,DA Warner,6,0,6,108,34,7,3,3,-,4.0,13,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
86,AJ Turner,GSNFG Jayasuriya,DA Warner,1,0,1,109,33,8,4,3,-,5.0,13,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
87,DA Warner,GSNFG Jayasuriya,AJ Turner,1,0,1,110,32,40,39,3,-,6.0,13,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
88,DA Warner,CBRLS Kumara,AJ Turner,2,0,2,112,30,42,40,3,-,1.0,14,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
89,DA Warner,CBRLS Kumara,AJ Turner,0,0,0,112,30,42,41,3,-,2.0,14,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
90,DA Warner,CBRLS Kumara,AJ Turner,0,1,1,113,29,42,41,3,wides,2.0,14,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
91,DA Warner,CBRLS Kumara,AJ Turner,1,0,1,114,28,43,42,3,-,3.0,14,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
92,AJ Turner,CBRLS Kumara,DA Warner,6,0,6,120,22,14,5,3,-,4.0,14,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
93,AJ Turner,CBRLS Kumara,DA Warner,1,0,1,121,21,15,6,3,-,5.0,14,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
