,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
21,DA Warner,N Pradeep,AJ Finch,1,0,1,25,117,13,15,0,4,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
22,AJ Finch,N Pradeep,DA Warner,1,0,1,26,116,11,8,0,5,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
23,DA Warner,N Pradeep,AJ Finch,1,0,1,27,115,14,16,0,6,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
24,DA Warner,CBRLS Kumara,AJ Finch,1,0,1,28,114,15,17,0,1,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
25,AJ Finch,CBRLS Kumara,DA Warner,0,0,0,28,114,11,9,0,2,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
26,AJ Finch,CBRLS Kumara,DA Warner,4,0,4,32,110,15,10,0,3,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
27,AJ Finch,CBRLS Kumara,DA Warner,1,0,1,33,109,16,11,0,4,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
28,DA Warner,CBRLS Kumara,AJ Finch,1,0,1,34,108,16,18,0,5,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
29,AJ Finch,CBRLS Kumara,DA Warner,0,0,0,34,108,16,12,0,6,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
30,DA Warner,N Pradeep,AJ Finch,0,0,0,34,108,16,19,0,1,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
31,DA Warner,N Pradeep,AJ Finch,1,0,1,35,107,17,20,0,2,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
32,AJ Finch,N Pradeep,DA Warner,0,1,1,36,106,16,13,0,3,6,,legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
33,DA Warner,N Pradeep,AJ Finch,0,1,1,37,105,17,21,0,4,6,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
34,DA Warner,N Pradeep,AJ Finch,2,0,2,39,103,19,22,0,5,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
35,DA Warner,N Pradeep,AJ Finch,1,0,1,40,102,20,23,0,6,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
36,AJ Finch,N Pradeep,DA Warner,0,0,0,40,102,16,14,0,7,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
37,DA Warner,GSNFG Jayasuriya,AJ Finch,1,0,1,41,101,21,24,0,1,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
38,AJ Finch,GSNFG Jayasuriya,DA Warner,6,0,6,47,95,22,15,0,2,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
39,AJ Finch,GSNFG Jayasuriya,DA Warner,2,0,2,49,93,24,16,0,3,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
40,AJ Finch,GSNFG Jayasuriya,DA Warner,2,0,2,51,91,26,17,0,4,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
41,AJ Finch,GSNFG Jayasuriya,DA Warner,1,0,1,52,90,27,18,0,5,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
42,DA Warner,GSNFG Jayasuriya,AJ Finch,1,0,1,53,89,22,25,0,6,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
43,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,54,88,23,26,0,1,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
44,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,55,87,28,19,0,2,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
45,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,56,86,24,27,0,3,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
46,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,57,85,29,20,0,4,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
47,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,58,84,25,28,0,5,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
48,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,59,83,30,21,0,6,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
49,AJ Finch,CBRLS Kumara,DA Warner,6,0,6,65,77,36,22,0,1,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
50,AJ Finch,CBRLS Kumara,DA Warner,0,1,1,66,76,36,23,0,2,9,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
51,AJ Finch,CBRLS Kumara,DA Warner,0,0,0,66,76,36,24,0,3,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
52,AJ Finch,CBRLS Kumara,DA Warner,1,0,1,67,75,37,25,0,4,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
53,DA Warner,CBRLS Kumara,AJ Finch,0,1,1,68,74,25,29,0,5,9,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
54,DA Warner,CBRLS Kumara,AJ Finch,1,0,1,69,73,26,30,0,6,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
55,AJ Finch,CBRLS Kumara,DA Warner,0,0,0,69,73,37,26,1,7,9,,-,caught,AJ Finch,GSNFG Jayasuriya,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
56,SPD Smith,CBRLS Kumara,DA Warner,4,0,4,73,69,4,1,1,8,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
57,DA Warner,PADLR Sandakan,SPD Smith,1,0,1,74,68,27,31,1,1,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
58,SPD Smith,PADLR Sandakan,DA Warner,4,0,4,78,64,8,2,1,2,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
59,SPD Smith,PADLR Sandakan,DA Warner,2,0,2,80,62,10,3,1,3,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
60,SPD Smith,PADLR Sandakan,DA Warner,0,0,0,80,62,10,4,1,4,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
61,SPD Smith,PADLR Sandakan,DA Warner,1,0,1,81,61,11,5,1,5,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
62,DA Warner,PADLR Sandakan,SPD Smith,1,0,1,82,60,28,32,1,6,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
63,DA Warner,N Pradeep,SPD Smith,1,0,1,83,59,29,33,1,1,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
64,SPD Smith,N Pradeep,DA Warner,0,0,0,83,59,11,6,1,2,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
65,SPD Smith,N Pradeep,DA Warner,0,0,0,83,59,11,7,1,3,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
66,SPD Smith,N Pradeep,DA Warner,2,0,2,85,57,13,8,1,4,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
67,SPD Smith,N Pradeep,DA Warner,0,0,0,85,57,13,9,2,5,11,,-,caught,SPD Smith,PADLR Sandakan,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
68,DA Warner,N Pradeep,BR McDermott,0,1,1,86,56,29,34,2,6,11,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
69,DA Warner,N Pradeep,BR McDermott,0,0,0,86,56,29,35,2,7,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
70,BR McDermott,PADLR Sandakan,DA Warner,0,0,0,86,56,0,1,2,1,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
71,BR McDermott,PADLR Sandakan,DA Warner,0,0,0,86,56,0,2,2,2,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
72,BR McDermott,PADLR Sandakan,DA Warner,2,0,2,88,54,2,3,2,3,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
73,BR McDermott,PADLR Sandakan,DA Warner,1,0,1,89,53,3,4,2,4,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
74,DA Warner,PADLR Sandakan,BR McDermott,1,0,1,90,52,30,36,2,5,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
75,BR McDermott,PADLR Sandakan,DA Warner,1,0,1,91,51,4,5,2,6,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
76,BR McDermott,SL Malinga,DA Warner,1,0,1,92,50,5,6,2,1,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
77,DA Warner,SL Malinga,BR McDermott,2,0,2,94,48,32,37,2,2,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
78,DA Warner,SL Malinga,BR McDermott,4,0,4,98,44,36,38,2,3,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
79,DA Warner,SL Malinga,BR McDermott,1,0,1,99,43,37,39,2,4,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
80,BR McDermott,SL Malinga,DA Warner,0,0,0,99,43,5,7,3,5,13,,-,lbw,BR McDermott,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
81,AJ Turner,SL Malinga,DA Warner,0,0,0,99,43,0,1,3,6,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
82,DA Warner,GSNFG Jayasuriya,AJ Turner,1,0,1,100,42,38,40,3,1,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
83,AJ Turner,GSNFG Jayasuriya,DA Warner,1,0,1,101,41,1,2,3,2,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
84,DA Warner,GSNFG Jayasuriya,AJ Turner,1,0,1,102,40,39,41,3,3,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
85,AJ Turner,GSNFG Jayasuriya,DA Warner,6,0,6,108,34,7,3,3,4,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
86,AJ Turner,GSNFG Jayasuriya,DA Warner,1,0,1,109,33,8,4,3,5,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
87,DA Warner,GSNFG Jayasuriya,AJ Turner,1,0,1,110,32,40,42,3,6,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
88,DA Warner,CBRLS Kumara,AJ Turner,2,0,2,112,30,42,43,3,1,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
89,DA Warner,CBRLS Kumara,AJ Turner,0,0,0,112,30,42,44,3,2,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
90,DA Warner,CBRLS Kumara,AJ Turner,0,1,1,113,29,42,45,3,3,15,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
91,DA Warner,CBRLS Kumara,AJ Turner,1,0,1,114,28,43,46,3,4,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
92,AJ Turner,CBRLS Kumara,DA Warner,6,0,6,120,22,14,5,3,5,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
93,AJ Turner,CBRLS Kumara,DA Warner,1,0,1,121,21,15,6,3,6,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
94,DA Warner,CBRLS Kumara,AJ Turner,6,0,6,127,15,49,47,3,7,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
95,AJ Turner,PADLR Sandakan,DA Warner,2,0,2,129,13,17,7,3,1,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
96,AJ Turner,PADLR Sandakan,DA Warner,0,0,0,129,13,17,8,3,2,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
97,AJ Turner,PADLR Sandakan,DA Warner,0,0,0,129,13,17,9,3,3,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
98,AJ Turner,PADLR Sandakan,DA Warner,1,0,1,130,12,18,10,3,4,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
99,DA Warner,PADLR Sandakan,AJ Turner,1,0,1,131,11,50,48,3,5,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
100,AJ Turner,PADLR Sandakan,DA Warner,1,0,1,132,10,19,11,3,6,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
101,AJ Turner,SL Malinga,DA Warner,1,0,1,133,9,20,12,3,1,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
102,DA Warner,SL Malinga,AJ Turner,1,0,1,134,8,51,49,3,2,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
103,AJ Turner,SL Malinga,DA Warner,1,0,1,135,7,21,13,3,3,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
104,DA Warner,SL Malinga,AJ Turner,0,1,1,136,6,51,50,3,4,17,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
105,DA Warner,SL Malinga,AJ Turner,2,0,2,138,4,53,51,3,5,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
106,DA Warner,SL Malinga,AJ Turner,0,0,0,138,4,53,52,3,6,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
107,DA Warner,SL Malinga,AJ Turner,0,2,2,140,2,53,53,3,7,17,,legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
108,AJ Turner,N Pradeep,DA Warner,0,0,0,140,2,21,14,3,1,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
109,AJ Turner,N Pradeep,DA Warner,1,0,1,141,1,22,15,3,2,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
110,DA Warner,N Pradeep,AJ Turner,0,0,0,141,1,53,54,3,3,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
111,DA Warner,N Pradeep,AJ Turner,4,0,4,145,-3,57,55,3,4,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
