,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,DA Warner,SL Malinga,AJ Finch,0,0,0,19,11,10,3,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
15,DA Warner,SL Malinga,AJ Finch,0,0,0,19,11,11,4,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
16,DA Warner,SL Malinga,AJ Finch,0,0,0,19,11,12,5,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
17,DA Warner,SL Malinga,AJ Finch,1,0,1,20,12,13,6,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
18,DA Warner,N Pradeep,AJ Finch,0,1,1,21,12,14,1,4,,legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
19,AJ Finch,N Pradeep,DA Warner,0,0,0,21,7,6,2,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
20,AJ Finch,N Pradeep,DA Warner,3,0,3,24,10,7,3,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
21,DA Warner,N Pradeep,AJ Finch,1,0,1,25,13,15,4,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
22,AJ Finch,N Pradeep,DA Warner,1,0,1,26,11,8,5,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
23,DA Warner,N Pradeep,AJ Finch,1,0,1,27,14,16,6,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
24,DA Warner,CBRLS Kumara,AJ Finch,1,0,1,28,15,17,1,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
25,AJ Finch,CBRLS Kumara,DA Warner,0,0,0,28,11,9,2,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
26,AJ Finch,CBRLS Kumara,DA Warner,4,0,4,32,15,10,3,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
27,AJ Finch,CBRLS Kumara,DA Warner,1,0,1,33,16,11,4,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
28,DA Warner,CBRLS Kumara,AJ Finch,1,0,1,34,16,18,5,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
29,AJ Finch,CBRLS Kumara,DA Warner,0,0,0,34,16,12,6,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
30,DA Warner,N Pradeep,AJ Finch,0,0,0,34,16,19,1,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
31,DA Warner,N Pradeep,AJ Finch,1,0,1,35,17,20,2,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
32,AJ Finch,N Pradeep,DA Warner,0,1,1,36,16,13,3,6,,legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
33,DA Warner,N Pradeep,AJ Finch,0,1,1,37,17,21,4,6,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
34,DA Warner,N Pradeep,AJ Finch,2,0,2,39,19,22,5,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
35,DA Warner,N Pradeep,AJ Finch,1,0,1,40,20,23,6,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
36,AJ Finch,N Pradeep,DA Warner,0,0,0,40,16,14,7,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
37,DA Warner,GSNFG Jayasuriya,AJ Finch,1,0,1,41,21,24,1,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
38,AJ Finch,GSNFG Jayasuriya,DA Warner,6,0,6,47,22,15,2,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
39,AJ Finch,GSNFG Jayasuriya,DA Warner,2,0,2,49,24,16,3,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
40,AJ Finch,GSNFG Jayasuriya,DA Warner,2,0,2,51,26,17,4,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
41,AJ Finch,GSNFG Jayasuriya,DA Warner,1,0,1,52,27,18,5,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
42,DA Warner,GSNFG Jayasuriya,AJ Finch,1,0,1,53,22,25,6,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
43,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,54,23,26,1,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
44,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,55,28,19,2,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
45,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,56,24,27,3,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
46,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,57,29,20,4,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
47,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,58,25,28,5,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
48,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,59,30,21,6,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
49,AJ Finch,CBRLS Kumara,DA Warner,6,0,6,65,36,22,1,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
50,AJ Finch,CBRLS Kumara,DA Warner,0,1,1,66,36,23,2,9,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
51,AJ Finch,CBRLS Kumara,DA Warner,0,0,0,66,36,24,3,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
52,AJ Finch,CBRLS Kumara,DA Warner,1,0,1,67,37,25,4,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
53,DA Warner,CBRLS Kumara,AJ Finch,0,1,1,68,25,29,5,9,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
54,DA Warner,CBRLS Kumara,AJ Finch,1,0,1,69,26,30,6,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
55,AJ Finch,CBRLS Kumara,DA Warner,0,0,0,69,37,26,7,9,,-,caught,AJ Finch,GSNFG Jayasuriya,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
56,SPD Smith,CBRLS Kumara,DA Warner,4,0,4,73,4,1,8,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
57,DA Warner,PADLR Sandakan,SPD Smith,1,0,1,74,27,31,1,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
58,SPD Smith,PADLR Sandakan,DA Warner,4,0,4,78,8,2,2,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
59,SPD Smith,PADLR Sandakan,DA Warner,2,0,2,80,10,3,3,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
60,SPD Smith,PADLR Sandakan,DA Warner,0,0,0,80,10,4,4,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
61,SPD Smith,PADLR Sandakan,DA Warner,1,0,1,81,11,5,5,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
62,DA Warner,PADLR Sandakan,SPD Smith,1,0,1,82,28,32,6,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
63,DA Warner,N Pradeep,SPD Smith,1,0,1,83,29,33,1,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
64,SPD Smith,N Pradeep,DA Warner,0,0,0,83,11,6,2,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
65,SPD Smith,N Pradeep,DA Warner,0,0,0,83,11,7,3,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
66,SPD Smith,N Pradeep,DA Warner,2,0,2,85,13,8,4,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
67,SPD Smith,N Pradeep,DA Warner,0,0,0,85,13,9,5,11,,-,caught,SPD Smith,PADLR Sandakan,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
68,DA Warner,N Pradeep,BR McDermott,0,1,1,86,29,34,6,11,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
69,DA Warner,N Pradeep,BR McDermott,0,0,0,86,29,35,7,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
70,BR McDermott,PADLR Sandakan,DA Warner,0,0,0,86,0,1,1,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
71,BR McDermott,PADLR Sandakan,DA Warner,0,0,0,86,0,2,2,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
72,BR McDermott,PADLR Sandakan,DA Warner,2,0,2,88,2,3,3,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
73,BR McDermott,PADLR Sandakan,DA Warner,1,0,1,89,3,4,4,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
74,DA Warner,PADLR Sandakan,BR McDermott,1,0,1,90,30,36,5,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
75,BR McDermott,PADLR Sandakan,DA Warner,1,0,1,91,4,5,6,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
76,BR McDermott,SL Malinga,DA Warner,1,0,1,92,5,6,1,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
77,DA Warner,SL Malinga,BR McDermott,2,0,2,94,32,37,2,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
78,DA Warner,SL Malinga,BR McDermott,4,0,4,98,36,38,3,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
79,DA Warner,SL Malinga,BR McDermott,1,0,1,99,37,39,4,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
80,BR McDermott,SL Malinga,DA Warner,0,0,0,99,5,7,5,13,,-,lbw,BR McDermott,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
81,AJ Turner,SL Malinga,DA Warner,0,0,0,99,0,1,6,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
82,DA Warner,GSNFG Jayasuriya,AJ Turner,1,0,1,100,38,40,1,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
83,AJ Turner,GSNFG Jayasuriya,DA Warner,1,0,1,101,1,2,2,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
84,DA Warner,GSNFG Jayasuriya,AJ Turner,1,0,1,102,39,41,3,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
85,AJ Turner,GSNFG Jayasuriya,DA Warner,6,0,6,108,7,3,4,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
86,AJ Turner,GSNFG Jayasuriya,DA Warner,1,0,1,109,8,4,5,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
87,DA Warner,GSNFG Jayasuriya,AJ Turner,1,0,1,110,40,42,6,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
88,DA Warner,CBRLS Kumara,AJ Turner,2,0,2,112,42,43,1,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
89,DA Warner,CBRLS Kumara,AJ Turner,0,0,0,112,42,44,2,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
90,DA Warner,CBRLS Kumara,AJ Turner,0,1,1,113,42,45,3,15,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
91,DA Warner,CBRLS Kumara,AJ Turner,1,0,1,114,43,46,4,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
92,AJ Turner,CBRLS Kumara,DA Warner,6,0,6,120,14,5,5,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
93,AJ Turner,CBRLS Kumara,DA Warner,1,0,1,121,15,6,6,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
94,DA Warner,CBRLS Kumara,AJ Turner,6,0,6,127,49,47,7,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
95,AJ Turner,PADLR Sandakan,DA Warner,2,0,2,129,17,7,1,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
96,AJ Turner,PADLR Sandakan,DA Warner,0,0,0,129,17,8,2,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
97,AJ Turner,PADLR Sandakan,DA Warner,0,0,0,129,17,9,3,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
98,AJ Turner,PADLR Sandakan,DA Warner,1,0,1,130,18,10,4,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
99,DA Warner,PADLR Sandakan,AJ Turner,1,0,1,131,50,48,5,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
100,AJ Turner,PADLR Sandakan,DA Warner,1,0,1,132,19,11,6,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
101,AJ Turner,SL Malinga,DA Warner,1,0,1,133,20,12,1,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
102,DA Warner,SL Malinga,AJ Turner,1,0,1,134,51,49,2,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
103,AJ Turner,SL Malinga,DA Warner,1,0,1,135,21,13,3,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
104,DA Warner,SL Malinga,AJ Turner,0,1,1,136,51,50,4,17,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
105,DA Warner,SL Malinga,AJ Turner,2,0,2,138,53,51,5,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
106,DA Warner,SL Malinga,AJ Turner,0,0,0,138,53,52,6,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
107,DA Warner,SL Malinga,AJ Turner,0,2,2,140,53,53,7,17,,legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
108,AJ Turner,N Pradeep,DA Warner,0,0,0,140,21,14,1,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
109,AJ Turner,N Pradeep,DA Warner,1,0,1,141,22,15,2,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
110,DA Warner,N Pradeep,AJ Turner,0,0,0,141,53,54,3,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
111,DA Warner,N Pradeep,AJ Turner,4,0,4,145,57,55,4,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
