,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,G Gambhir,B Lee,V Sehwag,1,0,1,17,114,10,14,0,4,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
18,V Sehwag,B Lee,G Gambhir,1,0,1,18,113,6,5,0,5,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
19,G Gambhir,B Lee,V Sehwag,0,0,0,18,113,10,15,0,6,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
20,V Sehwag,CJ McKay,G Gambhir,1,0,1,19,112,7,6,0,1,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
21,G Gambhir,CJ McKay,V Sehwag,1,0,1,20,111,11,16,0,2,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
22,V Sehwag,CJ McKay,G Gambhir,4,0,4,24,107,11,7,0,3,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
23,V Sehwag,CJ McKay,G Gambhir,1,0,1,25,106,12,8,0,4,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
24,G Gambhir,CJ McKay,V Sehwag,0,0,0,25,106,11,17,0,5,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
25,G Gambhir,CJ McKay,V Sehwag,1,0,1,26,105,12,18,0,6,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
26,G Gambhir,B Lee,V Sehwag,1,0,1,27,104,13,19,0,1,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
27,V Sehwag,B Lee,G Gambhir,0,0,0,27,104,12,9,0,2,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
28,V Sehwag,B Lee,G Gambhir,0,0,0,27,104,12,10,0,3,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
29,V Sehwag,B Lee,G Gambhir,1,0,1,28,103,13,11,0,4,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
30,G Gambhir,B Lee,V Sehwag,0,0,0,28,103,13,20,0,5,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
31,G Gambhir,B Lee,V Sehwag,1,0,1,29,102,14,21,0,6,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
32,G Gambhir,XJ Doherty,V Sehwag,1,0,1,30,101,15,22,0,1,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
33,V Sehwag,XJ Doherty,G Gambhir,6,0,6,36,95,19,12,0,2,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
34,V Sehwag,XJ Doherty,G Gambhir,3,0,3,39,92,22,13,0,3,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
35,G Gambhir,XJ Doherty,V Sehwag,1,0,1,40,91,16,23,0,4,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
36,V Sehwag,XJ Doherty,G Gambhir,1,0,1,41,90,23,14,0,5,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
37,G Gambhir,XJ Doherty,V Sehwag,1,0,1,42,89,17,24,0,6,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
38,G Gambhir,GB Hogg,V Sehwag,1,0,1,43,88,18,25,0,1,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
39,V Sehwag,GB Hogg,G Gambhir,0,0,0,43,88,23,15,0,2,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
40,V Sehwag,GB Hogg,G Gambhir,0,0,0,43,88,23,16,1,3,-,7,caught,V Sehwag,SE Marsh,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
41,V Kohli,GB Hogg,G Gambhir,0,0,0,43,88,0,1,1,4,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
42,V Kohli,GB Hogg,G Gambhir,2,0,2,45,86,2,2,1,5,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
43,V Kohli,GB Hogg,G Gambhir,1,0,1,46,85,3,3,1,6,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
44,V Kohli,XJ Doherty,G Gambhir,1,0,1,47,84,4,4,1,1,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
45,G Gambhir,XJ Doherty,V Kohli,0,0,0,47,84,18,26,1,2,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
46,G Gambhir,XJ Doherty,V Kohli,1,0,1,48,83,19,27,1,3,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
47,V Kohli,XJ Doherty,G Gambhir,0,1,1,49,82,4,5,1,4,wides,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
48,V Kohli,XJ Doherty,G Gambhir,1,0,1,50,81,5,6,1,5,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
49,G Gambhir,XJ Doherty,V Kohli,3,0,3,53,78,22,28,1,6,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
50,V Kohli,XJ Doherty,G Gambhir,1,0,1,54,77,6,7,1,7,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
51,V Kohli,GB Hogg,G Gambhir,4,0,4,58,73,10,8,1,1,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
52,V Kohli,GB Hogg,G Gambhir,1,0,1,59,72,11,9,1,2,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
53,G Gambhir,GB Hogg,V Kohli,4,0,4,63,68,26,29,1,3,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
54,G Gambhir,GB Hogg,V Kohli,1,0,1,64,67,27,30,1,4,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
55,V Kohli,GB Hogg,G Gambhir,1,0,1,65,66,12,10,1,5,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
56,G Gambhir,GB Hogg,V Kohli,1,0,1,66,65,28,31,1,6,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
57,G Gambhir,MR Marsh,V Kohli,1,0,1,67,64,29,32,1,1,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
58,V Kohli,MR Marsh,G Gambhir,0,0,0,67,64,12,11,1,2,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
59,V Kohli,MR Marsh,G Gambhir,2,0,2,69,62,14,12,1,3,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
60,V Kohli,MR Marsh,G Gambhir,0,0,0,69,62,14,13,1,4,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
61,V Kohli,MR Marsh,G Gambhir,1,0,1,70,61,15,14,1,5,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
62,G Gambhir,MR Marsh,V Kohli,1,0,1,71,60,30,33,1,6,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
63,G Gambhir,DJ Hussey,V Kohli,1,0,1,72,59,31,34,1,1,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
64,V Kohli,DJ Hussey,G Gambhir,1,0,1,73,58,16,15,1,2,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
65,G Gambhir,DJ Hussey,V Kohli,0,0,0,73,58,31,35,1,3,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
66,G Gambhir,DJ Hussey,V Kohli,2,0,2,75,56,33,36,1,4,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
67,G Gambhir,DJ Hussey,V Kohli,0,0,0,75,56,33,37,1,5,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
68,G Gambhir,DJ Hussey,V Kohli,2,0,2,77,54,35,38,1,6,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
69,V Kohli,XJ Doherty,G Gambhir,0,0,0,77,54,16,16,1,1,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
70,V Kohli,XJ Doherty,G Gambhir,1,0,1,78,53,17,17,1,2,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
71,G Gambhir,XJ Doherty,V Kohli,1,0,1,79,52,36,39,1,3,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
72,V Kohli,XJ Doherty,G Gambhir,4,0,4,83,48,21,18,1,4,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
73,V Kohli,XJ Doherty,G Gambhir,1,0,1,84,47,22,19,1,5,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
74,G Gambhir,XJ Doherty,V Kohli,1,0,1,85,46,37,40,1,6,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
75,G Gambhir,CJ McKay,V Kohli,1,0,1,86,45,38,41,1,1,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
76,V Kohli,CJ McKay,G Gambhir,1,0,1,87,44,23,20,1,2,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
77,G Gambhir,CJ McKay,V Kohli,0,0,0,87,44,38,42,1,3,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
78,G Gambhir,CJ McKay,V Kohli,1,0,1,88,43,39,43,1,4,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
79,V Kohli,CJ McKay,G Gambhir,4,0,4,92,39,27,21,1,5,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
80,V Kohli,CJ McKay,G Gambhir,1,0,1,93,38,28,22,1,6,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
81,V Kohli,MR Marsh,G Gambhir,2,0,2,95,36,30,23,1,1,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
82,V Kohli,MR Marsh,G Gambhir,1,0,1,96,35,31,24,1,2,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
83,G Gambhir,MR Marsh,V Kohli,1,0,1,97,34,40,44,1,3,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
84,V Kohli,MR Marsh,G Gambhir,0,0,0,97,34,31,25,2,4,-,14,caught,V Kohli,MS Wade,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
85,MS Dhoni,MR Marsh,G Gambhir,1,0,1,98,33,1,1,2,5,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
86,G Gambhir,MR Marsh,MS Dhoni,1,0,1,99,32,41,45,2,6,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
87,G Gambhir,GB Hogg,MS Dhoni,1,0,1,100,31,42,46,2,1,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
88,MS Dhoni,GB Hogg,G Gambhir,0,0,0,100,31,1,2,2,2,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
89,MS Dhoni,GB Hogg,G Gambhir,1,0,1,101,30,2,3,2,3,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
90,G Gambhir,GB Hogg,MS Dhoni,0,0,0,101,30,42,47,2,4,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
91,G Gambhir,GB Hogg,MS Dhoni,1,0,1,102,29,43,48,2,5,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
92,MS Dhoni,GB Hogg,G Gambhir,0,0,0,102,29,2,4,2,6,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
93,G Gambhir,MR Marsh,MS Dhoni,1,0,1,103,28,44,49,2,1,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
94,MS Dhoni,MR Marsh,G Gambhir,0,1,1,104,27,2,5,2,2,wides,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
95,MS Dhoni,MR Marsh,G Gambhir,2,0,2,106,25,4,6,2,3,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
96,MS Dhoni,MR Marsh,G Gambhir,4,0,4,110,21,8,7,2,4,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
97,MS Dhoni,MR Marsh,G Gambhir,1,0,1,111,20,9,8,2,5,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
98,G Gambhir,MR Marsh,MS Dhoni,0,0,0,111,20,44,50,2,6,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
99,G Gambhir,MR Marsh,MS Dhoni,1,0,1,112,19,45,51,2,7,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
100,G Gambhir,B Lee,MS Dhoni,1,0,1,113,18,46,52,2,1,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
101,MS Dhoni,B Lee,G Gambhir,1,0,1,114,17,10,9,2,2,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
102,G Gambhir,B Lee,MS Dhoni,1,0,1,115,16,47,53,2,3,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
103,MS Dhoni,B Lee,G Gambhir,4,0,4,119,12,14,10,2,4,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
104,MS Dhoni,B Lee,G Gambhir,1,0,1,120,11,15,11,2,5,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
105,G Gambhir,B Lee,MS Dhoni,0,0,0,120,11,47,54,2,6,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
106,MS Dhoni,MR Marsh,G Gambhir,1,0,1,121,10,16,12,2,1,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
107,G Gambhir,MR Marsh,MS Dhoni,0,0,0,121,10,47,55,2,2,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
108,G Gambhir,MR Marsh,MS Dhoni,3,0,3,124,7,50,56,2,3,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
109,MS Dhoni,MR Marsh,G Gambhir,3,0,3,127,4,19,13,2,4,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
110,G Gambhir,MR Marsh,MS Dhoni,1,0,1,128,3,51,57,2,5,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
111,MS Dhoni,MR Marsh,G Gambhir,1,0,1,129,2,20,14,2,6,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
112,MS Dhoni,DJ Hussey,G Gambhir,0,0,0,129,2,20,15,2,1,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
113,MS Dhoni,DJ Hussey,G Gambhir,0,0,0,129,2,20,16,2,2,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
114,MS Dhoni,DJ Hussey,G Gambhir,1,0,1,130,1,21,17,2,3,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
115,G Gambhir,DJ Hussey,MS Dhoni,1,0,1,131,0,52,58,2,4,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
116,MS Dhoni,DJ Hussey,G Gambhir,0,0,0,131,0,21,18,2,5,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
117,MS Dhoni,DJ Hussey,G Gambhir,0,0,0,131,0,21,19,2,6,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
118,G Gambhir,CJ McKay,MS Dhoni,0,0,0,131,0,52,59,2,1,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
119,G Gambhir,CJ McKay,MS Dhoni,0,0,0,131,0,52,60,2,2,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
120,G Gambhir,CJ McKay,MS Dhoni,0,0,0,131,0,52,61,2,3,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
121,G Gambhir,CJ McKay,MS Dhoni,4,0,4,135,-4,56,62,2,4,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
