,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
56,G Gambhir,GB Hogg,V Kohli,,1,0,1,66,28,31,6,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
57,G Gambhir,MR Marsh,V Kohli,,1,0,1,67,29,32,1,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
58,V Kohli,MR Marsh,G Gambhir,,0,0,0,67,12,11,2,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
59,V Kohli,MR Marsh,G Gambhir,,2,0,2,69,14,12,3,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
60,V Kohli,MR Marsh,G Gambhir,,0,0,0,69,14,13,4,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
61,V Kohli,MR Marsh,G Gambhir,,1,0,1,70,15,14,5,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
62,G Gambhir,MR Marsh,V Kohli,,1,0,1,71,30,33,6,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
63,G Gambhir,DJ Hussey,V Kohli,,1,0,1,72,31,34,1,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
64,V Kohli,DJ Hussey,G Gambhir,,1,0,1,73,16,15,2,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
65,G Gambhir,DJ Hussey,V Kohli,,0,0,0,73,31,35,3,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
66,G Gambhir,DJ Hussey,V Kohli,,2,0,2,75,33,36,4,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
67,G Gambhir,DJ Hussey,V Kohli,,0,0,0,75,33,37,5,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
68,G Gambhir,DJ Hussey,V Kohli,,2,0,2,77,35,38,6,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
69,V Kohli,XJ Doherty,G Gambhir,,0,0,0,77,16,16,1,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
70,V Kohli,XJ Doherty,G Gambhir,,1,0,1,78,17,17,2,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
71,G Gambhir,XJ Doherty,V Kohli,,1,0,1,79,36,39,3,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
72,V Kohli,XJ Doherty,G Gambhir,,4,0,4,83,21,18,4,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
73,V Kohli,XJ Doherty,G Gambhir,,1,0,1,84,22,19,5,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
74,G Gambhir,XJ Doherty,V Kohli,,1,0,1,85,37,40,6,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
75,G Gambhir,CJ McKay,V Kohli,,1,0,1,86,38,41,1,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
76,V Kohli,CJ McKay,G Gambhir,,1,0,1,87,23,20,2,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
77,G Gambhir,CJ McKay,V Kohli,,0,0,0,87,38,42,3,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
78,G Gambhir,CJ McKay,V Kohli,,1,0,1,88,39,43,4,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
79,V Kohli,CJ McKay,G Gambhir,,4,0,4,92,27,21,5,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
80,V Kohli,CJ McKay,G Gambhir,,1,0,1,93,28,22,6,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
81,V Kohli,MR Marsh,G Gambhir,,2,0,2,95,30,23,1,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
82,V Kohli,MR Marsh,G Gambhir,,1,0,1,96,31,24,2,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
83,G Gambhir,MR Marsh,V Kohli,,1,0,1,97,40,44,3,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
84,V Kohli,MR Marsh,G Gambhir,,0,0,0,97,31,25,4,-,14,caught,V Kohli,MS Wade,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
85,MS Dhoni,MR Marsh,G Gambhir,,1,0,1,98,1,1,5,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
86,G Gambhir,MR Marsh,MS Dhoni,,1,0,1,99,41,45,6,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
87,G Gambhir,GB Hogg,MS Dhoni,,1,0,1,100,42,46,1,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
88,MS Dhoni,GB Hogg,G Gambhir,,0,0,0,100,1,2,2,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
89,MS Dhoni,GB Hogg,G Gambhir,,1,0,1,101,2,3,3,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
90,G Gambhir,GB Hogg,MS Dhoni,,0,0,0,101,42,47,4,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
91,G Gambhir,GB Hogg,MS Dhoni,,1,0,1,102,43,48,5,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
92,MS Dhoni,GB Hogg,G Gambhir,,0,0,0,102,2,4,6,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
93,G Gambhir,MR Marsh,MS Dhoni,,1,0,1,103,44,49,1,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
94,MS Dhoni,MR Marsh,G Gambhir,{'wides': 1},0,1,1,104,2,5,2,wides,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
95,MS Dhoni,MR Marsh,G Gambhir,,2,0,2,106,4,6,3,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
96,MS Dhoni,MR Marsh,G Gambhir,,4,0,4,110,8,7,4,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
97,MS Dhoni,MR Marsh,G Gambhir,,1,0,1,111,9,8,5,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
98,G Gambhir,MR Marsh,MS Dhoni,,0,0,0,111,44,50,6,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
99,G Gambhir,MR Marsh,MS Dhoni,,1,0,1,112,45,51,7,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
100,G Gambhir,B Lee,MS Dhoni,,1,0,1,113,46,52,1,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
101,MS Dhoni,B Lee,G Gambhir,,1,0,1,114,10,9,2,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
102,G Gambhir,B Lee,MS Dhoni,,1,0,1,115,47,53,3,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
103,MS Dhoni,B Lee,G Gambhir,,4,0,4,119,14,10,4,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
104,MS Dhoni,B Lee,G Gambhir,,1,0,1,120,15,11,5,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
105,G Gambhir,B Lee,MS Dhoni,,0,0,0,120,47,54,6,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
106,MS Dhoni,MR Marsh,G Gambhir,,1,0,1,121,16,12,1,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
107,G Gambhir,MR Marsh,MS Dhoni,,0,0,0,121,47,55,2,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
108,G Gambhir,MR Marsh,MS Dhoni,,3,0,3,124,50,56,3,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
109,MS Dhoni,MR Marsh,G Gambhir,,3,0,3,127,19,13,4,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
110,G Gambhir,MR Marsh,MS Dhoni,,1,0,1,128,51,57,5,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
111,MS Dhoni,MR Marsh,G Gambhir,,1,0,1,129,20,14,6,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
112,MS Dhoni,DJ Hussey,G Gambhir,,0,0,0,129,20,15,1,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
113,MS Dhoni,DJ Hussey,G Gambhir,,0,0,0,129,20,16,2,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
114,MS Dhoni,DJ Hussey,G Gambhir,,1,0,1,130,21,17,3,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
115,G Gambhir,DJ Hussey,MS Dhoni,,1,0,1,131,52,58,4,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
116,MS Dhoni,DJ Hussey,G Gambhir,,0,0,0,131,21,18,5,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
117,MS Dhoni,DJ Hussey,G Gambhir,,0,0,0,131,21,19,6,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
118,G Gambhir,CJ McKay,MS Dhoni,,0,0,0,131,52,59,1,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
119,G Gambhir,CJ McKay,MS Dhoni,,0,0,0,131,52,60,2,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
120,G Gambhir,CJ McKay,MS Dhoni,,0,0,0,131,52,61,3,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
121,G Gambhir,CJ McKay,MS Dhoni,,4,0,4,135,56,62,4,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
