,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
42,DA Warner,Harbhajan Singh,SR Watson,0,0,0,53,31,23,5,7,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
43,DA Warner,Harbhajan Singh,SR Watson,0,0,0,53,31,24,6,7,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
44,SR Watson,PP Chawla,DA Warner,6,0,6,59,26,21,1,8,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
45,SR Watson,PP Chawla,DA Warner,1,0,1,60,27,22,2,8,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
46,DA Warner,PP Chawla,SR Watson,0,0,0,60,31,25,3,8,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
47,DA Warner,PP Chawla,SR Watson,1,0,1,61,32,26,4,8,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
48,SR Watson,PP Chawla,DA Warner,0,0,0,61,27,23,5,8,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
49,SR Watson,PP Chawla,DA Warner,6,0,6,67,33,24,6,8,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
50,DA Warner,Harbhajan Singh,SR Watson,0,0,0,67,32,27,1,9,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
51,DA Warner,Harbhajan Singh,SR Watson,6,0,6,73,38,28,2,9,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
52,DA Warner,Harbhajan Singh,SR Watson,6,0,6,79,44,29,3,9,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
53,DA Warner,Harbhajan Singh,SR Watson,1,0,1,80,45,30,4,9,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
54,SR Watson,Harbhajan Singh,DA Warner,1,0,1,81,34,25,5,9,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
55,DA Warner,Harbhajan Singh,SR Watson,0,0,0,81,45,31,6,9,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
56,SR Watson,IK Pathan,DA Warner,0,0,0,81,34,26,1,10,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
57,SR Watson,IK Pathan,DA Warner,6,0,6,87,40,27,2,10,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
58,SR Watson,IK Pathan,DA Warner,6,0,6,93,46,28,3,10,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
59,SR Watson,IK Pathan,DA Warner,4,0,4,97,50,29,4,10,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
60,SR Watson,IK Pathan,DA Warner,2,0,2,99,52,30,5,10,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
61,SR Watson,IK Pathan,DA Warner,1,0,1,100,53,31,6,10,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
62,SR Watson,V Kohli,DA Warner,0,0,0,100,53,32,1,11,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
63,SR Watson,V Kohli,DA Warner,0,0,0,100,53,33,2,11,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
64,SR Watson,V Kohli,DA Warner,2,0,2,102,55,34,3,11,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
65,SR Watson,V Kohli,DA Warner,0,0,0,102,55,35,4,11,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
66,SR Watson,V Kohli,DA Warner,6,0,6,108,61,36,5,11,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
67,SR Watson,V Kohli,DA Warner,2,0,2,110,63,37,6,11,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
68,DA Warner,Yuvraj Singh,SR Watson,0,0,0,110,45,32,1,12,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
69,DA Warner,Yuvraj Singh,SR Watson,0,0,0,110,45,33,2,12,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
70,DA Warner,Yuvraj Singh,SR Watson,0,0,0,110,45,34,3,12,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
71,DA Warner,Yuvraj Singh,SR Watson,0,0,0,110,45,35,4,12,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
72,DA Warner,Yuvraj Singh,SR Watson,1,0,1,111,46,36,5,12,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
73,SR Watson,Yuvraj Singh,DA Warner,1,0,1,112,64,38,6,12,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
74,SR Watson,RG Sharma,DA Warner,2,0,2,114,66,39,1,13,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
75,SR Watson,RG Sharma,DA Warner,1,0,1,115,67,40,2,13,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
76,DA Warner,RG Sharma,SR Watson,3,0,3,118,49,37,3,13,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
77,SR Watson,RG Sharma,DA Warner,1,0,1,119,68,41,4,13,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
78,DA Warner,RG Sharma,SR Watson,1,0,1,120,50,38,5,13,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
79,SR Watson,RG Sharma,DA Warner,4,0,4,124,72,42,6,13,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
80,DA Warner,Yuvraj Singh,SR Watson,6,0,6,130,56,39,1,14,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
81,DA Warner,Yuvraj Singh,SR Watson,3,0,3,133,59,40,2,14,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
82,SR Watson,Yuvraj Singh,DA Warner,0,0,0,133,72,43,3,14,-,caught,SR Watson,MK Tiwary,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
83,GJ Maxwell,Yuvraj Singh,DA Warner,1,0,1,134,1,1,4,14,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
84,DA Warner,Yuvraj Singh,GJ Maxwell,4,0,4,138,63,41,5,14,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
85,DA Warner,Yuvraj Singh,GJ Maxwell,0,0,0,138,63,42,6,14,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
86,GJ Maxwell,R Ashwin,DA Warner,0,0,0,138,1,2,1,15,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
87,GJ Maxwell,R Ashwin,DA Warner,0,0,0,138,1,3,2,15,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
88,GJ Maxwell,R Ashwin,DA Warner,2,0,2,140,3,4,3,15,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
89,GJ Maxwell,R Ashwin,DA Warner,0,0,0,140,3,5,4,15,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
90,GJ Maxwell,R Ashwin,DA Warner,1,0,1,141,4,6,5,15,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
