,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,DA Warner,R Ashwin,SR Watson,0,0,0,14,126,8,7,0,3,3,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
16,DA Warner,R Ashwin,SR Watson,0,0,0,14,126,8,8,0,4,3,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
17,DA Warner,R Ashwin,SR Watson,3,0,3,17,123,11,9,0,5,3,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
18,SR Watson,R Ashwin,DA Warner,0,0,0,17,123,5,10,0,6,3,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
19,DA Warner,Z Khan,SR Watson,4,0,4,21,119,15,10,0,1,4,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
20,DA Warner,Z Khan,SR Watson,0,0,0,21,119,15,11,0,2,4,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
21,DA Warner,Z Khan,SR Watson,0,0,0,21,119,15,12,0,3,4,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
22,DA Warner,Z Khan,SR Watson,1,0,1,22,118,16,13,0,4,4,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
23,SR Watson,Z Khan,DA Warner,0,0,0,22,118,5,11,0,5,4,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
24,SR Watson,Z Khan,DA Warner,0,0,0,22,118,5,12,0,6,4,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
25,DA Warner,R Ashwin,SR Watson,0,1,1,23,117,16,14,0,1,5,wides,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
26,DA Warner,R Ashwin,SR Watson,1,0,1,24,116,17,15,0,2,5,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
27,SR Watson,R Ashwin,DA Warner,0,0,0,24,116,5,13,0,3,5,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
28,SR Watson,R Ashwin,DA Warner,6,0,6,30,110,11,14,0,4,5,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
29,SR Watson,R Ashwin,DA Warner,0,0,0,30,110,11,15,0,5,5,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
30,SR Watson,R Ashwin,DA Warner,2,0,2,32,108,13,16,0,6,5,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
31,SR Watson,R Ashwin,DA Warner,6,0,6,38,102,19,17,0,7,5,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
32,DA Warner,Z Khan,SR Watson,4,0,4,42,98,21,16,0,1,6,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
33,DA Warner,Z Khan,SR Watson,0,0,0,42,98,21,17,0,2,6,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
34,DA Warner,Z Khan,SR Watson,0,0,0,42,98,21,18,0,3,6,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
35,DA Warner,Z Khan,SR Watson,4,0,4,46,94,25,19,0,4,6,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
36,DA Warner,Z Khan,SR Watson,1,0,1,47,93,26,20,0,5,6,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
37,SR Watson,Z Khan,DA Warner,0,0,0,47,93,19,18,0,6,6,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
38,DA Warner,Harbhajan Singh,SR Watson,1,0,1,48,92,27,21,0,1,7,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
39,SR Watson,Harbhajan Singh,DA Warner,0,0,0,48,92,19,19,0,2,7,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
40,SR Watson,Harbhajan Singh,DA Warner,1,0,1,49,91,20,20,0,3,7,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
41,DA Warner,Harbhajan Singh,SR Watson,4,0,4,53,87,31,22,0,4,7,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
42,DA Warner,Harbhajan Singh,SR Watson,0,0,0,53,87,31,23,0,5,7,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
43,DA Warner,Harbhajan Singh,SR Watson,0,0,0,53,87,31,24,0,6,7,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
44,SR Watson,PP Chawla,DA Warner,6,0,6,59,81,26,21,0,1,8,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
45,SR Watson,PP Chawla,DA Warner,1,0,1,60,80,27,22,0,2,8,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
46,DA Warner,PP Chawla,SR Watson,0,0,0,60,80,31,25,0,3,8,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
47,DA Warner,PP Chawla,SR Watson,1,0,1,61,79,32,26,0,4,8,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
48,SR Watson,PP Chawla,DA Warner,0,0,0,61,79,27,23,0,5,8,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
49,SR Watson,PP Chawla,DA Warner,6,0,6,67,73,33,24,0,6,8,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
50,DA Warner,Harbhajan Singh,SR Watson,0,0,0,67,73,32,27,0,1,9,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
51,DA Warner,Harbhajan Singh,SR Watson,6,0,6,73,67,38,28,0,2,9,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
52,DA Warner,Harbhajan Singh,SR Watson,6,0,6,79,61,44,29,0,3,9,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
53,DA Warner,Harbhajan Singh,SR Watson,1,0,1,80,60,45,30,0,4,9,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
54,SR Watson,Harbhajan Singh,DA Warner,1,0,1,81,59,34,25,0,5,9,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
55,DA Warner,Harbhajan Singh,SR Watson,0,0,0,81,59,45,31,0,6,9,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
56,SR Watson,IK Pathan,DA Warner,0,0,0,81,59,34,26,0,1,10,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
57,SR Watson,IK Pathan,DA Warner,6,0,6,87,53,40,27,0,2,10,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
58,SR Watson,IK Pathan,DA Warner,6,0,6,93,47,46,28,0,3,10,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
59,SR Watson,IK Pathan,DA Warner,4,0,4,97,43,50,29,0,4,10,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
60,SR Watson,IK Pathan,DA Warner,2,0,2,99,41,52,30,0,5,10,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
61,SR Watson,IK Pathan,DA Warner,1,0,1,100,40,53,31,0,6,10,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
62,SR Watson,V Kohli,DA Warner,0,0,0,100,40,53,32,0,1,11,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
63,SR Watson,V Kohli,DA Warner,0,0,0,100,40,53,33,0,2,11,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
64,SR Watson,V Kohli,DA Warner,2,0,2,102,38,55,34,0,3,11,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
65,SR Watson,V Kohli,DA Warner,0,0,0,102,38,55,35,0,4,11,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
66,SR Watson,V Kohli,DA Warner,6,0,6,108,32,61,36,0,5,11,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
67,SR Watson,V Kohli,DA Warner,2,0,2,110,30,63,37,0,6,11,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
68,DA Warner,Yuvraj Singh,SR Watson,0,0,0,110,30,45,32,0,1,12,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
69,DA Warner,Yuvraj Singh,SR Watson,0,0,0,110,30,45,33,0,2,12,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
70,DA Warner,Yuvraj Singh,SR Watson,0,0,0,110,30,45,34,0,3,12,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
71,DA Warner,Yuvraj Singh,SR Watson,0,0,0,110,30,45,35,0,4,12,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
72,DA Warner,Yuvraj Singh,SR Watson,1,0,1,111,29,46,36,0,5,12,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
73,SR Watson,Yuvraj Singh,DA Warner,1,0,1,112,28,64,38,0,6,12,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
74,SR Watson,RG Sharma,DA Warner,2,0,2,114,26,66,39,0,1,13,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
75,SR Watson,RG Sharma,DA Warner,1,0,1,115,25,67,40,0,2,13,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
76,DA Warner,RG Sharma,SR Watson,3,0,3,118,22,49,37,0,3,13,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
77,SR Watson,RG Sharma,DA Warner,1,0,1,119,21,68,41,0,4,13,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
78,DA Warner,RG Sharma,SR Watson,1,0,1,120,20,50,38,0,5,13,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
79,SR Watson,RG Sharma,DA Warner,4,0,4,124,16,72,42,0,6,13,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
80,DA Warner,Yuvraj Singh,SR Watson,6,0,6,130,10,56,39,0,1,14,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
81,DA Warner,Yuvraj Singh,SR Watson,3,0,3,133,7,59,40,0,2,14,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
82,SR Watson,Yuvraj Singh,DA Warner,0,0,0,133,7,72,43,1,3,14,-,caught,SR Watson,MK Tiwary,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
83,GJ Maxwell,Yuvraj Singh,DA Warner,1,0,1,134,6,1,1,1,4,14,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
84,DA Warner,Yuvraj Singh,GJ Maxwell,4,0,4,138,2,63,41,1,5,14,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
85,DA Warner,Yuvraj Singh,GJ Maxwell,0,0,0,138,2,63,42,1,6,14,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
86,GJ Maxwell,R Ashwin,DA Warner,0,0,0,138,2,1,2,1,1,15,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
87,GJ Maxwell,R Ashwin,DA Warner,0,0,0,138,2,1,3,1,2,15,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
88,GJ Maxwell,R Ashwin,DA Warner,2,0,2,140,0,3,4,1,3,15,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
89,GJ Maxwell,R Ashwin,DA Warner,0,0,0,140,0,3,5,1,4,15,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
90,GJ Maxwell,R Ashwin,DA Warner,1,0,1,141,-1,4,6,1,5,15,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
