,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
38,AJ Finch,AJ Hosein,MR Marsh,1,0,1,66,75,16,19,1,4,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
39,MR Marsh,AJ Hosein,AJ Finch,0,0,0,66,75,36,17,1,5,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
40,MR Marsh,AJ Hosein,AJ Finch,6,0,6,72,69,42,18,1,6,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
41,AJ Finch,FA Allen,MR Marsh,0,0,0,72,69,16,20,1,1,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
42,AJ Finch,FA Allen,MR Marsh,1,0,1,73,68,17,21,1,2,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
43,MR Marsh,FA Allen,AJ Finch,4,0,4,77,64,46,19,1,3,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
44,MR Marsh,FA Allen,AJ Finch,0,0,0,77,64,46,20,1,4,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
45,MR Marsh,FA Allen,AJ Finch,0,0,0,77,64,46,21,1,5,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
46,MR Marsh,FA Allen,AJ Finch,1,0,1,78,63,47,22,1,6,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
47,MR Marsh,HR Walsh,AJ Finch,0,0,0,78,63,47,23,1,1,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
48,MR Marsh,HR Walsh,AJ Finch,1,0,1,79,62,48,24,1,2,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
49,AJ Finch,HR Walsh,MR Marsh,6,0,6,85,56,23,22,1,3,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
50,AJ Finch,HR Walsh,MR Marsh,0,0,0,85,56,23,23,1,4,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
51,AJ Finch,HR Walsh,MR Marsh,0,0,0,85,56,23,24,1,5,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
52,AJ Finch,HR Walsh,MR Marsh,1,0,1,86,55,24,25,1,6,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
53,AJ Finch,FA Allen,MR Marsh,1,0,1,87,54,25,26,1,1,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
54,MR Marsh,FA Allen,AJ Finch,0,0,0,87,54,48,25,1,2,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
55,MR Marsh,FA Allen,AJ Finch,6,0,6,93,48,54,26,1,3,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
56,MR Marsh,FA Allen,AJ Finch,1,0,1,94,47,55,27,1,4,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
57,AJ Finch,FA Allen,MR Marsh,1,0,1,95,46,26,27,1,5,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
58,MR Marsh,FA Allen,AJ Finch,1,0,1,96,45,56,28,1,6,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
59,MR Marsh,LMP Simmons,AJ Finch,1,0,1,97,44,57,29,1,1,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
60,AJ Finch,LMP Simmons,MR Marsh,4,0,4,101,40,30,28,1,2,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
61,AJ Finch,LMP Simmons,MR Marsh,6,0,6,107,34,36,29,1,3,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
62,AJ Finch,LMP Simmons,MR Marsh,4,0,4,111,30,40,30,1,4,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
63,AJ Finch,LMP Simmons,MR Marsh,1,0,1,112,29,41,31,1,5,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
64,MR Marsh,LMP Simmons,AJ Finch,0,0,0,112,29,57,30,1,6,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
65,AJ Finch,AJ Hosein,MR Marsh,0,1,1,113,28,41,32,1,1,wides,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
66,AJ Finch,AJ Hosein,MR Marsh,0,0,0,113,28,41,33,1,2,-,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
67,AJ Finch,AJ Hosein,MR Marsh,0,0,0,113,28,41,34,1,3,-,11,0,,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'AJ Finch', 'decision': 'struck down'}",bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
68,AJ Finch,AJ Hosein,MR Marsh,6,0,6,119,22,47,35,1,4,-,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
69,AJ Finch,AJ Hosein,MR Marsh,4,0,4,123,18,51,36,1,5,-,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
70,AJ Finch,AJ Hosein,MR Marsh,1,0,1,124,17,52,37,1,6,-,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
71,MR Marsh,AJ Hosein,AJ Finch,0,0,0,124,17,57,31,1,7,-,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
72,AJ Finch,HR Walsh,MR Marsh,1,0,1,125,16,53,38,1,1,-,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
73,MR Marsh,HR Walsh,AJ Finch,1,0,1,126,15,58,32,1,2,-,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
74,AJ Finch,HR Walsh,MR Marsh,0,0,0,126,15,53,39,2,3,-,12,bowled,AJ Finch,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
75,AT Carey,HR Walsh,MR Marsh,0,0,0,126,15,0,1,3,4,-,12,caught and bowled,AT Carey,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
76,MC Henriques,HR Walsh,MR Marsh,4,0,4,130,11,4,1,3,5,-,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
77,MC Henriques,HR Walsh,MR Marsh,1,0,1,131,10,5,2,3,6,-,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
78,MC Henriques,AD Russell,MR Marsh,1,0,1,132,9,6,3,3,1,-,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
79,MR Marsh,AD Russell,MC Henriques,1,0,1,133,8,59,33,3,2,-,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
80,MC Henriques,AD Russell,MR Marsh,0,1,1,134,7,6,4,3,3,wides,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
81,MC Henriques,AD Russell,MR Marsh,0,0,0,134,7,6,5,3,4,-,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
82,MC Henriques,AD Russell,MR Marsh,0,1,1,135,6,6,6,3,5,wides,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
83,MC Henriques,AD Russell,MR Marsh,0,0,0,135,6,6,7,4,6,-,13,caught,MC Henriques,FA Allen,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
84,MR Marsh,AD Russell,AJ Turner,1,0,1,136,5,60,34,4,7,-,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
85,AJ Turner,AD Russell,MR Marsh,1,0,1,137,4,1,1,4,8,-,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
86,AJ Turner,HR Walsh,MR Marsh,1,0,1,138,3,2,2,4,1,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
87,MR Marsh,HR Walsh,AJ Turner,0,0,0,138,3,60,35,4,2,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
88,MR Marsh,HR Walsh,AJ Turner,1,0,1,139,2,61,36,4,3,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
89,AJ Turner,HR Walsh,MR Marsh,1,0,1,140,1,3,3,4,4,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
90,MR Marsh,HR Walsh,AJ Turner,1,0,1,141,0,62,37,4,5,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
91,AJ Turner,HR Walsh,MR Marsh,0,0,0,141,0,3,4,4,6,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
92,MR Marsh,AD Russell,AJ Turner,1,0,1,142,-1,63,38,4,1,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
93,AJ Turner,AD Russell,MR Marsh,2,0,2,144,-3,5,5,4,2,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
94,AJ Turner,AD Russell,MR Marsh,0,0,0,144,-3,5,6,4,3,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
95,AJ Turner,AD Russell,MR Marsh,0,0,0,144,-3,5,7,4,4,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
96,AJ Turner,AD Russell,MR Marsh,0,0,0,144,-3,5,8,4,5,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
97,AJ Turner,AD Russell,MR Marsh,0,1,1,145,-4,5,9,4,6,wides,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
98,AJ Turner,AD Russell,MR Marsh,1,0,1,146,-5,6,10,4,7,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
99,AJ Turner,HR Walsh,MR Marsh,0,0,0,146,-5,6,11,5,1,-,16,stumped,AJ Turner,N Pooran,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
100,DT Christian,HR Walsh,MR Marsh,1,0,1,147,-6,1,1,5,2,-,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
101,MR Marsh,HR Walsh,DT Christian,1,0,1,148,-7,64,39,5,3,-,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
102,DT Christian,HR Walsh,MR Marsh,1,0,1,149,-8,2,2,5,4,-,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
103,MR Marsh,HR Walsh,DT Christian,1,0,1,150,-9,65,40,5,5,-,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
104,DT Christian,HR Walsh,MR Marsh,4,0,4,154,-13,6,3,5,6,-,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
105,MR Marsh,SS Cottrell,DT Christian,0,1,1,155,-14,65,41,5,1,wides,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
106,MR Marsh,SS Cottrell,DT Christian,2,0,2,157,-16,67,42,5,2,-,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
107,MR Marsh,SS Cottrell,DT Christian,6,0,6,163,-22,73,43,5,3,-,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
