,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
39,MR Marsh,AJ Hosein,AJ Finch,0,0,0,66,,36,17,1,-,5.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
40,MR Marsh,AJ Hosein,AJ Finch,6,0,6,72,,42,18,1,-,6.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
41,AJ Finch,FA Allen,MR Marsh,0,0,0,72,,16,20,1,-,1.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
42,AJ Finch,FA Allen,MR Marsh,1,0,1,73,,17,21,1,-,2.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
43,MR Marsh,FA Allen,AJ Finch,4,0,4,77,,46,19,1,-,3.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
44,MR Marsh,FA Allen,AJ Finch,0,0,0,77,,46,20,1,-,4.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
45,MR Marsh,FA Allen,AJ Finch,0,0,0,77,,46,21,1,-,5.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
46,MR Marsh,FA Allen,AJ Finch,1,0,1,78,,47,22,1,-,6.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
47,MR Marsh,HR Walsh,AJ Finch,0,0,0,78,,47,23,1,-,1.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
48,MR Marsh,HR Walsh,AJ Finch,1,0,1,79,,48,24,1,-,2.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
49,AJ Finch,HR Walsh,MR Marsh,6,0,6,85,,23,22,1,-,3.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
50,AJ Finch,HR Walsh,MR Marsh,0,0,0,85,,23,23,1,-,4.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
51,AJ Finch,HR Walsh,MR Marsh,0,0,0,85,,23,24,1,-,5.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
52,AJ Finch,HR Walsh,MR Marsh,1,0,1,86,,24,25,1,-,6.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
53,AJ Finch,FA Allen,MR Marsh,1,0,1,87,,25,26,1,-,1.0,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
54,MR Marsh,FA Allen,AJ Finch,0,0,0,87,,48,25,1,-,2.0,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
55,MR Marsh,FA Allen,AJ Finch,6,0,6,93,,54,26,1,-,3.0,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
56,MR Marsh,FA Allen,AJ Finch,1,0,1,94,,55,27,1,-,4.0,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
57,AJ Finch,FA Allen,MR Marsh,1,0,1,95,,26,27,1,-,5.0,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
58,MR Marsh,FA Allen,AJ Finch,1,0,1,96,,56,28,1,-,6.0,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
59,MR Marsh,LMP Simmons,AJ Finch,1,0,1,97,,57,29,1,-,1.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Medium
60,AJ Finch,LMP Simmons,MR Marsh,4,0,4,101,,30,28,1,-,2.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Medium
61,AJ Finch,LMP Simmons,MR Marsh,6,0,6,107,,36,29,1,-,3.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Medium
62,AJ Finch,LMP Simmons,MR Marsh,4,0,4,111,,40,30,1,-,4.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Medium
63,AJ Finch,LMP Simmons,MR Marsh,1,0,1,112,,41,31,1,-,5.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Medium
64,MR Marsh,LMP Simmons,AJ Finch,0,0,0,112,,57,30,1,-,6.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Medium
65,AJ Finch,AJ Hosein,MR Marsh,0,1,1,113,,41,32,1,wides,0.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
66,AJ Finch,AJ Hosein,MR Marsh,0,0,0,113,,41,33,1,-,1.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
67,AJ Finch,AJ Hosein,MR Marsh,0,0,0,113,,41,34,1,-,2.0,10,0,,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'AJ Finch', 'decision': 'struck down'}",bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
68,AJ Finch,AJ Hosein,MR Marsh,6,0,6,119,,47,35,1,-,3.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
69,AJ Finch,AJ Hosein,MR Marsh,4,0,4,123,,51,36,1,-,4.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
70,AJ Finch,AJ Hosein,MR Marsh,1,0,1,124,,52,37,1,-,5.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
71,MR Marsh,AJ Hosein,AJ Finch,0,0,0,124,,57,31,1,-,6.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
72,AJ Finch,HR Walsh,MR Marsh,1,0,1,125,,53,38,1,-,1.0,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
73,MR Marsh,HR Walsh,AJ Finch,1,0,1,126,,58,32,1,-,2.0,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
74,AJ Finch,HR Walsh,MR Marsh,0,0,0,126,,53,39,2,-,3.0,11,bowled,AJ Finch,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
75,AT Carey,HR Walsh,MR Marsh,0,0,0,126,,0,1,3,-,4.0,11,caught and bowled,AT Carey,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,,Right hand Bat,Right arm Legbreak
76,MC Henriques,HR Walsh,MR Marsh,4,0,4,130,,4,1,3,-,5.0,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
77,MC Henriques,HR Walsh,MR Marsh,1,0,1,131,,5,2,3,-,6.0,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
78,MC Henriques,AD Russell,MR Marsh,1,0,1,132,,6,3,3,-,1.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
79,MR Marsh,AD Russell,MC Henriques,1,0,1,133,,59,33,3,-,2.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
80,MC Henriques,AD Russell,MR Marsh,0,1,1,134,,6,4,3,wides,2.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
81,MC Henriques,AD Russell,MR Marsh,0,0,0,134,,6,5,3,-,3.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
82,MC Henriques,AD Russell,MR Marsh,0,1,1,135,,6,6,3,wides,3.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
83,MC Henriques,AD Russell,MR Marsh,0,0,0,135,,6,7,4,-,4.0,12,caught,MC Henriques,FA Allen,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
84,MR Marsh,AD Russell,AJ Turner,1,0,1,136,,60,34,4,-,5.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
85,AJ Turner,AD Russell,MR Marsh,1,0,1,137,,1,1,4,-,6.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
86,AJ Turner,HR Walsh,MR Marsh,1,0,1,138,,2,2,4,-,1.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
87,MR Marsh,HR Walsh,AJ Turner,0,0,0,138,,60,35,4,-,2.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
