,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
54,MR Marsh,FA Allen,AJ Finch,0,0,0,87,48,25,2,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
55,MR Marsh,FA Allen,AJ Finch,6,0,6,93,54,26,3,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
56,MR Marsh,FA Allen,AJ Finch,1,0,1,94,55,27,4,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
57,AJ Finch,FA Allen,MR Marsh,1,0,1,95,26,27,5,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
58,MR Marsh,FA Allen,AJ Finch,1,0,1,96,56,28,6,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
59,MR Marsh,LMP Simmons,AJ Finch,1,0,1,97,57,29,1,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
60,AJ Finch,LMP Simmons,MR Marsh,4,0,4,101,30,28,2,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
61,AJ Finch,LMP Simmons,MR Marsh,6,0,6,107,36,29,3,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
62,AJ Finch,LMP Simmons,MR Marsh,4,0,4,111,40,30,4,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
63,AJ Finch,LMP Simmons,MR Marsh,1,0,1,112,41,31,5,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
64,MR Marsh,LMP Simmons,AJ Finch,0,0,0,112,57,30,6,-,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
65,AJ Finch,AJ Hosein,MR Marsh,0,1,1,113,41,32,1,wides,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
66,AJ Finch,AJ Hosein,MR Marsh,0,0,0,113,41,33,2,-,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
67,AJ Finch,AJ Hosein,MR Marsh,0,0,0,113,41,34,3,-,11,0,,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'AJ Finch', 'decision': 'struck down'}",bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
68,AJ Finch,AJ Hosein,MR Marsh,6,0,6,119,47,35,4,-,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
69,AJ Finch,AJ Hosein,MR Marsh,4,0,4,123,51,36,5,-,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
70,AJ Finch,AJ Hosein,MR Marsh,1,0,1,124,52,37,6,-,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
71,MR Marsh,AJ Hosein,AJ Finch,0,0,0,124,57,31,7,-,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
72,AJ Finch,HR Walsh,MR Marsh,1,0,1,125,53,38,1,-,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
73,MR Marsh,HR Walsh,AJ Finch,1,0,1,126,58,32,2,-,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
74,AJ Finch,HR Walsh,MR Marsh,0,0,0,126,53,39,3,-,12,bowled,AJ Finch,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
75,AT Carey,HR Walsh,MR Marsh,0,0,0,126,0,1,4,-,12,caught and bowled,AT Carey,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
76,MC Henriques,HR Walsh,MR Marsh,4,0,4,130,4,1,5,-,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
77,MC Henriques,HR Walsh,MR Marsh,1,0,1,131,5,2,6,-,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
78,MC Henriques,AD Russell,MR Marsh,1,0,1,132,6,3,1,-,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
79,MR Marsh,AD Russell,MC Henriques,1,0,1,133,59,33,2,-,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
80,MC Henriques,AD Russell,MR Marsh,0,1,1,134,6,4,3,wides,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
81,MC Henriques,AD Russell,MR Marsh,0,0,0,134,6,5,4,-,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
82,MC Henriques,AD Russell,MR Marsh,0,1,1,135,6,6,5,wides,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
83,MC Henriques,AD Russell,MR Marsh,0,0,0,135,6,7,6,-,13,caught,MC Henriques,FA Allen,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
84,MR Marsh,AD Russell,AJ Turner,1,0,1,136,60,34,7,-,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
85,AJ Turner,AD Russell,MR Marsh,1,0,1,137,1,1,8,-,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
86,AJ Turner,HR Walsh,MR Marsh,1,0,1,138,2,2,1,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
87,MR Marsh,HR Walsh,AJ Turner,0,0,0,138,60,35,2,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
88,MR Marsh,HR Walsh,AJ Turner,1,0,1,139,61,36,3,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
89,AJ Turner,HR Walsh,MR Marsh,1,0,1,140,3,3,4,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
90,MR Marsh,HR Walsh,AJ Turner,1,0,1,141,62,37,5,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
91,AJ Turner,HR Walsh,MR Marsh,0,0,0,141,3,4,6,-,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
92,MR Marsh,AD Russell,AJ Turner,1,0,1,142,63,38,1,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
93,AJ Turner,AD Russell,MR Marsh,2,0,2,144,5,5,2,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
94,AJ Turner,AD Russell,MR Marsh,0,0,0,144,5,6,3,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
95,AJ Turner,AD Russell,MR Marsh,0,0,0,144,5,7,4,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
96,AJ Turner,AD Russell,MR Marsh,0,0,0,144,5,8,5,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
97,AJ Turner,AD Russell,MR Marsh,0,1,1,145,5,9,6,wides,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
98,AJ Turner,AD Russell,MR Marsh,1,0,1,146,6,10,7,-,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
99,AJ Turner,HR Walsh,MR Marsh,0,0,0,146,6,11,1,-,16,stumped,AJ Turner,N Pooran,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
100,DT Christian,HR Walsh,MR Marsh,1,0,1,147,1,1,2,-,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
101,MR Marsh,HR Walsh,DT Christian,1,0,1,148,64,39,3,-,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
102,DT Christian,HR Walsh,MR Marsh,1,0,1,149,2,2,4,-,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
103,MR Marsh,HR Walsh,DT Christian,1,0,1,150,65,40,5,-,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
104,DT Christian,HR Walsh,MR Marsh,4,0,4,154,6,3,6,-,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
105,MR Marsh,SS Cottrell,DT Christian,0,1,1,155,65,41,1,wides,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
106,MR Marsh,SS Cottrell,DT Christian,2,0,2,157,67,42,2,-,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
107,MR Marsh,SS Cottrell,DT Christian,6,0,6,163,73,43,3,-,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
108,MR Marsh,SS Cottrell,DT Christian,0,0,0,163,73,44,4,-,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
109,MR Marsh,SS Cottrell,DT Christian,1,0,1,164,74,45,5,-,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
110,DT Christian,SS Cottrell,MR Marsh,1,0,1,165,7,4,6,-,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
111,MR Marsh,SS Cottrell,DT Christian,1,0,1,166,75,46,7,-,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
112,MR Marsh,FA Allen,DT Christian,0,0,0,166,75,47,1,-,18,caught,MR Marsh,N Pooran,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'MR Marsh', 'decision': 'upheld'}",bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
113,MA Starc,FA Allen,DT Christian,0,0,0,166,0,1,2,-,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
114,MA Starc,FA Allen,DT Christian,1,0,1,167,1,2,3,-,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
115,DT Christian,FA Allen,MA Starc,0,0,0,167,7,5,4,-,18,0,,,"{'by': 'Australia', 'umpire': 'GO Brathwaite', 'batter': 'DT Christian', 'decision': 'upheld'}",bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
116,MA Starc,FA Allen,DT Christian,1,0,1,168,2,3,5,-,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
117,DT Christian,FA Allen,MA Starc,0,0,0,168,7,6,6,-,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
118,MA Starc,SS Cottrell,DT Christian,1,0,1,169,3,4,1,-,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
119,DT Christian,SS Cottrell,MA Starc,0,0,0,169,7,7,2,-,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
120,DT Christian,SS Cottrell,MA Starc,1,0,1,170,8,8,3,-,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
121,MA Starc,SS Cottrell,DT Christian,4,0,4,174,7,5,4,-,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
122,MA Starc,SS Cottrell,DT Christian,1,0,1,175,8,6,5,-,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
123,DT Christian,SS Cottrell,MA Starc,1,0,1,176,9,9,6,-,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
124,DT Christian,FA Allen,MA Starc,2,0,2,178,11,10,1,-,20,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
125,DT Christian,FA Allen,MA Starc,6,0,6,184,17,11,2,-,20,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
126,DT Christian,FA Allen,MA Starc,0,0,0,184,17,12,3,-,20,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
127,DT Christian,FA Allen,MA Starc,4,0,4,188,21,13,4,-,20,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
128,DT Christian,FA Allen,MA Starc,1,0,1,189,22,14,5,-,20,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
129,MA Starc,FA Allen,DT Christian,0,0,0,189,8,7,6,-,20,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
