,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
45,TM Dilshan,IG Butler,RJMGM Rupasinghe,2,0,2,75,66,57,26,3,-,4.0,7,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
46,TM Dilshan,IG Butler,RJMGM Rupasinghe,0,0,0,75,66,57,27,3,-,5.0,7,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
47,TM Dilshan,IG Butler,RJMGM Rupasinghe,0,0,0,75,66,57,28,4,-,6.0,7,caught,TM Dilshan,JD Ryder,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
48,RJMGM Rupasinghe,DL Vettori,CK Kapugedera,1,0,1,76,65,1,3,4,-,1.0,8,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
49,CK Kapugedera,DL Vettori,RJMGM Rupasinghe,0,0,0,76,65,0,1,4,-,2.0,8,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
50,CK Kapugedera,DL Vettori,RJMGM Rupasinghe,1,0,1,77,64,1,2,4,-,3.0,8,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
51,RJMGM Rupasinghe,DL Vettori,CK Kapugedera,1,0,1,78,63,2,4,4,-,4.0,8,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
52,CK Kapugedera,DL Vettori,RJMGM Rupasinghe,2,0,2,80,61,3,3,4,-,5.0,8,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
53,CK Kapugedera,DL Vettori,RJMGM Rupasinghe,0,0,0,80,61,3,4,4,-,6.0,8,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
54,RJMGM Rupasinghe,IG Butler,CK Kapugedera,0,0,0,80,61,2,5,4,-,1.0,9,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
55,RJMGM Rupasinghe,IG Butler,CK Kapugedera,4,0,4,84,57,6,6,4,-,2.0,9,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
56,RJMGM Rupasinghe,IG Butler,CK Kapugedera,1,0,1,85,56,7,7,4,-,3.0,9,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
57,CK Kapugedera,IG Butler,RJMGM Rupasinghe,0,0,0,85,56,3,5,4,-,4.0,9,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
58,CK Kapugedera,IG Butler,RJMGM Rupasinghe,0,0,0,85,56,3,6,4,-,5.0,9,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
59,CK Kapugedera,IG Butler,RJMGM Rupasinghe,0,0,0,85,56,3,7,5,-,6.0,9,bowled,CK Kapugedera,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
60,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,85,56,7,8,5,-,1.0,10,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
61,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,85,56,7,9,5,-,2.0,10,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
62,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,85,56,7,10,5,-,3.0,10,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
63,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,85,56,7,11,5,-,4.0,10,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
64,RJMGM Rupasinghe,DL Vettori,AD Mathews,1,0,1,86,55,8,12,5,-,5.0,10,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
65,AD Mathews,DL Vettori,RJMGM Rupasinghe,0,0,0,86,55,0,1,5,-,6.0,10,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
66,RJMGM Rupasinghe,KD Mills,AD Mathews,1,0,1,87,54,9,13,5,-,1.0,11,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
67,AD Mathews,KD Mills,RJMGM Rupasinghe,1,0,1,88,53,1,2,5,-,2.0,11,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
68,RJMGM Rupasinghe,KD Mills,AD Mathews,0,0,0,88,53,9,14,5,-,3.0,11,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
69,RJMGM Rupasinghe,KD Mills,AD Mathews,3,0,3,91,50,12,15,5,-,4.0,11,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
70,AD Mathews,KD Mills,RJMGM Rupasinghe,0,0,0,91,50,1,3,5,-,5.0,11,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
71,AD Mathews,KD Mills,RJMGM Rupasinghe,1,0,1,92,49,2,4,5,-,6.0,11,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
72,AD Mathews,SE Bond,RJMGM Rupasinghe,1,0,1,93,48,3,5,5,-,1.0,12,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
73,RJMGM Rupasinghe,SE Bond,AD Mathews,1,0,1,94,47,13,16,5,-,2.0,12,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
74,AD Mathews,SE Bond,RJMGM Rupasinghe,0,0,0,94,47,3,6,5,-,3.0,12,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
75,AD Mathews,SE Bond,RJMGM Rupasinghe,0,0,0,94,47,3,7,5,-,4.0,12,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
76,AD Mathews,SE Bond,RJMGM Rupasinghe,0,0,0,94,47,3,8,5,-,5.0,12,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
77,AD Mathews,SE Bond,RJMGM Rupasinghe,1,0,1,95,46,4,9,5,-,6.0,12,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
78,AD Mathews,JDP Oram,RJMGM Rupasinghe,1,0,1,96,45,5,10,5,-,1.0,13,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
79,RJMGM Rupasinghe,JDP Oram,AD Mathews,1,0,1,97,44,14,17,5,-,2.0,13,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
80,AD Mathews,JDP Oram,RJMGM Rupasinghe,4,0,4,101,40,9,11,5,-,3.0,13,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
81,AD Mathews,JDP Oram,RJMGM Rupasinghe,2,0,2,103,38,11,12,5,-,4.0,13,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
82,AD Mathews,JDP Oram,RJMGM Rupasinghe,0,0,0,103,38,11,13,5,-,5.0,13,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
83,AD Mathews,JDP Oram,RJMGM Rupasinghe,4,0,4,107,34,15,14,5,-,6.0,13,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
84,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,107,34,14,18,5,-,1.0,14,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
85,RJMGM Rupasinghe,DL Vettori,AD Mathews,1,0,1,108,33,15,19,5,-,2.0,14,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
86,AD Mathews,DL Vettori,RJMGM Rupasinghe,0,0,0,108,33,15,15,5,-,3.0,14,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
87,AD Mathews,DL Vettori,RJMGM Rupasinghe,1,0,1,109,32,16,16,5,-,4.0,14,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
88,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,109,32,15,20,5,-,5.0,14,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
