,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,KC Sangakkara,JDP Oram,TM Dilshan,2,0,2,62,10,5,4,6,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
34,KC Sangakkara,JDP Oram,TM Dilshan,0,0,0,62,10,6,5,6,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
35,KC Sangakkara,JDP Oram,TM Dilshan,2,0,2,64,12,7,6,6,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
36,TM Dilshan,DL Vettori,KC Sangakkara,0,0,0,64,48,21,1,7,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
37,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,65,49,22,2,7,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
38,KC Sangakkara,DL Vettori,TM Dilshan,1,0,1,66,13,8,3,7,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
39,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,67,50,23,4,7,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
40,KC Sangakkara,DL Vettori,TM Dilshan,0,0,0,67,13,9,5,7,caught,KC Sangakkara,BB McCullum,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
41,RJMGM Rupasinghe,DL Vettori,TM Dilshan,0,0,0,67,0,1,6,7,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
42,TM Dilshan,IG Butler,RJMGM Rupasinghe,4,0,4,71,54,24,1,8,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
43,TM Dilshan,IG Butler,RJMGM Rupasinghe,1,0,1,72,55,25,2,8,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
44,RJMGM Rupasinghe,IG Butler,TM Dilshan,0,1,1,73,0,2,3,8,0,,,legbyes,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
45,TM Dilshan,IG Butler,RJMGM Rupasinghe,2,0,2,75,57,26,4,8,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
46,TM Dilshan,IG Butler,RJMGM Rupasinghe,0,0,0,75,57,27,5,8,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
47,TM Dilshan,IG Butler,RJMGM Rupasinghe,0,0,0,75,57,28,6,8,caught,TM Dilshan,JD Ryder,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
48,RJMGM Rupasinghe,DL Vettori,CK Kapugedera,1,0,1,76,1,3,1,9,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
49,CK Kapugedera,DL Vettori,RJMGM Rupasinghe,0,0,0,76,0,1,2,9,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
50,CK Kapugedera,DL Vettori,RJMGM Rupasinghe,1,0,1,77,1,2,3,9,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
51,RJMGM Rupasinghe,DL Vettori,CK Kapugedera,1,0,1,78,2,4,4,9,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
52,CK Kapugedera,DL Vettori,RJMGM Rupasinghe,2,0,2,80,3,3,5,9,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
53,CK Kapugedera,DL Vettori,RJMGM Rupasinghe,0,0,0,80,3,4,6,9,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
54,RJMGM Rupasinghe,IG Butler,CK Kapugedera,0,0,0,80,2,5,1,10,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
55,RJMGM Rupasinghe,IG Butler,CK Kapugedera,4,0,4,84,6,6,2,10,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
56,RJMGM Rupasinghe,IG Butler,CK Kapugedera,1,0,1,85,7,7,3,10,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
57,CK Kapugedera,IG Butler,RJMGM Rupasinghe,0,0,0,85,3,5,4,10,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
58,CK Kapugedera,IG Butler,RJMGM Rupasinghe,0,0,0,85,3,6,5,10,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
59,CK Kapugedera,IG Butler,RJMGM Rupasinghe,0,0,0,85,3,7,6,10,bowled,CK Kapugedera,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
60,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,85,7,8,1,11,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
61,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,85,7,9,2,11,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
62,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,85,7,10,3,11,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
63,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,85,7,11,4,11,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
64,RJMGM Rupasinghe,DL Vettori,AD Mathews,1,0,1,86,8,12,5,11,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
65,AD Mathews,DL Vettori,RJMGM Rupasinghe,0,0,0,86,0,1,6,11,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
66,RJMGM Rupasinghe,KD Mills,AD Mathews,1,0,1,87,9,13,1,12,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
67,AD Mathews,KD Mills,RJMGM Rupasinghe,1,0,1,88,1,2,2,12,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
68,RJMGM Rupasinghe,KD Mills,AD Mathews,0,0,0,88,9,14,3,12,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
69,RJMGM Rupasinghe,KD Mills,AD Mathews,3,0,3,91,12,15,4,12,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
70,AD Mathews,KD Mills,RJMGM Rupasinghe,0,0,0,91,1,3,5,12,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
71,AD Mathews,KD Mills,RJMGM Rupasinghe,1,0,1,92,2,4,6,12,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
72,AD Mathews,SE Bond,RJMGM Rupasinghe,1,0,1,93,3,5,1,13,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
73,RJMGM Rupasinghe,SE Bond,AD Mathews,1,0,1,94,13,16,2,13,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
74,AD Mathews,SE Bond,RJMGM Rupasinghe,0,0,0,94,3,6,3,13,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
75,AD Mathews,SE Bond,RJMGM Rupasinghe,0,0,0,94,3,7,4,13,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
76,AD Mathews,SE Bond,RJMGM Rupasinghe,0,0,0,94,3,8,5,13,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
77,AD Mathews,SE Bond,RJMGM Rupasinghe,1,0,1,95,4,9,6,13,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
78,AD Mathews,JDP Oram,RJMGM Rupasinghe,1,0,1,96,5,10,1,14,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
79,RJMGM Rupasinghe,JDP Oram,AD Mathews,1,0,1,97,14,17,2,14,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
80,AD Mathews,JDP Oram,RJMGM Rupasinghe,4,0,4,101,9,11,3,14,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
81,AD Mathews,JDP Oram,RJMGM Rupasinghe,2,0,2,103,11,12,4,14,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
82,AD Mathews,JDP Oram,RJMGM Rupasinghe,0,0,0,103,11,13,5,14,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
83,AD Mathews,JDP Oram,RJMGM Rupasinghe,4,0,4,107,15,14,6,14,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
84,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,107,14,18,1,15,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
85,RJMGM Rupasinghe,DL Vettori,AD Mathews,1,0,1,108,15,19,2,15,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
86,AD Mathews,DL Vettori,RJMGM Rupasinghe,0,0,0,108,15,15,3,15,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
87,AD Mathews,DL Vettori,RJMGM Rupasinghe,1,0,1,109,16,16,4,15,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
88,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,109,15,20,5,15,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
89,RJMGM Rupasinghe,DL Vettori,AD Mathews,0,0,0,109,15,21,6,15,lbw,RJMGM Rupasinghe,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
90,AD Mathews,IG Butler,KMDN Kulasekara,1,0,1,110,17,17,1,16,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
91,KMDN Kulasekara,IG Butler,AD Mathews,1,0,1,111,1,1,2,16,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
92,AD Mathews,IG Butler,KMDN Kulasekara,1,0,1,112,18,18,3,16,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
93,KMDN Kulasekara,IG Butler,AD Mathews,1,0,1,113,2,2,4,16,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
94,AD Mathews,IG Butler,KMDN Kulasekara,1,0,1,114,19,19,5,16,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
95,KMDN Kulasekara,IG Butler,AD Mathews,1,0,1,115,3,3,6,16,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
96,KMDN Kulasekara,JDP Oram,AD Mathews,1,0,1,116,4,4,1,17,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
97,AD Mathews,JDP Oram,KMDN Kulasekara,1,0,1,117,20,20,2,17,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
98,KMDN Kulasekara,JDP Oram,AD Mathews,3,0,3,120,7,5,3,17,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
99,AD Mathews,JDP Oram,KMDN Kulasekara,1,0,1,121,21,21,4,17,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
100,KMDN Kulasekara,JDP Oram,AD Mathews,1,0,1,122,8,6,5,17,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
101,AD Mathews,JDP Oram,KMDN Kulasekara,0,0,0,122,21,22,6,17,caught and bowled,AD Mathews,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
102,KMDN Kulasekara,KD Mills,HMCM Bandara,1,0,1,123,9,7,1,18,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
103,HMCM Bandara,KD Mills,KMDN Kulasekara,0,0,0,123,0,1,2,18,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
104,HMCM Bandara,KD Mills,KMDN Kulasekara,2,0,2,125,2,2,3,18,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
105,HMCM Bandara,KD Mills,KMDN Kulasekara,2,0,2,127,4,3,4,18,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
106,HMCM Bandara,KD Mills,KMDN Kulasekara,1,0,1,128,5,4,5,18,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
107,KMDN Kulasekara,KD Mills,HMCM Bandara,1,0,1,129,10,8,6,18,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
108,KMDN Kulasekara,SE Bond,HMCM Bandara,1,0,1,130,11,9,1,19,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
109,HMCM Bandara,SE Bond,KMDN Kulasekara,1,0,1,131,6,5,2,19,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
110,KMDN Kulasekara,SE Bond,HMCM Bandara,1,0,1,132,12,10,3,19,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
111,HMCM Bandara,SE Bond,KMDN Kulasekara,0,0,0,132,6,6,4,19,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
112,HMCM Bandara,SE Bond,KMDN Kulasekara,0,0,0,132,6,7,5,19,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
113,HMCM Bandara,SE Bond,KMDN Kulasekara,1,0,1,133,7,8,6,19,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
114,HMCM Bandara,JDP Oram,KMDN Kulasekara,0,0,0,133,7,9,1,20,caught,HMCM Bandara,BB McCullum,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
115,KMDN Kulasekara,JDP Oram,SL Malinga,0,0,0,133,12,11,2,20,caught,KMDN Kulasekara,NT Broom,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
116,SL Malinga,JDP Oram,BAW Mendis,1,0,1,134,1,1,3,20,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
117,BAW Mendis,JDP Oram,SL Malinga,0,1,1,135,0,1,4,20,0,,,legbyes,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
118,SL Malinga,JDP Oram,BAW Mendis,2,0,2,137,3,2,5,20,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
119,SL Malinga,JDP Oram,BAW Mendis,1,0,1,138,4,3,6,20,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
