,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
23,SE Marsh,SCJ Broad,DA Warner,0,0,0,24,171,0,3,2,-,6.0,3,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
24,DA Warner,ST Finn,SE Marsh,6,0,6,30,165,17,11,2,-,1.0,4,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
25,DA Warner,ST Finn,SE Marsh,0,0,0,30,165,17,12,2,-,2.0,4,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
26,DA Warner,ST Finn,SE Marsh,1,0,1,31,164,18,13,2,-,3.0,4,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
27,SE Marsh,ST Finn,DA Warner,0,1,1,32,163,0,3,2,wides,3.0,4,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
28,SE Marsh,ST Finn,DA Warner,1,0,1,33,162,1,4,2,-,4.0,4,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
29,DA Warner,ST Finn,SE Marsh,0,0,0,33,162,18,14,2,-,5.0,4,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
30,DA Warner,ST Finn,SE Marsh,0,1,1,34,161,18,15,2,legbyes,6.0,4,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
31,DA Warner,JW Dernbach,SE Marsh,0,0,0,34,161,18,16,2,-,1.0,5,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
32,DA Warner,JW Dernbach,SE Marsh,6,0,6,40,155,24,17,2,-,2.0,5,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
33,DA Warner,JW Dernbach,SE Marsh,0,0,0,40,155,24,18,2,-,3.0,5,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
34,DA Warner,JW Dernbach,SE Marsh,0,1,1,41,154,24,18,2,wides,3.0,5,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
35,DA Warner,JW Dernbach,SE Marsh,0,0,0,41,154,24,19,2,-,4.0,5,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
36,DA Warner,JW Dernbach,SE Marsh,0,0,0,41,154,24,20,2,-,5.0,5,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
37,DA Warner,JW Dernbach,SE Marsh,1,0,1,42,153,25,21,2,-,6.0,5,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Fast
38,DA Warner,DR Briggs,SE Marsh,0,1,1,43,152,25,21,2,wides,0.0,6,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Left arm Orthodox
39,DA Warner,DR Briggs,SE Marsh,0,0,0,43,152,25,22,2,-,1.0,6,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Left arm Orthodox
40,DA Warner,DR Briggs,SE Marsh,4,0,4,47,148,29,23,2,-,2.0,6,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Left arm Orthodox
41,DA Warner,DR Briggs,SE Marsh,0,0,0,47,148,29,24,2,-,3.0,6,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Left arm Orthodox
42,DA Warner,DR Briggs,SE Marsh,4,0,4,51,144,33,25,2,-,4.0,6,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Left arm Orthodox
43,DA Warner,DR Briggs,SE Marsh,6,0,6,57,138,39,26,2,-,5.0,6,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Left arm Orthodox
44,DA Warner,DR Briggs,SE Marsh,0,0,0,57,138,39,27,2,-,6.0,6,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Left arm Orthodox
45,SE Marsh,JE Root,DA Warner,2,0,2,59,136,3,5,2,-,1.0,7,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
46,SE Marsh,JE Root,DA Warner,1,0,1,60,135,4,6,2,-,2.0,7,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
47,DA Warner,JE Root,SE Marsh,1,0,1,61,134,40,28,2,-,3.0,7,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
48,SE Marsh,JE Root,DA Warner,1,0,1,62,133,5,7,2,-,4.0,7,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
49,DA Warner,JE Root,SE Marsh,4,0,4,66,129,44,29,2,-,5.0,7,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
50,DA Warner,JE Root,SE Marsh,0,0,0,66,129,44,30,2,-,6.0,7,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
51,SE Marsh,RS Bopara,DA Warner,1,0,1,67,128,6,8,2,-,1.0,8,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Medium
52,DA Warner,RS Bopara,SE Marsh,0,1,1,68,127,44,30,2,wides,1.0,8,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Medium
53,DA Warner,RS Bopara,SE Marsh,1,0,1,69,126,45,31,2,-,2.0,8,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Medium
54,SE Marsh,RS Bopara,DA Warner,0,1,1,70,125,6,8,2,wides,2.0,8,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Medium
55,SE Marsh,RS Bopara,DA Warner,1,0,1,71,124,7,9,2,-,3.0,8,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Medium
56,DA Warner,RS Bopara,SE Marsh,0,0,0,71,124,45,32,2,-,4.0,8,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Medium
57,DA Warner,RS Bopara,SE Marsh,2,0,2,73,122,47,33,2,-,5.0,8,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Medium
58,DA Warner,RS Bopara,SE Marsh,0,0,0,73,122,47,34,2,-,6.0,8,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Medium
59,SE Marsh,JE Root,DA Warner,0,1,1,74,121,7,10,2,legbyes,1.0,9,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
60,DA Warner,JE Root,SE Marsh,0,1,1,75,120,47,34,2,wides,1.0,9,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
61,DA Warner,JE Root,SE Marsh,0,1,1,76,119,47,35,2,legbyes,2.0,9,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
62,SE Marsh,JE Root,DA Warner,0,0,0,76,119,7,11,2,-,3.0,9,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
63,SE Marsh,JE Root,DA Warner,6,0,6,82,113,13,12,2,-,4.0,9,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
64,SE Marsh,JE Root,DA Warner,0,0,0,82,113,13,13,2,-,5.0,9,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
65,SE Marsh,JE Root,DA Warner,0,0,0,82,113,13,14,3,-,6.0,9,bowled,SE Marsh,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Left hand Bat,Right arm Offbreak
66,DA Warner,SCJ Broad,GJ Bailey,1,0,1,83,112,48,36,3,-,1.0,10,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Right arm Fast
67,GJ Bailey,SCJ Broad,DA Warner,0,0,0,83,112,0,1,3,-,2.0,10,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Fast
68,GJ Bailey,SCJ Broad,DA Warner,0,0,0,83,112,0,2,3,-,3.0,10,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Fast
69,GJ Bailey,SCJ Broad,DA Warner,4,0,4,87,108,4,3,3,-,4.0,10,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Fast
70,GJ Bailey,SCJ Broad,DA Warner,2,0,2,89,106,6,4,3,-,5.0,10,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Fast
71,GJ Bailey,SCJ Broad,DA Warner,6,0,6,95,100,12,5,3,-,6.0,10,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Fast
72,DA Warner,JE Root,GJ Bailey,1,0,1,96,99,49,37,3,-,1.0,11,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Right arm Offbreak
73,GJ Bailey,JE Root,DA Warner,2,0,2,98,97,14,6,3,-,2.0,11,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Offbreak
74,GJ Bailey,JE Root,DA Warner,2,0,2,100,95,16,7,3,-,3.0,11,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Offbreak
75,GJ Bailey,JE Root,DA Warner,1,0,1,101,94,17,8,3,-,4.0,11,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Offbreak
76,DA Warner,JE Root,GJ Bailey,1,0,1,102,93,50,38,3,-,5.0,11,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Right arm Offbreak
77,GJ Bailey,JE Root,DA Warner,2,0,2,104,91,19,9,3,-,6.0,11,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Offbreak
78,DA Warner,JW Dernbach,GJ Bailey,0,1,1,105,90,50,38,3,wides,0.0,12,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Right arm Fast
79,DA Warner,JW Dernbach,GJ Bailey,1,0,1,106,89,51,39,3,-,1.0,12,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Right arm Fast
80,GJ Bailey,JW Dernbach,DA Warner,2,0,2,108,87,21,10,3,-,2.0,12,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Fast
81,GJ Bailey,JW Dernbach,DA Warner,1,0,1,109,86,22,11,3,-,3.0,12,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Fast
82,DA Warner,JW Dernbach,GJ Bailey,0,0,0,109,86,51,40,3,-,4.0,12,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Right arm Fast
83,DA Warner,JW Dernbach,GJ Bailey,2,0,2,111,84,53,41,3,-,5.0,12,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Right arm Fast
84,DA Warner,JW Dernbach,GJ Bailey,0,0,0,111,84,53,42,4,-,6.0,12,caught,DA Warner,AD Hales,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Right arm Fast
85,GJ Bailey,DR Briggs,GJ Maxwell,1,0,1,112,83,23,12,4,-,1.0,13,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Left arm Orthodox
86,GJ Maxwell,DR Briggs,GJ Bailey,0,0,0,112,83,0,1,4,-,2.0,13,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Left arm Orthodox
87,GJ Maxwell,DR Briggs,GJ Bailey,1,0,1,113,82,1,2,4,-,3.0,13,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Left arm Orthodox
88,GJ Bailey,DR Briggs,GJ Maxwell,0,0,0,113,82,23,13,5,-,4.0,13,lbw,GJ Bailey,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Left arm Orthodox
89,MS Wade,DR Briggs,GJ Maxwell,1,0,1,114,81,1,1,5,-,5.0,13,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Left arm Orthodox
90,GJ Maxwell,DR Briggs,MS Wade,1,0,1,115,80,2,3,5,-,6.0,13,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Left arm Orthodox
91,GJ Maxwell,RS Bopara,MS Wade,1,0,1,116,79,3,4,5,-,1.0,14,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Medium
92,MS Wade,RS Bopara,GJ Maxwell,2,0,2,118,77,3,2,5,-,2.0,14,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Right arm Medium
93,MS Wade,RS Bopara,GJ Maxwell,1,0,1,119,76,4,3,5,-,3.0,14,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Right arm Medium
94,GJ Maxwell,RS Bopara,MS Wade,2,0,2,121,74,5,5,5,-,4.0,14,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Medium
95,GJ Maxwell,RS Bopara,MS Wade,2,0,2,123,72,7,6,5,-,5.0,14,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Medium
96,GJ Maxwell,RS Bopara,MS Wade,0,0,0,123,72,7,7,5,-,6.0,14,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Left hand Bat,Right arm Medium
97,MS Wade,DR Briggs,GJ Maxwell,0,0,0,123,72,4,4,6,-,1.0,15,bowled,MS Wade,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Left hand Bat,Right hand Bat,Left arm Orthodox
98,JP Faulkner,DR Briggs,GJ Maxwell,1,0,1,124,71,1,1,6,-,2.0,15,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Left arm Orthodox
99,GJ Maxwell,DR Briggs,JP Faulkner,1,0,1,125,70,8,8,6,-,3.0,15,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Left arm Orthodox
100,JP Faulkner,DR Briggs,GJ Maxwell,4,0,4,129,66,5,2,6,-,4.0,15,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Left arm Orthodox
101,JP Faulkner,DR Briggs,GJ Maxwell,0,0,0,129,66,5,3,6,-,5.0,15,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Left arm Orthodox
102,JP Faulkner,DR Briggs,GJ Maxwell,0,0,0,129,66,5,4,6,-,6.0,15,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Left arm Orthodox
103,GJ Maxwell,RS Bopara,JP Faulkner,6,0,6,135,60,14,9,6,-,1.0,16,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Right arm Medium
104,GJ Maxwell,RS Bopara,JP Faulkner,2,0,2,137,58,16,10,6,-,2.0,16,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Right arm Medium
105,GJ Maxwell,RS Bopara,JP Faulkner,4,0,4,141,54,20,11,6,-,3.0,16,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Right arm Medium
106,GJ Maxwell,RS Bopara,JP Faulkner,2,0,2,143,52,22,12,6,-,4.0,16,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Right arm Medium
107,GJ Maxwell,RS Bopara,JP Faulkner,4,0,4,147,48,26,13,6,-,5.0,16,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Right arm Medium
108,GJ Maxwell,RS Bopara,JP Faulkner,1,0,1,148,47,27,14,6,-,6.0,16,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Right arm Medium
109,GJ Maxwell,JW Dernbach,JP Faulkner,0,0,0,148,47,27,15,6,-,1.0,17,0,,,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Right arm Fast
110,GJ Maxwell,JW Dernbach,JP Faulkner,0,0,0,148,47,27,16,7,-,2.0,17,caught,GJ Maxwell,MJ Lumb,field,Australia,2,Riverside Ground,2013,08,England_Australia_2013-08-31,England,Australia,England,False,168,Right hand Bat,Right hand Bat,Right arm Fast
