,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,SE Marsh,ST Finn,DA Warner,{'wides': 1},0,1,1,32,0,4,4,wides,5,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
28,SE Marsh,ST Finn,DA Warner,,1,0,1,33,1,5,5,-,5,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
29,DA Warner,ST Finn,SE Marsh,,0,0,0,33,18,14,6,-,5,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
30,DA Warner,ST Finn,SE Marsh,{'legbyes': 1},0,1,1,34,18,15,7,legbyes,5,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
31,DA Warner,JW Dernbach,SE Marsh,,0,0,0,34,18,16,1,-,6,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
32,DA Warner,JW Dernbach,SE Marsh,,6,0,6,40,24,17,2,-,6,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
33,DA Warner,JW Dernbach,SE Marsh,,0,0,0,40,24,18,3,-,6,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
34,DA Warner,JW Dernbach,SE Marsh,{'wides': 1},0,1,1,41,24,19,4,wides,6,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
35,DA Warner,JW Dernbach,SE Marsh,,0,0,0,41,24,20,5,-,6,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
36,DA Warner,JW Dernbach,SE Marsh,,0,0,0,41,24,21,6,-,6,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
37,DA Warner,JW Dernbach,SE Marsh,,1,0,1,42,25,22,7,-,6,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
38,DA Warner,DR Briggs,SE Marsh,{'wides': 1},0,1,1,43,25,23,1,wides,7,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
39,DA Warner,DR Briggs,SE Marsh,,0,0,0,43,25,24,2,-,7,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
40,DA Warner,DR Briggs,SE Marsh,,4,0,4,47,29,25,3,-,7,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
41,DA Warner,DR Briggs,SE Marsh,,0,0,0,47,29,26,4,-,7,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
42,DA Warner,DR Briggs,SE Marsh,,4,0,4,51,33,27,5,-,7,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
43,DA Warner,DR Briggs,SE Marsh,,6,0,6,57,39,28,6,-,7,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
44,DA Warner,DR Briggs,SE Marsh,,0,0,0,57,39,29,7,-,7,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
45,SE Marsh,JE Root,DA Warner,,2,0,2,59,3,6,1,-,8,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
46,SE Marsh,JE Root,DA Warner,,1,0,1,60,4,7,2,-,8,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
47,DA Warner,JE Root,SE Marsh,,1,0,1,61,40,30,3,-,8,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
48,SE Marsh,JE Root,DA Warner,,1,0,1,62,5,8,4,-,8,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
49,DA Warner,JE Root,SE Marsh,,4,0,4,66,44,31,5,-,8,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
50,DA Warner,JE Root,SE Marsh,,0,0,0,66,44,32,6,-,8,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
51,SE Marsh,RS Bopara,DA Warner,,1,0,1,67,6,9,1,-,9,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
52,DA Warner,RS Bopara,SE Marsh,{'wides': 1},0,1,1,68,44,33,2,wides,9,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
53,DA Warner,RS Bopara,SE Marsh,,1,0,1,69,45,34,3,-,9,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
54,SE Marsh,RS Bopara,DA Warner,{'wides': 1},0,1,1,70,6,10,4,wides,9,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
55,SE Marsh,RS Bopara,DA Warner,,1,0,1,71,7,11,5,-,9,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
56,DA Warner,RS Bopara,SE Marsh,,0,0,0,71,45,35,6,-,9,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
57,DA Warner,RS Bopara,SE Marsh,,2,0,2,73,47,36,7,-,9,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
58,DA Warner,RS Bopara,SE Marsh,,0,0,0,73,47,37,8,-,9,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
59,SE Marsh,JE Root,DA Warner,{'legbyes': 1},0,1,1,74,7,12,1,legbyes,10,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
60,DA Warner,JE Root,SE Marsh,{'wides': 1},0,1,1,75,47,38,2,wides,10,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
61,DA Warner,JE Root,SE Marsh,{'legbyes': 1},0,1,1,76,47,39,3,legbyes,10,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
62,SE Marsh,JE Root,DA Warner,,0,0,0,76,7,13,4,-,10,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
63,SE Marsh,JE Root,DA Warner,,6,0,6,82,13,14,5,-,10,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
64,SE Marsh,JE Root,DA Warner,,0,0,0,82,13,15,6,-,10,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
65,SE Marsh,JE Root,DA Warner,,0,0,0,82,13,16,7,-,10,bowled,SE Marsh,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
66,DA Warner,SCJ Broad,GJ Bailey,,1,0,1,83,48,40,1,-,11,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
67,GJ Bailey,SCJ Broad,DA Warner,,0,0,0,83,0,1,2,-,11,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
68,GJ Bailey,SCJ Broad,DA Warner,,0,0,0,83,0,2,3,-,11,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
69,GJ Bailey,SCJ Broad,DA Warner,,4,0,4,87,4,3,4,-,11,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
70,GJ Bailey,SCJ Broad,DA Warner,,2,0,2,89,6,4,5,-,11,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
71,GJ Bailey,SCJ Broad,DA Warner,,6,0,6,95,12,5,6,-,11,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
72,DA Warner,JE Root,GJ Bailey,,1,0,1,96,49,41,1,-,12,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
73,GJ Bailey,JE Root,DA Warner,,2,0,2,98,14,6,2,-,12,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
74,GJ Bailey,JE Root,DA Warner,,2,0,2,100,16,7,3,-,12,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
75,GJ Bailey,JE Root,DA Warner,,1,0,1,101,17,8,4,-,12,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
76,DA Warner,JE Root,GJ Bailey,,1,0,1,102,50,42,5,-,12,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
77,GJ Bailey,JE Root,DA Warner,,2,0,2,104,19,9,6,-,12,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
78,DA Warner,JW Dernbach,GJ Bailey,{'wides': 1},0,1,1,105,50,43,1,wides,13,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
79,DA Warner,JW Dernbach,GJ Bailey,,1,0,1,106,51,44,2,-,13,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
80,GJ Bailey,JW Dernbach,DA Warner,,2,0,2,108,21,10,3,-,13,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
81,GJ Bailey,JW Dernbach,DA Warner,,1,0,1,109,22,11,4,-,13,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
82,DA Warner,JW Dernbach,GJ Bailey,,0,0,0,109,51,45,5,-,13,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
83,DA Warner,JW Dernbach,GJ Bailey,,2,0,2,111,53,46,6,-,13,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
84,DA Warner,JW Dernbach,GJ Bailey,,0,0,0,111,53,47,7,-,13,caught,DA Warner,AD Hales,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
85,GJ Bailey,DR Briggs,GJ Maxwell,,1,0,1,112,23,12,1,-,14,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
86,GJ Maxwell,DR Briggs,GJ Bailey,,0,0,0,112,0,1,2,-,14,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
87,GJ Maxwell,DR Briggs,GJ Bailey,,1,0,1,113,1,2,3,-,14,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
88,GJ Bailey,DR Briggs,GJ Maxwell,,0,0,0,113,23,13,4,-,14,lbw,GJ Bailey,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
89,MS Wade,DR Briggs,GJ Maxwell,,1,0,1,114,1,1,5,-,14,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
90,GJ Maxwell,DR Briggs,MS Wade,,1,0,1,115,2,3,6,-,14,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
91,GJ Maxwell,RS Bopara,MS Wade,,1,0,1,116,3,4,1,-,15,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
92,MS Wade,RS Bopara,GJ Maxwell,,2,0,2,118,3,2,2,-,15,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
93,MS Wade,RS Bopara,GJ Maxwell,,1,0,1,119,4,3,3,-,15,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
94,GJ Maxwell,RS Bopara,MS Wade,,2,0,2,121,5,5,4,-,15,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
95,GJ Maxwell,RS Bopara,MS Wade,,2,0,2,123,7,6,5,-,15,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
96,GJ Maxwell,RS Bopara,MS Wade,,0,0,0,123,7,7,6,-,15,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
97,MS Wade,DR Briggs,GJ Maxwell,,0,0,0,123,4,4,1,-,16,bowled,MS Wade,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
98,JP Faulkner,DR Briggs,GJ Maxwell,,1,0,1,124,1,1,2,-,16,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
99,GJ Maxwell,DR Briggs,JP Faulkner,,1,0,1,125,8,8,3,-,16,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
100,JP Faulkner,DR Briggs,GJ Maxwell,,4,0,4,129,5,2,4,-,16,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
101,JP Faulkner,DR Briggs,GJ Maxwell,,0,0,0,129,5,3,5,-,16,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
102,JP Faulkner,DR Briggs,GJ Maxwell,,0,0,0,129,5,4,6,-,16,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
103,GJ Maxwell,RS Bopara,JP Faulkner,,6,0,6,135,14,9,1,-,17,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
104,GJ Maxwell,RS Bopara,JP Faulkner,,2,0,2,137,16,10,2,-,17,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
105,GJ Maxwell,RS Bopara,JP Faulkner,,4,0,4,141,20,11,3,-,17,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
106,GJ Maxwell,RS Bopara,JP Faulkner,,2,0,2,143,22,12,4,-,17,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
107,GJ Maxwell,RS Bopara,JP Faulkner,,4,0,4,147,26,13,5,-,17,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
108,GJ Maxwell,RS Bopara,JP Faulkner,,1,0,1,148,27,14,6,-,17,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
109,GJ Maxwell,JW Dernbach,JP Faulkner,,0,0,0,148,27,15,1,-,18,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
110,GJ Maxwell,JW Dernbach,JP Faulkner,,0,0,0,148,27,16,2,-,18,caught,GJ Maxwell,MJ Lumb,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
111,JP Faulkner,JW Dernbach,MG Johnson,,0,0,0,148,5,5,3,-,18,caught,JP Faulkner,EJG Morgan,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
112,MG Johnson,JW Dernbach,NM Coulter-Nile,,1,0,1,149,1,1,4,-,18,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
113,NM Coulter-Nile,JW Dernbach,MG Johnson,,1,0,1,150,1,1,5,-,18,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
114,MG Johnson,JW Dernbach,NM Coulter-Nile,,0,0,0,150,1,2,6,-,18,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
115,NM Coulter-Nile,ST Finn,MG Johnson,,6,0,6,156,7,2,1,-,19,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
116,NM Coulter-Nile,ST Finn,MG Johnson,,6,0,6,162,13,3,2,-,19,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
117,NM Coulter-Nile,ST Finn,MG Johnson,,0,0,0,162,13,4,3,-,19,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
118,NM Coulter-Nile,ST Finn,MG Johnson,,0,0,0,162,13,5,4,-,19,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
119,NM Coulter-Nile,ST Finn,MG Johnson,,0,0,0,162,13,6,5,-,19,caught,NM Coulter-Nile,DR Briggs,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
120,MG Johnson,ST Finn,Fawad Ahmed,,0,0,0,162,1,3,6,-,19,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
121,Fawad Ahmed,JW Dernbach,MG Johnson,,1,0,1,163,1,1,1,-,20,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
122,MG Johnson,JW Dernbach,Fawad Ahmed,,1,0,1,164,2,4,2,-,20,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
123,Fawad Ahmed,JW Dernbach,MG Johnson,,0,0,0,164,1,2,3,-,20,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
124,Fawad Ahmed,JW Dernbach,MG Johnson,{'noballs': 1},1,1,2,166,2,3,4,noballs,20,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
125,MG Johnson,JW Dernbach,Fawad Ahmed,,1,0,1,167,3,5,5,-,20,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
126,Fawad Ahmed,JW Dernbach,MG Johnson,,0,0,0,167,2,4,6,-,20,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
127,Fawad Ahmed,JW Dernbach,MG Johnson,,1,0,1,168,3,5,7,-,20,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
