,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
95,Mohammad Wasim,Sikandar Raza,Mohammad Nawaz,0,0,0,94,0,1,3,-,16,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
96,Mohammad Wasim,Sikandar Raza,Mohammad Nawaz,1,0,1,95,1,2,4,-,16,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
97,Mohammad Nawaz,Sikandar Raza,Mohammad Wasim,4,0,4,99,6,4,5,-,16,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
98,Mohammad Nawaz,Sikandar Raza,Mohammad Wasim,0,0,0,99,6,5,6,-,16,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
99,Mohammad Nawaz,Sikandar Raza,Mohammad Wasim,0,0,0,99,6,6,7,-,16,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
100,Mohammad Wasim,R Ngarava,Mohammad Nawaz,0,0,0,99,1,3,1,-,17,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
101,Mohammad Wasim,R Ngarava,Mohammad Nawaz,0,0,0,99,1,4,2,-,17,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
102,Mohammad Wasim,R Ngarava,Mohammad Nawaz,0,0,0,99,1,5,3,-,17,0,,,"{'by': 'Zimbabwe', 'umpire': 'CB Gaffaney', 'batter': 'Mohammad Wasim', 'decision': 'struck down'}",bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
103,Mohammad Wasim,R Ngarava,Mohammad Nawaz,0,1,1,100,1,6,4,wides,17,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
104,Mohammad Wasim,R Ngarava,Mohammad Nawaz,1,0,1,101,2,7,5,-,17,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
105,Mohammad Nawaz,R Ngarava,Mohammad Wasim,0,1,1,102,6,7,6,legbyes,17,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
106,Mohammad Wasim,R Ngarava,Mohammad Nawaz,0,0,0,102,2,8,7,-,17,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
107,Mohammad Nawaz,B Muzarabani,Mohammad Wasim,1,0,1,103,7,8,1,-,18,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
108,Mohammad Wasim,B Muzarabani,Mohammad Nawaz,4,0,4,107,6,9,2,-,18,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
109,Mohammad Wasim,B Muzarabani,Mohammad Nawaz,1,0,1,108,7,10,3,-,18,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
110,Mohammad Nawaz,B Muzarabani,Mohammad Wasim,0,0,0,108,7,9,4,-,18,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
111,Mohammad Nawaz,B Muzarabani,Mohammad Wasim,1,0,1,109,8,10,5,-,18,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
112,Mohammad Wasim,B Muzarabani,Mohammad Nawaz,0,0,0,109,7,11,6,-,18,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
113,Mohammad Nawaz,R Ngarava,Mohammad Wasim,2,0,2,111,10,11,1,-,19,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
114,Mohammad Nawaz,R Ngarava,Mohammad Wasim,0,0,0,111,10,12,2,-,19,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
115,Mohammad Nawaz,R Ngarava,Mohammad Wasim,2,0,2,113,12,13,3,-,19,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
116,Mohammad Nawaz,R Ngarava,Mohammad Wasim,6,0,6,119,18,14,4,-,19,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
117,Mohammad Nawaz,R Ngarava,Mohammad Wasim,1,0,1,120,19,15,5,-,19,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
118,Mohammad Wasim,R Ngarava,Mohammad Nawaz,0,0,0,120,7,12,6,-,19,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
119,Mohammad Nawaz,B Evans,Mohammad Wasim,3,0,3,123,22,16,1,-,20,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
120,Mohammad Wasim,B Evans,Mohammad Nawaz,4,0,4,127,11,13,2,-,20,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
121,Mohammad Wasim,B Evans,Mohammad Nawaz,1,0,1,128,12,14,3,-,20,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
122,Mohammad Nawaz,B Evans,Mohammad Wasim,0,0,0,128,22,17,4,-,20,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
123,Mohammad Nawaz,B Evans,Mohammad Wasim,0,0,0,128,22,18,5,-,20,caught,Mohammad Nawaz,CR Ervine,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
124,Shaheen Shah Afridi,B Evans,Mohammad Wasim,1,0,1,129,1,1,6,-,20,run out,Shaheen Shah Afridi,Sikandar Raza;RW Chakabva,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
