,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
22,SF Mire,Faheem Ashraf,H Masakadza,0,0,0,8,174,6,16,1,-,4.0,0,,,3,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
23,SF Mire,Faheem Ashraf,H Masakadza,2,0,2,10,172,8,17,1,-,5.0,0,,,3,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
24,SF Mire,Faheem Ashraf,H Masakadza,6,0,6,16,166,14,18,1,-,6.0,0,,,3,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
25,H Masakadza,Hasan Ali,SF Mire,0,0,0,16,166,1,4,1,-,1.0,0,,,4,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
26,H Masakadza,Hasan Ali,SF Mire,6,0,6,22,160,7,5,1,-,2.0,0,,,4,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
27,H Masakadza,Hasan Ali,SF Mire,0,0,0,22,160,7,6,1,-,3.0,0,,,4,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
28,H Masakadza,Hasan Ali,SF Mire,0,0,0,22,160,7,7,1,-,4.0,0,,,4,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
29,H Masakadza,Hasan Ali,SF Mire,0,0,0,22,160,7,8,2,-,5.0,caught,H Masakadza,Sarfraz Ahmed,4,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
30,TK Musakanda,Hasan Ali,SF Mire,0,1,1,23,159,0,0,2,wides,5.0,0,,,4,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
31,TK Musakanda,Hasan Ali,SF Mire,0,0,0,23,159,0,1,2,-,6.0,0,,,4,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
32,SF Mire,Usman Shinwari,TK Musakanda,0,0,0,23,159,14,19,2,-,1.0,0,,,5,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Medium
33,SF Mire,Usman Shinwari,TK Musakanda,1,0,1,24,158,15,20,2,-,2.0,0,,,5,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Medium
34,TK Musakanda,Usman Shinwari,SF Mire,1,0,1,25,157,1,2,2,-,3.0,0,,,5,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Medium
35,SF Mire,Usman Shinwari,TK Musakanda,0,0,0,25,157,15,21,2,-,4.0,0,,,5,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Medium
36,SF Mire,Usman Shinwari,TK Musakanda,1,0,1,26,156,16,22,2,-,5.0,0,,,5,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Medium
37,TK Musakanda,Usman Shinwari,SF Mire,1,0,1,27,155,2,3,2,-,6.0,0,,,5,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Medium
38,TK Musakanda,Shadab Khan,SF Mire,0,0,0,27,155,2,4,2,-,1.0,0,,,6,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
39,TK Musakanda,Shadab Khan,SF Mire,1,0,1,28,154,3,5,2,-,2.0,0,,,6,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
40,SF Mire,Shadab Khan,TK Musakanda,3,0,3,31,151,19,23,2,-,3.0,0,,,6,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
41,TK Musakanda,Shadab Khan,SF Mire,2,0,2,33,149,5,6,2,-,4.0,0,,,6,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
42,TK Musakanda,Shadab Khan,SF Mire,1,0,1,34,148,6,7,2,-,5.0,0,,,6,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
43,SF Mire,Shadab Khan,TK Musakanda,0,0,0,34,148,19,24,2,-,6.0,0,,,6,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
44,TK Musakanda,Hussain Talat,SF Mire,2,0,2,36,146,8,8,2,-,1.0,0,,,7,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
45,TK Musakanda,Hussain Talat,SF Mire,0,0,0,36,146,8,9,2,-,2.0,0,,,7,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
46,TK Musakanda,Hussain Talat,SF Mire,2,0,2,38,144,10,10,2,-,3.0,0,,,7,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
47,TK Musakanda,Hussain Talat,SF Mire,2,0,2,40,142,12,11,2,-,4.0,0,,,7,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
48,TK Musakanda,Hussain Talat,SF Mire,4,0,4,44,138,16,12,2,-,5.0,0,,,7,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
49,TK Musakanda,Hussain Talat,SF Mire,1,0,1,45,137,17,13,2,-,6.0,0,,,7,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
50,TK Musakanda,Shadab Khan,SF Mire,1,0,1,46,136,18,14,2,-,1.0,0,,,8,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
51,SF Mire,Shadab Khan,TK Musakanda,6,0,6,52,130,25,25,2,-,2.0,0,,,8,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
52,SF Mire,Shadab Khan,TK Musakanda,0,0,0,52,130,25,26,2,-,3.0,0,,,8,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
53,SF Mire,Shadab Khan,TK Musakanda,1,0,1,53,129,26,27,2,-,4.0,0,,,8,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
54,TK Musakanda,Shadab Khan,SF Mire,0,0,0,53,129,18,15,2,-,5.0,0,,,8,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
55,TK Musakanda,Shadab Khan,SF Mire,2,0,2,55,127,20,16,2,-,6.0,0,,,8,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
56,SF Mire,Mohammad Nawaz (3),TK Musakanda,1,0,1,56,126,27,28,2,-,1.0,0,,,9,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
57,TK Musakanda,Mohammad Nawaz (3),SF Mire,1,0,1,57,125,21,17,2,-,2.0,0,,,9,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
58,SF Mire,Mohammad Nawaz (3),TK Musakanda,0,0,0,57,125,27,29,3,-,3.0,caught,SF Mire,Hasan Ali,9,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
59,PJ Moor,Mohammad Nawaz (3),TK Musakanda,0,0,0,57,125,0,1,3,-,4.0,0,,,9,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
60,PJ Moor,Mohammad Nawaz (3),TK Musakanda,1,0,1,58,124,1,2,3,-,5.0,0,,,9,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
61,TK Musakanda,Mohammad Nawaz (3),PJ Moor,1,0,1,59,123,22,18,3,-,6.0,0,,,9,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
62,TK Musakanda,Shadab Khan,PJ Moor,1,0,1,60,122,23,19,3,-,1.0,0,,,10,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
63,PJ Moor,Shadab Khan,TK Musakanda,1,0,1,61,121,2,3,3,-,2.0,0,,,10,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
64,TK Musakanda,Shadab Khan,PJ Moor,2,0,2,63,119,25,20,3,-,3.0,0,,,10,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
65,TK Musakanda,Shadab Khan,PJ Moor,1,0,1,64,118,26,21,3,-,4.0,0,,,10,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
66,PJ Moor,Shadab Khan,TK Musakanda,0,0,0,64,118,2,4,3,-,5.0,0,,,10,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
67,PJ Moor,Shadab Khan,TK Musakanda,0,0,0,64,118,2,5,4,-,6.0,bowled,PJ Moor,,10,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
68,TK Musakanda,Faheem Ashraf,E Chigumbura,4,0,4,68,114,30,22,4,-,1.0,0,,,11,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
69,TK Musakanda,Faheem Ashraf,E Chigumbura,0,0,0,68,114,30,23,4,-,2.0,0,,,11,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
70,TK Musakanda,Faheem Ashraf,E Chigumbura,2,0,2,70,112,32,24,4,-,3.0,0,,,11,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
71,TK Musakanda,Faheem Ashraf,E Chigumbura,0,0,0,70,112,32,25,4,-,4.0,0,,,11,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
72,TK Musakanda,Faheem Ashraf,E Chigumbura,1,0,1,71,111,33,26,4,-,5.0,0,,,11,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
73,E Chigumbura,Faheem Ashraf,TK Musakanda,1,0,1,72,110,1,1,4,-,6.0,0,,,11,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
74,E Chigumbura,Mohammad Nawaz (3),TK Musakanda,0,1,1,73,109,1,2,4,legbyes,1.0,0,,,12,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
75,TK Musakanda,Mohammad Nawaz (3),E Chigumbura,1,0,1,74,108,34,27,4,-,2.0,0,,,12,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
76,E Chigumbura,Mohammad Nawaz (3),TK Musakanda,0,0,0,74,108,1,3,4,-,3.0,0,,,12,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
77,E Chigumbura,Mohammad Nawaz (3),TK Musakanda,2,0,2,76,106,3,4,4,-,4.0,0,,,12,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
78,E Chigumbura,Mohammad Nawaz (3),TK Musakanda,0,0,0,76,106,3,5,4,-,5.0,0,,,12,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
79,E Chigumbura,Mohammad Nawaz (3),TK Musakanda,1,0,1,77,105,4,6,4,-,6.0,0,,,12,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
80,E Chigumbura,Hasan Ali,TK Musakanda,0,0,0,77,105,4,7,4,-,1.0,0,,,13,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
81,E Chigumbura,Hasan Ali,TK Musakanda,0,1,1,78,104,4,7,4,wides,1.0,0,,,13,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
82,E Chigumbura,Hasan Ali,TK Musakanda,6,0,6,84,98,10,8,4,-,2.0,0,,,13,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
83,E Chigumbura,Hasan Ali,TK Musakanda,4,0,4,88,94,14,9,4,-,3.0,0,,,13,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
84,E Chigumbura,Hasan Ali,TK Musakanda,0,0,0,88,94,14,10,5,-,4.0,bowled,E Chigumbura,,13,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Medium
85,RP Burl,Hasan Ali,TK Musakanda,0,0,0,88,94,0,1,5,-,5.0,0,,,13,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Medium
86,RP Burl,Hasan Ali,TK Musakanda,1,0,1,89,93,1,2,5,-,6.0,0,,,13,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Medium
87,RP Burl,Shadab Khan,TK Musakanda,1,0,1,90,92,2,3,5,-,1.0,0,,,14,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Legbreak
88,TK Musakanda,Shadab Khan,RP Burl,1,0,1,91,91,35,28,5,-,2.0,0,,,14,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Legbreak
89,RP Burl,Shadab Khan,TK Musakanda,0,0,0,91,91,2,4,5,-,3.0,0,,,14,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Legbreak
